job_id,learner,task,measure,batch_nr,errors,warnings,ce,bacc,logloss,auc,mcc,cost,degree,gamma,kernel,runtime_learners,timestamp,y_trafo,acq_log_ei,.already_evaluated,x_domain_cost,x_domain_gamma,x_domain_kernel,x_domain_degree
655,svm,pc1,auc,341,0,0,0.0613185913185913,0.592627760588926,0.202577582800639,0.845314333724528,0.313670814908083,3.06551503854115,,1.09478258430061,radial,164.383000000003,2024-07-18T23:32:36.939852Z,-6.90875477931516,4.03231128845173e-06,FALSE,21.445504404605,2.98853285879325,radial,
662,svm,pc1,mcc,233,0,0,0.0577149877149877,0.61186319748213,0.201732988641215,0.833010375546784,0.36952452998127,1.42320735916511,,0.688459292577986,radial,156.656000000003,2024-07-18T22:55:50.112428Z,-6.90875477931529,1.26959608567903e-05,FALSE,4.15041097377636,1.99064616602922,radial,
669,svm,wilt,ce,114,0,0,0.0111578803278408,0.934601293821288,0.0361217615054947,0.994557544437386,0.888414646262224,5.61246952498139,,-4.43468332166412,radial,140.571,2024-07-18T23:11:40.147051Z,-6.90875477931522,6.17965660727061e-05,FALSE,273.819608102466,0.0118588207446878,radial,
676,svm,wilt,bacc,150,0,0,0.0349203497424841,0.956223406382504,0.111211126686048,0.991620396538794,0.75785400441249,-7.83017614966996,,-2.64715975975941,radial,132.781,2024-07-18T23:07:27.678648Z,-6.90875477931518,3.31940001305747e-05,FALSE,0.000397555444860946,0.0708521647192154,radial,
683,svm,wilt,logloss,327,0,0,0.0119847543760587,0.93046533540786,0.0328076636090397,0.994427728641034,0.880299100566346,9.04122811263371,,-4.76278982591502,radial,118.231000000002,2024-07-19T00:04:14.688060Z,-6.90875477931522,1.68688515716246e-05,FALSE,8444.1410469295,0.00854174614106614,radial,
690,svm,wilt,auc,304,0,0,0.0130173844600722,0.928177041217996,0.036117678499299,0.994875246109086,0.871281802868102,4.0266027522397,,-3.73770377962399,radial,126.408000000005,2024-07-18T23:52:27.587073Z,-6.90875477931529,1.90442406132243e-05,FALSE,56.0701032868732,0.0238087104581637,radial,
697,svm,wilt,mcc,192,0,0,0.0111578803278408,0.936343975367462,0.0346385202219933,0.99452437553567,0.889407154466625,2.99014294050095,,-2.87298807575973,radial,137.269,2024-07-18T23:26:49.785642Z,-6.90875477931519,6.81493282850547e-05,FALSE,19.8885251641434,0.0565297587607302,radial,
704,svm,vehicle,ce,255,0,0,0.130028011204482,0.871335725677831,0.329691708152035,0.971966975930578,0.828238270856524,5.40319224160112,,-3.77899224214274,radial,137.892000000002,2024-07-18T22:43:06.626737Z,-6.90875477931524,4.05176588422491e-05,FALSE,222.114328288793,0.0228457027646821,radial,
711,svm,vehicle,bacc,393,0,0,0.127717086834734,0.873543517885623,0.33213069984917,0.97180732725162,0.831378698209614,6.65689797802111,,-4.3081693717366,radial,107.665000000003,2024-07-18T23:29:21.263017Z,-6.90875477931522,7.33116153555598e-13,FALSE,778.133402525492,0.0134581639528066,radial,
718,svm,vehicle,logloss,394,0,0,0.138319327731092,0.862775119617225,0.324850890298728,0.971983263944986,0.816760434609872,5.35737507920989,,-3.87552287690486,radial,116.909000000001,2024-07-18T23:28:29.222282Z,-6.90875477931521,1.74393208168299e-07,FALSE,212.16729253391,0.0207434887463762,radial,
725,svm,vehicle,auc,379,0,0,0.137240896358543,0.863986386420597,0.331258204581479,0.973411600709106,0.818924581499026,8.87065698860089,,-5.14140619134785,radial,131.782000000007,2024-07-18T23:34:26.244122Z,-6.90875477931525,5.96121854763077e-06,FALSE,7119.95716759629,0.00584945846945065,radial,
