job_id,learner,task,measure,batch_nr,errors,warnings,ce,bacc,logloss,auc,mcc,cost,degree,gamma,kernel,runtime_learners,timestamp,y_trafo,acq_log_ei,.already_evaluated,x_domain_cost,x_domain_gamma,x_domain_kernel,x_domain_degree
655,svm,pc1,auc,341,0,0,0.0613185913185913,0.592627760588926,0.202577582800639,0.845314333724528,0.313670814908083,3.06551503854115,,1.09478258430061,radial,164.383000000003,2024-07-18T23:32:36.939852Z,-6.90875477931516,4.03231128845173e-06,FALSE,21.445504404605,2.98853285879325,radial,
662,svm,pc1,mcc,233,0,0,0.0577149877149877,0.61186319748213,0.201732988641215,0.833010375546784,0.36952452998127,1.42320735916511,,0.688459292577986,radial,156.656000000003,2024-07-18T22:55:50.112428Z,-6.90875477931529,1.26959608567903e-05,FALSE,4.15041097377636,1.99064616602922,radial,
669,svm,wilt,ce,114,0,0,0.0111578803278408,0.934601293821288,0.0361217615054947,0.994557544437386,0.888414646262224,5.61246952498139,,-4.43468332166412,radial,140.571,2024-07-18T23:11:40.147051Z,-6.90875477931522,6.17965660727061e-05,FALSE,273.819608102466,0.0118588207446878,radial,
676,svm,wilt,bacc,150,0,0,0.0349203497424841,0.956223406382504,0.111211126686048,0.991620396538794,0.75785400441249,-7.83017614966996,,-2.64715975975941,radial,132.781,2024-07-18T23:07:27.678648Z,-6.90875477931518,3.31940001305747e-05,FALSE,0.000397555444860946,0.0708521647192154,radial,
683,svm,wilt,logloss,327,0,0,0.0119847543760587,0.93046533540786,0.0328076636090397,0.994427728641034,0.880299100566346,9.04122811263371,,-4.76278982591502,radial,118.231000000002,2024-07-19T00:04:14.688060Z,-6.90875477931522,1.68688515716246e-05,FALSE,8444.1410469295,0.00854174614106614,radial,
690,svm,wilt,auc,304,0,0,0.0130173844600722,0.928177041217996,0.036117678499299,0.994875246109086,0.871281802868102,4.0266027522397,,-3.73770377962399,radial,126.408000000005,2024-07-18T23:52:27.587073Z,-6.90875477931529,1.90442406132243e-05,FALSE,56.0701032868732,0.0238087104581637,radial,
697,svm,wilt,mcc,192,0,0,0.0111578803278408,0.936343975367462,0.0346385202219933,0.99452437553567,0.889407154466625,2.99014294050095,,-2.87298807575973,radial,137.269,2024-07-18T23:26:49.785642Z,-6.90875477931519,6.81493282850547e-05,FALSE,19.8885251641434,0.0565297587607302,radial,
704,svm,vehicle,ce,255,0,0,0.130028011204482,0.871335725677831,0.329691708152035,0.971966975930578,0.828238270856524,5.40319224160112,,-3.77899224214274,radial,137.892000000002,2024-07-18T22:43:06.626737Z,-6.90875477931524,4.05176588422491e-05,FALSE,222.114328288793,0.0228457027646821,radial,
711,svm,vehicle,bacc,393,0,0,0.127717086834734,0.873543517885623,0.33213069984917,0.97180732725162,0.831378698209614,6.65689797802111,,-4.3081693717366,radial,107.665000000003,2024-07-18T23:29:21.263017Z,-6.90875477931522,7.33116153555598e-13,FALSE,778.133402525492,0.0134581639528066,radial,
718,svm,vehicle,logloss,394,0,0,0.138319327731092,0.862775119617225,0.324850890298728,0.971983263944986,0.816760434609872,5.35737507920989,,-3.87552287690486,radial,116.909000000001,2024-07-18T23:28:29.222282Z,-6.90875477931521,1.74393208168299e-07,FALSE,212.16729253391,0.0207434887463762,radial,
725,svm,vehicle,auc,379,0,0,0.137240896358543,0.863986386420597,0.331258204581479,0.973411600709106,0.818924581499026,8.87065698860089,,-5.14140619134785,radial,131.782000000007,2024-07-18T23:34:26.244122Z,-6.90875477931525,5.96121854763077e-06,FALSE,7119.95716759629,0.00584945846945065,radial,
732,svm,vehicle,mcc,355,0,0,0.13249299719888,0.868770790612896,0.33445517342307,0.972232548280053,0.825538439269649,7.54447084561587,,-4.62330579950464,radial,173.740000000002,2024-07-19T13:01:15.727416Z,-6.90875477931521,5.03796124073211e-08,FALSE,1890.26223218283,0.0098202784707795,radial,
739,svm,phoneme,ce,307,0,0,0.095479906893955,0.873476671506404,0.267011920084797,0.940715180335376,0.765640611353249,0.487678232247919,,2.09522114748181,radial,343.849000000006,2024-07-20T13:49:33.240564Z,-6.90875477931524,5.30759892728508e-06,FALSE,1.62853075697812,8.12723808972868,radial,
746,svm,phoneme,bacc,386,0,0,0.0964051482166085,0.872822221244624,0.26690760418769,0.940392961883188,0.763423795153159,0.496943973837378,,2.05667198328058,radial,186.025000000001,2024-07-20T14:20:56.056073Z,-6.90875477931508,1.29050947791262e-05,FALSE,1.64369042647316,7.81990169323459,radial,
753,svm,phoneme,logloss,372,0,0,0.0969593345656192,0.86874246520284,0.265337034736194,0.943157001861587,0.761093143270673,0.317880212273873,,2.31257200007595,radial,232.058000000005,2024-07-20T13:50:18.196998Z,-6.90875477931524,2.60206194459548e-05,FALSE,1.37421163768052,10.1003694266663,radial,
760,svm,phoneme,auc,210,0,0,0.108437050729102,0.843104101996685,0.280913505118668,0.947810778357026,0.730488534163154,0.171675416868847,,3.14570831791801,radial,335.235000000001,2024-07-20T12:04:31.236426Z,-6.90875477931527,2.52947179731625e-05,FALSE,1.18729239558066,23.2361282116692,radial,
767,svm,phoneme,mcc,388,0,0,0.0951105634284932,0.87243949210419,0.266148534629985,0.942372797748813,0.766179662809586,0.359496072183194,,2.22191586163355,radial,182.221999999998,2024-07-20T14:39:26.680204Z,-6.90875477931524,1.81274299137808e-10,FALSE,1.43260730195929,9.22498774650481,radial,
774,svm,eucalyptus,ce,399,0,0,0.293520918178452,0.672144078144078,0.740485085899739,0.931650014968197,0.625055909471676,5.53730221328846,,-6.07985227993284,radial,387.114000000009,2024-07-20T12:56:29.892316Z,-6.90875477931526,1.14660531465863e-12,FALSE,253.991858483044,0.00228851468749764,radial,
781,svm,eucalyptus,bacc,369,0,0,0.2880970011107,0.677746253746254,0.768900344239156,0.92975160529706,0.632446998679983,7.61514783450417,,-7.3630452474429,radial,351.996999999992,2024-07-20T12:35:47.040473Z,-6.90875477931512,1.10853200674945e-10,FALSE,2028.69464768153,0.000634264024717687,radial,
788,svm,eucalyptus,logloss,391,0,0,0.315290633098852,0.645129537129537,0.716294961970264,0.930685999185999,0.596971247480716,2.96654171284648,,-4.4531030189807,radial,287.905000000003,2024-07-20T12:32:08.170439Z,-6.90875477931516,1.49138530180814e-08,FALSE,19.4246273658888,0.0116423843221738,radial,
795,svm,eucalyptus,auc,325,0,0,0.297574972232507,0.664911976911977,0.757981004764439,0.93262740626377,0.620539086762433,7.03386848705808,,-6.95855530133391,radial,360.545000000013,2024-07-20T11:53:36.714319Z,-6.90875477931523,2.98209260902167e-05,FALSE,1134.41058545366,0.000950468724028715,radial,
802,svm,eucalyptus,mcc,382,0,0,0.2880970011107,0.674274614274614,0.768979466544109,0.930293058793059,0.632249992311744,7.68861193864443,,-7.35041160506069,radial,202.740999999998,2024-07-20T12:36:03.578515Z,-6.90875477931515,8.03357815858642e-07,FALSE,2183.34184547501,0.000642327920514194,radial,
809,svm,qsar-biodeg,ce,367,0,0,0.109973045822102,0.869461697722567,0.297386661794285,0.937296920700647,0.750964204119421,2.08599723552385,,-3.39137975246431,radial,331.832000000002,2024-07-20T12:45:48.611309Z,-6.90875477931521,2.38497901259964e-05,FALSE,8.0526178355155,0.0336621993406883,radial,
816,svm,qsar-biodeg,bacc,190,0,0,0.11277628032345,0.866673567977916,0.319058588768643,0.933463390186993,0.745563735675351,4.55077222774817,,-3.9123873315746,radial,488.401000000002,2024-07-20T10:20:58.803608Z,-6.90875477931519,8.93001503384688e-05,FALSE,94.7055143101073,0.0199927148042451,radial,
823,svm,qsar-biodeg,logloss,241,0,0,0.112821203953279,0.86731884057971,0.295739075955501,0.937298613165073,0.744714303591782,2.05885067961581,,-3.37965114067272,radial,427.034000000003,2024-07-20T10:50:56.760390Z,-6.9087547793152,5.25886891603054e-06,FALSE,7.83695745731425,0.0340593345788306,radial,
830,svm,qsar-biodeg,auc,205,0,0,0.116603773584906,0.861723602484472,0.297951113186374,0.937979000295771,0.736179593699787,2.33215623210326,,-3.40656562854725,radial,479.395999999997,2024-07-20T10:21:14.576554Z,-6.90875477931517,5.6315591623061e-07,FALSE,10.3001270705208,0.0331548712134342,radial,
837,svm,qsar-biodeg,mcc,369,0,0,0.11088948787062,0.866723602484472,0.311569689438657,0.935118242466068,0.749327106487157,4.08409560569834,,-3.71592503809101,radial,283.514999999996,2024-07-20T12:19:16.471152Z,-6.90875477931521,1.92784414390857e-08,FALSE,59.3882031037788,0.024332921821477,radial,
844,svm,kc1,ce,191,0,0,0.137034529451591,0.586738459464395,0.386637501886599,0.688941232478891,0.314638743378728,1.41788583058755,,-3.31339573211662,radial,443.446000000002,2024-07-20T11:02:59.682051Z,-6.9087547793159,1.18113210382494e-17,FALSE,4.12838310611774,0.0363923849055831,radial,
851,svm,kc1,bacc,279,0,0,0.141769352290679,0.614995581085477,0.375633026561353,0.801243070851951,0.327075552600522,-8.82543474367248,,-5.60554563373228,sigmoid,395.175000000003,2024-07-20T12:12:47.843373Z,-6.90875477931505,1.52683734391955e-07,FALSE,0.000146947563798873,0.00367741347590206,sigmoid,
858,svm,kc1,logloss,235,0,0,0.15031144211239,0.542743817205068,0.345870269925616,0.79810848435155,0.197886593471675,-5.55446538330064,,1.58456238132497,radial,432.598,2024-07-20T11:40:00.101027Z,-6.90875477931513,9.77988702729319e-06,FALSE,0.0038701369564594,4.87715657663322,radial,
865,svm,kc1,auc,249,0,0,0.156472579553148,0.519157834187395,0.356260584689609,0.830657310266053,0.112291419913186,0.256425874407243,,3.05049891278991,radial,372.762000000006,2024-07-20T11:57:08.631588Z,-6.90875477931513,1.66812067439686e-06,FALSE,1.29230296952561,21.1258817663256,radial,
872,svm,kc1,mcc,264,0,0,0.144619724667118,0.612123283673151,0.373514387084459,0.800824733272084,0.317677553945675,-8.20294553635877,,-5.54256974033928,sigmoid,332.832999999995,2024-07-20T12:11:16.317836Z,-6.90875477931521,4.99400250820733e-09,FALSE,0.000273845758199259,0.00391644963733635,sigmoid,
879,svm,pc4,ce,111,0,0,0.0822815304676429,0.689984170751634,0.237432131969896,0.909500102124183,0.548543532215235,1.84075745292389,,,linear,500.407000000001,2024-07-20T09:08:34.179658Z,-6.90875477931523,9.25675178935234e-05,FALSE,6.30130939907098,,linear,
886,svm,pc4,bacc,360,0,0,0.0843410486537553,0.698360906862745,0.241711436134098,0.901886744281046,0.541491765421667,0.907971295621734,,-4.88898385829175,radial,331.287000000011,2024-07-20T12:45:20.003713Z,-6.90875477931508,8.84186379384501e-06,FALSE,2.47928768621936,0.00752906919049079,radial,
893,svm,pc4,logloss,237,0,0,0.0939773264052905,0.682199754901961,0.22068152920175,0.919564440359477,0.466266844434732,2.98284417803874,,-3.2561013002792,radial,420.841000000002,2024-07-20T10:53:18.638711Z,-6.90875477931522,5.53534106372891e-08,FALSE,19.7438920068498,0.0385383549828306,radial,
900,svm,pc4,auc,309,0,0,0.0932971185640057,0.682753778594771,0.224498104837856,0.920703125,0.476615122020869,3.57027712619289,,-3.69967097741234,radial,263.777000000002,2024-07-20T11:43:52.212020Z,-6.90875477931517,1.67276533663312e-05,FALSE,35.526437093817,0.0247316624073748,radial,
907,svm,pc4,mcc,289,0,0,0.0829948039678791,0.689103349673203,0.24449726172101,0.912459150326797,0.537719539466259,6.18504516531258,,-6.208346774775,radial,468.602000000006,2024-07-20T11:43:19.808227Z,-6.90875477931517,8.54651587855957e-07,FALSE,485.434887932263,0.00201256193341977,radial,
914,svm,pc3,ce,38,0,0,0.0959701126898579,0.536785714285714,0.314072689601279,0.735629749240122,0.216111386917659,7.90481076595942,,3.5964362131253,radial,506.885,2024-07-20T07:57:31.643679Z,-6.90875477931597,,,2710.28958462326,36.4680382696356,radial,
921,svm,pc3,bacc,250,0,0,0.0946880614078066,0.562415780141844,0.282664119968738,0.807033308004053,0.266241440469108,6.4173893824712,,-0.666086650051228,radial,407.928999999995,2024-07-20T11:21:48.919154Z,-6.90875477931507,3.01343896883566e-05,FALSE,612.402277328566,0.513714995870688,radial,
928,svm,pc3,logloss,198,0,0,0.102368120202515,0.544295845997974,0.279424227840338,0.810760195035461,0.202656602256195,1.52747797686933,,-0.867216775289376,radial,553.384999999998,2024-07-20T10:37:26.136292Z,-6.90875477931531,7.44037952452348e-06,FALSE,4.60654434838237,0.420119209729054,radial,
935,svm,pc3,auc,107,0,0,0.101723011595623,0.525275455927052,0.288051257630038,0.822849544072948,0.12854505196718,-7.23237948892739,,,linear,317.908000000001,2024-07-20T09:16:31.034454Z,-6.90875477931522,0.000171933272657698,FALSE,0.000722798923259238,,linear,
942,svm,pc3,mcc,15,0,0,0.0959701126898579,0.536785714285714,0.31345957963064,0.593632693768997,0.216111386917659,0.149546484806257,,6.9347916435118,radial,433.196,2024-07-20T07:37:34.187286Z,-6.90875477931517,,,1.16130745270926,1027.40516318973,radial,
949,svm,mfeat-morphological,ce,281,0,0,0.2225,0.7775,0.626883174148457,0.97615,0.753835735681293,1.30996442489337,,0.947162345018241,radial,376.270999999997,2024-07-20T12:01:45.626473Z,-6.90875477931523,1.76887388797348e-05,FALSE,3.7060418670304,2.57838270801619,radial,
956,svm,mfeat-morphological,bacc,298,0,0,0.222,0.778,0.623496565488603,0.976411111111111,0.754384337633903,1.22387762364104,,0.862613015396298,radial,378.232999999986,2024-07-20T12:21:45.661834Z,-6.90875477931522,1.23514241791508e-07,FALSE,3.40034747061839,2.36934374366667,radial,
963,svm,mfeat-morphological,logloss,241,0,0,0.238,0.762,0.594929205206523,0.9762,0.737637325985526,4.34415614612437,,-1.87384810540387,radial,461.816000000001,2024-07-20T11:30:39.076026Z,-6.90875477931521,2.49625380013397e-05,FALSE,77.0270105051857,0.153531717381977,radial,
970,svm,mfeat-morphological,auc,267,0,0,0.239,0.761,0.611150929223881,0.977738888888889,0.736154483528702,5.69595879318223,,-1.49255952003316,radial,263.120000000001,2024-07-20T11:28:12.707374Z,-6.90875477931527,3.19595464217202e-05,FALSE,297.662053158966,0.224796547307454,radial,
977,svm,mfeat-morphological,mcc,196,0,0,0.222,0.778,0.621919133633581,0.976311111111111,0.754384217284803,1.26387613117695,,0.837449877965201,radial,317.01500000001,2024-07-20T10:41:13.476293Z,-6.90875477931526,4.22135132024768e-06,FALSE,3.53911300141444,2.31046748372364,radial,
984,svm,churn,ce,201,0,0,0.0514,0.847756964620705,0.174322865760525,0.9263941674659,0.775300205516336,2.91913218091824,,-3.76326895844305,radial,263.334999999992,2024-07-20T12:17:10.051587Z,-6.90875477931525,9.45566089810099e-05,FALSE,18.5252039564838,0.0232077510658285,radial,
991,svm,churn,bacc,278,0,0,0.0524,0.850072890860641,0.178659655005597,0.922350484868336,0.771503423153117,1.33912156945323,,-3.08298108630857,radial,339.634000000013,2024-07-20T12:43:43.982328Z,-6.90875477931522,2.04605043691504e-06,FALSE,3.81569021392423,0.045822452152615,radial,
998,svm,churn,logloss,192,0,0,0.052,0.845594257800285,0.173467500466851,0.927030194720663,0.772163231242222,3.98677744331026,,-4.21370954176762,radial,345.133000000003,2024-07-20T11:30:13.808265Z,-6.90875477931517,5.12722897306071e-06,FALSE,53.8809747932828,0.0147913971366599,radial,
1005,svm,churn,auc,305,0,0,0.0534,0.839488516724023,0.174449888401975,0.927464079320614,0.765524195290961,4.48605534160271,,-4.30965930092208,radial,291.662999999997,2024-07-20T13:09:01.184189Z,-6.90875477931525,2.16985686368747e-05,FALSE,88.7705846875264,0.0134381271719492,radial,
1012,svm,churn,mcc,341,0,0,0.0518,0.849256709007774,0.174915386726132,0.925818522126416,0.773808554473579,2.43442690620287,,-3.56207849268551,radial,272.729999999985,2024-07-20T13:02:46.781926Z,-6.90875477931517,1.16542482420854e-05,FALSE,11.4092782528009,0.0283797762122293,radial,
1019,svm,sylvine,ce,218,0,0,0.0634266873781677,0.936570555690662,0.185804324759532,0.975292956875456,0.874623523145717,5.18291458860498,,-5.61410500224178,radial,266.318000000003,2024-07-20T13:45:39.377330Z,-6.90875477931523,5.11726263770804e-05,FALSE,178.201438715673,0.0036460714640646,radial,
1026,svm,sylvine,bacc,374,0,0,0.0634263066520468,0.936571315661478,0.185894640987104,0.975299137575617,0.874640137541229,5.65084113305482,,-5.84156076668366,radial,232.883000000009,2024-07-20T14:08:56.742294Z,-6.90875477931514,2.54436918572632e-05,FALSE,284.530693370023,0.00290430614227131,radial,
1033,svm,sylvine,logloss,229,0,0,0.0649876644736842,0.935008815661479,0.180180069029783,0.975921494302119,0.871385303028277,6.18041614380466,,-5.51583878302879,radial,364.084999999999,2024-07-20T12:24:43.216081Z,-6.90875477931524,1.07804779253794e-05,FALSE,483.19299229015,0.00402255187477182,radial,
1040,svm,sylvine,auc,371,0,0,0.0651825962475634,0.934814263132296,0.18043248004234,0.975961078094601,0.870966555429036,6.32131117079307,,-5.58411241876574,radial,236.706999999999,2024-07-20T13:51:43.123446Z,-6.90875477931521,2.39492812624934e-05,FALSE,556.301921303203,0.00375708300666444,radial,
1047,svm,sylvine,mcc,385,0,0,0.0638165509259259,0.936181450632296,0.185658036256687,0.975358480609345,0.873875284764326,5.43182391883892,,-5.71556621528618,radial,202.106999999993,2024-07-20T14:24:26.177687Z,-6.9087547793152,7.65080214644799e-06,FALSE,228.565750851401,0.00329428471911626,radial,
1054,svm,sick,ce,201,0,0,0.0275707689500793,0.81538285658436,0.0932671529774088,0.960480659894848,0.735630800546717,2.8996908121151,,-1.69890543104514,radial,593.215000000008,2024-07-20T10:48:12.179040Z,-6.9087547793152,3.57457463466726e-05,FALSE,18.1685270124851,0.182883593241513,radial,
1061,svm,sick,bacc,214,0,0,0.0315488470660884,0.834043016388679,0.116990348818098,0.945212244975626,0.708585330332371,-4.759687176367,,-6.14280874461358,sigmoid,361.040999999996,2024-07-20T10:49:52.313685Z,-6.9087547793152,3.27007777307986e-07,FALSE,0.00856828934170174,0.00214887948038549,sigmoid,
1068,svm,sick,logloss,216,0,0,0.0283672266430887,0.8068284473483,0.091370716959146,0.962503745143422,0.725726294705891,2.21086312885034,,-1.63117605229658,radial,393.727000000003,2024-07-20T10:53:48.671950Z,-6.90875477931524,7.6925890764722e-05,FALSE,9.12358782739304,0.195699286143189,radial,
1075,svm,sick,auc,349,0,0,0.0336687578066888,0.782097115980086,0.0912773045545528,0.970231785167733,0.667470097147805,5.07285596451735,,-4.47028199787442,radial,255.576999999983,2024-07-20T12:23:05.097538Z,-6.90875477931516,7.69684869820956e-08,FALSE,159.629573348044,0.0114440881868866,radial,
1082,svm,sick,mcc,399,0,0,0.0278360209394692,0.811176273435257,0.0924328367530492,0.960556855832448,0.732250520505419,2.77865019634361,,-1.76987940045262,radial,340.378999999994,2024-07-20T12:58:40.837567Z,-6.90875477931524,1.17289615958842e-06,FALSE,16.0972781121954,0.170353532145498,radial,
1089,svm,kr-vs-kp,ce,120,0,0,0.00344043887147335,0.99654005971545,0.0192724703527568,0.99959506956222,0.993126924892992,6.83221072860389,,-5.817603517527,radial,507.496000000001,2024-07-20T09:25:46.215255Z,-6.90875477931522,7.41500294992289e-05,FALSE,927.238420791452,0.00297472548697707,radial,
1096,svm,kr-vs-kp,bacc,161,0,0,0.00375391849529781,0.996240658517846,0.0192393151882047,0.999622570914967,0.992504961270955,7.44768396200794,,-5.58603388409729,radial,557.759,2024-07-20T10:07:42.608984Z,-6.90875477931525,8.89084521889073e-05,FALSE,1715.88448613155,0.00374987083310906,radial,
1103,svm,kr-vs-kp,logloss,351,0,0,0.00500587774294671,0.99501565753941,0.0168748477855723,0.99980353211788,0.99002112254333,8.44940778382763,,-4.92146540134226,radial,253.917999999994,2024-07-20T12:22:08.412081Z,-6.90875477931522,5.53595113215048e-06,FALSE,4672.30490148973,0.00728844252390238,radial,
1110,svm,kr-vs-kp,auc,140,0,0,0.00500587774294671,0.99501565753941,0.0170496618553555,0.99981135960017,0.99002112254333,5.90761437396616,,-4.87049414041085,radial,533.868999999998,2024-07-20T09:32:10.287718Z,-6.90875477931513,0.000130366379043066,FALSE,367.827608764715,0.00766957450468628,radial,
1117,svm,kr-vs-kp,mcc,235,0,0,0.00344239811912226,0.99654005971545,0.0186681670591584,0.99962638600601,0.993123117768697,5.88596425651282,,-5.58641807079891,radial,398.073,2024-07-20T10:55:00.855218Z,-6.90875477931525,4.40203549139275e-05,FALSE,359.94968453906,0.00374843045930615,radial,
1124,svm,analcatdata_authorship,ce,173,0,0,0.00119047619047619,0.99921875,0.0258870775685003,1,0.998277653080907,4.35240099251797,,-4.7157279607138,sigmoid,721.961000000003,2024-07-20T09:54:48.948711Z,-6.90875477931522,0.000148850348366145,FALSE,77.6647116364561,0.00895334600984188,sigmoid,
1131,svm,analcatdata_authorship,bacc,175,0,0,0.00119047619047619,0.99921875,0.0264416563614564,1,0.998277653080907,7.86341161253423,,-4.69715635917407,sigmoid,483.178000000004,2024-07-20T09:55:43.563159Z,-6.90875477931522,8.39156917684532e-05,FALSE,2600.37673745591,0.00912117761140553,sigmoid,
1138,svm,analcatdata_authorship,logloss,199,0,0,0.00355742296918768,0.997552083333333,0.0239865662821888,1,0.994864788935323,5.43255777947227,,-4.91367187149671,radial,509.047000000004,2024-07-20T09:57:31.824345Z,-6.90875477931522,5.17099241662634e-05,FALSE,228.733547820347,0.00734546714113312,radial,
1145,svm,analcatdata_authorship,auc,3,0,0,0.00355742296918768,0.997552083333333,0.0246246726751176,1,0.994864788935323,0.528535010868036,,-4.91648463140508,radial,507.795,2024-07-20T07:20:40.116794Z,-6.90875477931533,,,1.69644521347897,0.00732483513569187,radial,
1152,svm,analcatdata_authorship,mcc,289,0,0,0,1,0.0255354933744963,1,1,6.44463490043372,,-4.69469561626582,sigmoid,409.589000000002,2024-07-20T11:17:23.590309Z,-6.9087547793152,5.82815143623189e-05,FALSE,629.316871696754,0.00914365012272438,sigmoid,
1159,svm,segment,ce,127,0,0,0.0670995670995671,0.932900432900433,0.223675721940057,0.995058813240631,0.922426003013764,9.1637442168679,,-3.46461066059063,radial,337.066999999999,2024-07-20T09:12:43.708462Z,-6.90875477931522,9.18324678987877e-05,FALSE,9544.72778724008,0.0312851836103635,radial,
1166,svm,segment,bacc,171,0,0,0.0683982683982684,0.931601731601732,0.223625129644622,0.995150640605186,0.9207868053364,8.67151477231689,,-3.11785559479716,radial,474.089999999997,2024-07-20T09:47:52.601381Z,-6.90875477931519,6.94441606965563e-06,FALSE,5834.33034145394,0.0442519608817941,radial,
1173,svm,segment,logloss,193,0,0,0.0731601731601732,0.926839826839827,0.212948866780347,0.994743976562158,0.915332436016789,6.76642088002927,,-2.91605239977944,radial,430.826000000006,2024-07-20T10:11:39.154133Z,-6.90875477931522,1.29189469401216e-05,FALSE,868.198938334241,0.0541470167288523,radial,
1180,svm,segment,auc,344,0,0,0.0701298701298701,0.92987012987013,0.220168664429653,0.995207486116577,0.918950114955116,8.18254778597784,,-3.12279132833599,radial,326.613000000001,2024-07-20T12:12:37.687451Z,-6.90875477931525,2.9218305197857e-05,FALSE,3577.95893162671,0.0440340831298929,radial,
1187,svm,segment,mcc,351,0,0,0.0670995670995671,0.932900432900433,0.218752432856058,0.995093795093795,0.922433498210306,9.10073646553347,,-3.41769447642019,radial,264.839999999997,2024-07-20T12:01:34.314914Z,-6.90875477931524,3.04060738816435e-06,FALSE,8961.89039708955,0.0327879412364535,radial,
1194,svm,ozone-level-8hr,ce,238,0,0,0.0497230089321839,0.676196459596497,0.153756754421168,0.896681093323405,0.478238087391933,-0.288722909024746,,-4.25523594382256,radial,387.385999999999,2024-07-20T10:54:14.254533Z,-6.90875477931514,3.08813218733074e-05,FALSE,0.749219778682155,0.0141897423685232,radial,
1201,svm,ozone-level-8hr,bacc,183,0,0,0.050908779683172,0.675563548204092,0.152273746382625,0.901841891820019,0.469537890720819,-2.43088455015627,,-4.40402064061548,radial,532.749,2024-07-20T10:04:05.579128Z,-6.90875477931514,2.54929980021454e-06,FALSE,0.0879589940194862,0.0122280762337236,radial,
1208,svm,ozone-level-8hr,logloss,328,0,0,0.0544567551585696,0.635782430060632,0.144052041291767,0.9233828183172,0.411003938513377,-5.08945848108044,,-5.73255857989751,radial,288.663999999993,2024-07-20T12:00:19.091527Z,-6.90875477931534,2.5685406915184e-08,FALSE,0.00616135547450513,0.00323877994623773,radial,
1215,svm,ozone-level-8hr,auc,144,0,0,0.0552519373813451,0.632444686735454,0.144345638940079,0.923840659681594,0.395221416296044,-3.24679871704773,,-6.44907251695911,radial,387.114999999999,2024-07-20T09:33:57.836426Z,-6.90875477931529,3.1399624507494e-05,FALSE,0.0388985339375865,0.00158198875625587,radial,
1222,svm,ozone-level-8hr,mcc,193,0,0,0.0497230089321839,0.676196459596497,0.153766755883151,0.897681208559373,0.478238087391933,-2.83637199122842,,-4.27967701938133,radial,245.846000000003,2024-07-21T00:11:59.861777Z,-6.90875477931522,9.68453951172661e-06,FALSE,0.0586380197709172,0.0138471337201309,radial,
1229,svm,steel-plates-fault,ce,397,0,0,0.219992069785884,0.786147502698363,0.604084278198032,0.968841300516428,0.715841259365364,1.59728403191371,,-2.62546810431969,radial,306.523000000001,2024-07-20T12:45:47.439408Z,-6.90875477931523,3.22659243318334e-08,FALSE,4.93959839785176,0.0724058556063879,radial,
1236,svm,steel-plates-fault,bacc,327,0,0,0.219994713190589,0.788505653275667,0.603963788053196,0.968734320292454,0.71582956935846,1.55287117084033,,-2.59848333854689,radial,395.623,2024-07-20T12:04:49.928602Z,-6.90875477931517,9.35664637044781e-06,FALSE,4.7250170567829,0.0743863115549422,radial,
1243,svm,steel-plates-fault,logloss,163,0,0,0.233893735130849,0.774745029553186,0.598686212663715,0.970232129768701,0.697565831241793,1.49487089345753,,-3.30907466213141,radial,369.135000000006,2024-07-20T09:44:33.498037Z,-6.90875477931527,5.27480714865649e-05,FALSE,4.45876086048742,0.036549979190444,radial,
1250,svm,steel-plates-fault,auc,250,0,0,0.234932593180016,0.77216475526319,0.610896454890488,0.971718082374947,0.696322311038482,3.47987626730513,,-4.31036192979325,radial,314.355999999998,2024-07-20T10:42:36.300242Z,-6.90875477931522,5.98308080484436e-06,FALSE,32.4557059954421,0.0134286884721636,radial,
1257,svm,steel-plates-fault,mcc,339,0,0,0.217935500925192,0.783144392346163,0.612140673750126,0.967172943716744,0.717990487074258,1.79353468967841,,-2.18816450426968,radial,262.820000000003,2024-07-20T11:40:08.324319Z,-6.9087547793152,7.46348415170747e-05,FALSE,6.01066078252199,0.112122359973225,radial,
1264,svm,jm1,ce,385,0,0,0.180341010371091,0.564442486012676,0.461368427535519,0.640987328982602,0.24800562605141,-0.233320331960502,,-2.07390085922474,radial,370.690999999999,2024-07-21T01:11:03.317900Z,-6.90875477931518,2.70108774712624e-22,FALSE,0.791899862055204,0.125694507553062,radial,
1271,svm,jm1,bacc,398,0,0,0.195224133041646,0.546914998870953,0.465591010588548,0.68592554093461,0.16936637265914,-8.56898243678098,,-6.32430890529487,sigmoid,296.937000000002,2024-07-21T00:15:48.887907Z,-6.90875477931631,6.43768276444382e-11,FALSE,0.000189905792677371,0.00179220440562602,sigmoid,
1278,svm,jm1,logloss,296,0,0,0.187413996245881,0.533174242081205,0.442193636113329,0.719016011841105,0.171959303761183,0.340013298349546,,2.66466304803645,radial,736.799999999996,2024-07-21T03:39:05.917838Z,-6.90875477931518,7.58584130316478e-06,FALSE,1.40496627417198,14.3631090527377,radial,
1285,svm,jm1,auc,196,0,0,0.18778198090531,0.531313931087007,0.448332846310168,0.728548797246576,0.164996595883403,0.3247470611669,,4.02435292451532,radial,942.363,2024-07-20T22:39:31.458358Z,-6.90875477931533,1.03625337918649e-06,FALSE,1.38368061515424,55.944097013344,radial,
