job_id,learner,task,measure,batch_nr,errors,warnings,ce,bacc,logloss,auc,mcc,learning_rate,l2_leaf_reg,bagging_temperature,random_strength,depth,grow_policy,min_data_in_leaf,one_hot_max_size,border_count,max_ctr_complexity,runtime_learners,timestamp,y_trafo,acq_log_ei,.already_evaluated,x_domain_learning_rate,x_domain_l2_leaf_reg,x_domain_bagging_temperature,x_domain_random_strength,x_domain_depth,x_domain_grow_policy,x_domain_min_data_in_leaf,x_domain_one_hot_max_size,x_domain_border_count,x_domain_max_ctr_complexity,iterations,x_domain_iterations
454,catboost,analcatdata_dmft,mcc,921,0,0,0.706344936708861,0.284352869352869,1.77858454535931,0.607005545380545,0.154356774401595,-0.232895673063905,37.4674168532016,0.509516755584627,19.94632824976,11,Lossguide,70,2,32,3,98.9080000000031,2024-07-12T01:30:21.295241Z,-6.90875477931519,4.84537805190786e-07,FALSE,0.79223622079065,37.4674168532016,0.509516755584627,19.94632824976,11,Lossguide,70,2,32,3,46,46
461,catboost,wdbc,ce,808,0,0,0.0105263157894737,0.986922799422799,0.0955153243379815,0.994329004329004,0.977847188545303,-1.86030521751562,4.47651574972156,0.735856035258621,13.5432702749968,3,Lossguide,20,7,100,1,98.909999999989,2024-07-18T13:43:28.053596Z,-6.90875477931521,8.00619579694789e-07,FALSE,0.155625123604824,4.47651574972156,0.735856035258621,13.5432702749968,3,Lossguide,20,7,100,1,50,50
468,catboost,wdbc,bacc,1050,0,0,0.0105263157894737,0.986774891774892,0.0801670800054191,0.994723424723425,0.977703793019414,-0.538008813700776,17.0648153123199,0.535015120636672,16.3227970246226,16,Lossguide,111,9,185,2,93.143999999993,2024-07-18T20:03:07.006921Z,-6.90875477931521,2.25989121796813e-10,FALSE,0.583909768723968,17.0648153123199,0.535015120636672,16.3227970246226,16,Lossguide,111,9,185,2,25,25
475,catboost,wdbc,logloss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
482,catboost,wdbc,auc,722,0,0,0.0351817042606516,0.960483405483405,0.0987024658235011,0.998287638287638,0.927047476553534,-1.82248652786201,0.260065043023555,0.363607690436766,7.20357419061475,14,Lossguide,26,4,186,2,106.290999999994,2024-07-18T14:45:49.680043Z,-6.90875477931132,3.46758784019463e-05,FALSE,0.161623369863013,0.260065043023555,0.363607690436766,7.20357419061475,14,Lossguide,26,4,186,2,23,23
489,catboost,wdbc,mcc,1054,0,0,0.012280701754386,0.985386002886003,0.132725362910562,0.995132275132275,0.974169683328692,-1.58502885966693,17.821901577299,0.485570098971948,4.87948043993674,13,Lossguide,75,10,141,2,95.0260000000017,2024-07-18T15:12:00.781827Z,-6.9087547793155,1.59559221956301e-06,FALSE,0.204941878477098,17.821901577299,0.485570098971948,4.87948043993674,13,Lossguide,75,10,141,2,30,30
496,catboost,credit-g,ce,592,0,0,0.188,0.739047619047619,0.493953584954567,0.804619047619048,0.529061013934172,-0.943523417978338,19.4584842300867,0.972085458459333,4.76748482813127,5,Depthwise,18,3,243,3,116.232,2024-07-19T00:48:10.357840Z,-6.9087547793152,5.60085759859323e-07,FALSE,0.389253912094921,19.4584842300867,0.972085458459333,4.76748482813127,5,Depthwise,18,3,243,3,62,62
503,catboost,credit-g,bacc,461,0,0,0.2,0.75047619047619,0.530890310994034,0.788666666666667,0.515912930022999,-0.0459834194147455,122.925631936987,0.907654525479302,8.03687651944347,7,Depthwise,200,10,185,6,126.393000000002,2024-07-18T23:42:51.428941Z,-6.90875477931517,1.53388396538974e-05,FALSE,0.955057797476669,122.925631936987,0.907654525479302,8.03687651944347,7,Depthwise,200,10,185,6,50,50
510,catboost,credit-g,logloss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
517,catboost,credit-g,auc,395,0,0,0.241,0.63452380952381,0.4959706965124,0.821380952380953,0.340834572951452,-2.37197464341096,57.3551314028285,0.0731307056266815,14.4192944224924,13,Depthwise,140,5,238,5,110.812,2024-07-19T00:08:51.622411Z,-6.9087547793159,6.3387632693626e-05,FALSE,0.0932963173087609,57.3551314028285,0.0731307056266815,14.4192944224924,13,Depthwise,140,5,238,5,143,143
524,catboost,credit-g,mcc,336,0,0,0.183,0.747380952380952,0.505471004454912,0.799,0.544261263032434,-0.500975286881471,28.3977082009057,0.277223675511777,5.12699293135665,7,Depthwise,197,3,170,8,148.898000000001,2024-07-18T23:10:10.015635Z,-6.90875477931525,2.03861896790459e-05,FALSE,0.605939406684532,28.3977082009057,0.277223675511777,5.12699293135665,7,Depthwise,197,3,170,8,65,65
531,catboost,cylinder-bands,ce,506,0,0,0.122222222222222,0.864759777827362,0.377785419145193,0.902721176526839,0.751923620182138,-0.747763788749326,47.7975724922435,0.0412200309801847,10.9205826725811,9,Lossguide,1,4,39,1,114.069000000001,2024-07-19T00:19:31.850682Z,-6.90875477931524,9.98042473270855e-07,FALSE,0.473424046089279,47.7975724922435,0.0412200309801847,10.9205826725811,9,Lossguide,1,4,39,1,39,39
538,catboost,cylinder-bands,bacc,603,0,0,0.122222222222222,0.868987273683539,0.384422819445786,0.904710211334948,0.750398998047614,-0.00760631350897161,170.810391275634,0.122079647844657,1.14942059712484,8,Lossguide,110,6,234,8,118.446999999993,2024-07-19T00:45:14.970943Z,-6.90875477931531,1.05053437228384e-05,FALSE,0.992422541287734,170.810391275634,0.122079647844657,1.14942059712484,8,Lossguide,110,6,234,8,67,67
545,catboost,cylinder-bands,logloss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
552,catboost,cylinder-bands,auc,1079,0,0,0.144444444444444,0.844583346614816,0.353405251881691,0.93323126514089,0.705444529141571,-2.27735842303052,0.0203514667651616,0.125256097177044,5.54210291639902,6,Depthwise,9,8,59,8,103.860000000004,2024-07-19T05:24:14.321224Z,-6.90875477931507,5.0281379967306e-08,FALSE,0.102554755500737,0.0203514667651616,0.125256097177044,5.54210291639902,6,Depthwise,9,8,59,8,148,148
559,catboost,cylinder-bands,mcc,961,0,0,0.118518518518519,0.870265483552212,0.378280251854398,0.912805009243912,0.762989653856692,-0.149253799404931,74.3549297608622,0.193414374720305,16.6332970350049,8,Lossguide,1,2,219,8,100.215000000004,2024-07-19T02:19:07.284429Z,-6.90875477931523,4.9496598045931e-09,FALSE,0.861350476916559,74.3549297608622,0.193414374720305,16.6332970350049,8,Lossguide,1,2,219,8,50,50
566,catboost,cmc,ce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
573,catboost,cmc,bacc,1038,0,0,0.392388306674021,0.583201181066456,0.897432203181596,0.764205418254884,0.390678466619777,-0.806625325828345,9.46275385313947,0.327033944660798,6.27959715947509,6,Lossguide,157,2,72,1,110.154999999995,2024-07-19T03:39:29.475738Z,-6.90875477931504,3.2400477282891e-09,FALSE,0.446361853217494,9.46275385313947,0.327033944660798,6.27959715947509,6,Lossguide,157,2,72,1,62,62
580,catboost,cmc,logloss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
587,catboost,cmc,auc,969,0,0,0.431048906048906,0.546795872270256,0.888359074024804,0.775736939429874,0.331108380891512,-0.570279694076346,2.48899270813866,0.370689170667902,14.1336079905741,3,SymmetricTree,,5,95,2,84.6459999999897,2024-07-19T03:20:22.212961Z,-6.90875477931557,1.04826275759066e-05,FALSE,0.565367286702429,2.48899270813866,0.370689170667902,14.1336079905741,3,SymmetricTree,,5,95,2,54,54
594,catboost,cmc,mcc,956,0,0,0.388338849053135,0.590510255785398,0.892653056795035,0.765847164976067,0.398495263954923,-0.248706402052152,101.411174613395,0.475733174942434,1.77305726730265,4,SymmetricTree,,3,32,1,87.0400000000045,2024-07-19T03:33:15.926579Z,-6.90875477931524,2.93763867018744e-10,FALSE,0.77980889006816,101.411174613395,0.475733174942434,1.77305726730265,4,SymmetricTree,,3,32,1,93,93
601,catboost,car,ce,385,0,0,0,1,0.0548157586479297,1,1,-1.56975777602847,0.0550257356970105,0.0333952843211591,12.0489908203017,7,Depthwise,190,10,70,3,109.577000000001,2024-07-19T00:39:48.728159Z,-6.90875477931522,5.9232613380595e-05,FALSE,0.208095581991103,0.0550257356970105,0.0333952843211591,12.0489908203017,7,Depthwise,190,10,70,3,85,85
608,catboost,car,bacc,282,0,0,0,1,0.035594312996298,1,1,-0.814049202442504,0.0335992843105923,0.855647978372872,13.9789714710787,12,Lossguide,106,8,200,2,152.146000000001,2024-07-18T23:16:20.000587Z,-6.90875477931518,8.11856400516522e-05,FALSE,0.4430603878926,0.0335992843105923,0.855647978372872,13.9789714710787,12,Lossguide,106,8,200,2,48,48
615,catboost,car,logloss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
622,catboost,car,auc,403,0,0,0.0133082403548864,0.974285821833669,0.0670506480777061,1,0.971397749814188,-0.183887970326715,0.919496180112706,0.607939278008416,3.63187541323714,4,Lossguide,126,4,67,2,91.4559999999965,2024-07-19T01:01:16.248401Z,-6.9087547793154,0.000101788010366646,FALSE,0.83202901054383,0.919496180112706,0.607939278008416,3.63187541323714,4,Lossguide,126,4,67,2,27,27
629,catboost,car,mcc,366,0,0,0,1,0.0426013381864306,1,1,-0.697389726438871,0.0121558363041841,0.266346352640539,7.77173912222497,8,Depthwise,194,5,44,8,119.919000000002,2024-07-19T01:13:54.212612Z,-6.90875477931533,7.3146016378851e-05,FALSE,0.49788322050263,0.0121558363041841,0.266346352640539,7.77173912222497,8,Depthwise,194,5,44,8,41,41
636,catboost,pc1,ce,720,0,0,0.0468877968877969,0.679798356982823,0.194491541875476,0.799766616878267,0.550401891055422,-0.399414186452655,10.4126204386544,0.752409966429696,16.9544430763926,8,SymmetricTree,,10,131,5,93.3959999999897,2024-07-19T02:13:30.880264Z,-6.90875477931524,5.4084986733626e-07,FALSE,0.67071284364151,10.4126204386544,0.752409966429696,16.9544430763926,8,SymmetricTree,,10,131,5,21,21
643,catboost,pc1,bacc,551,0,0,0.054987714987715,0.734888776272272,0.264358462040938,0.822430118425264,0.546116115255012,-0.0506411025621498,0.260291354182875,0.622961601475254,17.3487137292977,14,Lossguide,58,10,216,1,129.858999999995,2024-07-19T00:50:12.422742Z,-6.90875477931537,5.77041918691268e-07,FALSE,0.950619784321296,0.260291354182875,0.622961601475254,17.3487137292977,14,Lossguide,58,10,216,1,13,13
650,catboost,pc1,logloss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
657,catboost,pc1,auc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664,catboost,pc1,mcc,733,0,0,0.0486977886977887,0.719198095593727,0.206063853194449,0.853050650805505,0.562360982185405,-0.0228796423860377,7.05378425209504,0.442370892502368,11.2399575244635,9,Depthwise,172,10,142,6,113.908999999998,2024-07-19T01:35:32.071892Z,-6.90875477931527,9.21471565510802e-07,FALSE,0.977380111832613,7.05378425209504,0.442370892502368,11.2399575244635,9,Depthwise,172,10,142,6,24,24
671,catboost,wilt,ce,304,0,0,0.0095058433003097,0.931633167818227,0.0373657628983527,0.992465798585547,0.903602742217064,-0.956692848917938,8.20618884783308,0.748597860336304,7.12479088478722,15,Depthwise,167,4,228,7,146.547999999999,2024-07-18T23:03:26.921596Z,-6.90875477931523,5.5414471891489e-05,FALSE,0.384161266804746,8.20618884783308,0.748597860336304,7.12479088478722,15,Depthwise,167,4,228,7,25,25
678,catboost,wilt,bacc,384,0,0,0.0101243947093749,0.944003242107692,0.0437416399217068,0.98989206372774,0.899535521836682,-0.956848436233073,62.8236218229681,0.936009637312964,5.68507213052362,15,Lossguide,172,2,45,3,125.962000000002,2024-07-18T23:27:04.337983Z,-6.90875477931522,1.57001725093938e-05,FALSE,0.384101500834199,62.8236218229681,0.936009637312964,5.68507213052362,15,Lossguide,172,2,45,3,63,63
685,catboost,wilt,logloss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
692,catboost,wilt,auc,784,0,0,0.0157041904077477,0.88678113435956,0.0425717732113602,0.995506120171443,0.836775886191526,-1.25541936331655,45.653773678916,0.801947961561382,17.822168916231,14,Lossguide,11,10,242,2,90.6890000000094,2024-07-19T03:51:50.725333Z,-6.90875477931525,3.18369313818836e-06,FALSE,0.284956322935285,45.653773678916,0.801947961561382,17.822168916231,14,Lossguide,11,10,242,2,72,72
699,catboost,wilt,mcc,652,0,0,0.00971159933610526,0.935152288516741,0.0417841225575794,0.991860521937061,0.902001005183949,-0.904811895362749,125.443231592997,0.186588895507157,11.3035636032,16,Depthwise,181,10,43,7,94.0559999999987,2024-07-19T01:03:46.840582Z,-6.90875477931528,2.99550475787642e-06,FALSE,0.404617988465042,125.443231592997,0.186588895507157,11.3035636032,16,Depthwise,181,10,43,7,52,52
706,catboost,vehicle,ce,1011,0,0,0.176106442577031,0.825892857142857,0.50692909230962,0.948632200910909,0.767856484470368,-0.14968508625875,4.04802164655481,0.112094909418374,17.7428980078548,6,Depthwise,185,3,53,4,94.4509999999937,2024-07-19T04:13:39.351370Z,-6.90875477931523,1.0562626284578e-05,FALSE,0.860979067877009,4.04802164655481,0.112094909418374,17.7428980078548,6,Depthwise,185,3,53,4,77,77
713,catboost,vehicle,bacc,667,0,0,0.172591036414566,0.829273182957394,0.492781790404612,0.9494347056642,0.773429081775205,-0.521737670873688,1.44245400472824,0.801440584007651,16.9133803397417,2,Lossguide,156,9,34,5,84.8689999999915,2024-07-19T02:35:06.081878Z,-6.9087547793151,9.94611025995581e-11,FALSE,0.593488363987922,1.44245400472824,0.801440584007651,16.9133803397417,2,Lossguide,156,9,34,5,109,109
720,catboost,vehicle,logloss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
727,catboost,vehicle,auc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
