job_id,learner,task,measure,batch_nr,errors,warnings,ce,bacc,logloss,auc,mcc,k,distance,kernel,runtime_learners,timestamp,y_trafo,acq_log_ei,.already_evaluated,x_domain_k,x_domain_distance,x_domain_kernel
674,kknn,wilt,bacc,223,0,0,0.026865492873398,0.810285074378077,0.449846516407652,0.889823630068415,0.709184994169238,1.39495879178035,4.69717282708734,triweight,165.751000000005,2024-07-18T22:37:21.390922Z,-6.90875477931526,9.87409810003651e-05,FALSE,4,4.69717282708734,triweight
681,kknn,wilt,logloss,136,0,0,0.039884588402375,0.63382724343423,0.0989447436379915,0.964050036012378,0.492850633377848,4.36336847355748,1.00090159941465,triweight,205.932,2024-07-18T22:05:10.137322Z,-6.90875477931523,3.36463905522038e-05,FALSE,78,1.00090159941465,triweight
688,kknn,wilt,auc,127,0,0,0.039884588402375,0.63382724343423,0.0989440172112023,0.964041931627906,0.492850633377848,4.3621981334804,1.00059718918055,triweight,182.564000000001,2024-07-18T21:58:56.306384Z,-6.90875477931501,4.99504392322289e-05,FALSE,78,1.00059718918055,triweight
695,kknn,wilt,mcc,85,0,0,0.0245923378334446,0.806115930728937,0.257716222634974,0.933512458061444,0.730629954474232,2.21967052780532,4.94813118409365,triweight,186.994,2024-07-18T21:45:43.731772Z,-6.90875477931528,0.000104118053932995,FALSE,9,4.94813118409365,triweight
702,kknn,vehicle,ce,203,0,0,0.264775910364146,0.737330542264753,0.736861694382953,0.924045424051405,0.651328891711877,2.66408820668994,3.22069786954671,cos,163.513999999999,2024-07-18T22:32:56.537510Z,-6.90875477931516,0.000133053641605409,FALSE,14,3.22069786954671,cos
709,kknn,vehicle,bacc,119,0,0,0.267128851540616,0.734998291182502,0.804011304864075,0.924565502533719,0.648414386366099,2.52810587742872,3.1597210066393,epanechnikov,186.123000000001,2024-07-18T22:02:17.633951Z,-6.90875477931501,4.36535455704935e-05,FALSE,12,3.1597210066393,epanechnikov
716,kknn,vehicle,logloss,165,0,0,0.286106442577031,0.717006721348827,0.561736383481121,0.918722664262651,0.622292102586363,3.2263012703945,1.27609972469509,biweight,194.777999999998,2024-07-18T22:20:47.093352Z,-6.90875477931522,3.31345227011591e-05,FALSE,25,1.27609972469509,biweight
723,kknn,vehicle,auc,137,0,0,0.281428571428571,0.71998661426293,0.968948700649105,0.927779798933251,0.627667604982893,2.34110998688079,4.84904758445919,optimal,252.986000000001,2024-07-18T22:10:19.629728Z,-6.90875477931501,4.83549735580101e-05,FALSE,10,4.84904758445919,optimal
730,kknn,vehicle,mcc,94,0,0,0.267128851540616,0.734825131009342,0.678673824710779,0.924259353782594,0.648547118759888,3.06070520976173,3.55435572750866,biweight,228.043999999999,2024-07-18T21:51:29.734160Z,-6.90875477931507,0.000124618819684576,FALSE,21,3.55435572750866,biweight
737,kknn,phoneme,ce,216,0,0,0.0914130211542411,0.881533491012472,1.93229676391377,0.916462716484513,0.776736753287651,1.06281382408064,1.24040498305112,biweight,170.048999999998,2024-07-19T12:20:19.544212Z,-6.90875477931515,0.000191086015019766,FALSE,2,1.24040498305112,biweight
744,kknn,phoneme,bacc,81,0,0,0.0914130211542411,0.881533491012472,3.15729389722958,0.881533491012472,0.776736753287651,0.450646442322798,1.23983312677592,optimal,469.623,2024-07-20T08:24:19.639052Z,-6.90875477931564,0.000109521154557164,FALSE,1,1.23983312677592,optimal
751,kknn,phoneme,logloss,258,0,0,0.116019716574245,0.851202430691222,0.290097180721903,0.94730027866507,0.716093811112193,3.88953382474089,1.27008127607405,triweight,400.016000000005,2024-07-20T10:36:48.155726Z,-6.90875477931522,1.43558354368635e-05,FALSE,48,1.27008127607405,triweight
758,kknn,phoneme,auc,251,0,0,0.0936314780584651,0.876635601149681,0.371801648328775,0.955427571400474,0.770636729495326,2.56473396736572,1.01597724854946,triweight,348.388999999997,2024-07-20T10:32:13.899872Z,-6.90875477931556,8.93462507955613e-05,FALSE,12,1.01597724854946,triweight
765,kknn,phoneme,mcc,180,0,0,0.0914130211542411,0.881533491012472,1.89633627289016,0.916504004466121,0.776736753287651,0.916907101700012,1.23969126027077,cos,475.386000000008,2024-07-20T10:02:30.120478Z,-6.90875477931548,0.000144595269873218,FALSE,2,1.23969126027077,cos
772,kknn,eucalyptus,ce,147,0,0,0.376471677156609,0.577122211122211,0.989656801099344,0.892511286693105,0.518416281898418,3.33658274876194,1.41630302369595,triweight,526.594000000002,2024-07-20T09:31:36.841758Z,-6.9087547793151,1.5483114905764e-06,FALSE,28,1.41630302369595,triweight
779,kknn,eucalyptus,bacc,291,0,0,0.381858570899667,0.590467754467754,3.02688101494518,0.887762553944372,0.512369351967645,1.63865434104016,1.11675360612571,cos,378.750000000004,2024-07-20T12:00:50.617022Z,-6.90875477931512,0.000135831344341874,FALSE,5,1.11675360612571,cos
786,kknn,eucalyptus,logloss,178,0,0,0.391466123657904,0.559702297702298,0.899757098262864,0.89542538101629,0.498598834334936,3.67416652643229,1.55462568439543,triweight,504.939000000004,2024-07-20T10:07:50.034349Z,-6.90875477931522,4.4263242003519e-05,FALSE,39,1.55462568439543,triweight
793,kknn,eucalyptus,auc,288,0,0,0.391355053683821,0.542367632367632,1.07028591320682,0.906639209275573,0.508363810012952,4.58799319601402,1.30735815037042,inv,403.292999999998,2024-07-20T11:45:47.134519Z,-6.90875477931516,6.4696950485423e-07,FALSE,98,1.30735815037042,inv
800,kknn,eucalyptus,mcc,213,0,0,0.369714920399852,0.584966588966589,1.33041062110642,0.897804451440815,0.527422474895305,2.66030774948063,1.07945576030761,gaussian,495.967999999999,2024-07-20T11:02:19.422510Z,-6.90875477931551,6.62260166177378e-19,FALSE,14,1.07945576030761,gaussian
807,kknn,qsar-biodeg,ce,94,0,0,0.116558849955076,0.874332298136646,0.338270268275404,0.926956143810181,0.742702375082383,4.06163573759978,1.11238232348114,triweight,502.953999999998,2024-07-20T08:58:45.078264Z,-6.9087547793152,1.24582274931232e-05,FALSE,58,1.11238232348114,triweight
814,kknn,qsar-biodeg,bacc,183,0,0,0.117520215633423,0.874927536231884,0.339068571824858,0.926179483387558,0.741324243618099,4.28066517642983,1.25543886050582,triweight,561.089000000005,2024-07-20T10:29:22.007668Z,-6.90875477931506,5.81016978516574e-06,FALSE,72,1.25543886050582,triweight
821,kknn,qsar-biodeg,logloss,289,0,0,0.119398023360288,0.872189440993789,0.336759973806311,0.928209011140688,0.737163344112618,4.12931989229765,1.01164895668626,triweight,364.404000000006,2024-07-20T11:52:57.792369Z,-6.90875477931522,3.32130927905236e-05,FALSE,62,1.01164895668626,triweight
828,kknn,qsar-biodeg,auc,108,0,0,0.120341419586703,0.871475155279503,0.337027911341529,0.92837170133754,0.735289078330652,4.14444515859312,1.00378274545074,triweight,627.104999999998,2024-07-20T09:00:14.057901Z,-6.90875477931478,3.17061819769515e-06,FALSE,63,1.00378274545074,triweight
835,kknn,qsar-biodeg,mcc,147,0,0,0.116567834681042,0.874332298136646,0.337472556772113,0.927686894081304,0.743021277652376,4.09879546230696,1.05004898551852,triweight,496.966,2024-07-20T09:39:24.394314Z,-6.90875477931559,3.03108702342818e-11,FALSE,60,1.05004898551852,triweight
842,kknn,kc1,ce,96,0,0,0.137036786278492,0.595622816697196,0.489079442635838,0.822319905159181,0.32863873972697,3.5907809696079,1.81409258861095,inv,509.482000000001,2024-07-20T08:47:08.516306Z,-6.90875477931552,8.17363884704193e-05,FALSE,36,1.81409258861095,inv
849,kknn,kc1,bacc,100,0,0,0.156486120514557,0.662938500289126,2.83915409774511,0.715831186290119,0.355921389909694,1.2023767920411,1.2616516975686,biweight,449.501000000001,2024-07-20T08:51:42.608950Z,-6.90875477931487,0.000147150564388549,FALSE,3,1.2616516975686,biweight
856,kknn,kc1,logloss,192,0,0,0.1455743624464,0.559088513580346,0.343265293470192,0.813974692352246,0.242301687008574,4.60242011135408,2.07643987610936,gaussian,701.525999999998,2024-07-20T10:26:54.117145Z,-6.90875477931522,7.75545541896509e-05,FALSE,99,2.07643987610936,gaussian
863,kknn,kc1,auc,175,0,0,0.1455743624464,0.583020644902354,0.435740571125767,0.831652879700907,0.272015353013237,4.22055241185549,1.09946513082832,inv,563.004999999997,2024-07-20T10:02:35.882525Z,-6.90875477931526,2.50155947256472e-07,FALSE,68,1.09946513082832,inv
870,kknn,kc1,mcc,151,0,0,0.142265854208982,0.656298861282463,1.64214497081628,0.757380566560242,0.377386626250062,1.84700258718611,1.05773374438286,cos,651.998000000003,2024-07-20T10:01:02.282680Z,-6.90875477931523,0.00013944247295704,FALSE,6,1.05773374438286,cos
877,kknn,pc4,ce,150,0,0,0.0919083608880491,0.645013786764706,0.265443805315071,0.891002859477124,0.46855148828092,4.17490543738289,3.36659714672714,triweight,544.109000000002,2024-07-20T10:01:27.096106Z,-6.90875477931523,8.47204270360149e-06,FALSE,65,3.36659714672714,triweight
884,kknn,pc4,bacc,93,0,0,0.11108644307983,0.740091401143791,3.83678981804022,0.740091401143791,0.488438009528082,0.214032517925141,1.78979119285941,rectangular,571.019000000001,2024-07-20T09:01:54.547628Z,-6.90875477931516,0.000104698282040806,FALSE,1,1.78979119285941,rectangular
891,kknn,pc4,logloss,279,0,0,0.0994473311289561,0.609520526960784,0.240457316162911,0.900354881535948,0.399363350818486,4.41794661881916,1.58765931241214,triweight,546.225000000006,2024-07-20T12:12:33.517973Z,-6.90875477931522,2.75326957698225e-05,FALSE,82,1.58765931241214,triweight
898,kknn,pc4,auc,197,0,0,0.0946528105810109,0.679748774509804,0.254642107167279,0.904585375816993,0.479022494634333,3.20373551032048,1.36121340095997,triweight,578.361999999999,2024-07-20T10:24:40.043399Z,-6.90875477931496,3.75500083492806e-05,FALSE,24,1.36121340095997,triweight
905,kknn,pc4,mcc,188,0,0,0.0939631554085971,0.696849468954248,0.336954293306376,0.8966796875,0.498441518077022,2.51597766957806,1.37341772019863,biweight,604.739000000003,2024-07-20T10:22:31.981703Z,-6.90875477931523,2.16469214210375e-11,FALSE,12,1.37341772019863,biweight
912,kknn,pc3,ce,132,0,0,0.0953290870488323,0.539910714285714,0.281765777507673,0.84242227077001,0.223822237273473,4.12174410085222,1.91857304144651,inv,532.459999999998,2024-07-20T09:23:19.570981Z,-6.90875477931538,0.000143298533829262,FALSE,61,1.91857304144651,inv
919,kknn,pc3,bacc,114,0,0,0.124105830475257,0.634629559270517,2.49770885815605,0.693640134245188,0.284016675654853,0.834680793535545,1.06200140435249,rank,498.090000000003,2024-07-20T09:03:14.341707Z,-6.90875477931556,0.000176001845917951,FALSE,2,1.06200140435249,rank
926,kknn,pc3,logloss,190,0,0,0.102368120202515,0.5,0.255358766613813,0.845651912360689,0,4.32834225418341,1.12078677956015,gaussian,517.194000000005,2024-07-20T10:25:08.357999Z,-6.90875477931522,8.74393047149685e-05,FALSE,75,1.12078677956015,gaussian
933,kknn,pc3,auc,188,0,0,0.0959741956557243,0.547859675785208,0.43843885075954,0.856483345997974,0.226092234063258,3.16601542512573,1.03596494533122,inv,493.621999999999,2024-07-20T10:23:34.459871Z,-6.90875477931502,8.44641749318041e-05,FALSE,23,1.03596494533122,inv
940,kknn,pc3,mcc,202,0,0,0.122186836518047,0.632930597771023,4.22018382489832,0.632930597771023,0.288416432450769,0.453871502351645,1.3442802336067,rectangular,422.358999999997,2024-07-20T10:37:10.840632Z,-6.90875477931514,1.0421774089842e-09,FALSE,1,1.3442802336067,rectangular
947,kknn,mfeat-morphological,ce,270,0,0,0.264,0.736,1.62295575181148,0.966794444444444,0.707574346214071,2.33992754854117,1.99611441511661,rectangular,483.379999999999,2024-07-20T11:35:53.847807Z,-6.90875477931516,2.61987529183246e-09,FALSE,10,1.99611441511661,rectangular
954,kknn,mfeat-morphological,bacc,287,0,0,0.2615,0.7385,1.54493956694138,0.966938888888889,0.710504304933814,2.47947623799444,2.23514663986862,rectangular,402.715999999993,2024-07-20T11:52:14.093666Z,-6.90875477931497,3.77843775200199e-19,FALSE,11,2.23514663986862,rectangular
961,kknn,mfeat-morphological,logloss,124,0,0,0.307,0.693,0.79127453113193,0.968444444444444,0.660605760654995,4.567386003771,1.53630789089948,gaussian,598.468000000001,2024-07-20T09:16:49.529142Z,-6.90875477931522,0.000168416005864849,FALSE,96,1.53630789089948,gaussian
968,kknn,mfeat-morphological,auc,179,0,0,0.2805,0.7195,1.13209179850576,0.970822222222222,0.689459823998634,3.1492181712121,1.28609794937074,rank,467.898000000003,2024-07-20T09:51:31.131687Z,-6.90875477931542,3.46781365800047e-05,FALSE,23,1.28609794937074,rank
975,kknn,mfeat-morphological,mcc,277,0,0,0.2645,0.7355,1.81621247859622,0.964916666666667,0.707292320093121,2.18711769230918,4.22483724728227,rectangular,276.00500000001,2024-07-20T11:08:50.228276Z,-6.90875477931483,3.70903345296129e-19,FALSE,8,4.22483724728227,rectangular
982,kknn,churn,ce,188,0,0,0.1074,0.635066553710511,1.04016477522334,0.808095986773353,0.458026763923128,2.17062479367356,1.07234100345522,inv,438.399000000001,2024-07-20T10:11:22.499353Z,-6.90875477931527,0.000103253657224816,FALSE,8,1.07234100345522,inv
989,kknn,churn,bacc,164,0,0,0.134,0.67211478007744,0.952882901488062,0.826741602103541,0.390340803400501,2.0922597342687,4.46288505848497,triweight,426.393,2024-07-20T09:33:25.691375Z,-6.90875477931511,0.000143097350170578,FALSE,8,4.46288505848497,triweight
996,kknn,churn,logloss,268,0,0,0.127,0.563379023531333,0.285335900568377,0.876094494652634,0.293728185717848,4.60872322661545,3.72279570251703,biweight,492.802000000002,2024-07-20T11:01:41.189625Z,-6.90875477931522,3.5111148032547e-05,FALSE,100,3.72279570251703,biweight
1003,kknn,churn,auc,277,0,0,0.1278,0.552871229109356,0.299826137541802,0.876560518911158,0.283796739253881,4.25660708884956,3.72822186909616,cos,416.473999999998,2024-07-20T11:06:01.103462Z,-6.90875477931518,2.18574310233794e-05,FALSE,70,3.72822186909616,cos
1010,kknn,churn,mcc,219,0,0,0.1074,0.635066553710511,1.0468950706445,0.807227969159348,0.458026763923128,2.09297790514172,1.07585733290762,inv,402.162999999999,2024-07-20T10:20:39.676921Z,-6.90875477931521,7.37579252038759e-06,FALSE,8,1.07585733290762,inv
1017,kknn,sylvine,ce,227,0,0,0.120804778874269,0.879195038910506,0.36637907067785,0.959819838230712,0.773473215023644,3.95608000240199,1.00615317840129,cos,488.089000000002,2024-07-20T10:51:35.102608Z,-6.90875477931517,3.44699070984332e-05,FALSE,52,1.00615317840129,cos
1024,kknn,sylvine,bacc,190,0,0,0.120804778874269,0.879195038910506,0.365691199529902,0.959763481644805,0.773446891875263,3.94005117244279,1.00164188630879,cos,472.431000000001,2024-07-20T10:16:39.526711Z,-6.90875477931536,6.0466660745512e-07,FALSE,51,1.00164188630879,cos
1031,kknn,sylvine,logloss,298,0,0,0.131733522173489,0.868266658560311,0.347094142138764,0.948330094749362,0.750517376873277,4.12115699610174,1.00010898336768,triweight,497.253000000001,2024-07-20T11:15:00.724730Z,-6.90875477931522,2.96411186222588e-05,FALSE,61,1.00010898336768,triweight
1038,kknn,sylvine,auc,126,0,0,0.123536869517544,0.876464463764591,0.395516386083474,0.962781034833262,0.770141261652834,4.50345864487905,1.00305278226733,gaussian,395.178,2024-07-20T09:05:58.948168Z,-6.90875477931536,1.98721222225565e-05,FALSE,90,1.00305278226733,gaussian
1045,kknn,sylvine,mcc,242,0,0,0.121584505969786,0.878416068822957,0.385925997308986,0.962189492548486,0.773426996949747,4.19964799499173,1.00533943809569,gaussian,405.978000000001,2024-07-20T10:38:58.025568Z,-6.90875477931522,3.48879555892709e-07,FALSE,66,1.00533943809569,gaussian
1052,kknn,sick,ce,217,0,0,0.0315481453412488,0.77279157195692,0.208800249889412,0.949265845214577,0.688899218610505,2.33359005010151,1.03738109208643,cos,496.013000000003,2024-07-20T10:57:52.960592Z,-6.90875477931529,8.11662586199695e-05,FALSE,10,1.03738109208643,cos
1059,kknn,sick,bacc,175,0,0,0.03790787756305,0.801837066367747,0.499671980603061,0.885977986254545,0.65081350289311,1.66343251110274,2.40527467057109,triweight,688.950000000001,2024-07-20T10:13:46.901270Z,-6.90875477931524,4.54469179617176e-06,FALSE,5,2.40527467057109,triweight
1066,kknn,sick,logloss,299,0,0,0.0389716924199683,0.700359646209361,0.0973371376284958,0.97335956086968,0.585132315810989,3.7123067003952,1.18259250093251,optimal,431.281999999999,2024-07-20T11:55:10.014739Z,-6.90875477931522,9.82916610258907e-06,FALSE,40,1.18259250093251,optimal
1073,kknn,sick,auc,271,0,0,0.0482498982498982,0.622420781134856,0.100066985439,0.976109185202099,0.446386107881878,4.07016038893051,1.02124431543052,gaussian,554.951000000003,2024-07-20T11:33:29.778063Z,-6.90875477931528,2.27868758237512e-05,FALSE,58,1.02124431543052,gaussian
1080,kknn,sick,mcc,108,0,0,0.0318112921561197,0.780962964596718,0.329160891127976,0.923167699392128,0.687830645705324,1.92690915586078,1.2619379106909,epanechnikov,595.603,2024-07-20T08:54:25.490903Z,-6.90875477931525,6.70401118229144e-06,FALSE,6,1.2619379106909,epanechnikov
1087,kknn,kr-vs-kp,ce,109,0,0,0.0356730015673981,0.963891023515777,0.174150849599563,0.991678299157836,0.928840481813072,2.72428980468302,1.02611921541393,biweight,460.764999999999,2024-07-20T09:10:56.575726Z,-6.90875477931521,9.71645100930427e-05,FALSE,15,1.02611921541393,biweight
1094,kknn,kr-vs-kp,bacc,104,0,0,0.0344190830721003,0.965152020613429,0.173049963435346,0.991818419373718,0.931324629361708,3.21745212795295,1.01063593756408,triweight,718.322000000002,2024-07-20T09:06:02.654859Z,-6.90875477931467,3.99069365751735e-07,FALSE,24,1.01063593756408,triweight
1101,kknn,kr-vs-kp,logloss,193,0,0,0.037237460815047,0.962339917873976,0.161014892157314,0.991379572534591,0.925727473164012,2.83546153314524,1.00038603506982,triweight,565.807000000006,2024-07-20T10:20:48.364215Z,-6.90875477931522,3.53941611042696e-05,FALSE,17,1.00038603506982,triweight
1108,kknn,kr-vs-kp,auc,173,0,0,0.0403702978056426,0.959088590291783,0.184210657823693,0.992241390991749,0.919440977929267,2.88531563946006,1.00270948279649,cos,400.885000000004,2024-07-20T10:00:47.744011Z,-6.90875477931461,1.90181543586725e-05,FALSE,17,1.00270948279649,cos
1115,kknn,kr-vs-kp,mcc,220,0,0,0.0344200626959248,0.965122474442613,0.172991564537943,0.991814482055819,0.931345295395776,3.17953177723886,1.01610349304974,triweight,404.284000000002,2024-07-20T10:41:19.482100Z,-6.90875477931495,6.8969677900897e-06,FALSE,24,1.01610349304974,triweight
1122,kknn,analcatdata_authorship,ce,80,0,0,0,1,0.00842010422776109,1,1,1.7885400260505,1.0108812507242,epanechnikov,464.383999999999,2024-07-20T08:41:20.886501Z,-6.90875477931522,0.00020419902475162,FALSE,5,1.0108812507242,epanechnikov
1129,kknn,analcatdata_authorship,bacc,65,0,0,0,1,0.00845249037887907,1,1,1.12882062647619,1.02894566940765,gaussian,728.040999999998,2024-07-20T08:25:36.398363Z,-6.90875477931602,,,3,1.02894566940765,gaussian
1136,kknn,analcatdata_authorship,logloss,116,0,0,0.00593837535014006,0.995301925205566,0.00658198583220887,1,0.991515643398231,0.765728166259883,1.02096374239773,rectangular,418.698,2024-07-20T09:05:16.350464Z,-6.90875477931522,0.00011884132715459,FALSE,2,1.02096374239773,rectangular
1143,kknn,analcatdata_authorship,auc,19,0,0,0.00236694677871148,0.998385416666667,0.0115521408719329,1,0.99658854971477,2.69499593250379,1.69271563726167,triweight,633.512000000001,2024-07-20T07:35:58.240918Z,-6.90875477931061,,,14,1.69271563726167,triweight
1150,kknn,analcatdata_authorship,mcc,59,0,0,0,1,0.00896485387572855,1,1,1.59239334286238,1.05226335485776,rectangular,591.025999999999,2024-07-20T08:15:17.993667Z,-6.90875477931317,,,4,1.05226335485776,rectangular
1157,kknn,segment,ce,271,0,0,0.0727272727272727,0.927272727272727,0.95435217205952,0.991337618610346,0.915640585217289,1.47590820403637,1.10951805580407,inv,386.009999999997,2024-07-20T11:16:37.959327Z,-6.90875477931519,2.48489638888075e-05,FALSE,4,1.10951805580407,inv
1164,kknn,segment,bacc,132,0,0,0.0735930735930736,0.926406926406927,0.722013218135851,0.993528357164721,0.914770000995619,1.8010747297196,1.06327247526497,inv,428.083999999997,2024-07-20T09:12:18.364511Z,-6.90875477931491,5.95079146962163e-07,FALSE,6,1.06327247526497,inv
1171,kknn,segment,logloss,115,0,0,0.0913419913419913,0.908658008658009,0.244417592831916,0.994332939787485,0.894561795665055,3.5499303378293,1.313132757321,triweight,548.400000000001,2024-07-20T08:57:48.903144Z,-6.90875477931523,7.38880087124635e-05,FALSE,34,1.313132757321,triweight
1178,kknn,segment,auc,199,0,0,0.0822510822510823,0.917748917748918,0.260393939600232,0.99581092308365,0.905369764375228,2.76939507808085,1.00580953992903,inv,324.541999999998,2024-07-20T10:19:19.080691Z,-6.90875477931531,5.72903300942331e-05,FALSE,15,1.00580953992903,inv
1185,kknn,segment,mcc,288,0,0,0.074025974025974,0.925974025974026,0.758680730560329,0.993222265949539,0.914281675314894,1.73672228544159,1.00039973575622,inv,327.018,2024-07-20T11:23:03.522479Z,-6.90875477931532,6.49181737693911e-05,FALSE,5,1.00039973575622,inv
1192,kknn,ozone-level-8hr,ce,165,0,0,0.0528803958793688,0.622054391376804,0.575551616048053,0.835222704588164,0.40669415268163,2.04538602993121,1.35657003987581,gaussian,558.476999999999,2024-07-20T09:48:59.263148Z,-6.90875477931518,0.00010814152349625,FALSE,7,1.35657003987581,gaussian
1199,kknn,ozone-level-8hr,bacc,285,0,0,0.0726090068780928,0.661065644612275,1.12230083243486,0.746526688206928,0.344585426804003,1.09918832007917,2.00300589203835,triweight,400.106000000002,2024-07-20T11:39:27.645470Z,-6.90875477931526,0.000166316710883519,FALSE,3,2.00300589203835,triweight
1206,kknn,ozone-level-8hr,logloss,240,0,0,0.0568314089197348,0.555829831932773,0.16319137049327,0.911002818849058,0.283098767973039,4.61275318161113,1.15691517665982,triweight,486.137999999995,2024-07-20T10:55:19.127699Z,-6.90875477931523,3.69557995987926e-05,FALSE,100,1.15691517665982,triweight
1213,kknn,ozone-level-8hr,auc,169,0,0,0.0627478136379198,0.503125,0.164902686951088,0.915297242314647,0.0242475702706812,4.55260003469341,1.03362453635782,optimal,562.262000000002,2024-07-20T09:50:41.480514Z,-6.90875477931512,1.66686287064017e-05,FALSE,94,1.03362453635782,optimal
1220,kknn,ozone-level-8hr,mcc,201,0,0,0.0516946251283807,0.648913568591994,0.614263852038555,0.828416746445414,0.437026849213944,1.84479786661638,1.00246177334338,rank,329.317000000001,2024-07-20T10:11:34.577263Z,-6.90875477931524,8.00841853181563e-07,FALSE,6,1.00246177334338,rank
1227,kknn,steel-plates-fault,ce,126,0,0,0.232360560401798,0.803724954298331,1.16543128259691,0.972038018514172,0.703580753628733,2.71354627354947,1.01174275949597,triweight,351.269999999999,2024-07-20T09:05:39.962263Z,-6.90875477931534,2.41949444530306e-05,FALSE,15,1.01174275949597,triweight
1234,kknn,steel-plates-fault,bacc,208,0,0,0.234932593180016,0.803905469213237,1.24160399691686,0.97171084846023,0.700591851047632,2.60610502752139,1.00641899276525,triweight,425.001,2024-07-20T10:28:20.109833Z,-6.90875477931519,0.000129212682716579,FALSE,13,1.00641899276525,triweight
1241,kknn,steel-plates-fault,logloss,292,0,0,0.249875759978853,0.7803080988692,0.743514930369311,0.97452683942729,0.681406652479814,4.06601456505246,1.00102206878364,triweight,370.708999999997,2024-07-20T11:03:53.099773Z,-6.90875477931522,2.56960591388871e-05,FALSE,58,1.00102206878364,triweight
1248,kknn,steel-plates-fault,auc,140,0,0,0.250904044409199,0.777858965829663,0.746654847074796,0.974619465083139,0.680090133395943,4.24608216458388,1.00085107330233,triweight,374.863000000002,2024-07-20T09:02:58.895421Z,-6.90875477931533,1.23185611553638e-06,FALSE,69,1.00085107330233,triweight
1255,kknn,steel-plates-fault,mcc,209,0,0,0.232360560401798,0.803724954298331,1.16529537337363,0.972028108571025,0.703580753628733,2.72802738983635,1.01026997901499,triweight,392.090999999995,2024-07-20T10:07:51.037784Z,-6.90875477931508,1.25415893603308e-05,FALSE,15,1.01026997901499,triweight
1262,kknn,jm1,ce,104,0,0,0.178042372251931,0.596011110200161,0.687863722815702,0.75084000756112,0.292129929017461,3.21420495923314,1.85873574577272,inv,378.197999999999,2024-07-20T08:44:06.439836Z,-6.90875477931545,0.000135213729754433,FALSE,24,1.85873574577272,inv
1269,kknn,jm1,bacc,95,0,0,0.225724744098741,0.627079287601831,7.79625646322487,0.627079287601831,0.260148165624403,0.0253670821918303,1.61293172556907,triweight,428.578999999999,2024-07-20T08:34:26.521109Z,-6.9087547793158,8.51096565013466e-05,FALSE,1,1.61293172556907,triweight
1276,kknn,jm1,logloss,147,0,0,0.18263762288662,0.559583956124044,0.430271923804726,0.749184620824554,0.230786184323654,4.60370324390129,1.47211957257241,gaussian,363.682999999997,2024-07-20T09:18:44.191206Z,-6.90875477931522,3.56751304659865e-05,FALSE,99,1.47211957257241,gaussian
1283,kknn,jm1,auc,126,0,0,0.181627437476368,0.571770584660974,0.502571794961201,0.764028654560165,0.250869171332217,4.14030110555943,1.07374550402164,inv,341.597,2024-07-20T08:47:57.206396Z,-6.90875477931531,9.8641600919902e-05,FALSE,62,1.07374550402164,inv
1290,kknn,jm1,mcc,284,0,0,0.180155498838654,0.610949658841741,1.02103765821646,0.741340737133936,0.304327408033887,2.4869321116852,1.74438248667866,inv,360.480999999994,2024-07-20T11:09:02.087072Z,-6.90875477931507,0.000149284077878103,FALSE,12,1.74438248667866,inv
1297,kknn,spambase,ce,228,0,0,0.0652008865415449,0.925459839648439,0.286172716784873,0.975922232830714,0.86343165682453,2.78861819212636,1.19497599825263,inv,416.962,2024-07-20T10:25:50.615349Z,-6.90875477931525,2.34415486455972e-05,FALSE,16,1.19497599825263,inv
1304,kknn,spambase,bacc,252,0,0,0.0647675186268037,0.929287801542488,0.215191661915614,0.974654106378372,0.864140147777625,3.8798061006505,1.43280596192926,triweight,408.407999999996,2024-07-20T10:49:21.209465Z,-6.90875477931488,7.23283604030041e-05,FALSE,48,1.43280596192926,triweight
1311,kknn,spambase,logloss,287,0,0,0.0686786758464586,0.922681711074821,0.196357243939236,0.975973209301756,0.855979834625112,4.36665268279666,1.00371087063104,triweight,346.066999999997,2024-07-20T11:15:59.544568Z,-6.90875477931522,3.7347541289351e-05,FALSE,78,1.00371087063104,triweight
1318,kknn,spambase,auc,267,0,0,0.0780217862868999,0.906490562317567,0.23272086430989,0.978610678880383,0.838267688603113,3.43307459977601,1.02225976623595,inv,383.801999999996,2024-07-20T10:47:25.331414Z,-6.90875477931473,1.05860261485253e-06,FALSE,30,1.02225976623595,inv
1325,kknn,spambase,mcc,197,0,0,0.0643332075827596,0.928876042763236,0.200205999250293,0.974652919394524,0.86497282241295,4.47607612797198,1.30892530735582,triweight,409.534000000001,2024-07-20T10:06:40.740512Z,-6.908754779315,1.3378321559737e-05,FALSE,87,1.30892530735582,triweight
1332,kknn,wall-robot-navigation,ce,239,0,0,0.0703814228584871,0.924645627358605,0.559391941018127,0.989770648260685,0.893932709550319,1.74816024115598,1.00078041944653,epanechnikov,375.253000000008,2024-07-20T10:37:30.615971Z,-6.90875477931524,1.88518677419357e-06,FALSE,5,1.00078041944653,epanechnikov
1339,kknn,wall-robot-navigation,bacc,132,0,0,0.0705655812077831,0.927270280575458,0.502383725993385,0.990215552093971,0.893689768572705,1.88693299238624,1.00885721947998,biweight,175.628999999999,2024-07-20T23:14:47.359365Z,-6.90875477931522,5.09252326647595e-06,FALSE,6,1.00885721947998,biweight
