job_id,learner,task,measure,batch_nr,errors,warnings,ce,bacc,logloss,auc,mcc,min.bucket,min.node.size,mtry.ratio,replace,sample.fraction,runtime_learners,timestamp,y_trafo,acq_log_ei,.already_evaluated,x_domain_min.bucket,x_domain_min.node.size,x_domain_mtry.ratio,x_domain_replace,x_domain_sample.fraction
605,ranger,car,bacc,339,0,0,0.0133015190213738,0.98407294459926,0.051410874300436,0.999658488773321,0.97151795165021,1,1,0.90336901997216,FALSE,0.495068067056127,149.461,2024-07-18T23:14:05.370118Z,-6.90875477931522,3.04701660500666e-07,FALSE,1,1,0.90336901997216,FALSE,0.495068067056127
612,ranger,car,logloss,483,0,0,0.014460949052292,0.979409207220212,0.0395825070533165,0.999499609906309,0.968857560924992,1,1,0.840901331044734,FALSE,0.750799901387654,133.438999999995,2024-07-18T23:56:02.478964Z,-6.90875477931522,5.83399459932418e-05,FALSE,1,1,0.840901331044734,FALSE,0.750799901387654
619,ranger,car,auc,238,0,0,0.0179392391450464,0.973645712341885,0.0872816936185332,0.999938379005365,0.961775999234577,1,2,0.408492957707495,TRUE,0.751390666305088,170.757000000001,2024-07-18T22:37:06.891710Z,-6.90875477931469,3.66403082835757e-05,FALSE,1,2,0.408492957707495,TRUE,0.751390666305088
626,ranger,car,mcc,131,0,0,0.0127234843392929,0.981817305501516,0.0525201660919819,0.999531250248954,0.972792945875526,1,3,0.920222554123029,TRUE,0.787306455452927,199.279,2024-07-18T22:03:06.301923Z,-6.90875477931526,0.000146594148526022,FALSE,1,3,0.920222554123029,TRUE,0.787306455452927
633,ranger,pc1,ce,124,0,0,0.0577067977067977,0.607884348661048,0.189168303279995,0.855589192361037,0.39876200943006,5,1,0.941765531465411,TRUE,0.613038067608513,205.502,2024-07-18T22:01:18.891584Z,-6.90875477931536,,,5,1,0.941765531465411,TRUE,0.613038067608513
640,ranger,pc1,bacc,379,0,0,0.0622194922194922,0.664014323055585,0.294836685365595,0.861833191080764,0.422812022750898,1,6,0.691719090333208,FALSE,0.874547094246373,137.753999999995,2024-07-18T23:47:03.797018Z,-6.90875477931515,4.8780198208308e-07,FALSE,1,6,0.691719090333208,FALSE,0.874547094246373
647,ranger,pc1,logloss,203,0,0,0.0613267813267813,0.599285180838579,0.175514567515349,0.87918956043956,0.339886740742326,1,2,0.333115694345906,TRUE,0.393410141160712,174.052999999999,2024-07-18T22:37:41.276809Z,-6.90875477931518,4.59356041321317e-06,FALSE,1,2,0.333115694345906,TRUE,0.393410141160712
654,ranger,pc1,auc,390,0,0,0.0667403767403767,0.590617331697429,0.175314908219429,0.879108876560333,0.292882832455492,2,1,0.178528992459178,TRUE,0.806362136686221,179.594999999998,2024-07-18T23:48:54.186351Z,-6.90875477931528,2.19613646452252e-07,FALSE,2,1,0.178528992459178,TRUE,0.806362136686221
661,ranger,pc1,mcc,484,0,0,0.0558968058968059,0.633699189160354,0.18355154492894,0.862656033287101,0.434467358573627,3,40,0.281031034886837,FALSE,0.948729258263484,122.493000000004,2024-07-19T00:12:44.543946Z,-6.90875477931521,8.82040249138183e-05,FALSE,3,40,0.281031034886837,FALSE,0.948729258263484
668,ranger,wilt,ce,175,0,0,0.0142583371832384,0.911125395871414,0.0541973814928102,0.989030359672147,0.855945716543211,1,5,0.748401284683496,TRUE,0.879970806068741,185.901,2024-07-18T22:31:54.035484Z,-6.90875477931521,2.56422858084114e-08,FALSE,1,5,0.748401284683496,TRUE,0.879970806068741
675,ranger,wilt,bacc,263,0,0,0.0169442875964615,0.922331586494104,0.0663920797339684,0.987555920797323,0.835610295066357,1,31,0.841473837615922,FALSE,0.827210665727034,156.635999999998,2024-07-18T23:06:40.845168Z,-6.90875477931529,9.29112935279707e-05,FALSE,1,31,0.841473837615922,FALSE,0.827210665727034
682,ranger,wilt,logloss,473,0,0,0.0161178413154698,0.895631610181122,0.0443567311456534,0.992427348358378,0.835413354384102,3,16,0.637537588598207,TRUE,0.925839373073541,228.536999999997,2024-07-19T01:33:44.104716Z,-6.90875477931522,1.69930455573036e-06,FALSE,3,16,0.637537588598207,TRUE,0.925839373073541
689,ranger,wilt,auc,378,0,0,0.0179782009821536,0.878394904059959,0.0470811904065611,0.993249700414091,0.814086778463706,2,20,0.66376981837675,FALSE,0.450306886504404,291.941000000003,2024-07-19T01:07:43.649763Z,-6.90875477931505,1.25040272636724e-06,FALSE,2,20,0.66376981837675,FALSE,0.450306886504404
696,ranger,wilt,mcc,370,0,0,0.0140508700785381,0.912977486607961,0.0491223577235534,0.991003420665495,0.857860372663767,1,12,0.975051077548414,TRUE,0.623906878847629,151.859999999995,2024-07-18T23:48:24.460606Z,-6.90875477931521,2.11739840656895e-09,FALSE,1,12,0.975051077548414,TRUE,0.623906878847629
703,ranger,vehicle,ce,398,0,0,0.23172268907563,0.77086038961039,0.483392969001769,0.93505324869303,0.693024188898181,1,2,0.78823093092069,FALSE,0.798867409559898,141.596999999994,2024-07-18T23:40:46.071368Z,-6.90875477931522,7.77730356235448e-07,FALSE,1,2,0.78823093092069,FALSE,0.798867409559898
710,ranger,vehicle,bacc,278,0,0,0.227002801120448,0.775400432900433,0.483139881643136,0.935157421216034,0.698449049821528,1,1,0.727069776039571,FALSE,0.875170238455758,165.584000000001,2024-07-18T23:00:30.706256Z,-6.9087547793153,2.94452899496001e-08,FALSE,1,1,0.727069776039571,FALSE,0.875170238455758
717,ranger,vehicle,logloss,319,0,0,0.244747899159664,0.757813852813853,0.47438939668301,0.936547681515214,0.675034343084366,1,1,0.526082277763635,FALSE,0.817819417337887,150.249000000003,2024-07-18T23:15:00.889233Z,-6.90875477931523,0.0001001524683268,FALSE,1,1,0.526082277763635,FALSE,0.817819417337887
724,ranger,vehicle,auc,398,0,0,0.249397759103641,0.753501082251082,0.488480661356461,0.938490763590729,0.669968341512859,1,1,0.637059005210176,TRUE,0.780476485122927,176.075000000006,2024-07-18T23:46:38.772277Z,-6.90875477931519,3.6517141011218e-07,FALSE,1,1,0.637059005210176,TRUE,0.780476485122927
