job_id,learner,task,measure,batch_nr,errors,warnings,ce,bacc,logloss,auc,mcc,min.bucket,min.node.size,mtry.ratio,replace,sample.fraction,runtime_learners,timestamp,y_trafo,acq_log_ei,.already_evaluated,x_domain_min.bucket,x_domain_min.node.size,x_domain_mtry.ratio,x_domain_replace,x_domain_sample.fraction
605,ranger,car,bacc,339,0,0,0.0133015190213738,0.98407294459926,0.051410874300436,0.999658488773321,0.97151795165021,1,1,0.90336901997216,FALSE,0.495068067056127,149.461,2024-07-18T23:14:05.370118Z,-6.90875477931522,3.04701660500666e-07,FALSE,1,1,0.90336901997216,FALSE,0.495068067056127
612,ranger,car,logloss,483,0,0,0.014460949052292,0.979409207220212,0.0395825070533165,0.999499609906309,0.968857560924992,1,1,0.840901331044734,FALSE,0.750799901387654,133.438999999995,2024-07-18T23:56:02.478964Z,-6.90875477931522,5.83399459932418e-05,FALSE,1,1,0.840901331044734,FALSE,0.750799901387654
619,ranger,car,auc,238,0,0,0.0179392391450464,0.973645712341885,0.0872816936185332,0.999938379005365,0.961775999234577,1,2,0.408492957707495,TRUE,0.751390666305088,170.757000000001,2024-07-18T22:37:06.891710Z,-6.90875477931469,3.66403082835757e-05,FALSE,1,2,0.408492957707495,TRUE,0.751390666305088
626,ranger,car,mcc,131,0,0,0.0127234843392929,0.981817305501516,0.0525201660919819,0.999531250248954,0.972792945875526,1,3,0.920222554123029,TRUE,0.787306455452927,199.279,2024-07-18T22:03:06.301923Z,-6.90875477931526,0.000146594148526022,FALSE,1,3,0.920222554123029,TRUE,0.787306455452927
633,ranger,pc1,ce,124,0,0,0.0577067977067977,0.607884348661048,0.189168303279995,0.855589192361037,0.39876200943006,5,1,0.941765531465411,TRUE,0.613038067608513,205.502,2024-07-18T22:01:18.891584Z,-6.90875477931536,,,5,1,0.941765531465411,TRUE,0.613038067608513
640,ranger,pc1,bacc,379,0,0,0.0622194922194922,0.664014323055585,0.294836685365595,0.861833191080764,0.422812022750898,1,6,0.691719090333208,FALSE,0.874547094246373,137.753999999995,2024-07-18T23:47:03.797018Z,-6.90875477931515,4.8780198208308e-07,FALSE,1,6,0.691719090333208,FALSE,0.874547094246373
647,ranger,pc1,logloss,203,0,0,0.0613267813267813,0.599285180838579,0.175514567515349,0.87918956043956,0.339886740742326,1,2,0.333115694345906,TRUE,0.393410141160712,174.052999999999,2024-07-18T22:37:41.276809Z,-6.90875477931518,4.59356041321317e-06,FALSE,1,2,0.333115694345906,TRUE,0.393410141160712
654,ranger,pc1,auc,390,0,0,0.0667403767403767,0.590617331697429,0.175314908219429,0.879108876560333,0.292882832455492,2,1,0.178528992459178,TRUE,0.806362136686221,179.594999999998,2024-07-18T23:48:54.186351Z,-6.90875477931528,2.19613646452252e-07,FALSE,2,1,0.178528992459178,TRUE,0.806362136686221
661,ranger,pc1,mcc,484,0,0,0.0558968058968059,0.633699189160354,0.18355154492894,0.862656033287101,0.434467358573627,3,40,0.281031034886837,FALSE,0.948729258263484,122.493000000004,2024-07-19T00:12:44.543946Z,-6.90875477931521,8.82040249138183e-05,FALSE,3,40,0.281031034886837,FALSE,0.948729258263484
668,ranger,wilt,ce,175,0,0,0.0142583371832384,0.911125395871414,0.0541973814928102,0.989030359672147,0.855945716543211,1,5,0.748401284683496,TRUE,0.879970806068741,185.901,2024-07-18T22:31:54.035484Z,-6.90875477931521,2.56422858084114e-08,FALSE,1,5,0.748401284683496,TRUE,0.879970806068741
675,ranger,wilt,bacc,263,0,0,0.0169442875964615,0.922331586494104,0.0663920797339684,0.987555920797323,0.835610295066357,1,31,0.841473837615922,FALSE,0.827210665727034,156.635999999998,2024-07-18T23:06:40.845168Z,-6.90875477931529,9.29112935279707e-05,FALSE,1,31,0.841473837615922,FALSE,0.827210665727034
682,ranger,wilt,logloss,473,0,0,0.0161178413154698,0.895631610181122,0.0443567311456534,0.992427348358378,0.835413354384102,3,16,0.637537588598207,TRUE,0.925839373073541,228.536999999997,2024-07-19T01:33:44.104716Z,-6.90875477931522,1.69930455573036e-06,FALSE,3,16,0.637537588598207,TRUE,0.925839373073541
689,ranger,wilt,auc,378,0,0,0.0179782009821536,0.878394904059959,0.0470811904065611,0.993249700414091,0.814086778463706,2,20,0.66376981837675,FALSE,0.450306886504404,291.941000000003,2024-07-19T01:07:43.649763Z,-6.90875477931505,1.25040272636724e-06,FALSE,2,20,0.66376981837675,FALSE,0.450306886504404
696,ranger,wilt,mcc,370,0,0,0.0140508700785381,0.912977486607961,0.0491223577235534,0.991003420665495,0.857860372663767,1,12,0.975051077548414,TRUE,0.623906878847629,151.859999999995,2024-07-18T23:48:24.460606Z,-6.90875477931521,2.11739840656895e-09,FALSE,1,12,0.975051077548414,TRUE,0.623906878847629
703,ranger,vehicle,ce,398,0,0,0.23172268907563,0.77086038961039,0.483392969001769,0.93505324869303,0.693024188898181,1,2,0.78823093092069,FALSE,0.798867409559898,141.596999999994,2024-07-18T23:40:46.071368Z,-6.90875477931522,7.77730356235448e-07,FALSE,1,2,0.78823093092069,FALSE,0.798867409559898
710,ranger,vehicle,bacc,278,0,0,0.227002801120448,0.775400432900433,0.483139881643136,0.935157421216034,0.698449049821528,1,1,0.727069776039571,FALSE,0.875170238455758,165.584000000001,2024-07-18T23:00:30.706256Z,-6.9087547793153,2.94452899496001e-08,FALSE,1,1,0.727069776039571,FALSE,0.875170238455758
717,ranger,vehicle,logloss,319,0,0,0.244747899159664,0.757813852813853,0.47438939668301,0.936547681515214,0.675034343084366,1,1,0.526082277763635,FALSE,0.817819417337887,150.249000000003,2024-07-18T23:15:00.889233Z,-6.90875477931523,0.0001001524683268,FALSE,1,1,0.526082277763635,FALSE,0.817819417337887
724,ranger,vehicle,auc,398,0,0,0.249397759103641,0.753501082251082,0.488480661356461,0.938490763590729,0.669968341512859,1,1,0.637059005210176,TRUE,0.780476485122927,176.075000000006,2024-07-18T23:46:38.772277Z,-6.90875477931519,3.6517141011218e-07,FALSE,1,1,0.637059005210176,TRUE,0.780476485122927
731,ranger,vehicle,mcc,391,0,0,0.230588235294118,0.772104978354978,0.481244807324604,0.93597024175288,0.694365219270869,1,1,0.767643911531195,FALSE,0.828296604147181,168.799000000001,2024-07-19T13:24:37.362850Z,-6.90875477931516,1.57354136965649e-07,FALSE,1,1,0.767643911531195,FALSE,0.828296604147181
738,ranger,phoneme,ce,192,0,0,0.083264873006093,0.895758396760544,0.223047211407096,0.967014772871901,0.798062951432311,1,1,0.00151127320714295,FALSE,0.805284834769554,453.257,2024-07-20T10:10:32.915765Z,-6.90875477931519,2.34737334808288e-05,FALSE,1,1,0.00151127320714295,FALSE,0.805284834769554
745,ranger,phoneme,bacc,147,0,0,0.0832655576093654,0.89704877900426,0.241213029702124,0.967300777630402,0.798675165281801,1,1,0.376350299920887,FALSE,0.99018524128478,453.371000000001,2024-07-20T09:24:04.064402Z,-6.90875477931507,0.000111377187835455,FALSE,1,1,0.376350299920887,FALSE,0.99018524128478
752,ranger,phoneme,logloss,323,0,0,0.0838204285616485,0.894262284177385,0.214549168501371,0.968437396750645,0.796328027913203,1,1,0.0346708246506751,FALSE,0.99937494492624,298.205999999995,2024-07-20T11:57:23.897918Z,-6.90875477931523,8.99446812626681e-05,FALSE,1,1,0.0346708246506751,FALSE,0.99937494492624
759,ranger,phoneme,auc,324,0,0,0.0841928527418361,0.894553907516306,0.218990080400175,0.968621606764018,0.795807899685216,1,1,0.0521732168272138,FALSE,0.995059309597127,320.433999999998,2024-07-20T11:44:32.635599Z,-6.90875477931523,1.46805195968991e-09,FALSE,1,1,0.0521732168272138,FALSE,0.995059309597127
766,ranger,phoneme,mcc,488,0,0,0.0827113712603546,0.897073611361541,0.232750979146774,0.966714632303036,0.799637329810464,1,1,0.267943680752069,FALSE,0.780806425120682,262.998999999989,2024-07-20T14:08:28.808052Z,-6.90875477931514,3.44107858608965e-15,FALSE,1,1,0.267943680752069,FALSE,0.780806425120682
773,ranger,eucalyptus,ce,357,0,0,0.294927804516846,0.675847263847264,0.723044505171787,0.92594388944389,0.624535041238499,1,2,0.806079370900989,FALSE,0.63272173141595,364.281000000006,2024-07-20T12:48:37.455045Z,-6.90875477931519,1.33934135276703e-10,FALSE,1,2,0.806079370900989,FALSE,0.63272173141595
780,ranger,eucalyptus,bacc,213,0,0,0.293613476490189,0.67788788988789,0.724248053436944,0.92700357723085,0.626155221635395,1,1,0.876583765493706,FALSE,0.609539525676519,527.072000000002,2024-07-20T10:48:49.717957Z,-6.90875477931521,4.55619966722776e-07,FALSE,1,1,0.876583765493706,FALSE,0.609539525676519
787,ranger,eucalyptus,logloss,295,0,0,0.311347649018882,0.652927516927517,0.714354045441804,0.930840227112954,0.602717615403635,1,1,0.551621603081003,TRUE,0.800950698065572,320.202000000007,2024-07-20T11:46:40.616704Z,-6.90875477931519,4.547070052863e-07,FALSE,1,1,0.551621603081003,TRUE,0.800950698065572
794,ranger,eucalyptus,auc,409,0,0,0.309922251018141,0.648225108225108,0.770839285497954,0.933194517603608,0.605882828163239,1,2,0.164218646707013,TRUE,0.512361079314724,223.108,2024-07-20T12:57:57.816985Z,-6.90875477931502,5.14619087649717e-09,FALSE,1,2,0.164218646707013,TRUE,0.512361079314724
801,ranger,eucalyptus,mcc,416,0,0,0.293594964827842,0.676480186480187,0.807263424173558,0.923930700612519,0.626351062239506,1,1,0.824686911888421,FALSE,0.67536698768381,325.086999999985,2024-07-20T13:16:18.797587Z,-6.9087547793152,0.000125267225346442,FALSE,1,1,0.824686911888421,FALSE,0.67536698768381
808,ranger,qsar-biodeg,ce,486,0,0,0.123207547169811,0.851911663216011,0.312547632976587,0.933194658056459,0.721314560612792,1,2,0.542636039899662,TRUE,0.935341606242582,228.736999999983,2024-07-20T13:57:23.125181Z,-6.90875477931523,8.812125198884e-06,FALSE,1,2,0.542636039899662,TRUE,0.935341606242582
815,ranger,qsar-biodeg,bacc,364,0,0,0.123207547169811,0.854014837819186,0.316475792123848,0.93138851095994,0.72194913769979,1,3,0.802171152783558,TRUE,0.722780316811986,269.520999999993,2024-07-20T13:09:33.924325Z,-6.90875477931529,8.45470790671259e-07,FALSE,1,3,0.802171152783558,TRUE,0.722780316811986
822,ranger,qsar-biodeg,logloss,255,0,0,0.129829290206649,0.842824361628709,0.306773133119437,0.934695668605606,0.705618363606598,1,5,0.129502868512645,FALSE,0.851083284220658,483.865999999998,2024-07-20T11:20:21.081619Z,-6.90875477931531,7.44629398312915e-07,FALSE,1,5,0.129502868512645,FALSE,0.851083284220658
829,ranger,qsar-biodeg,auc,496,0,0,0.134564240790656,0.837943409247757,0.310923450735008,0.935779010154786,0.694300696710325,1,4,0.0701648639515042,FALSE,0.956466816458851,239.432999999994,2024-07-20T13:56:51.984535Z,-6.908754779315,3.47414645616776e-06,FALSE,1,4,0.0701648639515042,FALSE,0.956466816458851
836,ranger,qsar-biodeg,mcc,316,0,0,0.12607367475292,0.849768806073154,0.342631888258379,0.931116796477045,0.715999610942009,1,2,0.882586577907205,TRUE,0.910395428771153,318.959999999992,2024-07-20T12:12:22.253403Z,-6.90875477931517,6.96640286133205e-08,FALSE,1,2,0.882586577907205,TRUE,0.910395428771153
843,ranger,kc1,ce,217,0,0,0.130864364703227,0.643139361769411,0.379860065026806,0.829615547006218,0.395869004808291,2,8,0.797362090554088,TRUE,0.826057059364393,476.135000000006,2024-07-20T10:51:34.629966Z,-6.90875477931541,3.13352751391147e-09,FALSE,2,8,0.797362090554088,TRUE,0.826057059364393
850,ranger,kc1,bacc,397,0,0,0.131338298352516,0.65895737275143,0.410965691853815,0.828531609683236,0.408982691104804,1,8,0.864958157297224,TRUE,0.991810489376076,386.525000000005,2024-07-20T13:08:28.823661Z,-6.90875477931541,1.23083860749161e-11,FALSE,1,8,0.864958157297224,TRUE,0.991810489376076
857,ranger,kc1,logloss,274,0,0,0.137984653577071,0.625162844192664,0.321832366982165,0.840917677298691,0.351238223294148,1,1,0.0388740620110184,FALSE,0.947680154745467,518.969000000001,2024-07-20T11:41:38.501979Z,-6.90875477931535,0.000136076852042392,FALSE,1,1,0.0388740620110184,FALSE,0.947680154745467
864,ranger,kc1,auc,349,0,0,0.135610471676822,0.644135674228634,0.329322835689897,0.841178746340754,0.381329514446167,1,1,0.0924252660479397,FALSE,0.697988675860688,309.721000000001,2024-07-20T12:38:23.459511Z,-6.90875477931507,7.95500711544607e-12,FALSE,1,1,0.0924252660479397,FALSE,0.697988675860688
871,ranger,kc1,mcc,478,0,0,0.130866621530129,0.651925883497583,0.379624008930041,0.831653273503822,0.403795499491127,1,4,0.930389183573425,TRUE,0.590429998049513,192.531999999996,2024-07-20T14:21:41.906088Z,-6.90875477931529,1.16334759648526e-13,FALSE,1,4,0.930389183573425,TRUE,0.590429998049513
878,ranger,pc4,ce,320,0,0,0.0829806329711856,0.744661458333333,0.205607991157396,0.948040492238562,0.567937779085302,1,1,0.32122743036598,FALSE,0.958398968772963,360.049000000003,2024-07-20T12:46:18.216370Z,-6.90875477931538,2.60965602762126e-22,FALSE,1,1,0.32122743036598,FALSE,0.958398968772963
885,ranger,pc4,bacc,393,0,0,0.087094945677846,0.757130821078431,0.233533559714794,0.939208026960784,0.563893143370119,1,1,0.76669675973244,FALSE,0.875567409070209,310.556000000004,2024-07-20T13:34:34.921222Z,-6.90875477931504,0.000107591833912916,FALSE,1,1,0.76669675973244,FALSE,0.875567409070209
892,ranger,pc4,logloss,315,0,0,0.0898205007085498,0.707498468137255,0.182332649715715,0.950440410539216,0.515588355987973,1,1,0.403536507859826,FALSE,0.650031765643507,424.60899999999,2024-07-20T12:43:45.160635Z,-6.90875477931514,0.000114339473499631,FALSE,1,1,0.403536507859826,FALSE,0.650031765643507
899,ranger,pc4,auc,137,0,0,0.0925743977326405,0.688735702614379,0.185429716417997,0.951348039215686,0.492918690522973,1,3,0.328771678730845,TRUE,0.920250554312952,608.812000000002,2024-07-20T09:23:38.276535Z,-6.90875477931506,7.06279082636883e-05,FALSE,1,3,0.328771678730845,TRUE,0.920250554312952
906,ranger,pc4,mcc,284,0,0,0.0857203589985829,0.762686376633987,0.210916144085349,0.944711243872549,0.571868004735902,1,1,0.549443916417658,FALSE,0.968837230862118,489.314999999999,2024-07-20T11:56:39.295696Z,-6.90875477931531,5.32177679686256e-11,FALSE,1,1,0.549443916417658,FALSE,0.968837230862118
913,ranger,pc3,ce,209,0,0,0.0908459905275192,0.611627406281662,0.288531733891852,0.848247847011145,0.350695783869939,1,1,0.576598293147981,FALSE,0.711041704914533,590.512999999997,2024-07-20T10:45:36.071116Z,-6.9087547793154,6.61119500578982e-07,FALSE,1,1,0.576598293147981,FALSE,0.711041704914533
920,ranger,pc3,bacc,490,0,0,0.120276008492569,0.647833713272543,0.551138425654499,0.816157706433637,0.318275503050426,1,1,0.958711249521002,FALSE,0.994379812385887,199.346000000016,2024-07-20T13:55:12.361110Z,-6.90875477931558,8.8173788867732e-06,FALSE,1,1,0.958711249521002,FALSE,0.994379812385887
927,ranger,pc3,logloss,194,0,0,0.0946962273395394,0.567959093211753,0.242922049401529,0.859997783687943,0.27617542310221,1,1,0.0113250664435327,FALSE,0.819721005042084,643.578999999998,2024-07-20T10:30:17.207112Z,-6.90875477931513,6.5106394024797e-11,FALSE,1,1,0.0113250664435327,FALSE,0.819721005042084
934,ranger,pc3,auc,383,0,0,0.0991629919973869,0.537777988855117,0.245864099884079,0.860971377912867,0.184540907747897,1,3,0.0193370552733541,TRUE,0.956878137611784,229.617999999999,2024-07-20T12:51:36.403646Z,-6.9087547793147,6.91943423248772e-18,FALSE,1,3,0.0193370552733541,TRUE,0.956878137611784
941,ranger,pc3,mcc,222,0,0,0.0921239588437041,0.63029571935157,0.326772366602652,0.845954122340426,0.370981455096807,1,1,0.311040290864185,FALSE,0.972453447710723,488.654000000001,2024-07-20T10:57:09.901477Z,-6.90875477931527,4.01746106525383e-05,FALSE,1,1,0.311040290864185,FALSE,0.972453447710723
948,ranger,mfeat-morphological,ce,305,0,0,0.2815,0.7185,0.674610702814838,0.968572222222222,0.68842913187388,4,22,0.403143134433776,TRUE,0.862335414858535,354.445000000003,2024-07-20T12:07:53.072653Z,-6.90875477931531,1.93597613710255e-06,FALSE,4,22,0.403143134433776,TRUE,0.862335414858535
955,ranger,mfeat-morphological,bacc,477,0,0,0.2745,0.7255,0.663690201331291,0.969216666666667,0.70004786552826,8,14,0.231641083490104,FALSE,0.995312614692375,221.313999999995,2024-07-20T13:53:51.309327Z,-6.90875477931554,1.95042281642416e-15,FALSE,8,14,0.231641083490104,FALSE,0.995312614692375
962,ranger,mfeat-morphological,logloss,361,0,0,0.295,0.705,0.64321939442116,0.968533333333333,0.673486740212847,3,1,0.235535346670076,TRUE,0.977727579441853,363.549000000003,2024-07-20T12:46:41.014570Z,-6.90875477931518,6.62609201950161e-06,FALSE,3,1,0.235535346670076,TRUE,0.977727579441853
969,ranger,mfeat-morphological,auc,210,0,0,0.289,0.711,0.673200266543536,0.969622222222222,0.683580725640738,11,15,0.198353163199499,FALSE,0.887493173149414,376.237000000003,2024-07-20T10:17:35.055851Z,-6.90875477931639,3.88732001077677e-05,FALSE,11,15,0.198353163199499,FALSE,0.887493173149414
976,ranger,mfeat-morphological,mcc,411,0,0,0.278,0.722,0.660961991040177,0.969438888888889,0.69544563112969,7,4,0.310615814523771,FALSE,0.954856145964004,285.92200000001,2024-07-20T12:30:37.076120Z,-6.90875477931532,2.62879100889397e-06,FALSE,7,4,0.310615814523771,FALSE,0.954856145964004
983,ranger,churn,ce,351,0,0,0.0402,0.881386983471818,0.167336340919291,0.914818294218065,0.826702846024453,1,4,0.214577296050265,FALSE,0.899653461622074,330.841,2024-07-20T12:41:35.825009Z,-6.90875477931519,8.34343310904475e-05,FALSE,1,4,0.214577296050265,FALSE,0.899653461622074
990,ranger,churn,bacc,295,0,0,0.04,0.883266559295056,0.166696754767392,0.914447258440871,0.827657509745713,1,3,0.244452329119667,FALSE,0.961831910698675,413.902999999995,2024-07-20T11:52:13.405712Z,-6.9087547793151,6.89481003266808e-06,FALSE,1,3,0.244452329119667,FALSE,0.961831910698675
997,ranger,churn,logloss,246,0,0,0.0412,0.879639213826898,0.161252235994365,0.917599417396666,0.822193723358969,1,4,0.316448760218918,FALSE,0.742803086945787,538.728000000005,2024-07-20T11:18:45.833564Z,-6.90875477931516,9.50929949016957e-05,FALSE,1,4,0.316448760218918,FALSE,0.742803086945787
1004,ranger,churn,auc,483,0,0,0.049,0.861568523735245,0.175256439509752,0.918151328418279,0.787357737702038,1,20,0.660285692894831,FALSE,0.967264508176595,220.584000000013,2024-07-20T14:46:25.074612Z,-6.90875477931533,3.35627142851272e-05,FALSE,1,20,0.660285692894831,FALSE,0.967264508176595
1011,ranger,churn,mcc,237,0,0,0.04,0.880317309614722,0.172485857836306,0.915914071952722,0.827708293011527,1,2,0.214014824479818,FALSE,0.827761434717104,446.983000000004,2024-07-20T10:55:23.356098Z,-6.90875477931527,3.95923191011016e-05,FALSE,1,2,0.214014824479818,FALSE,0.827761434717104
1018,ranger,sylvine,ce,176,0,0,0.049181438840156,0.950816208657588,0.144464585236718,0.984430228504225,0.903016177484314,1,3,0.633654609555379,FALSE,0.964418013440445,503.943000000001,2024-07-20T10:23:24.936370Z,-6.9087547793152,0.000143337337209329,FALSE,1,3,0.633654609555379,FALSE,0.964418013440445
1025,ranger,sylvine,bacc,300,0,0,0.0495709216617934,0.950429383511673,0.141970771162498,0.985517435036745,0.902484399577546,1,1,0.530331942718476,FALSE,0.864406445459463,398.725999999999,2024-07-20T11:48:11.272150Z,-6.90875477931541,1.97387731644431e-12,FALSE,1,1,0.530331942718476,FALSE,0.864406445459463
1032,ranger,sylvine,logloss,308,0,0,0.0497662341617934,0.950231791099222,0.138810769847479,0.986827903777245,0.901986683011988,1,1,0.404651457443833,FALSE,0.99508155642543,410.357999999997,2024-07-20T11:56:28.916306Z,-6.90875477931519,5.23634995405315e-06,FALSE,1,1,0.404651457443833,FALSE,0.99508155642543
1039,ranger,sylvine,auc,205,0,0,0.0515210008528265,0.948475498540856,0.140416359261518,0.987281039345589,0.898388573184621,1,2,0.315306330565363,FALSE,0.999999086372554,427.112000000001,2024-07-20T10:26:55.064046Z,-6.90875477931445,3.42930470908968e-05,FALSE,1,2,0.315306330565363,FALSE,0.999999086372554
1046,ranger,sylvine,mcc,268,0,0,0.0491799159356725,0.950817728599222,0.142585895971617,0.984852846494445,0.903048496843306,1,1,0.582571579143405,FALSE,0.975034786597826,344.365,2024-07-20T11:22:00.200160Z,-6.90875477931526,8.24584345337377e-14,FALSE,1,1,0.582571579143405,FALSE,0.975034786597826
1053,ranger,sick,ce,229,0,0,0.00874910530082944,0.950801400147384,0.028557161633466,0.997425346519467,0.923121116534933,1,10,0.700976142892614,FALSE,0.876933199330233,351.83,2024-07-20T11:04:39.479679Z,-6.90875477931523,8.28131564759057e-05,FALSE,1,10,0.700976142892614,FALSE,0.876933199330233
1060,ranger,sick,bacc,264,0,0,0.0214769904425077,0.927851355863009,0.0703493361192222,0.985007400910828,0.822792721510447,39,45,0.988182614091784,TRUE,0.591419062204659,435.899000000001,2024-07-20T11:43:23.572124Z,-6.90875477931528,4.37167933263311e-05,FALSE,39,45,0.988182614091784,TRUE,0.591419062204659
1067,ranger,sick,logloss,435,0,0,0.0103413189620086,0.94792127241464,0.0257661769483216,0.99792054010792,0.910050545660341,1,2,0.620034022256732,FALSE,0.951983371865936,312.403000000002,2024-07-20T13:28:45.092922Z,-6.90875477931522,8.48597529871131e-06,FALSE,1,2,0.620034022256732,FALSE,0.951983371865936
1074,ranger,sick,auc,460,0,0,0.0116668771841186,0.926888356669123,0.0290270249888131,0.998036838487735,0.895201762921151,2,4,0.409587043337524,FALSE,0.987541482993402,204.028999999999,2024-07-20T13:28:27.470372Z,-6.90875477931518,9.69396437677263e-06,FALSE,2,4,0.409587043337524,FALSE,0.987541482993402
1081,ranger,sick,mcc,497,0,0,0.00848385331143952,0.952975313190862,0.0289951668395238,0.997211252036908,0.925605131446462,1,11,0.720300053246319,FALSE,0.857805235707201,214.064999999995,2024-07-20T13:49:37.039920Z,-6.90875477931522,4.62636739466743e-07,FALSE,1,11,0.720300053246319,FALSE,0.857805235707201
1088,ranger,kr-vs-kp,ce,149,0,0,0.00281641849529781,0.997164108315876,0.0202501605972119,0.999610211577293,0.994377169942378,1,1,0.837991141714156,FALSE,0.852254089200869,632.583000000002,2024-07-20T09:51:41.493117Z,-6.90875477931522,9.81638324283363e-05,FALSE,1,1,0.837991141714156,FALSE,0.852254089200869
1095,ranger,kr-vs-kp,bacc,172,0,0,0.00281641849529781,0.997164108315876,0.019896308952322,0.99959839528051,0.994377169942378,1,1,0.750627404078841,FALSE,0.957401699572802,537.704,2024-07-20T10:16:30.300116Z,-6.90875477931516,3.02419853315567e-05,FALSE,1,1,0.750627404078841,FALSE,0.957401699572802
1102,ranger,kr-vs-kp,logloss,199,0,0,0.00344239811912226,0.996565305920666,0.0115041381020003,0.999889900281995,0.993127350173185,1,2,0.638173632090911,FALSE,0.990980215766467,405.956999999997,2024-07-20T10:24:35.420579Z,-6.90875477931522,9.96145285572424e-05,FALSE,1,2,0.638173632090911,FALSE,0.990980215766467
1109,ranger,kr-vs-kp,auc,474,0,0,0.00375489811912226,0.996268054705862,0.0130746093706423,0.999874271065712,0.99251991254405,1,5,0.718022071057931,FALSE,0.935663837613538,211.782999999992,2024-07-20T13:50:35.811723Z,-6.90875477931459,2.02587419253244e-05,FALSE,1,5,0.718022071057931,FALSE,0.935663837613538
1116,ranger,kr-vs-kp,mcc,143,0,0,0.00281641849529781,0.997164108315876,0.0291380712199514,0.999291220268752,0.994377169942378,1,1,0.883321217028424,FALSE,0.925791342253797,544.149,2024-07-20T09:25:49.625586Z,-6.9087547793151,0.000140619330804251,FALSE,1,1,0.883321217028424,FALSE,0.925791342253797
1123,ranger,analcatdata_authorship,ce,233,0,0,0.00354341736694678,0.994166666666667,0.273372215558561,1,0.994955621993981,1,4,0.0162317322101444,TRUE,0.850901731988415,434.725000000002,2024-07-20T11:15:25.707992Z,-6.90875477931522,7.3382804571719e-06,FALSE,1,4,0.0162317322101444,TRUE,0.850901731988415
1130,ranger,analcatdata_authorship,bacc,199,0,0,0.00355742296918768,0.99421875,0.22079213284953,1,0.994902774139156,2,1,0.0366001252550632,FALSE,0.937109921476804,533.331999999999,2024-07-20T10:45:51.802725Z,-6.90875477931526,1.62753169255223e-05,FALSE,2,1,0.0366001252550632,FALSE,0.937109921476804
1137,ranger,analcatdata_authorship,logloss,143,0,0,0.0178151260504202,0.979344329801813,0.0989170974654282,0.999446134775749,0.974455316364213,1,2,0.525618017883971,FALSE,0.99811320216395,395.567999999999,2024-07-20T09:26:54.651739Z,-6.90875477931522,3.27774469550145e-05,FALSE,1,2,0.525618017883971,FALSE,0.99811320216395
1144,ranger,analcatdata_authorship,auc,61,0,0,0.0487114845938375,0.844778249661934,0.521362520828882,1,0.930226392971481,5,31,0.015690466510132,TRUE,0.259051164767519,495.799,2024-07-20T08:12:56.985249Z,-6.90875477931628,,,5,31,0.015690466510132,TRUE,0.259051164767519
1151,ranger,analcatdata_authorship,mcc,151,0,0,0.00355742296918768,0.99421875,0.187928153004253,1,0.994902774139156,1,4,0.0568308099173009,FALSE,0.929770505987108,507.321000000007,2024-07-20T09:38:05.063316Z,-6.90875477931526,9.96719758885295e-05,FALSE,1,4,0.0568308099173009,FALSE,0.929770505987108
1158,ranger,segment,ce,374,0,0,0.0554112554112554,0.944588744588745,0.172769401267037,0.996702960339324,0.935540001914355,1,6,0.208469322882593,FALSE,0.849531170120463,279.219000000012,2024-07-20T12:36:18.230042Z,-6.90875477931521,4.48014910068908e-08,FALSE,1,6,0.208469322882593,FALSE,0.849531170120463
1165,ranger,segment,bacc,431,0,0,0.0562770562770563,0.943722943722944,0.173949827924222,0.996611132974769,0.934546070304662,1,4,0.211167397210374,FALSE,0.700579867255874,218.238999999998,2024-07-20T13:02:39.483964Z,-6.90875477931528,1.4188028122895e-10,FALSE,1,4,0.211167397210374,FALSE,0.700579867255874
1172,ranger,segment,logloss,257,0,0,0.0601731601731602,0.93982683982684,0.159378284089477,0.996786042240588,0.929948911090412,1,1,0.242368371691555,FALSE,0.987081225565635,381.285000000004,2024-07-20T11:09:10.348365Z,-6.90875477931523,4.6033508887195e-06,FALSE,1,1,0.242368371691555,FALSE,0.987081225565635
1179,ranger,segment,auc,343,0,0,0.0597402597402597,0.94025974025974,0.16988950518123,0.997179588088679,0.930535539435103,1,2,0.0780812327284366,FALSE,0.899046325590462,311.653999999988,2024-07-20T12:09:19.831657Z,-6.90875477931288,8.5255290119741e-05,FALSE,1,2,0.0780812327284366,FALSE,0.899046325590462
1186,ranger,segment,mcc,295,0,0,0.0554112554112554,0.944588744588745,0.167768340920395,0.996720451265906,0.935521896075463,1,6,0.225393096916378,FALSE,0.991129309078678,371.716999999995,2024-07-20T11:34:53.094223Z,-6.9087547793154,3.73565049466757e-07,FALSE,1,6,0.225393096916378,FALSE,0.991129309078678
1193,ranger,ozone-level-8hr,ce,282,0,0,0.0544629796769475,0.597893841080736,0.155341002553455,0.903918244512995,0.370850342919446,1,5,0.819419422186911,TRUE,0.964640916953795,430.39699999999,2024-07-20T11:57:13.472770Z,-6.90875477931502,5.03019897515317e-07,FALSE,1,5,0.819419422186911,TRUE,0.964640916953795
1200,ranger,ozone-level-8hr,bacc,452,0,0,0.0655037191497308,0.63571395330284,0.223676898061708,0.879309825195901,0.345290352842145,2,11,0.903297318611294,FALSE,0.991822658432648,1350.13500000001,2024-07-20T14:38:11.155702Z,-6.90875477931546,0.000129251301696938,FALSE,2,11,0.903297318611294,FALSE,0.991822658432648
