job_id,learner,task,measure,batch_nr,errors,warnings,ce,bacc,logloss,auc,mcc,alpha,colsample_bylevel,colsample_bytree,eta,lambda,max_depth,subsample,runtime_learners,timestamp,y_trafo,acq_log_ei,.already_evaluated,x_domain_alpha,x_domain_colsample_bylevel,x_domain_colsample_bytree,x_domain_eta,x_domain_lambda,x_domain_max_depth,x_domain_subsample,nrounds,x_domain_nrounds
439,xgboost,analcatdata_dmft,logloss,329,0,0,0.747784810126582,0.24970695970696,1.72096027114158,0.638245110124918,0.102543691345935,-6.88126295279279,0.147647313098423,0.953557819128036,-0.075088035684668,-2.51867478948959,1,0.343769430019893,108.516,2024-07-11T21:08:53.734798Z,-6.90875477931502,3.81215206382001e-05,FALSE,0.00102684636740686,0.147647313098423,0.953557819128036,0.927661815390569,0.0805663033481721,1,0.343769430019893,55,55
446,xgboost,analcatdata_dmft,auc,445,0,0,0.708924050632911,0.2940086996337,1.79821831223863,0.669257396449704,0.152682615185632,-6.51266687279797,0.772984070144594,0.505819405592047,-0.0151511628070312,-5.28100191355369,1,0.147307299519889,118.694999999998,2024-07-11T21:36:32.234965Z,-6.90875477931517,9.32012349064094e-06,FALSE,0.00148451542546396,0.772984070144594,0.505819405592047,0.984963038571465,0.0050873311723827,1,0.147307299519889,105,105
453,xgboost,analcatdata_dmft,mcc,725,0,0,0.676360759493671,0.321929945054945,1.80274203852354,0.63460536810056,0.191549057465428,-1.50048212429274,0.611519772093743,0.531144615449011,-0.441599916654913,-3.32816778842285,1,0.106045684451237,105.755000000005,2024-07-11T22:47:28.935694Z,-6.90875477931527,3.05384389574937e-18,FALSE,0.223022609606227,0.611519772093743,0.531144615449011,0.643006840328,0.0358587457245653,1,0.106045684451237,83,83
460,xgboost,wdbc,ce,677,0,0,0.0105263157894737,0.986922799422799,0.0910538187642958,0.992611832611833,0.977718233368295,-3.76577255710187,0.786620245175436,0.676178166060709,-0.519451474358399,-3.73904799990085,1,0.295343429525383,101.552999999998,2024-07-11T22:29:47.157923Z,-6.90875477931522,3.93844989316317e-06,FALSE,0.0231497208438898,0.786620245175436,0.676178166060709,0.594846747191354,0.0237767278074795,1,0.295343429525383,18,18
467,xgboost,wdbc,bacc,563,0,0,0.0087719298245614,0.988203463203463,0.0943546723827594,0.992602212602213,0.981440719870568,-5.980707016568,0.92005670373328,0.436944272904657,-1.54725933527037,-6.89982911064752,1,0.562465423275717,156.811999999998,2024-07-18T11:29:30.659823Z,-6.90875477931518,8.6720761197256e-06,FALSE,0.00252703900203939,0.92005670373328,0.436944272904657,0.212830472214331,0.00100795766356402,1,0.562465423275717,49,49
474,xgboost,wdbc,logloss,786,0,0,0.0158208020050125,0.981616161616162,0.0551422210916832,0.996107503607504,0.966587997598234,-4.58512835524799,0.875245629693382,0.339514676644467,-0.579942816628942,-2.19593823870211,1,0.614988410659134,114.194,2024-07-18T12:35:32.964179Z,-6.90875477931523,7.93073769515805e-06,FALSE,0.0102024401669645,0.875245629693382,0.339514676644467,0.559930384356886,0.11125412959139,1,0.614988410659134,78,78
481,xgboost,wdbc,auc,383,0,0,0.0404448621553885,0.95726911976912,0.18030108109691,0.998025493025493,0.915483865920068,-5.92342157104612,0.310558873508126,0.824961656937376,-1.67752559571499,-0.292116858445286,13,0.615693732933141,127.993,2024-07-18T10:30:26.629115Z,-6.90875477931527,1.75799982985812e-05,FALSE,0.00267602827388239,0.310558873508126,0.824961656937376,0.186835711629008,0.746681274861953,13,0.615693732933141,28,28
488,xgboost,wdbc,mcc,353,0,0,0.012280701754386,0.985386002886003,0.140194121082098,0.992540885040885,0.974033481118075,-4.74061088078728,0.896544666332193,0.63512363450136,-2.10754524876813,-4.4710365427952,16,0.147784273605794,119.160000000001,2024-07-18T10:23:09.901964Z,-6.90875477931523,2.46074517224834e-05,FALSE,0.00873330954460338,0.896544666332193,0.63512363450136,0.121535941057994,0.0114354563652303,16,0.147784273605794,39,39
495,xgboost,credit-g,ce,454,0,0,0.189,0.730714285714286,0.500763930139477,0.807,0.524141533712244,-6.60618944646182,0.616974637983367,0.358404917339794,-1.90524267901735,-5.8229243630974,5,0.629726651730016,152.331,2024-07-18T23:50:16.254008Z,-6.90875477931521,1.00532663131891e-06,FALSE,0.00135197411607196,0.616974637983367,0.358404917339794,0.148786530871428,0.00295893946677805,5,0.629726651730016,50,50
502,xgboost,credit-g,bacc,354,0,0,0.197,0.760238095238095,0.512206637588009,0.791666666666667,0.529748063040468,-5.88013421999189,0.579523197840899,0.589259593724273,-0.101134434327508,3.21797998591539,2,0.163352073309943,165.462,2024-07-18T23:14:04.703732Z,-6.90875477931509,2.05802891602224e-05,FALSE,0.00279441018415281,0.579523197840899,0.589259593724273,0.903811521424314,24.9776140547778,2,0.163352073309943,125,125
509,xgboost,credit-g,logloss,475,0,0,0.217,0.717380952380952,0.467116022469049,0.817619047619048,0.459810175173094,-5.94509326058897,0.905535351741128,0.340433702035807,-0.0642084264521983,3.82252861524805,3,0.268113653874025,142.584000000003,2024-07-18T23:58:23.397194Z,-6.90875477931525,9.78258787192655e-06,FALSE,0.00261865811937647,0.905535351741128,0.340433702035807,0.93780951484933,45.719669734609,3,0.268113653874025,76,76
516,xgboost,credit-g,auc,498,0,0,0.227,0.692142857142857,0.495582900264379,0.831190476190476,0.42511300740528,-4.10226406681975,0.651619841670618,0.894492246909067,-2.43951538190849,-2.15495015672718,8,0.260595020931214,139.451999999999,2024-07-19T00:07:17.113572Z,-6.90875477931528,4.85959247949536e-08,FALSE,0.0165351962009869,0.651619841670618,0.894492246909067,0.0872031014241925,0.115908967751204,8,0.260595020931214,67,67
523,xgboost,credit-g,mcc,290,0,0,0.191,0.757857142857143,0.586169010551144,0.792476190476191,0.535506488825381,-4.76485019688923,0.143168925307691,0.861679419665597,-0.100890295187891,-1.89269934958877,1,0.210712234978564,156.136,2024-07-18T22:53:38.494433Z,-6.90875477931523,1.00809951636152e-05,FALSE,0.00852416509320788,0.143168925307691,0.861679419665597,0.904032204129077,0.150664563107891,1,0.210712234978564,93,93
530,xgboost,cylinder-bands,ce,681,0,0,0.168518518518519,0.821671992541119,0.441264224795577,0.875781947277827,0.65731020613794,-6.14522170918748,0.973343039001338,0.234186548367143,-0.947430245730288,-6.20211438270427,19,0.893966432730667,128.93,2024-07-19T01:07:35.611160Z,-6.9087547793152,1.01282309139879e-05,FALSE,0.00214370056111291,0.973343039001338,0.234186548367143,0.387736130893981,0.00202514417646403,19,0.893966432730667,17,17
537,xgboost,cylinder-bands,bacc,445,0,0,0.159259259259259,0.831270320668112,0.44681724585271,0.887246589315313,0.677170790149343,-3.2666626614148,0.801803495525383,0.387834330485202,-1.29885268222168,-2.88195504192579,16,0.92617435331922,153.717000000002,2024-07-18T23:55:32.703534Z,-6.90875477931534,6.16630885524261e-05,FALSE,0.0381334792809283,0.801803495525383,0.387834330485202,0.272844653045927,0.0560251242282558,16,0.92617435331922,56,56
544,xgboost,cylinder-bands,logloss,529,0,0,0.187037037037037,0.792767635152365,0.392792517700704,0.896019539716945,0.620143594638641,-5.59961027793641,0.952760711242445,0.109144702460617,-2.64198892915218,-2.9326213246137,17,0.977806529006921,121.998999999996,2024-07-19T00:21:44.817621Z,-6.90875477931531,1.79362451632367e-10,FALSE,0.00369930513641974,0.952760711242445,0.109144702460617,0.0712194781003509,0.0532572504692901,17,0.977806529006921,98,98
551,xgboost,cylinder-bands,auc,673,0,0,0.155555555555556,0.831491457350504,0.407744265764118,0.909766073250032,0.683224035361836,-3.67984208407197,0.615362158464268,0.154613655735739,-1.95345854592958,-4.14619719738951,18,0.978503450728022,151.847999999998,2024-07-19T00:50:42.060455Z,-6.90875477931517,4.5913037470517e-06,FALSE,0.0252269582592207,0.615362158464268,0.154613655735739,0.141782860103717,0.0158244795806822,18,0.978503450728022,98,98
558,xgboost,cylinder-bands,mcc,308,0,0,0.161111111111111,0.828484994581155,0.526843992364347,0.885187826724468,0.669115035517122,-6.46278272444559,0.983883467479609,0.913415857637301,-0.755945233958028,-2.33824812306093,13,0.748126552253962,182.073999999996,2024-07-18T22:55:26.872423Z,-6.90875477931528,1.12915894060908e-05,FALSE,0.00156044736804375,0.983883467479609,0.913415857637301,0.469566554640262,0.0964965403031293,13,0.748126552253962,106,106
565,xgboost,cmc,ce,572,0,0,0.391023166023166,0.581819084001247,0.913493179503187,0.76081074752755,0.389434754497221,-3.99747525576608,0.656111401203089,0.990199503093027,-0.315111558051343,3.65520053894273,2,0.143547152820975,126.802,2024-07-19T00:25:49.301735Z,-6.90875477931521,2.89359042624294e-05,FALSE,0.0183619396165621,0.656111401203089,0.990199503093027,0.729707464985367,38.6752762365399,2,0.143547152820975,70,70
572,xgboost,cmc,bacc,401,0,0,0.391027762456334,0.589075542491102,0.898273913188256,0.767659136027537,0.394738285084734,-0.17959985248828,0.624952902644873,0.81180479915347,-0.596449067782786,-3.66755081162658,2,0.420961668528616,161.876,2024-07-18T23:30:04.646360Z,-6.90875477931534,3.46456244126067e-05,FALSE,0.835604509587813,0.624952902644873,0.81180479915347,0.550763893128662,0.0255389430936939,2,0.420961668528616,59,59
579,xgboost,cmc,logloss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
586,xgboost,cmc,auc,444,0,0,0.42764294907152,0.539740681344097,1.02595233730257,0.773795047787681,0.330079342628411,-3.96733320094481,0.951452199346386,0.982753086113371,-5.05456040401987,-0.0406302108850696,17,0.151773799047805,190.621,2024-07-19T12:02:11.811370Z,-6.90875477931529,1.05659163301212e-05,FALSE,0.0189238319607057,0.951452199346386,0.982753086113371,0.00638017084341089,0.960184129945769,17,0.151773799047805,68,68
593,xgboost,cmc,mcc,596,0,0,0.382901268615554,0.586993756822979,0.92874418121751,0.755001818793351,0.404600212030231,-1.4965908395106,0.828903677524068,0.743654394103214,-0.11116938190271,-4.97460825512001,1,0.150149980071001,114.911,2024-07-19T00:34:51.553790Z,-6.90875477931521,5.11030002458826e-07,FALSE,0.22389214480038,0.828903677524068,0.743654394103214,0.894787175338202,0.00691122584655123,1,0.150149980071001,75,75
600,xgboost,car,ce,305,0,0,0,1,0.040060380491333,1,1,-4.28714133012649,0.962949057249352,0.622481332952157,-0.173704740503522,-6.50432327021705,4,0.824448715685867,167.349000000003,2024-07-18T23:00:33.053836Z,-6.90875477931522,7.53063838650184e-05,FALSE,0.0137441592061094,0.962949057249352,0.622481332952157,0.840545039928705,0.00149695344900521,4,0.824448715685867,22,22
607,xgboost,car,bacc,324,0,0,0,1,0.0422126705112547,1,1,-2.24961465617093,0.870336400344968,0.978715730388649,-0.0636752144508464,-4.46340469371797,3,0.852519995439798,134.822,2024-07-18T23:08:33.146909Z,-6.90875477931518,6.37269646780339e-05,FALSE,0.105439847329002,0.870336400344968,0.978715730388649,0.938309699478002,0.011523063920935,3,0.852519995439798,33,33
614,xgboost,car,logloss,326,0,0,0,1,0.00867447124562228,1,1,-4.95794012805294,0.995892346720211,0.714041619491763,-0.0862433975309457,1.22497877056967,3,0.972570934752002,186.793,2024-07-18T23:37:44.386906Z,-6.90875477931522,9.65985644617872e-05,FALSE,0.00702738845429588,0.995892346720211,0.714041619491763,0.91737091822788,3.40409381505124,3,0.972570934752002,1134,1134
621,xgboost,car,auc,135,0,0,0.0138896357037236,0.966317653638228,0.0770899439655808,1,0.970121923211499,-5.59622909040812,0.10582176981424,0.135221846522763,-0.493577937439734,0.173400396111031,9,0.837672243664041,169.824,2024-07-18T21:59:53.452185Z,-6.90875477931533,,,0.00371183435068521,0.10582176981424,0.135221846522763,0.610438371909691,1.18934221775952,9,0.837672243664041,123,123
628,xgboost,car,mcc,237,0,0,0,1,0.0393062834314784,1,1,-5.535385571896,0.646142240706831,0.574770896998234,-0.502519686155897,-4.84055088999502,3,0.877472093258984,168.919999999999,2024-07-18T22:44:29.719609Z,-6.90875477931514,5.57404889633712e-05,FALSE,0.00394468738213704,0.646142240706831,0.574770896998234,0.605004316566615,0.00790269933422155,3,0.877472093258984,53,53
635,xgboost,pc1,ce,686,0,0,0.0433005733005733,0.722087378640777,0.24291714813136,0.790706684092606,0.575462806469163,-6.69305337904905,0.846882001101039,0.728886029310525,-0.87974419236673,-4.89756076303686,12,0.416496692202054,111.756999999996,2024-07-19T01:14:39.754227Z,-6.90875477931523,9.7009320770597e-07,FALSE,0.00123949234913547,0.846882001101039,0.728886029310525,0.414889029888885,0.00746476922274982,12,0.416496692202054,51,51
642,xgboost,pc1,bacc,476,0,0,0.0676330876330876,0.817253680785234,0.330595182058697,0.82627427184466,0.561649629234067,-5.90331280560449,0.366165586956777,0.917567440471612,-0.276170871522947,-5.57827918594287,5,0.248467546142638,126.397999999997,2024-07-19T00:12:43.282299Z,-6.90875477931532,7.1805778029944e-11,FALSE,0.0027303845863001,0.366165586956777,0.917567440471612,0.758683282317059,0.00377906299143616,5,0.248467546142638,35,35
649,xgboost,pc1,logloss,741,0,0,0.0604095004095004,0.617068974714606,0.162932214421588,0.895269657526939,0.384298843678294,-0.702681970950476,0.416533204191364,0.981046747928485,-1.31527815946929,0.994819419327417,5,0.395058787753806,149.890000000003,2024-07-19T01:40:05.640854Z,-6.90875477931521,2.63421273496373e-05,FALSE,0.49525526079779,0.416533204191364,0.981046747928485,0.268399654949293,2.70423596443579,5,0.395058787753806,51,51
656,xgboost,pc1,auc,791,0,0,0.0667403767403767,0.655831910807639,0.229298969490233,0.918283900565454,0.407477668441757,-4.96652359481345,0.88206218269188,0.960630970471539,-0.983533281982566,-5.4610203711577,8,0.854526520799846,133.594000000001,2024-07-19T01:52:57.971054Z,-6.9087547793153,5.94943333632628e-07,FALSE,0.0069673272345817,0.88206218269188,0.960630970471539,0.373987358858444,0.00424921775277282,8,0.854526520799846,33,33
663,xgboost,pc1,mcc,176,0,0,0.0532022932022932,0.783757201536328,0.253393172719978,0.825924197162061,0.602012182900412,-3.10994418043579,0.494929004866164,0.836733940473758,-0.810547414882026,-2.57194186736018,17,0.128235252673039,209.778000000001,2024-07-18T22:21:59.431328Z,-6.9087547793153,,,0.0446034450156508,0.494929004866164,0.836733940473758,0.444614610938704,0.0763870677549858,17,0.128235252673039,95,95
670,xgboost,wilt,ce,269,0,0,0.00991863867357939,0.936928011014994,0.0486116830918156,0.986956345053819,0.900567447575701,-3.92717139572567,0.63454314537812,0.996548698563129,-0.917746150425433,-1.91876367797369,4,0.102222552569583,176.718999999997,2024-07-18T22:57:54.685934Z,-6.90875477931522,4.38956386005398e-05,FALSE,0.0196993153878927,0.63454314537812,0.996548698563129,0.399418256022667,0.146788327636827,4,0.102222552569583,118,118
677,xgboost,wilt,bacc,601,0,0,0.0115728145372414,0.952307866400869,0.0615324227093855,0.981976036434938,0.890591133768531,-4.26597511520322,0.840106214117259,0.894405144895427,-0.358951448493948,-5.5528268394775,2,0.226934235938825,132.183000000005,2024-07-19T00:38:57.907360Z,-6.90875477931519,1.58784219792629e-06,FALSE,0.0140381716222065,0.840106214117259,0.894405144895427,0.698408259301254,0.00387648354362476,2,0.226934235938825,95,95
684,xgboost,wilt,logloss,554,0,0,0.0130182399945246,0.90982429983032,0.0375998569716074,0.993493382540042,0.86673455919036,-2.0477737531536,0.853952908189967,0.830640076985583,-1.3415349832893,1.37441448255152,20,0.26665201340802,142.359000000006,2024-07-19T00:43:26.366286Z,-6.90875477931522,4.08366427195044e-06,FALSE,0.129021818514163,0.853952908189967,0.830640076985583,0.261444048173844,3.95276163431775,20,0.26665201340802,201,201
691,xgboost,wilt,auc,385,0,0,0.0152905395000257,0.881486291162794,0.0469423036407673,0.995409143874549,0.839170143295169,-3.14624453214863,0.930131093156524,0.995711483270861,-2.45459806172147,-5.48414912727003,10,0.199053524620831,140.300999999998,2024-07-18T23:32:33.967885Z,-6.90875477931513,7.72492564228563e-05,FALSE,0.0430133592138042,0.930131093156524,0.995711483270861,0.0858977140828486,0.00415206645681492,10,0.199053524620831,99,99
698,xgboost,wilt,mcc,577,0,0,0.00991863867357939,0.936998997201524,0.0529007922410706,0.98467707914009,0.900958115978382,-2.52093260850495,0.90426972983405,0.860232290998101,-0.592219274681229,-5.92042979704163,2,0.143394861393608,119.155000000001,2024-07-19T00:35:35.350439Z,-6.90875477931525,5.47293662599652e-06,FALSE,0.0803846044153162,0.90426972983405,0.860232290998101,0.553098444297971,0.00268404633383852,2,0.143394861393608,89,89
705,xgboost,vehicle,ce,663,0,0,0.164411764705882,0.837353041695147,0.475167133722263,0.949537638698609,0.782797311390218,-1.88233042598812,0.841727281734347,0.98788080108352,-1.00927084290895,-6.65365409288607,3,0.279785017971881,108.685999999998,2024-07-19T00:59:27.972284Z,-6.9087547793152,8.42165044541616e-06,FALSE,0.152234919836896,0.841727281734347,0.98788080108352,0.364484649268873,0.00128930225712973,3,0.279785017971881,69,69
712,xgboost,vehicle,bacc,559,0,0,0.163151260504202,0.838831168831169,0.489449733574319,0.950651275637605,0.783898808159854,-3.73657547431495,0.716659920685925,0.86414600610733,-0.40677077185056,-5.3627979276641,2,0.333060135319829,112.722000000003,2024-07-19T00:28:26.281562Z,-6.90875477931523,5.54898182065168e-07,FALSE,0.0238355891133881,0.716659920685925,0.86414600610733,0.665796792177104,0.00468777169547446,2,0.333060135319829,63,63
719,xgboost,vehicle,logloss,470,0,0,0.208025210084034,0.79400974025974,0.403397127819529,0.949415084674825,0.724482334218923,-5.45149864556194,0.616785629210062,0.671967084496282,-1.79785410843752,-6.45779711744527,2,0.366167602594942,128.112999999999,2024-07-19T00:26:59.547952Z,-6.90875477931522,9.22675687058444e-07,FALSE,0.00428987087500369,0.616785629210062,0.671967084496282,0.16565398257183,0.00156824657109122,2,0.366167602594942,207,207
726,xgboost,vehicle,auc,730,0,0,0.202142857142857,0.799972943722944,0.47726737973591,0.955445112025768,0.732617174170775,-6.06120021007093,0.671474374434911,0.825675030238926,-0.329017718361579,-5.00272632062468,2,0.394052359438501,124.186000000003,2024-07-19T01:39:56.103768Z,-6.90875477931527,3.82466284146668e-06,FALSE,0.00233160079675904,0.671474374434911,0.825675030238926,0.719630265964859,0.00671960221346036,2,0.394052359438501,44,44
733,xgboost,vehicle,mcc,362,0,0,0.163067226890756,0.839220779220779,0.526605766115023,0.948836530770058,0.785587825560438,-1.24410369368573,0.377360554691404,0.96131269831676,-0.0321920107404773,-4.62857456497503,2,0.685433221934363,156.592999999993,2024-07-19T13:10:40.008944Z,-6.9087547793152,9.69784570677957e-07,FALSE,0.288199107080253,0.377360554691404,0.96131269831676,0.968320636265583,0.00976867379251479,2,0.685433221934363,119,119
740,xgboost,phoneme,ce,296,0,0,0.0808636270281372,0.899102265185496,0.24282603228479,0.961950466158506,0.803973370666678,-6.25475303995432,0.844038207014091,0.885486049111933,-2.55943172447206,-6.11320777513992,20,0.780230913171545,526.411,2024-07-20T11:15:01.542066Z,-6.90875477931521,1.88198415793666e-05,FALSE,0.00192130038190127,0.844038207014091,0.885486049111933,0.0773486833201355,0.00221343919743367,20,0.780230913171545,105,105
747,xgboost,phoneme,bacc,325,0,0,0.0819743958376121,0.899611216716601,0.231105981432566,0.962975061029108,0.801971004459272,-4.36947738202094,0.600107245566323,0.974195854691789,-2.09116540326093,-5.18242928038827,20,0.8544172846945,268.773000000003,2024-07-20T11:44:57.502322Z,-6.90875477931531,6.13899110899681e-06,FALSE,0.0126578540617984,0.600107245566323,0.974195854691789,0.123543074387173,0.00561435100192488,20,0.8544172846945,94,94
754,xgboost,phoneme,logloss,723,0,0,0.0895601423974807,0.888900449272119,0.217155451012419,0.964651578884044,0.783066254439888,-3.46103998923314,0.925550700956956,0.965786742814817,-4.13674627079323,-4.41988010650699,20,0.88692952641286,184.237000000001,2024-07-20T16:07:04.508620Z,-6.90875477931524,2.85845140705435e-05,FALSE,0.0313970923952412,0.925550700956956,0.965786742814817,0.0159747445286496,0.0120356751973643,20,0.88692952641286,347,347
761,xgboost,phoneme,auc,487,0,0,0.0880786609159992,0.892153423912817,0.230642908191092,0.965436968346144,0.787204850034121,-2.89319230673095,0.839360544504598,0.985958566027693,-2.57397294794768,-5.37034894493497,17,0.980080341733992,210.434999999994,2024-07-20T13:56:21.187063Z,-6.90875477931529,7.7062769955438e-06,FALSE,0.0553990791764392,0.839360544504598,0.985958566027693,0.0762320769172558,0.00465250755805239,17,0.980080341733992,143,143
768,xgboost,phoneme,mcc,734,0,0,0.0812343397001438,0.899390180519797,0.241121199155421,0.962778333737791,0.803321613321065,-5.01027667204399,0.981889155390672,0.896147584565915,-2.51972587638964,-4.83142247680563,19,0.868145990488119,201.067999999996,2024-07-20T15:30:42.131106Z,-6.90875477931516,4.076005011456e-07,FALSE,0.00666905790909897,0.981889155390672,0.896147584565915,0.0804816656507176,0.00797516870099147,19,0.868145990488119,103,103
775,xgboost,eucalyptus,ce,308,0,0,0.278582006664198,0.690602286602287,0.771589420361342,0.922216465352829,0.645928514365073,-3.60888570880023,0.942712555499747,0.659364509186707,-1.17824863883586,0.172340732319109,2,0.375135896587744,379.152000000006,2024-07-20T12:15:44.910769Z,-6.90875477931523,9.79286820025324e-06,FALSE,0.0270820073018844,0.942712555499747,0.659364509186707,0.307817366178517,1.18808258238802,2,0.375135896587744,63,63
782,xgboost,eucalyptus,bacc,729,0,0,0.266364309514994,0.708792984792985,0.778421538691663,0.928310093946458,0.66115971008069,-0.249442277395785,0.645579078025185,0.759075415995903,-0.173157273810383,0.410794152576038,2,0.610572500946,232.727000000003,2024-07-20T15:49:58.911499Z,-6.90875477931523,6.84124899908889e-07,FALSE,0.779235259019571,0.645579078025185,0.759075415995903,0.841005336329126,1.50801490362298,2,0.610572500946,64,64
789,xgboost,eucalyptus,logloss,728,0,0,0.304535357275083,0.655931401931402,0.706226062632901,0.93008176671813,0.61198928865042,-2.63484745562577,0.355611599911936,0.854370986204594,-2.34664165646737,-0.837350877310642,3,0.717868157569319,156.576999999994,2024-07-20T16:03:44.471800Z,-6.9087547793152,9.73153463796982e-06,FALSE,0.0717299105683845,0.355611599911936,0.854370986204594,0.0956899830364228,0.432855693750552,3,0.717868157569319,125,125
796,xgboost,eucalyptus,auc,724,0,0,0.323454276194002,0.639990897990898,0.935978787772115,0.932374579965489,0.587635161477027,-1.15938860562478,0.904992309189402,0.577615619171411,-2.65148595390664,-4.86074638340685,4,0.998831241042353,195.70900000001,2024-07-20T15:22:46.560975Z,-6.90875477931517,2.79453859106658e-05,FALSE,0.313677903173298,0.904992309189402,0.577615619171411,0.0705463065767763,0.00774470121687979,4,0.998831241042353,86,86
803,xgboost,eucalyptus,mcc,509,0,0,0.278619029988893,0.694162282162282,0.770692550893456,0.92495350608987,0.645729018577712,-5.11441751946033,0.765167414443567,0.857845617202111,-1.51133558678885,0.146105894467369,20,0.32378291413188,188.909000000007,2024-07-20T14:10:32.146556Z,-6.90875477931515,3.9880192131463e-07,FALSE,0.00600947721869632,0.765167414443567,0.857845617202111,0.220615130452337,1.15731873521319,20,0.32378291413188,73,73
810,xgboost,qsar-biodeg,ce,379,0,0,0.0909523809523809,0.892180814354727,0.294529078629482,0.936314584771106,0.795624830547688,-2.82425215250758,0.142000259598717,0.659796076198109,-1.21932449741678,-4.79417068094909,3,0.731836193730123,277.177000000007,2024-07-20T13:11:30.455886Z,-6.90875477931523,3.53932892408768e-06,FALSE,0.0593530272488131,0.142000259598717,0.659796076198109,0.295429663036899,0.00827786096972803,3,0.731836193730123,67,67
817,xgboost,qsar-biodeg,bacc,675,0,0,0.0956783468104223,0.892070393374741,0.314924080154549,0.933030612244898,0.786671194769528,-2.94339055688714,0.137634678394534,0.168510238686576,-0.733981328862726,-4.49893133250922,3,0.696773669542745,188.635999999991,2024-07-20T15:36:53.727675Z,-6.90875477931524,3.39867273072683e-07,FALSE,0.0526867880034768,0.137634678394534,0.168510238686576,0.479994166219839,0.0111208747074742,3,0.696773669542745,88,88
824,xgboost,qsar-biodeg,logloss,734,0,0,0.114636118598383,0.861871980676329,0.281952179616687,0.942504650169246,0.740532633935168,-2.86556102375201,0.688699521776289,0.305501953768544,-0.795140457525442,4.30351389308326,5,0.83890399900265,191.878000000008,2024-07-20T15:45:46.949422Z,-6.90875477931518,7.48662128486528e-07,FALSE,0.0569511712079819,0.688699521776289,0.305501953768544,0.451517811394059,73.9592224303857,5,0.83890399900265,191,191
831,xgboost,qsar-biodeg,auc,660,0,0,0.122228212039533,0.853419599723948,0.342814063865521,0.948034769463341,0.7238613369358,-2.55514832710304,0.11327958854381,0.547673450224102,-3.08371591891365,-1.99945980501953,6,0.876291930302978,170.107999999997,2024-07-20T15:03:30.680738Z,-6.90875477931528,2.36430782047225e-05,FALSE,0.0776807090581996,0.11327958854381,0.547673450224102,0.045788792689279,0.13540841042699,6,0.876291930302978,184,184
838,xgboost,qsar-biodeg,mcc,246,0,0,0.0937915543575921,0.887418909592823,0.318749725365489,0.925677708764665,0.790030104221615,-6.69114550845496,0.31560344460886,0.357095397519879,-1.33775768779134,-3.7760034692953,3,0.500018484238535,450.269,2024-07-20T11:06:23.929132Z,-6.90875477931518,1.70864369477977e-05,FALSE,0.00124185939743291,0.31560344460886,0.357095397519879,0.262433467087368,0.0229140855201433,3,0.500018484238535,61,61
845,xgboost,kc1,ce,567,0,0,0.117118032046942,0.677384712933427,0.378089571113344,0.816958276982365,0.470555833868903,-6.51728012402444,0.966303178062662,0.837663926184177,-2.09225070914128,-1.4339829046978,10,0.333660204987973,195.278000000006,2024-07-20T14:20:17.852516Z,-6.90875477931521,8.19035031136103e-06,FALSE,0.00147768275538632,0.966303178062662,0.837663926184177,0.123409065095754,0.238357673237705,10,0.333660204987973,55,55
852,xgboost,kc1,bacc,436,0,0,0.156479350033852,0.734550208118153,0.907427861229965,0.752646346674009,0.442867140522275,-6.48726809682498,0.886141118314117,0.663008204218932,-0.121457317688296,-3.93721382367677,3,0.364909324492328,287.578000000005,2024-07-20T13:24:22.251343Z,-6.90875477931532,1.1200373083616e-06,FALSE,0.00152270320877783,0.886141118314117,0.663008204218932,0.885628853228936,0.0195024764570846,3,0.364909324492328,86,86
859,xgboost,kc1,logloss,568,0,0,0.133714737079666,0.628735792779658,0.324105500925152,0.832817733863651,0.363668966837243,-4.1404193460466,0.819561107037589,0.624954737653025,-0.0460762510242711,4.70904507770807,4,0.478637547185645,159.108,2024-07-20T14:42:16.209582Z,-6.90875477931518,6.51290869193926e-06,FALSE,0.0159161757195125,0.819561107037589,0.624954737653025,0.954969142039216,110.946164339457,4,0.478637547185645,143,143
866,xgboost,kc1,auc,377,0,0,0.139395170390431,0.600627897200617,0.656584659761646,0.844540375825292,0.320427214187553,-2.69456662720917,0.728770426521078,0.199339782749303,-6.67939588695573,-3.87420565739136,16,0.961700010346249,437.489999999998,2024-07-20T12:54:51.460713Z,-6.90875477931514,6.09306708600283e-06,FALSE,0.0675716591482637,0.728770426521078,0.199339782749303,0.00125653683361216,0.0207708304781089,16,0.961700010346249,56,56
873,xgboost,kc1,mcc,785,0,0,0.11808169713383,0.709644111537825,0.370549521526138,0.80233740903004,0.497212680764522,-5.68654099189703,0.545533615304157,0.671566203003749,-0.348796763437744,2.2949361966157,18,0.371391797880642,140.708999999988,2024-07-20T16:14:53.085079Z,-6.90875477931523,2.61201216919867e-11,FALSE,0.00339130325014471,0.545533615304157,0.671566203003749,0.705536506513944,9.92380281988058,18,0.371391797880642,105,105
880,xgboost,pc4,ce,780,0,0,0.0623996221067548,0.800492749183007,0.194614639979607,0.939437806372549,0.680113388124673,-2.49045900142226,0.609767346223816,0.578673106897622,-0.40470571364591,1.76567073285898,8,0.210264763515443,180.960999999999,2024-07-20T16:05:48.470947Z,-6.90875477931522,6.74469917916004e-07,FALSE,0.0828719195150907,0.609767346223816,0.578673106897622,0.667173121916821,5.84549180691927,8,0.210264763515443,79,79
