job_id,learner,task,measure,batch_nr,errors,warnings,ce,bacc,logloss,auc,mcc,glmnet.alpha,glmnet.lambda,x_domain_glmnet.alpha,x_domain_glmnet.lambda,runtime_learners,timestamp,y_trafo,acq_cb,.already_evaluated
8,glmnet,blood-transfusion-service-center,bacc,1,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.845842648218386,8.906509875658,0.845842648218386,7379.85947184649,152.025,2024-07-05T11:05:28.503710Z,0,,
8,glmnet,blood-transfusion-service-center,bacc,1,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.334112667036243,7.56107766969174,0.334112667036243,1921.91558792411,154.025,2024-07-05T11:05:28.503710Z,0,,
8,glmnet,blood-transfusion-service-center,bacc,1,0,0,0.227243243243243,0.533952528379773,0.480319533958546,0.758089668615984,0.174125347595423,0.141367203444242,-3.47907905611733,0.141367203444242,0.0308357959979563,154.793,2024-07-05T11:05:28.503710Z,-1.29540023437787,,
8,glmnet,blood-transfusion-service-center,bacc,1,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.747937792688608,4.79984448098713,0.747937792688608,121.491521807908,153.294,2024-07-05T11:05:28.503710Z,0,,
8,glmnet,blood-transfusion-service-center,bacc,1,0,0,0.228576576576577,0.546706226350189,0.477185983272079,0.753829836027979,0.183319939735615,0.983559041726403,-7.50054373991981,0.983559041726403,0.000552783717842499,154,2024-07-05T11:05:28.503710Z,-6.90875477931567,,
8,glmnet,blood-transfusion-service-center,bacc,1,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.520853614956141,3.74366809766827,0.520853614956141,42.2526932641387,155.57,2024-07-05T11:05:28.503710Z,0,,
8,glmnet,blood-transfusion-service-center,bacc,1,0,0,0.22990990990991,0.518894048847609,0.496661748304192,0.734749455337691,0.127844311075251,0.791060733539052,-3.14318922042214,0.791060733539052,0.04314497940257,157.404,2024-07-05T11:05:28.503710Z,-0.517725082288027,,
8,glmnet,blood-transfusion-service-center,bacc,1,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.170312911411747,0.539896493895598,0.170312911411747,1.71582925419134,152.925,2024-07-05T11:05:28.503710Z,0,,
8,glmnet,blood-transfusion-service-center,bacc,1,0,0,0.228576576576577,0.546706226350189,0.47720574484784,0.753629170966632,0.183319939735615,0.389611944239587,-8.14649702636435,0.389611944239587,0.000289748565561424,150.772,2024-07-05T11:05:28.503710Z,-6.90875477931567,,
8,glmnet,blood-transfusion-service-center,bacc,1,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.60542216764763,8.64417939162793,0.60542216764763,5677.00674687557,154.104,2024-07-05T11:05:28.503710Z,0,,
8,glmnet,blood-transfusion-service-center,bacc,1,0,0,0.237945945945946,0.5,0.533103936382236,0.707745671367962,0,0.499020215156488,-1.79324041768469,0.499020215156488,0.166420024601065,152.94,2024-07-05T11:05:28.503710Z,0,,
8,glmnet,blood-transfusion-service-center,bacc,1,0,0,0.228576576576577,0.546706226350189,0.477214382211183,0.753732370141039,0.183319939735615,0.760735108056106,-8.47571230080445,0.760735108056106,0.000208470648585677,153.279,2024-07-05T11:05:28.503710Z,-6.90875477931567,,
8,glmnet,blood-transfusion-service-center,bacc,1,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.132861251719296,6.87015773688175,0.132861251719296,963.100470296224,153.14,2024-07-05T11:05:28.503710Z,0,,
8,glmnet,blood-transfusion-service-center,bacc,1,0,0,0.228576576576577,0.546706226350189,0.477131243310976,0.753835569315446,0.183319939735615,0.00570808793883771,-6.77674271589408,0.00570808793883771,0.00113998210291757,151.497,2024-07-05T11:05:28.503710Z,-6.90875477931567,,
8,glmnet,blood-transfusion-service-center,bacc,1,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.96329009085428,4.17403197674358,0.96329009085428,64.97691004721,151.748,2024-07-05T11:05:28.503710Z,0,,
8,glmnet,blood-transfusion-service-center,bacc,2,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.609979782486334,6.13341224307281,0.609979782486334,461.006546281587,146.747,2024-07-05T11:05:48.762018Z,0,-0.1,FALSE
8,glmnet,blood-transfusion-service-center,bacc,3,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.753831914160401,2.26078909932865,0.753831914160401,9.59065416036542,149.134,2024-07-05T11:06:08.543906Z,0,-0.1,FALSE
8,glmnet,blood-transfusion-service-center,bacc,4,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.9041240029037,-0.453082806703173,0.9041240029037,0.635665494083105,157.165,2024-07-05T11:06:28.855838Z,0,-0.1,FALSE
8,glmnet,blood-transfusion-service-center,bacc,5,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.600899119861424,2.029485806524,0.600899119861424,7.61017225163898,147.999,2024-07-05T11:06:45.010009Z,0,,
8,glmnet,blood-transfusion-service-center,bacc,6,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.232147028669715,2.74546784720399,0.232147028669715,15.5718974969588,146.543999999999,2024-07-05T11:07:04.513844Z,0,-0.1,FALSE
8,glmnet,blood-transfusion-service-center,bacc,7,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.896508783567697,1.88281785292091,0.896508783567697,6.57199771784638,156.827,2024-07-05T11:07:24.566899Z,0,-0.1,FALSE
8,glmnet,blood-transfusion-service-center,bacc,8,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.919236271642148,8.07139831046351,0.919236271642148,3201.5754970773,143.72,2024-07-05T11:07:43.415015Z,0,-0.1,FALSE
8,glmnet,blood-transfusion-service-center,bacc,9,0,0,0.228576576576577,0.546706226350189,0.477223977327921,0.753629170966632,0.183319939735615,0.344782563624904,-8.84776330489579,0.344782563624904,0.000143702796426839,144.305,2024-07-05T11:07:59.424185Z,-6.90875477931567,,
8,glmnet,blood-transfusion-service-center,bacc,10,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.695124194258824,7.62706142221875,0.695124194258824,2053.0082226917,144.846,2024-07-05T11:08:19.343973Z,0,-0.1,FALSE
8,glmnet,blood-transfusion-service-center,bacc,11,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.432796554407105,8.43543398918922,0.432796554407105,4607.4691282189,154.377,2024-07-05T11:08:39.018532Z,0,-0.1,FALSE
8,glmnet,blood-transfusion-service-center,bacc,12,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.640268006827682,8.25102303856572,0.640268006827682,3831.54363396535,149.217,2024-07-05T11:08:58.133264Z,0,-0.1,FALSE
8,glmnet,blood-transfusion-service-center,bacc,13,0,0,0.228612612612613,0.538777089783282,0.4782115346037,0.757206742346061,0.175239501919626,0.658591955900192,-4.55076024456449,0.658591955900192,0.0105591737771573,148.729,2024-07-05T11:09:14.961717Z,-1.76845966018468,,
8,glmnet,blood-transfusion-service-center,bacc,14,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.334666900802404,2.74605565367235,0.334666900802404,15.5810534497327,146.011,2024-07-05T11:09:34.568117Z,0,-0.1,FALSE
8,glmnet,blood-transfusion-service-center,bacc,15,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.395304018398747,6.24551906087829,0.395304018398747,515.696833519603,156.56,2024-07-05T11:09:54.952823Z,0,-0.1,FALSE
8,glmnet,blood-transfusion-service-center,bacc,16,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.319482494844124,8.90401788889287,0.319482494844124,7361.49185514823,147.107,2024-07-05T11:10:14.949537Z,0,-0.1,FALSE
8,glmnet,blood-transfusion-service-center,bacc,17,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.137102778302506,2.79209723699027,0.137102778302506,16.315200789043,148.217999999999,2024-07-05T11:10:32.076800Z,0,,
8,glmnet,blood-transfusion-service-center,bacc,18,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.577743446687236,4.49230009428024,0.577743446687236,89.3266695329704,149.856,2024-07-05T11:10:51.876406Z,0,-0.1,FALSE
8,glmnet,blood-transfusion-service-center,bacc,19,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.199645624263212,7.79386937624232,0.199645624263212,2425.68533603567,147.387,2024-07-05T11:11:11.307622Z,0,-0.1,FALSE
8,glmnet,blood-transfusion-service-center,bacc,20,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.900302680907771,9.00358548013773,0.900302680907771,8132.18952163578,144.073,2024-07-05T11:11:29.919609Z,0,-0.1,FALSE
8,glmnet,blood-transfusion-service-center,bacc,21,0,0,0.228576576576577,0.546706226350189,0.477177732898626,0.753634904254099,0.183319939735615,0.889833105960861,-7.25194548455635,0.889833105960861,0.000708794098638737,138.608,2024-07-05T11:11:45.090785Z,-6.90875477931567,,
8,glmnet,blood-transfusion-service-center,bacc,22,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.720505557721481,-0.420432049433322,0.720505557721481,0.656763004424444,144.447,2024-07-05T11:12:04.018800Z,0,-0.1,FALSE
8,glmnet,blood-transfusion-service-center,bacc,23,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.435781934065744,7.71752896490745,0.435781934065744,2247.39931102288,144.971,2024-07-05T11:12:22.823115Z,0,-0.1,FALSE
8,glmnet,blood-transfusion-service-center,bacc,24,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.150436436524615,3.18935372770142,0.150436436524615,24.2727355764177,143.068,2024-07-05T11:12:41.815217Z,0,-0.1,FALSE
8,glmnet,blood-transfusion-service-center,bacc,25,0,0,0.228576576576577,0.546706226350189,0.477068985485958,0.754036234376792,0.183319939735615,0.116408250294626,-6.12780129530493,0.116408250294626,0.00218137188447588,151.698,2024-07-05T11:12:58.623681Z,-6.90875477931567,,
8,glmnet,blood-transfusion-service-center,bacc,26,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.388120694551617,5.67364997804971,0.388120694551617,291.095088397923,148.31,2024-07-05T11:13:18.026969Z,0,-0.1,FALSE
8,glmnet,blood-transfusion-service-center,bacc,27,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.428127357969061,6.99383653039922,0.428127357969061,1089.89488021109,142.208,2024-07-05T11:13:36.647903Z,0,-0.1,FALSE
8,glmnet,blood-transfusion-service-center,bacc,28,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.838209033245221,7.5897639603106,0.838209033245221,1977.84660834505,141.496999999999,2024-07-05T11:13:55.796217Z,0,-0.1,FALSE
8,glmnet,blood-transfusion-service-center,bacc,29,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.778995632659644,-0.471442227833848,0.778995632659644,0.624101522311751,142.796,2024-07-05T11:14:11.681215Z,0,,
8,glmnet,blood-transfusion-service-center,bacc,30,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.698167662136257,-0.39977823891813,0.698167662136257,0.670468713417958,136.961,2024-07-05T11:14:30.698939Z,0,-0.1,FALSE
8,glmnet,blood-transfusion-service-center,bacc,31,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.798739818390459,7.84445343966506,0.798739818390459,2551.54271032684,141.268,2024-07-05T11:14:49.705745Z,0,-0.1,FALSE
8,glmnet,blood-transfusion-service-center,bacc,32,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.27240529214032,6.05516213085621,0.27240529214032,426.308017535747,143.51,2024-07-05T11:15:08.277826Z,0,-0.1,FALSE
8,glmnet,blood-transfusion-service-center,bacc,33,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.612667294451967,3.33561683926553,0.612667294451967,28.0957084159662,143.953,2024-07-05T11:15:24.138220Z,0,,
8,glmnet,blood-transfusion-service-center,bacc,34,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.991059949854389,7.03006630951283,0.991059949854389,1130.10554445002,140.198000000001,2024-07-05T11:15:42.711607Z,0,-0.1,FALSE
8,glmnet,blood-transfusion-service-center,bacc,35,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.754248184850439,-0.498167416575241,0.754248184850439,0.607643196843425,142.949,2024-07-05T11:16:01.923756Z,0,-0.1,FALSE
8,glmnet,blood-transfusion-service-center,bacc,36,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.238804023945704,5.32657681319861,0.238804023945704,205.732506570436,139.435000000001,2024-07-05T11:16:20.446822Z,0,-0.1,FALSE
8,glmnet,blood-transfusion-service-center,bacc,37,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.319464671425521,3.40962662859753,0.319464671425521,30.2539461920237,145.86,2024-07-05T11:16:36.629370Z,0,,
8,glmnet,blood-transfusion-service-center,bacc,38,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.254221908980981,7.03791242983737,0.254221908980981,1139.00736524223,149.155,2024-07-05T11:16:56.017329Z,0,-0.1,FALSE
8,glmnet,blood-transfusion-service-center,bacc,39,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.740441650850698,5.07089652956335,0.740441650850698,159.317095822005,139.213,2024-07-05T11:17:14.299290Z,0,-0.1,FALSE
8,glmnet,blood-transfusion-service-center,bacc,40,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.771772008854896,2.27310592074511,0.771772008854896,9.70951100158407,141.521999999999,2024-07-05T11:17:33.622943Z,0,-0.1,FALSE
8,glmnet,blood-transfusion-service-center,bacc,41,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.917759076692164,4.60079667134647,0.917759076692164,99.5636035246274,140.62,2024-07-05T11:17:49.503906Z,0,,
8,glmnet,blood-transfusion-service-center,bacc,42,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.447467271238565,5.87115002210205,0.447467271238565,354.65660877067,140.699,2024-07-05T11:18:09.235878Z,0,-0.1,FALSE
8,glmnet,blood-transfusion-service-center,bacc,43,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.74170082854107,-0.727927014557126,0.74170082854107,0.482909016573506,137.652,2024-07-05T11:18:28.020111Z,0,-0.1,FALSE
8,glmnet,blood-transfusion-service-center,bacc,44,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.73799339402467,5.84208282433105,0.73799339402467,344.496118842606,140.371999999999,2024-07-05T11:18:46.841876Z,0,-0.1,FALSE
8,glmnet,blood-transfusion-service-center,bacc,45,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.85171507508494,1.51369750435129,0.85171507508494,4.54349938298376,146.853,2024-07-05T11:19:03.265059Z,0,,
8,glmnet,blood-transfusion-service-center,bacc,46,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.269277781480923,5.57085783817076,0.269277781480923,262.659321816366,137.250999999999,2024-07-05T11:19:21.866258Z,0,-0.1,FALSE
8,glmnet,blood-transfusion-service-center,bacc,47,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.795098661212251,-0.748365423700142,0.795098661212251,0.473139303300791,140.477999999999,2024-07-05T11:19:39.573884Z,0,-0.1,FALSE
8,glmnet,blood-transfusion-service-center,bacc,48,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.786271911812946,6.6150220735904,0.786271911812946,746.221201935054,138.892999999999,2024-07-05T11:19:57.402488Z,0,-0.1,FALSE
8,glmnet,blood-transfusion-service-center,bacc,49,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.807473844150081,7.66028536510043,0.807473844150081,2122.36299049918,141.929,2024-07-05T11:20:13.648321Z,0,,
8,glmnet,blood-transfusion-service-center,bacc,50,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.452817555051297,4.85309662495981,0.452817555051297,128.136567015076,141.768,2024-07-05T11:20:32.200587Z,0,-0.1,FALSE
8,glmnet,blood-transfusion-service-center,bacc,51,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.469878268893808,3.08942286242625,0.469878268893808,21.9643978377464,152.92,2024-07-05T11:20:51.832214Z,0,-0.1,FALSE
8,glmnet,blood-transfusion-service-center,bacc,52,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.740546247223392,3.94059015322818,0.740546247223392,51.4489551098911,147.347999999999,2024-07-05T11:21:10.979748Z,0,-0.1,FALSE
8,glmnet,blood-transfusion-service-center,bacc,53,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.40547342877835,0.263912439176853,0.40547342877835,1.30201418587568,136.214,2024-07-05T11:21:26.347716Z,0,,
8,glmnet,blood-transfusion-service-center,bacc,54,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.501712547615171,0.674662612310791,0.501712547615171,1.96337044719337,146.996000000001,2024-07-05T11:21:46.143067Z,0,-0.1,FALSE
8,glmnet,blood-transfusion-service-center,bacc,55,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.153043173719198,5.37253766657151,0.153043173719198,215.408810438502,140.11,2024-07-05T11:22:05.213988Z,0,-0.1,FALSE
8,glmnet,blood-transfusion-service-center,bacc,56,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.533505396917462,4.92142328435453,0.533505396917462,137.197745693929,137.422,2024-07-05T11:22:23.605084Z,0,-0.1,FALSE
8,glmnet,blood-transfusion-service-center,bacc,57,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.378379664616659,4.22136475033301,0.378379664616659,68.1263963962529,144.187,2024-07-05T11:22:39.194317Z,0,,
8,glmnet,blood-transfusion-service-center,bacc,58,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.895710678305477,1.14248859923576,0.895710678305477,3.13455932882235,141.779,2024-07-05T11:22:58.750867Z,0,-0.1,FALSE
8,glmnet,blood-transfusion-service-center,bacc,59,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.94532797136344,6.46229472494479,0.94532797136344,640.529209776953,135.212,2024-07-05T11:23:17.100904Z,0,-0.1,FALSE
8,glmnet,blood-transfusion-service-center,bacc,60,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.560991818318144,7.79193042935863,0.560991818318144,2420.9866177672,133.599,2024-07-05T11:23:35.889129Z,0,-0.1,FALSE
8,glmnet,blood-transfusion-service-center,bacc,61,0,0,0.228576576576577,0.546706226350189,0.477225515764775,0.753629170966632,0.183319939735615,0.233962764730677,-9.18300067837044,0.233962764730677,0.000102771685231843,132.173,2024-07-05T11:23:51.133157Z,-6.90875477931567,,
8,glmnet,blood-transfusion-service-center,bacc,62,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.971274609910324,5.6604004283332,0.971274609910324,287.263648032562,136.066,2024-07-05T11:24:10.001466Z,0,-0.1,FALSE
8,glmnet,blood-transfusion-service-center,bacc,63,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.112892573466524,1.79315067453275,0.112892573466524,6.00835304087832,134.247,2024-07-05T11:24:28.965752Z,0,-0.1,FALSE
8,glmnet,blood-transfusion-service-center,bacc,64,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.512877226341516,8.07696235912132,0.512877226341516,3219.43886917503,138.834000000001,2024-07-05T11:24:47.175655Z,0,-0.1,FALSE
8,glmnet,blood-transfusion-service-center,bacc,65,0,0,0.228576576576577,0.546706226350189,0.477208105450287,0.753629170966632,0.183319939735615,0.130153538892046,-8.25114836019316,0.130153538892046,0.000260958710573314,131.964,2024-07-05T11:25:01.748802Z,-6.90875477931567,,
8,glmnet,blood-transfusion-service-center,bacc,66,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.194702016655356,6.95349748857525,0.194702016655356,1046.80452000764,141.463999999999,2024-07-05T11:25:19.834500Z,0,-0.1,FALSE
8,glmnet,blood-transfusion-service-center,bacc,67,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.767963018501177,-0.639455941464896,0.767963018501177,0.527579380040196,135.398,2024-07-05T11:25:37.637828Z,0,-0.1,FALSE
8,glmnet,blood-transfusion-service-center,bacc,68,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.366436554817483,1.8746468356339,0.366436554817483,6.518516605986,142.273,2024-07-05T11:25:56.229472Z,0,-0.1,FALSE
8,glmnet,blood-transfusion-service-center,bacc,69,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.517678403295577,2.03761359599844,0.517678403295577,7.67227817962073,135.312,2024-07-05T11:26:11.105403Z,0,,
8,glmnet,blood-transfusion-service-center,bacc,70,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.595490901730955,4.81437671540232,0.595490901730955,123.269956096028,133.282,2024-07-05T11:26:29.130092Z,0,-0.1,FALSE
8,glmnet,blood-transfusion-service-center,bacc,71,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.979759010486305,6.22456447416834,0.979759010486305,505.00305268018,133.440999999999,2024-07-05T11:26:47.089679Z,0,-0.1,FALSE
8,glmnet,blood-transfusion-service-center,bacc,72,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.837513632141054,-0.161850754545477,0.837513632141054,0.850568138496272,141.119,2024-07-05T11:27:06.271381Z,0,-0.1,FALSE
8,glmnet,blood-transfusion-service-center,bacc,73,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.916156805120409,-0.267996676161815,0.916156805120409,0.764910323536781,141.677000000001,2024-07-05T11:27:21.647063Z,0,,
8,glmnet,blood-transfusion-service-center,bacc,74,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.197778231231496,6.06244615666161,0.197778231231496,429.424592964776,138.017,2024-07-05T11:27:40.731306Z,0,-0.1,FALSE
8,glmnet,blood-transfusion-service-center,bacc,75,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.311222233809531,-0.191391944273291,0.311222233809531,0.825808853661373,135.971999999999,2024-07-05T11:27:58.757826Z,0,-0.1,FALSE
8,glmnet,blood-transfusion-service-center,bacc,76,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.9419111458119,-0.801986087627005,0.9419111458119,0.448437443033684,152.561000000001,2024-07-05T11:28:18.523973Z,0,-0.1,FALSE
8,glmnet,blood-transfusion-service-center,bacc,77,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.26283668843098,4.38052012488625,0.26283668843098,79.8795699542881,137.429,2024-07-05T11:28:33.625602Z,0,,
8,glmnet,blood-transfusion-service-center,bacc,78,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.777293837862089,3.59023114279912,0.777293837862089,36.2424521402232,131.232999999999,2024-07-05T11:28:51.525854Z,0,-0.1,FALSE
8,glmnet,blood-transfusion-service-center,bacc,79,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.824780925409868,-0.401345659929917,0.824780925409868,0.669418629845317,137.131,2024-07-05T11:29:09.432784Z,0,-0.1,FALSE
8,glmnet,blood-transfusion-service-center,bacc,80,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.872831105487421,5.933643019784,0.872831105487421,377.527351279137,135.693,2024-07-05T11:29:27.475275Z,0,-0.1,FALSE
8,glmnet,blood-transfusion-service-center,bacc,81,0,0,0.232576576576577,0.517139662882697,0.492904447678037,0.743383786263043,0.118542823881094,0.60844270279631,-3.12507305260189,0.60844270279631,0.0439337240333229,142.661,2024-07-05T11:29:42.973480Z,-0.456654421336223,,
8,glmnet,blood-transfusion-service-center,bacc,82,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.379056125180796,5.84355429838434,0.379056125180796,345.00340908362,141.867000000001,2024-07-05T11:30:01.780328Z,0,-0.1,FALSE
8,glmnet,blood-transfusion-service-center,bacc,83,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.237308794865385,7.0250465221323,0.237308794865385,1124.44686945438,137.913,2024-07-05T11:30:20.429012Z,0,-0.1,FALSE
8,glmnet,blood-transfusion-service-center,bacc,84,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.559468613006175,5.18692643326449,0.559468613006175,178.917791192531,136.292000000001,2024-07-05T11:30:38.558681Z,0,-0.1,FALSE
8,glmnet,blood-transfusion-service-center,bacc,85,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.116291852667928,0.595730903983498,0.116291852667928,1.81435658089731,143.716999999999,2024-07-05T11:30:54.981209Z,0,,
8,glmnet,blood-transfusion-service-center,bacc,86,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.470558566739783,-0.0929760253312013,0.470558566739783,0.911215346120394,130.744,2024-07-05T11:31:12.642356Z,0,-0.1,FALSE
8,glmnet,blood-transfusion-service-center,bacc,87,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.911104713799432,0.843668112380493,0.911104713799432,2.32487927365271,134.521000000001,2024-07-05T11:31:31.628502Z,0,-0.1,FALSE
8,glmnet,blood-transfusion-service-center,bacc,88,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.129660195205361,3.08638690954587,0.129660195205361,21.8978160815426,135.384999999999,2024-07-05T11:31:50.315897Z,0,-0.1,FALSE
8,glmnet,blood-transfusion-service-center,bacc,89,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.0263304773252457,3.16933303158315,0.0263304773252457,23.7916108104436,140.935,2024-07-05T11:32:05.787253Z,0,,
8,glmnet,blood-transfusion-service-center,bacc,90,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.694857216905803,7.68566654586546,0.694857216905803,2176.92050749285,136.102,2024-07-05T11:32:24.735937Z,0,-0.1,FALSE
8,glmnet,blood-transfusion-service-center,bacc,91,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.459917296422645,4.38057579908358,0.459917296422645,79.8840173090282,134.976,2024-07-05T11:32:42.623384Z,0,-0.1,FALSE
8,glmnet,blood-transfusion-service-center,bacc,92,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.494940586620942,0.33916209772971,0.494940586620942,1.40377087484305,137.707000000002,2024-07-05T11:33:00.500932Z,0,-0.1,FALSE
8,glmnet,blood-transfusion-service-center,bacc,93,0,0,0.228576576576577,0.52547299621603,0.486734710468597,0.750361197110423,0.154236177426588,0.778662772849202,-3.59465835874455,0.778662772849202,0.0274700664810627,138.604000000001,2024-07-05T11:33:16.145467Z,-0.787112308785862,,
8,glmnet,blood-transfusion-service-center,bacc,94,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.252331162570044,6.48391854286974,0.252331162570044,654.530734418302,140.124999999999,2024-07-05T11:33:34.222632Z,0,-0.1,FALSE
8,glmnet,blood-transfusion-service-center,bacc,95,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.239620110020041,3.51453982200977,0.239620110020041,33.600462172543,138.995,2024-07-05T11:33:52.434986Z,0,-0.1,FALSE
8,glmnet,blood-transfusion-service-center,bacc,96,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.546739219687879,5.28615025210258,0.546739219687879,197.58132112037,138.537999999999,2024-07-05T11:34:10.697407Z,0,-0.1,FALSE
8,glmnet,blood-transfusion-service-center,bacc,97,0,0,0.237945945945946,0.5,0.521286425729588,0.732212475633528,0,0.426438819617033,-1.90992213744086,0.426438819617033,0.148091916962207,136.690000000001,2024-07-05T11:34:25.853824Z,0,,
8,glmnet,blood-transfusion-service-center,bacc,98,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.803334544645622,1.37205737552537,0.803334544645622,3.94345552415433,141.782000000001,2024-07-05T11:34:44.726583Z,0,-0.1,FALSE
8,glmnet,blood-transfusion-service-center,bacc,99,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.836973771452904,1.11912154975308,0.836973771452904,3.0621630635506,148.709999999999,2024-07-05T11:35:03.967973Z,0,-0.1,FALSE
