job_id,task_id,measure_id,batch_nr,errors,warnings,classif.ce,classif.bacc,classif.logloss,classif.mauc_aunu,classif.mcc,glmnet.alpha,glmnet.lambda,x_domain_glmnet.alpha,x_domain_glmnet.lambda,runtime_learners,timestamp,y_trafo,acq_cb,.already_evaluated,learner_id
15,blood-transfusion-service-center,classif.logloss,45,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.866239902330563,7.02218729762222,0.866239902330563,1121.23641529673,166.163000000001,2024-06-30T16:38:11.237502Z,0,,,glmnet
15,blood-transfusion-service-center,classif.logloss,46,0,0,0.229927927927928,0.541864465084279,0.477016173833741,0.75442609792455,0.173830105268082,0.0765350975807134,-5.01349386554328,0.0765350975807134,0.00664763673585339,162.078,2024-06-30T16:38:32.017574Z,-6.42039944312608,-7.98851238237923,FALSE,glmnet
15,blood-transfusion-service-center,classif.logloss,47,0,0,0.229927927927928,0.541864465084279,0.477004585796803,0.753938768489852,0.173830105268082,0.0907565984353474,-5.17760020010585,0.0907565984353474,0.00564152872252879,176.435999999999,2024-06-30T16:38:54.912578Z,-6.52478121784071,-7.99555663915639,FALSE,glmnet
15,blood-transfusion-service-center,classif.logloss,48,0,0,0.22990990990991,0.543928448572411,0.477052776000948,0.753646370829033,0.173863177680434,0.292345988331363,-5.59261136955568,0.292345988331363,0.0037252870506007,184.442,2024-06-30T16:39:20.260113Z,-6.14802545195597,-7.29922827810679,FALSE,glmnet
15,blood-transfusion-service-center,classif.logloss,49,0,0,0.229945945945946,0.534098727210182,0.478770261639211,0.756627680311891,0.170596353346396,0.623103114543483,-4.3388281027093,0.623103114543483,0.0130518146308314,200.942999999999,2024-06-30T16:39:42.270303Z,-3.64758232013909,,,glmnet
15,blood-transfusion-service-center,classif.logloss,50,0,0,0.229927927927928,0.541864465084279,0.477025833325394,0.753543171654627,0.173830105268082,0.181008700452386,-5.4167422261422,0.181008700452386,0.00444159280883175,169.924,2024-06-30T16:40:05.507647Z,-6.34101281036025,-7.3554949970978,FALSE,glmnet
15,blood-transfusion-service-center,classif.logloss,51,0,0,0.229927927927928,0.541864465084279,0.476996491237389,0.753634904254099,0.173830105268082,0.0765565545288372,-5.25755057925073,0.0765565545288372,0.00520804580365075,163.759,2024-06-30T16:40:27.290192Z,-6.604750034841,-7.2305417319425,FALSE,glmnet
15,blood-transfusion-service-center,classif.logloss,52,0,0,0.228576576576577,0.544805641554868,0.476977120567762,0.754036234376792,0.184472985478124,0.00346366929083628,-5.34622037615893,0.00346366929083628,0.00476613118188829,164.921000000002,2024-06-30T16:40:50.687616Z,-6.82693044850579,-7.01032836990474,FALSE,glmnet
15,blood-transfusion-service-center,classif.logloss,53,0,0,0.228576576576577,0.546706226350189,0.477183698942664,0.753732370141039,0.183319939735615,0.557120115030557,-7.49944273340972,0.557120115030557,0.000553392671483959,153.474,2024-06-30T16:41:07.624595Z,-5.53130224386283,,,glmnet
15,blood-transfusion-service-center,classif.logloss,54,0,0,0.229927927927928,0.541864465084279,0.477122441715507,0.754334365325077,0.173830105268082,0.272134042927064,-5.03728910295182,0.272134042927064,0.00649132179267377,164.516999999999,2024-06-30T16:41:28.511833Z,-5.7738375771313,-7.23287747872368,FALSE,glmnet
15,blood-transfusion-service-center,classif.logloss,55,0,0,0.229927927927928,0.541864465084279,0.477063354199285,0.7536521041165,0.173830105268082,0.305928376619704,-5.40882214487935,0.305928376619704,0.00447691025873585,158.128000000001,2024-06-30T16:41:50.446954Z,-6.08138828997443,-7.21715697494865,FALSE,glmnet
15,blood-transfusion-service-center,classif.logloss,56,0,0,0.229927927927928,0.541864465084279,0.47697322089864,0.753738103428506,0.173830105268082,0.00267989347844576,-5.26114286703934,0.00267989347844576,0.00518937056780154,214.840000000001,2024-06-30T16:42:17.533440Z,-6.87831564741051,-7.05725794563116,FALSE,glmnet
15,blood-transfusion-service-center,classif.logloss,57,0,0,0.228576576576577,0.546706226350189,0.477177242903765,0.753829836027979,0.183319939735615,0.813449844019488,-7.27149680786198,0.813449844019488,0.000695070827262314,181.205,2024-06-30T16:42:37.150359Z,-5.55426150284774,,,glmnet
15,blood-transfusion-service-center,classif.logloss,58,0,0,0.22990990990991,0.543928448572411,0.476985281707208,0.754041967664259,0.173863177680434,0.0007913813496495,-5.46832757191245,0.0007913813496495,0.00421828103366709,175.835999999998,2024-06-30T16:42:59.665708Z,-6.72724659171217,-7.07503073198184,FALSE,glmnet
15,blood-transfusion-service-center,classif.logloss,59,0,0,0.229927927927928,0.541864465084279,0.477004108799511,0.754621029698429,0.173830105268082,0.0443600331981874,-4.98164223053082,0.0443600331981874,0.0068627830264237,166.997999999998,2024-06-30T16:43:22.203582Z,-6.52932041847544,-7.66758472724731,FALSE,glmnet
15,blood-transfusion-service-center,classif.logloss,60,0,0,0.22990990990991,0.543928448572411,0.47703084755192,0.75374957000344,0.173863177680434,0.186878503825395,-5.59661975281785,0.186878503825395,0.00371038455974112,196.030999999999,2024-06-30T16:43:48.931094Z,-6.3021612307207,-7.30451741154898,FALSE,glmnet
15,blood-transfusion-service-center,classif.logloss,61,0,0,0.228576576576577,0.546706226350189,0.477222854247155,0.753629170966632,0.183319939735615,0.726803518366069,-9.14253590318472,0.726803518366069,0.000107015603911644,172.278000000001,2024-06-30T16:44:07.448614Z,-5.40232912159225,,,glmnet
15,blood-transfusion-service-center,classif.logloss,62,0,0,0.229927927927928,0.541864465084279,0.476971262923504,0.753835569315446,0.173830105268082,3.52003218324609e-05,-5.21257006437092,3.52003218324609e-05,0.00544765485705553,162.613,2024-06-30T16:44:29.406752Z,-6.90514663359921,-6.99023387640397,FALSE,glmnet
15,blood-transfusion-service-center,classif.logloss,63,0,0,0.229927927927928,0.541864465084279,0.47697157223471,0.753531705079693,0.173830105268082,0.000746334440260882,-5.17236038270072,0.000746334440260882,0.00567116688438752,162.346,2024-06-30T16:44:50.385919Z,-6.90085983362368,-7.01943426849708,FALSE,glmnet
15,blood-transfusion-service-center,classif.logloss,64,0,0,0.229927927927928,0.541864465084279,0.476973098252708,0.753531705079693,0.173830105268082,0.0058229583690264,-5.18059026875655,0.0058229583690264,0.00562468535831021,159.793,2024-06-30T16:45:13.379689Z,-6.87997534787023,-7.1165449142366,FALSE,glmnet
15,blood-transfusion-service-center,classif.logloss,65,0,0,0.228576576576577,0.546706226350189,0.477186016149957,0.753732370141039,0.183319939735615,0.450424639275298,-7.56873418920198,0.450424639275298,0.000516345630997768,165.035,2024-06-30T16:45:31.606234Z,-5.52318856973526,,,glmnet
15,blood-transfusion-service-center,classif.logloss,66,0,0,0.229927927927928,0.541864465084279,0.476977401741198,0.753732370141039,0.173830105268082,0.0177767239489532,-5.17269025405247,0.0177767239489532,0.00566929643742175,151.372,2024-06-30T16:45:54.572271Z,-6.82332556554154,-7.02474815556099,FALSE,glmnet
15,blood-transfusion-service-center,classif.logloss,67,0,0,0.229927927927928,0.541864465084279,0.477004085031501,0.75353743836716,0.173830105268082,0.102081302753714,-5.30218925452645,0.102081302753714,0.0049806779905748,176.387,2024-06-30T16:46:18.090498Z,-6.52954713937809,-7.90365973066607,FALSE,glmnet
15,blood-transfusion-service-center,classif.logloss,68,0,0,0.229927927927928,0.541864465084279,0.476971739995697,0.753531705079693,0.173830105268082,0.00100297283874615,-5.16485250072803,0.00100297283874615,0.00571390557376198,166.887999999998,2024-06-30T16:46:38.650949Z,-6.89854246726791,-7.00093123477936,FALSE,glmnet
15,blood-transfusion-service-center,classif.logloss,69,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.145353168481961,1.72138438251028,0.145353168481961,5.59226494169658,193.249999999999,2024-06-30T16:46:59.098094Z,0,,,glmnet
15,blood-transfusion-service-center,classif.logloss,70,0,0,0.229927927927928,0.541864465084279,0.476982992448875,0.755010893246188,0.173830105268082,0.000173404274487442,-4.96694849980057,0.000173404274487442,0.00696436741135916,175.271,2024-06-30T16:47:21.666722Z,-6.75422067810931,-7.00886248415739,FALSE,glmnet
15,blood-transfusion-service-center,classif.logloss,71,0,0,0.229927927927928,0.541864465084279,0.477038288187605,0.754420364637083,0.173830105268082,0.0772116320725155,-4.9160457101634,0.0772116320725155,0.00732805086709947,186.116,2024-06-30T16:47:46.235451Z,-6.24715567964965,-7.03500974626784,FALSE,glmnet
15,blood-transfusion-service-center,classif.logloss,72,0,0,0.229927927927928,0.541864465084279,0.476971213621272,0.753835569315446,0.173830105268082,2.15486121067147e-05,-5.20810354453626,2.15486121067147e-05,0.00547204133633156,179.091999999999,2024-06-30T16:48:11.019637Z,-6.90583162336242,-7.00521158856285,FALSE,glmnet
15,blood-transfusion-service-center,classif.logloss,73,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.00867237546481192,5.50966966079542,0.00867237546481192,247.069496844472,194.605000000001,2024-06-30T16:48:32.845508Z,0,,,glmnet
15,blood-transfusion-service-center,classif.logloss,74,0,0,0.229927927927928,0.541864465084279,0.476971077350127,0.753835569315446,0.173830105268082,0.000149585005327288,-5.20103054095499,0.000149585005327288,0.00551088230352448,162.837000000001,2024-06-30T16:48:55.112442Z,-6.90772737635181,-7.00599814399255,FALSE,glmnet
15,blood-transfusion-service-center,classif.logloss,75,0,0,0.229927927927928,0.541864465084279,0.477014341626087,0.753646370829033,0.173830105268082,0.13855362825107,-5.36119123690011,0.13855362825107,0.00469530954883943,208.145000000001,2024-06-30T16:49:22.075484Z,-6.43619540081089,-7.76178552810044,FALSE,glmnet
15,blood-transfusion-service-center,classif.logloss,76,0,0,0.229927927927928,0.541864465084279,0.476971089156093,0.753835569315446,0.173830105268082,0.000184354517341293,-5.20104693496081,0.000184354517341293,0.00551079195882846,161.310999999999,2024-06-30T16:49:43.574961Z,-6.9075629939207,-7.00764152865689,FALSE,glmnet
15,blood-transfusion-service-center,classif.logloss,77,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.79223344521597,-0.229220895117645,0.79223344521597,0.795152868717581,176.355000000001,2024-06-30T16:50:03.908636Z,0,,,glmnet
15,blood-transfusion-service-center,classif.logloss,78,0,0,0.229927927927928,0.541864465084279,0.477091160851858,0.754322898750143,0.173830105268082,0.12181722160419,-4.84352379591294,0.12181722160419,0.00787924024072025,157.542999999999,2024-06-30T16:50:25.395777Z,-5.9248473304402,-7.01745551079784,FALSE,glmnet
15,blood-transfusion-service-center,classif.logloss,79,0,0,0.229927927927928,0.541864465084279,0.477052354674479,0.753543171654627,0.173830105268082,0.285639797220938,-5.50610966138381,0.285639797220938,0.00406187876914495,159.359000000002,2024-06-30T16:50:47.279293Z,-6.15077379294866,-7.35447632421902,FALSE,glmnet
15,blood-transfusion-service-center,classif.logloss,80,0,0,0.229927927927928,0.541864465084279,0.476971088839945,0.753835569315446,0.173830105268082,0.000169107283648538,-5.19926177240179,0.000169107283648538,0.00552063840444203,170.402,2024-06-30T16:51:10.126431Z,-6.907567395519,-7.00870544227812,FALSE,glmnet
15,blood-transfusion-service-center,classif.logloss,81,0,0,0.22590990990991,0.534829721362229,0.480406188818155,0.755085425983259,0.180657900940063,0.785458795027807,-4.15678242839224,0.785458795027807,0.0156578572326381,168.419999999999,2024-06-30T16:51:28.564845Z,-3.01931478863341,,,glmnet
15,blood-transfusion-service-center,classif.logloss,82,0,0,0.229927927927928,0.541864465084279,0.476972579373806,0.753732370141039,0.173830105268082,0.00454826833895371,-5.20545874756298,0.00454826833895371,0.00548653292990963,162.209000000002,2024-06-30T16:51:51.846793Z,-6.88702769243831,-7.0386530690338,FALSE,glmnet
15,blood-transfusion-service-center,classif.logloss,83,0,0,0.229927927927928,0.541864465084279,0.476971089492201,0.753835569315446,0.173830105268082,0.000165130410999218,-5.20211999712279,0.000165130410999218,0.00550488170809525,187.727,2024-06-30T16:52:17.672891Z,-6.90755831445658,-7.00869031173701,FALSE,glmnet
15,blood-transfusion-service-center,classif.logloss,84,0,0,0.229927927927928,0.541864465084279,0.477011802046623,0.753738103428506,0.173830105268082,0.129788613412529,-5.36587849903254,0.129788613412529,0.00467335290067362,150.689000000001,2024-06-30T16:52:37.455541Z,-6.45851078414215,-7.73385902991766,FALSE,glmnet
15,blood-transfusion-service-center,classif.logloss,85,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.610844790469855,1.47934513499917,0.610844790469855,4.39006983628956,168.622,2024-06-30T16:52:56.303722Z,0,,,glmnet
15,blood-transfusion-service-center,classif.logloss,86,0,0,0.229927927927928,0.541864465084279,0.476997774180131,0.753634904254099,0.173830105268082,0.0809287888869852,-5.31859662984057,0.0809287888869852,0.00489962489008108,163.556000000001,2024-06-30T16:53:17.895811Z,-6.59164114886205,-7.15317742534773,FALSE,glmnet
15,blood-transfusion-service-center,classif.logloss,87,0,0,0.229927927927928,0.541864465084279,0.47697274373404,0.753829836027979,0.173830105268082,0.00132207923223801,-5.11962260556301,0.00132207923223801,0.00597827863842756,143.447999999999,2024-06-30T16:53:37.548111Z,-6.88478840309474,-7.05817054410976,FALSE,glmnet
15,blood-transfusion-service-center,classif.logloss,88,0,0,0.229927927927928,0.541864465084279,0.476972189738365,0.753732370141039,0.173830105268082,0.00246999010938177,-5.14734871645284,0.00246999010938177,0.00581480099409403,158.016,2024-06-30T16:54:01.968602Z,-6.89235631358658,-7.06140784054131,FALSE,glmnet
15,blood-transfusion-service-center,classif.logloss,89,0,0,0.237945945945946,0.5,0.548138790589761,0.602187249168673,0,0.871219505323097,-1.99231301861954,0.871219505323097,0.136379611763528,161.005000000001,2024-06-30T16:54:19.473783Z,-0.00800674395528462,,,glmnet
15,blood-transfusion-service-center,classif.logloss,90,0,0,0.229927927927928,0.541864465084279,0.47697103521979,0.753732370141039,0.173830105268082,0.000317112537404939,-5.18804216603006,0.000317112537404939,0.00558292656518396,154.979000000002,2024-06-30T16:54:40.074982Z,-6.90831420582881,-7.00664217960073,FALSE,glmnet
15,blood-transfusion-service-center,classif.logloss,91,0,0,0.229927927927928,0.541864465084279,0.47699399177171,0.754621029698429,0.173830105268082,0.0193802926595917,-4.96039013189202,0.0193802926595917,0.00701019239940609,156.753,2024-06-30T16:55:02.972869Z,-6.63079347463467,-7.28189367533525,FALSE,glmnet
15,blood-transfusion-service-center,classif.logloss,92,0,0,0.229927927927928,0.541864465084279,0.47705949125656,0.753445705767687,0.173830105268082,0.313175425224472,-5.50853010874869,0.313175425224472,0.00405205909417899,153.179999999999,2024-06-30T16:55:24.399215Z,-6.10521127381776,-7.10753075087353,FALSE,glmnet
15,blood-transfusion-service-center,classif.logloss,93,0,0,0.227243243243243,0.533952528379773,0.481074879267365,0.758083935328517,0.174125347595423,0.118095186073333,-3.32581286230182,0.118095186073333,0.0359432899301472,148.208000000001,2024-06-30T16:55:40.642733Z,-2.84479264464452,,,glmnet
15,blood-transfusion-service-center,classif.logloss,94,0,0,0.229927927927928,0.541864465084279,0.477069577722836,0.7536521041165,0.173830105268082,0.344786261674017,-5.48155617256445,0.344786261674017,0.0041628465471751,155.835999999998,2024-06-30T16:56:02.683336Z,-6.04416259061762,-7.04349236928933,FALSE,glmnet
15,blood-transfusion-service-center,classif.logloss,95,0,0,0.229927927927928,0.541864465084279,0.477001347445689,0.753938768489852,0.173830105268082,0.078219394816118,-5.15295463120961,0.078219394816118,0.0057822949136802,143.291000000002,2024-06-30T16:56:23.123126Z,-6.55601077766607,-7.08626395854113,FALSE,glmnet
15,blood-transfusion-service-center,classif.logloss,96,0,0,0.22990990990991,0.543928448572411,0.477084866356223,0.754047700951726,0.173863177680434,0.364725015358999,-6.08784261019581,0.364725015358999,0.00227030156068396,142.94,2024-06-30T16:56:43.089610Z,-5.95819865947231,-7.24899006225119,FALSE,glmnet
15,blood-transfusion-service-center,classif.logloss,97,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.483974626520649,2.19896203469841,0.483974626520649,9.01565070854198,147.363,2024-06-30T16:57:00.075428Z,0,,,glmnet
15,blood-transfusion-service-center,classif.logloss,98,0,0,0.229927927927928,0.541864465084279,0.477023175343517,0.753348239880748,0.173830105268082,0.124364581638131,-5.12989452527143,0.124364581638131,0.00591718455420365,147.807,2024-06-30T16:57:20.418274Z,-6.36223650999378,-7.36870463846827,FALSE,glmnet
15,blood-transfusion-service-center,classif.logloss,99,0,0,0.229927927927928,0.541864465084279,0.476974779872669,0.753829836027979,0.173830105268082,0.000248754194256022,-5.06036236418959,0.000248754194256022,0.00634326052593918,181.453,2024-06-30T16:57:43.551118Z,-6.85745549404075,-7.0127839235735,FALSE,glmnet
15,blood-transfusion-service-center,classif.logloss,100,0,0,0.229927927927928,0.541864465084279,0.477121347392205,0.754225432863204,0.173830105268082,0.174896994484888,-4.86933899060548,0.174896994484888,0.00767843913118267,220.201,2024-06-30T16:58:10.413239Z,-5.77875299068484,-7.33471274291367,FALSE,glmnet
15,blood-transfusion-service-center,classif.logloss,101,0,0,0.227279279279279,0.54155486756106,0.477469111443306,0.754798761609907,0.183317882551479,0.111426003277302,-4.33942302017213,0.111426003277302,0.0130440521876213,173.716,2024-06-30T16:58:28.977240Z,-4.83643964441696,,,glmnet
15,blood-transfusion-service-center,classif.logloss,102,0,0,0.22990990990991,0.543928448572411,0.47698337857898,0.753938768489852,0.173863177680434,0.00014870412971743,-5.44832575380418,0.00014870412971743,0.00430350378738536,177.638999999999,2024-06-30T16:58:51.638575Z,-6.74961963151784,-7.04616137245739,FALSE,glmnet
15,blood-transfusion-service-center,classif.logloss,103,0,0,0.229927927927928,0.541864465084279,0.476975103703616,0.753732370141039,0.173830105268082,0.00546790511784353,-5.09515543238621,0.00546790511784353,0.00612635432697015,153.484000000001,2024-06-30T16:59:12.812318Z,-6.85317646135542,-7.01398458222818,FALSE,glmnet
15,blood-transfusion-service-center,classif.logloss,104,0,0,0.229927927927928,0.541864465084279,0.476977515555637,0.754036234376792,0.173830105268082,0.00210848117873655,-5.03317829193254,0.00210848117873655,0.00651806131273029,153.986000000001,2024-06-30T16:59:34.035566Z,-6.82187005420457,-7.03424746620908,FALSE,glmnet
15,blood-transfusion-service-center,classif.logloss,105,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.483646722976118,6.56314884863112,0.483646722976118,708.499142361544,167.267,2024-06-30T16:59:53.710867Z,0,,,glmnet
15,blood-transfusion-service-center,classif.logloss,106,0,0,0.229927927927928,0.541864465084279,0.476973267187411,0.753732370141039,0.173830105268082,0.00540532480719772,-5.16563561522687,0.00540532480719772,0.00570943268308352,152.563000000001,2024-06-30T17:00:14.379679Z,-6.87768996205442,-7.13002750589977,FALSE,glmnet
15,blood-transfusion-service-center,classif.logloss,107,0,0,0.229927927927928,0.541864465084279,0.476976209636391,0.753629170966632,0.173830105268082,0.0153508856892586,-5.2168564374159,0.0153508856892586,0.00542435414955553,176.288,2024-06-30T17:00:37.238562Z,-6.83869942404759,-7.04320411644967,FALSE,glmnet
15,blood-transfusion-service-center,classif.logloss,108,0,0,0.22990990990991,0.543928448572411,0.47706876878852,0.7536521041165,0.173863177680434,0.323289821390063,-5.90791376055765,0.323289821390063,0.00271785106500711,149.445999999999,2024-06-30T17:00:56.616471Z,-6.04892355381995,-7.32414673565995,FALSE,glmnet
15,blood-transfusion-service-center,classif.logloss,109,0,0,0.228612612612613,0.538777089783282,0.477763176160286,0.756386882238275,0.175239501919626,0.335023058345541,-4.43320476234976,0.335023058345541,0.0118763676834554,144.582000000001,2024-06-30T17:01:12.403442Z,-4.42033774691157,,,glmnet
15,blood-transfusion-service-center,classif.logloss,110,0,0,0.22990990990991,0.543928448572411,0.477078593092706,0.7536521041165,0.173863177680434,0.368019487243146,-5.98632710826845,0.368019487243146,0.0025128766452662,138.797000000001,2024-06-30T17:01:30.886918Z,-5.99258238683547,-7.25574759683304,FALSE,glmnet
15,blood-transfusion-service-center,classif.logloss,111,0,0,0.229927927927928,0.541864465084279,0.476971084859225,0.753835569315446,0.173830105268082,0.000153925619428731,-5.19947640407311,0.000153925619428731,0.00551945362774442,182.816999999999,2024-06-30T17:01:56.040372Z,-6.90762281898543,-7.00813526149745,FALSE,glmnet
15,blood-transfusion-service-center,classif.logloss,112,0,0,0.231261261261261,0.540987272101823,0.477052833137589,0.753646370829033,0.163220297470392,0.292812890940695,-5.57950805559653,0.292812890940695,0.00377442186785873,144.944,2024-06-30T17:02:16.095760Z,-6.1476533267297,-7.19577253619629,FALSE,glmnet
15,blood-transfusion-service-center,classif.logloss,113,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.65232427790761,1.51240919201674,0.65232427790761,4.5376497056015,141.617999999998,2024-06-30T17:02:31.987217Z,0,,,glmnet
15,blood-transfusion-service-center,classif.logloss,114,0,0,0.231261261261261,0.540987272101823,0.477073692026178,0.753841302602913,0.163220297470392,0.391643554525217,-5.65085701016379,0.391643554525217,0.00351450351866479,177.031,2024-06-30T17:02:55.714481Z,-6.02029267639993,-7.0736224894779,FALSE,glmnet
15,blood-transfusion-service-center,classif.logloss,115,0,0,0.229927927927928,0.541864465084279,0.476974457926185,0.753829836027979,0.173830105268082,0.00809474848210812,-5.1488864428582,0.00809474848210812,0.00580586629238743,147.818999999999,2024-06-30T17:03:15.098676Z,-6.86172785416864,-6.96323278270594,FALSE,glmnet
15,blood-transfusion-service-center,classif.logloss,116,0,0,0.229927927927928,0.541864465084279,0.47697103776665,0.753732370141039,0.173830105268082,0.000322810222358206,-5.18890167014614,0.000322810222358206,0.0055781300784167,186.395,2024-06-30T17:03:40.041517Z,-6.90827872108316,-7.00849400013851,FALSE,glmnet
15,blood-transfusion-service-center,classif.logloss,117,0,0,0.233927927927928,0.510397316821465,0.514201567074128,0.742156862745098,0.0769581525282637,0.0298527278937399,-0.999441377018758,0.0298527278937399,0.368085004492459,173.348999999999,2024-06-30T17:03:58.814467Z,-0.654999476632234,,,glmnet
15,blood-transfusion-service-center,classif.logloss,118,0,0,0.229927927927928,0.541864465084279,0.476978473070108,0.753531705079693,0.173830105268082,0.022003712147009,-5.21639705332778,0.022003712147009,0.00542684658398866,156.073,2024-06-30T17:04:19.750530Z,-6.80970808394494,-7.02308672600917,FALSE,glmnet
15,blood-transfusion-service-center,classif.logloss,119,0,0,0.229927927927928,0.541864465084279,0.477105200653354,0.753646370829033,0.173830105268082,0.518539817538112,-5.62120890188246,0.518539817538112,0.00362026192104347,166.305,2024-06-30T17:04:41.081386Z,-5.85423702284866,-6.99367452789842,FALSE,glmnet
15,blood-transfusion-service-center,classif.logloss,120,0,0,0.229927927927928,0.541864465084279,0.476977867169216,0.753829836027979,0.173830105268082,0.00651738817505236,-5.05547062299691,0.00651738817505236,0.006374366133012,148.839,2024-06-30T17:05:02.513300Z,-6.81738679393087,-7.09192240719411,FALSE,glmnet
15,blood-transfusion-service-center,classif.logloss,121,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.918815516866744,8.58204924509086,0.918815516866744,5335.02710909784,157.389000000001,2024-06-30T17:05:19.860929Z,0,,,glmnet
15,blood-transfusion-service-center,classif.logloss,122,0,0,0.229927927927928,0.541864465084279,0.476971035162567,0.753732370141039,0.173830105268082,0.000315777418753137,-5.18867758170717,0.000315777418753137,0.00557938021294348,169.555999999999,2024-06-30T17:05:42.493624Z,-6.90831500311608,-7.00875122984217,FALSE,glmnet
15,blood-transfusion-service-center,classif.logloss,123,0,0,0.229927927927928,0.541864465084279,0.477114340836629,0.754431831212017,0.173830105268082,0.353135460056365,-5.21226906540572,0.353135460056365,0.00544929484233485,144.188,2024-06-30T17:06:01.759475Z,-5.81081047139558,-6.97950169620254,FALSE,glmnet
15,blood-transfusion-service-center,classif.logloss,124,0,0,0.22990990990991,0.543928448572411,0.47699613024213,0.754150900126132,0.173863177680434,0.0175684164459599,-5.55490971755366,0.0175684164459599,0.00386841770403543,159.41,2024-06-30T17:06:23.887772Z,-6.60846981409184,-7.0868908418561,FALSE,glmnet
15,blood-transfusion-service-center,classif.logloss,125,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.752882255008444,2.34174937966108,0.752882255008444,10.3994131810993,152.106000000001,2024-06-30T17:06:40.603069Z,0,,,glmnet
15,blood-transfusion-service-center,classif.logloss,126,0,0,0.229927927927928,0.541864465084279,0.476971049879044,0.753732370141039,0.173830105268082,0.000359399041932295,-5.18819169541387,0.000359399041932295,0.00558209181602612,157.868,2024-06-30T17:07:01.695724Z,-6.90810997940362,-7.00872929230944,FALSE,glmnet
15,blood-transfusion-service-center,classif.logloss,127,0,0,0.227261261261261,0.543618851049192,0.477116628224547,0.754322898750143,0.183350954963831,0.0722892127391171,-4.68791810513801,0.0722892127391171,0.00920583179363895,143.550000000001,2024-06-30T17:07:21.085413Z,-5.80023145714394,-7.30251677046083,FALSE,glmnet
15,blood-transfusion-service-center,classif.logloss,128,0,0,0.229927927927928,0.541864465084279,0.476971033966716,0.753732370141039,0.173830105268082,0.000313920551755192,-5.18768627782865,0.000313920551755192,0.00558491381647648,174.635,2024-06-30T17:07:44.472127Z,-6.9083316650609,-7.00873396772997,FALSE,glmnet
15,blood-transfusion-service-center,classif.logloss,129,0,0,0.228576576576577,0.546706226350189,0.477222939933694,0.753525971792226,0.183319939735615,0.0702242993284017,-8.93218659664416,0.0702242993284017,0.000132068927102597,148.463,2024-06-30T17:08:01.897520Z,-5.40206435784307,,,glmnet
15,blood-transfusion-service-center,classif.logloss,130,0,0,0.229927927927928,0.541864465084279,0.476971016878599,0.753732370141039,0.173830105268082,0.000313356777504351,-5.191321314687,0.000313356777504351,0.00556464930234455,147.406999999999,2024-06-30T17:08:21.257234Z,-6.908569786178,-7.00866421008221,FALSE,glmnet
15,blood-transfusion-service-center,classif.logloss,131,0,0,0.229927927927928,0.541864465084279,0.477053159017,0.754030501089325,0.173830105268082,0.178931772965836,-5.10183733201988,0.178931772965836,0.00608555510219899,145.859,2024-06-30T17:08:40.198735Z,-6.14553354991148,-7.19600991223222,FALSE,glmnet
15,blood-transfusion-service-center,classif.logloss,132,0,0,0.229927927927928,0.541864465084279,0.476976882318906,0.753829836027979,0.173830105268082,0.0153492693436711,-5.16435205785001,0.0153492693436711,0.00571676577273542,145.182000000001,2024-06-30T17:08:58.919854Z,-6.82999520564699,-7.02829689179712,FALSE,glmnet
15,blood-transfusion-service-center,classif.logloss,133,0,0,0.228576576576577,0.546706226350189,0.477221710229529,0.753629170966632,0.183319939735615,0.30042125377804,-8.74155979623319,0.30042125377804,0.000159804431059578,146.930000000001,2024-06-30T17:09:14.923980Z,-5.40587076603907,,,glmnet
15,blood-transfusion-service-center,classif.logloss,134,0,0,0.229927927927928,0.541864465084279,0.477009499382605,0.753841302602913,0.173830105268082,0.119226171410778,-5.30951528405036,0.119226171410778,0.00494432272902739,178.16,2024-06-30T17:09:38.642375Z,-6.47918405836543,-7.27521737739512,FALSE,glmnet
15,blood-transfusion-service-center,classif.logloss,135,0,0,0.229927927927928,0.541864465084279,0.476971055514252,0.753732370141039,0.173830105268082,0.000281439946552753,-5.19381534157017,0.000281439946552753,0.00555078820954297,142.279999999999,2024-06-30T17:09:59.026849Z,-6.90803148319906,-7.00867644033495,FALSE,glmnet
15,blood-transfusion-service-center,classif.logloss,136,0,0,0.229927927927928,0.541864465084279,0.476977477690924,0.753829836027979,0.173830105268082,0.00446728860180563,-5.04826390678185,0.00446728860180563,0.00642047031110587,156.188999999999,2024-06-30T17:10:20.339510Z,-6.82235405043468,-7.01765906443355,FALSE,glmnet
15,blood-transfusion-service-center,classif.logloss,137,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.415249133016914,6.48233620506739,0.415249133016914,653.495864667122,161.299999999999,2024-06-30T17:10:38.083829Z,0,,,glmnet
