job_id,learner,task,measure,batch_nr,errors,warnings,ce,bacc,logloss,auc,mcc,glmnet.alpha,glmnet.lambda,x_domain_glmnet.alpha,x_domain_glmnet.lambda,runtime_learners,timestamp,y_trafo,acq_log_ei,.already_evaluated
50,glmnet,balance-scale,logloss,146,0,0,0.118330773169483,0.762274220032841,0.265492453257804,0.957250438819999,0.798079128658366,0.277048240415752,-8.48552109789014,0.277048240415752,0.000206435798326832,294.008999999997,2024-07-10T23:22:23.481297Z,-6.90749295523802,3.70819017310697e-05,FALSE
50,glmnet,balance-scale,logloss,147,0,0,0.118330773169483,0.762274220032841,0.265491759916882,0.957250438819999,0.798079128658366,0.272828700486571,-8.47957592051566,0.272828700486571,0.000207666751255395,348.373000000001,2024-07-10T23:23:07.677755Z,-6.90856183271816,3.74650931377523e-05,FALSE
50,glmnet,balance-scale,logloss,148,0,0,0.118330773169483,0.762274220032841,0.265492191875983,0.957250438819999,0.798079128658366,0.275144532788545,-8.49546542049433,0.275144532788545,0.000204393107572508,313.619000000001,2024-07-10T23:23:42.736482Z,-6.90789577601096,3.68336102599633e-05,FALSE
50,glmnet,balance-scale,logloss,149,0,0,0.118330773169483,0.762274220032841,0.265491874060923,0.957250438819999,0.798079128658366,0.269010220421478,-8.48032276364615,0.269010220421478,0.000207511714670001,288.407999999999,2024-07-10T23:24:14.961701Z,-6.90838578587859,3.71970638425973e-05,FALSE
50,glmnet,balance-scale,logloss,150,0,0,0.118330773169483,0.762274220032841,0.265491788294817,0.957250438819999,0.798079128658366,0.272367685567588,-8.49430534623851,0.272367685567588,0.000204630356341157,355.002000000003,2024-07-10T23:24:55.744924Z,-6.90851806191642,3.72442426455933e-05,FALSE
50,glmnet,balance-scale,logloss,151,0,0,0.118330773169483,0.762274220032841,0.265492267180977,0.957250438819999,0.797861083711481,0.271587240044028,-8.45529084507855,0.271587240044028,0.000212771689996289,313.884000000003,2024-07-10T23:25:33.231399Z,-6.90777970533059,3.68442204921284e-05,FALSE
50,glmnet,balance-scale,logloss,152,0,0,0.13115719406042,0.70179802955665,0.265754279157803,0.957162957929902,0.771932300752418,0.114571180660278,-8.07238726622885,0.114571180660278,0.000312037474675276,356.536000000004,2024-07-10T23:26:19.166890Z,-6.56857806657551,4.73771791667372e-05,FALSE
50,glmnet,balance-scale,logloss,153,0,0,0.11510496671787,0.775607553366174,0.265528034817354,0.957250438819999,0.804065373810971,0.078521377639845,-8.72032948049838,0.078521377639845,0.000163233399838807,418.826999999997,2024-07-10T23:27:05.477132Z,-6.8541186353679,6.6201118604731e-05,FALSE
50,glmnet,balance-scale,logloss,154,0,0,0.118330773169483,0.762274220032841,0.265494162061768,0.957250438819999,0.798079128658366,0.279910569777712,-8.46151371579361,0.279910569777712,0.000211451750443666,339.205000000001,2024-07-10T23:27:45.782958Z,-6.90486347359209,3.64091372982037e-05,FALSE
50,glmnet,balance-scale,logloss,155,0,0,0.118330773169483,0.762274220032841,0.265493658360904,0.957250438819999,0.797861083711481,0.262235239613801,-8.45335403835544,0.262235239613801,0.000213184186970471,263.718999999998,2024-07-10T23:28:15.745737Z,-6.90563784244899,3.64374733166665e-05,FALSE
50,glmnet,balance-scale,logloss,156,0,0,0.118330773169483,0.762274220032841,0.265492823902809,0.957250438819999,0.798079128658366,0.279009433928877,-8.47904227426329,0.279009433928877,0.0002077776014137,259.973999999999,2024-07-10T23:28:48.285646Z,-6.90692202482122,3.68733002989488e-05,FALSE
50,glmnet,balance-scale,logloss,157,0,0,0.118330773169483,0.762274220032841,0.265491842128771,0.957250438819999,0.798079128658366,0.273882161127403,-8.48536791557509,0.273882161127403,0.000206467423062441,226.176,2024-07-10T23:29:15.886051Z,-6.90843503241053,3.72543323899547e-05,FALSE
50,glmnet,balance-scale,logloss,158,0,0,0.118330773169483,0.762274220032841,0.265492307280512,0.957250438819999,0.798079128658366,0.275937324389815,-8.4979162260237,0.275937324389815,0.000203892793151404,271.649000000001,2024-07-10T23:29:46.877521Z,-6.90771790376782,3.69425736850372e-05,FALSE
50,glmnet,balance-scale,logloss,159,0,0,0.118330773169483,0.762274220032841,0.26549481598044,0.957250438819999,0.798079128658366,0.297162560513243,-8.45523274765332,0.297162560513243,0.000212784051842732,377.884000000001,2024-07-10T23:30:28.499476Z,-6.90385905982754,3.49042897684643e-05,FALSE
50,glmnet,balance-scale,logloss,160,0,0,0.118330773169483,0.762274220032841,0.26549289869205,0.957250438819999,0.798079128658366,0.266154343029484,-8.48054793513014,0.266154343029484,0.000207464994209518,315.557000000001,2024-07-10T23:31:10.060871Z,-6.90680686123624,3.69642869645725e-05,FALSE
50,glmnet,balance-scale,logloss,161,0,0,0.118305171530978,0.75679802955665,0.265534596343077,0.957250438819999,0.797234089412404,0.0567937036976218,-8.55429980294573,0.0567937036976218,0.000192714680367744,436.219000000003,2024-07-10T23:31:57.538183Z,-6.84457968321829,5.9322482407425e-05,FALSE
50,glmnet,balance-scale,logloss,162,0,0,0.118330773169483,0.762274220032841,0.265493146220598,0.957250438819999,0.798079128658366,0.281667984090745,-8.47763532240588,0.281667984090745,0.000208070140241705,299.628,2024-07-10T23:32:33.038931Z,-6.90642580103815,3.64351292730766e-05,FALSE
50,glmnet,balance-scale,logloss,163,0,0,0.118330773169483,0.762274220032841,0.265494333522053,0.957250438819999,0.798079128658366,0.269416842143983,-8.52387969344414,0.269416842143983,0.000198667160577029,376.089000000004,2024-07-10T23:33:16.305236Z,-6.90460001439018,3.54417454560227e-05,FALSE
50,glmnet,balance-scale,logloss,164,0,0,0.118330773169483,0.762274220032841,0.26549272004272,0.957250438819999,0.797861083711481,0.273265144322068,-8.46304392202917,0.273265144322068,0.00021112843309082,295.376000000001,2024-07-10T23:33:56.549850Z,-6.90708197490815,3.68985311022255e-05,FALSE
50,glmnet,balance-scale,logloss,165,0,0,0.118330773169483,0.762274220032841,0.265492961218799,0.957250438819999,0.798079128658366,0.278306065592915,-8.50249277714181,0.278306065592915,0.000202961799356236,362.678,2024-07-10T23:34:37.544751Z,-6.90671059012409,3.65146687516607e-05,FALSE
50,glmnet,balance-scale,logloss,166,0,0,0.132744495647721,0.689614121510673,0.266194992051683,0.958090708340411,0.768046136191808,0.612682887120172,-7.38119634388467,0.612682887120172,0.000622855290975953,321.636999999999,2024-07-10T23:35:17.251062Z,-6.17393413372676,6.06195826860613e-05,FALSE
50,glmnet,balance-scale,logloss,167,0,0,0.118330773169483,0.762274220032841,0.2654931004337,0.957250438819999,0.797861083711481,0.275590511038899,-8.45893833061632,0.275590511038899,0.000211997021988217,268.816999999999,2024-07-10T23:35:48.041754Z,-6.90649627717274,3.66913994244619e-05,FALSE
50,glmnet,balance-scale,logloss,168,0,0,0.118330773169483,0.762274220032841,0.265493014380627,0.957250438819999,0.797861083711481,0.271341015584767,-8.44559153440492,0.271341015584767,0.000214845469578511,289.815,2024-07-10T23:36:22.970835Z,-6.90662874527318,3.7004964374508e-05,FALSE
50,glmnet,balance-scale,logloss,169,0,0,0.118330773169483,0.762274220032841,0.265491999606457,0.957250438819999,0.798079128658366,0.275719564873725,-8.475139800816,0.275719564873725,0.000208590032199881,328.436000000002,2024-07-10T23:37:01.941182Z,-6.90819219005251,3.71958615351681e-05,FALSE
50,glmnet,balance-scale,logloss,170,0,0,0.121530977982591,0.743464696223317,0.265541149377452,0.957250438819999,0.790578606035732,0.442629003664479,-8.1340601020527,0.442629003664479,0.000293374648460796,393.171000000002,2024-07-10T23:37:49.752032Z,-6.83514303390088,0.000186992018776392,FALSE
50,glmnet,balance-scale,logloss,171,0,0,0.108704557091654,0.803940886699507,0.265762699395257,0.957290074174735,0.816205341227299,0.999936466338113,-7.81942593437448,0.999936466338113,0.000401852306196065,355.263000000001,2024-07-10T23:38:30.430311Z,-6.5593760131391,0.000190672954843931,FALSE
50,glmnet,balance-scale,logloss,172,0,0,0.118330773169483,0.762274220032841,0.265492851698783,0.957250438819999,0.797861083711481,0.271005096612498,-8.44823577785492,0.271005096612498,0.000214278116293498,289.593999999998,2024-07-10T23:39:02.793963Z,-6.90687922187624,3.66358752677271e-05,FALSE
50,glmnet,balance-scale,logloss,173,0,0,0.116717869943676,0.768940886699507,0.265510937965405,0.957250438819999,0.801123267084778,0.39695848338306,-8.43671021969542,0.39695848338306,0.000216762078211841,300.248999999999,2024-07-10T23:39:36.197834Z,-6.87940959313099,0.000149566315137908,FALSE
50,glmnet,balance-scale,logloss,174,0,0,0.118330773169483,0.762274220032841,0.265527226722705,0.957250438819999,0.798079128658366,0.504316456150264,-8.25865073813321,0.504316456150264,0.000259008225486677,343.537000000002,2024-07-10T23:40:15.531027Z,-6.85529973767261,3.87900698099814e-05,FALSE
50,glmnet,balance-scale,logloss,175,0,0,0.127956989247312,0.71679802955665,0.265652500900392,0.95743247834211,0.777991280574643,0.0639261659234762,-8.24030868704331,0.0639261659234762,0.000263802804377146,354.273999999999,2024-07-10T23:40:57.121208Z,-6.68707073211464,3.96652952075223e-05,FALSE
50,glmnet,balance-scale,logloss,176,0,0,0.118330773169483,0.762274220032841,0.26549416820316,0.957250438819999,0.797861083711481,0.279306858545169,-8.45948322665064,0.279306858545169,0.000211881537118128,253.741999999999,2024-07-10T23:41:28.747446Z,-6.90485403576877,3.60420175365969e-05,FALSE
50,glmnet,balance-scale,logloss,177,0,0,0.118330773169483,0.762274220032841,0.265492638732874,0.957250438819999,0.798079128658366,0.26817935379222,-8.47315180608388,0.26817935379222,0.000209005120545084,225.018000000001,2024-07-10T23:41:55.765548Z,-6.90720721427388,3.69777799790884e-05,FALSE
50,glmnet,balance-scale,logloss,178,0,0,0.118330773169483,0.762274220032841,0.265492865375144,0.957250438819999,0.797861083711481,0.2686745475512,-8.44737307011919,0.2686745475512,0.00021446305544477,407.468999999999,2024-07-10T23:42:44.572104Z,-6.90685816235599,3.68317796691992e-05,FALSE
50,glmnet,balance-scale,logloss,179,0,0,0.118330773169483,0.762274220032841,0.265493996394433,0.957250438819999,0.798079128658366,0.271450004773214,-8.51971011594778,0.271450004773214,0.000199497248053452,361.481000000002,2024-07-10T23:43:29.873801Z,-6.905118097521,3.59576770938007e-05,FALSE
50,glmnet,balance-scale,logloss,180,0,0,0.118330773169483,0.762274220032841,0.265493100000925,0.957250438819999,0.798079128658366,0.261564729735255,-8.4931403268822,0.261564729735255,0.000204868893590459,324.486999999997,2024-07-10T23:44:06.856639Z,-6.90649694333165,3.67058835691512e-05,FALSE
50,glmnet,balance-scale,logloss,181,0,0,0.118330773169483,0.762274220032841,0.265493054687865,0.957250438819999,0.798079128658366,0.2789540681988,-8.49760920948097,0.2789540681988,0.000203955401222211,379.008999999998,2024-07-10T23:44:48.937028Z,-6.90656669506315,3.66869709444588e-05,FALSE
50,glmnet,balance-scale,logloss,182,0,0,0.118330773169483,0.762274220032841,0.265492818303416,0.957250438819999,0.798079128658366,0.277703600004315,-8.46527132310092,0.277703600004315,0.000210658688741423,309.551,2024-07-10T23:45:29.151572Z,-6.90693064753315,3.66657122100081e-05,FALSE
50,glmnet,balance-scale,logloss,183,0,0,0.124756784434204,0.730131362889984,0.265549329635285,0.957529584961214,0.784150863961424,0.276692382292822,-8.19582291468771,0.276692382292822,0.000275803220788415,288.255999999998,2024-07-10T23:46:06.487880Z,-6.82348671994221,4.26809315526301e-05,FALSE
50,glmnet,balance-scale,logloss,184,0,0,0.118330773169483,0.762274220032841,0.265492707493599,0.957250438819999,0.797861083711481,0.271692392183468,-8.46373802028032,0.271692392183468,0.000210981940060804,291.184000000001,2024-07-10T23:46:41.063421Z,-6.907101302959,3.68067082685438e-05,FALSE
50,glmnet,balance-scale,logloss,185,0,0,0.118330773169483,0.762274220032841,0.265493707728659,0.957250438819999,0.797861083711481,0.263653518632054,-8.46163290000665,0.263653518632054,0.000211426550234957,302.866,2024-07-10T23:47:15.530041Z,-6.90556191999447,3.63081765174697e-05,FALSE
50,glmnet,balance-scale,logloss,186,0,0,0.118330773169483,0.762274220032841,0.265492742241941,0.957250438819999,0.798079128658366,0.276853450806811,-8.50271187983378,0.276853450806811,0.000202917334750965,290.545999999998,2024-07-10T23:47:50.292329Z,-6.90704778477188,3.67204292894209e-05,FALSE
50,glmnet,balance-scale,logloss,187,0,0,0.118330773169483,0.762274220032841,0.265492495862955,0.957250438819999,0.798079128658366,0.271543229930103,-8.4731500476353,0.271543229930103,0.000209005488070163,278.050000000001,2024-07-10T23:48:21.949749Z,-6.90742731096182,3.70925627392363e-05,FALSE
50,glmnet,balance-scale,logloss,188,0,0,0.118330773169483,0.762274220032841,0.265492577865482,0.957250438819999,0.798079128658366,0.273512032348663,-8.46885667107064,0.273512032348663,0.000209904756401964,403.056000000001,2024-07-10T23:49:09.589171Z,-6.90730097694441,3.69349082399916e-05,FALSE
50,glmnet,balance-scale,logloss,189,0,0,0.118330773169483,0.762274220032841,0.265494965156924,0.957250438819999,0.798079128658366,0.280808239243925,-8.49296015881493,0.280808239243925,0.000204905807748337,315.713999999999,2024-07-10T23:49:53.277319Z,-6.90363006721523,3.62269785450084e-05,FALSE
50,glmnet,balance-scale,logloss,190,0,0,0.118330773169483,0.762274220032841,0.265492341054275,0.957250438819999,0.797861083711481,0.266274289926514,-8.4426893737274,0.266274289926514,0.000215469891299879,270.637000000002,2024-07-10T23:50:27.647542Z,-6.90766585447287,3.68095631320264e-05,FALSE
50,glmnet,balance-scale,logloss,191,0,0,0.118330773169483,0.762274220032841,0.265491634838571,0.957250438819999,0.798079128658366,0.268410757184029,-8.4786592112532,0.268410757184029,0.000207857208573433,347.200999999999,2024-07-10T23:51:07.477751Z,-6.90875477931525,3.70438083712462e-05,FALSE
50,glmnet,balance-scale,logloss,192,0,0,0.118330773169483,0.762274220032841,0.265491755779368,0.957250438819999,0.798079128658366,0.271112222922966,-8.47965148233744,0.271112222922966,0.00020765106017018,326.716,2024-07-10T23:51:45.120565Z,-6.90856821467922,3.73918970082937e-05,FALSE
50,glmnet,balance-scale,logloss,193,0,0,0.135970302099334,0.674614121510673,0.266998508723723,0.957630938225468,0.762064712363704,0.679392304969952,-7.02967636710882,0.679392304969952,0.00088521821997457,202.416000000001,2024-07-10T23:52:18.229045Z,-5.70736405700512,5.6747710960389e-05,FALSE
50,glmnet,balance-scale,logloss,194,0,0,0.118330773169483,0.762274220032841,0.265495754625616,0.957250438819999,0.797861083711481,0.257572668837383,-8.45853828785526,0.257572668837383,0.000212081846827878,304.11,2024-07-10T23:52:53.846702Z,-6.90241906956452,3.54534572976057e-05,FALSE
50,glmnet,balance-scale,logloss,195,0,0,0.132770097286226,0.695131362889984,0.265766772614821,0.957162957929902,0.768669572057654,0.184747085208073,-7.99633449419123,0.184747085208073,0.000336694524496467,331.952999999997,2024-07-10T23:53:30.580971Z,-6.55495480299764,4.81836231233717e-05,FALSE
50,glmnet,balance-scale,logloss,196,0,0,0.118330773169483,0.762274220032841,0.265492438441176,0.957250438819999,0.797861083711481,0.266082519898191,-8.44202240276214,0.266082519898191,0.00021561365139784,415.346000000002,2024-07-10T23:54:25.376851Z,-6.90751578510344,3.68648234707093e-05,FALSE
50,glmnet,balance-scale,logloss,197,0,0,0.123143881208397,0.73679802955665,0.265540824787377,0.957529584961214,0.787562951560275,0.394613702781498,-8.14828538057018,0.394613702781498,0.000289230855557978,388.009,2024-07-10T23:55:15.483803Z,-6.83560836718456,4.59449987568858e-05,FALSE
50,glmnet,balance-scale,logloss,198,0,0,0.126344086021505,0.723464696223317,0.265613267660626,0.95743247834211,0.78101259769237,0.140092818532139,-8.22921491807491,0.140092818532139,0.000266745665269697,314.612000000003,2024-07-10T23:55:56.294939Z,-6.73677849531345,7.06089548218848e-05,FALSE
50,glmnet,balance-scale,logloss,199,0,0,0.118330773169483,0.762274220032841,0.265492120748429,0.957250438819999,0.798079128658366,0.263328162021935,-8.50049974724231,0.263328162021935,0.00020336671165794,548.021,2024-07-10T23:56:56.885646Z,-6.90800542020456,3.64417231799243e-05,FALSE
50,glmnet,balance-scale,logloss,200,0,0,0.118330773169483,0.762274220032841,0.265491865162518,0.957250438819999,0.798079128658366,0.26905502541922,-8.47987153287608,0.26905502541922,0.000207605371469636,264.998000000001,2024-07-10T23:57:29.679607Z,,3.73295778682084e-05,FALSE
57,glmnet,balance-scale,auc,1,0,0,0.543932411674347,0.332183908045977,0.913682618973526,0,-0.0027897713668515,0.595032975524664,7.07172372490723,0.595032975524664,1178.17713821651,321.893,2024-07-10T21:51:07.936063Z,0,,
57,glmnet,balance-scale,auc,2,0,0,0.134331797235023,0.626272577996716,0.332439239025651,0.957009795594814,0.768253481718358,0.0601889420673251,-4.46626016213901,0.0601889420673251,0.011490207108915,361.711,2024-07-10T21:51:49.808810Z,-5.45810562168712,,
57,glmnet,balance-scale,auc,3,0,0,0.531259600614439,0.341379310344828,0.913682618973526,0,0.02111104636483,0.293233458744362,0.847084200582764,0.293233458744362,2.33283484704478,424.219,2024-07-10T21:52:36.912475Z,0,,
57,glmnet,balance-scale,auc,4,0,0,0.140757808499744,0.621551724137931,0.367523439159372,0.957297151916653,0.754930947240289,0.908977810908109,-3.87109390414064,0.908977810908109,0.0208355648438206,368.56,2024-07-10T21:53:21.226523Z,-5.53084579969712,,
57,glmnet,balance-scale,auc,5,0,0,0.534485407066052,0.339080459770115,0.913682618973526,0,0.0149853213628966,0.530130925537087,2.73946659470592,0.530130925537087,15.4787264592963,347.975,2024-07-10T21:54:03.686851Z,0,,
57,glmnet,balance-scale,auc,6,0,0,0.135995903737839,0.62495894909688,0.72720937031221,0.958966083460733,0.759122292128296,0.215675351899117,-0.878564890633789,0.215675351899117,0.415378597858249,343.42,2024-07-10T21:54:45.469201Z,-6.10747460520133,,
57,glmnet,balance-scale,auc,7,0,0,0.532744495647721,0.340229885057471,0.913682618973526,0,0.0194268340639835,0.429935087864287,-0.703023136693129,0.429935087864287,0.495086325488046,271.463,2024-07-10T21:55:16.215138Z,0,,
57,glmnet,balance-scale,auc,8,0,0,0.550307219662058,0.327586206896552,0.913682618973526,0,-0.0149047549849099,0.817039881399833,4.31951130351806,0.817039881399833,75.1518928508664,258.602,2024-07-10T21:55:43.707250Z,0,,
57,glmnet,balance-scale,auc,9,0,0,0.529569892473118,0.342528735632184,0.913682618973526,0,0.024341823742278,0.696218043989502,6.6981964552047,0.696218043989502,810.941935362116,337.985,2024-07-10T21:56:20.235083Z,0,,
57,glmnet,balance-scale,auc,10,0,0,0.135919098822325,0.62512315270936,0.350379951032466,0.956820961440462,0.765122650543765,0.225832626279444,-4.0940477349564,0.225832626279444,0.0166716145220546,316.528,2024-07-10T21:56:56.730836Z,-5.41303324481127,,
57,glmnet,balance-scale,auc,11,0,0,0.139221710189452,0.65576354679803,0.267787490027882,0.95786082328294,0.756423989600943,0.886799611211755,-6.61677422236948,0.886799611211755,0.00133773924239738,322.799,2024-07-10T21:57:33.608283Z,-5.69101812487188,,
57,glmnet,balance-scale,auc,12,0,0,0.139170506912442,0.628218390804598,0.270548423990383,0.957598097502973,0.757842764845771,0.417391996281222,-6.66144789258915,0.417391996281222,0.00127929275029414,429.479,2024-07-10T21:58:21.087999Z,-5.61316189434287,,
57,glmnet,balance-scale,auc,13,0,0,0.139221710189452,0.65576354679803,0.267334259887986,0.957589887322349,0.756423989600943,0.119152853116393,-7.40483861064078,0.119152853116393,0.000608302290860186,307.604,2024-07-10T21:58:54.611176Z,-5.61082392383176,,
57,glmnet,balance-scale,auc,14,0,0,0.153584229390681,0.612233169129721,0.869776201950747,0.890936526810486,0.725444525868691,0.766635712026618,-1.44180928622268,0.766635712026618,0.236499476112278,275.812,2024-07-10T21:59:26.428057Z,-2.6171757832972,,
57,glmnet,balance-scale,auc,15,0,0,0.118305171530978,0.75679802955665,0.265532990172884,0.957250438819999,0.797234089412404,0.480536982072517,-8.17535929042152,0.480536982072517,0.000281505297869441,254.288,2024-07-10T21:59:55.303827Z,-5.51865496515016,,
57,glmnet,balance-scale,auc,16,0,0,0.513927291346646,0.354022988505747,0.913682618973526,0,0.0538213852857037,0.564903307873756,0.426909128764966,0.564903307873756,1.53251339401158,452.678,2024-07-10T22:00:44.805919Z,0,,
57,glmnet,balance-scale,auc,17,0,0,0.547183819764465,0.329885057471264,0.913682618973526,0,-0.00884872807401134,0.326441362593323,6.62414473442274,0.326441362593323,753.059870867036,294.637,2024-07-10T22:01:17.024885Z,0,,
57,glmnet,balance-scale,auc,18,0,0,0.137557603686636,0.623891625615764,0.443434926073466,0.957930468263405,0.76111473945167,0.17799130837433,-2.82537249766305,0.17799130837433,0.0592865686075323,252.357,2024-07-10T22:01:43.602353Z,-5.71271510913464,,
57,glmnet,balance-scale,auc,19,0,0,0.540809011776754,0.33448275862069,0.913682618973526,0,0.00316237170254592,0.397705245423131,3.73059426997481,0.397705245423131,41.7038841676766,274.049,2024-07-10T22:02:17.176304Z,0,,
57,glmnet,balance-scale,auc,20,0,0,0.56321044546851,0.318390804597701,0.913682618973526,0,-0.0396541357746566,0.0188632806250826,6.17824963291758,0.0188632806250826,482.147282591545,293.401,2024-07-10T22:02:48.806715Z,0,,
57,glmnet,balance-scale,auc,21,0,0,0.545724526369688,0.331034482758621,0.913682618973526,0,-0.00651636173114523,0.705435465630144,1.36111226374051,0.705435465630144,3.90052930727465,362.777,2024-07-10T22:03:26.946991Z,0,,
57,glmnet,balance-scale,auc,22,0,0,0.139144905273938,0.622742200328407,0.402965604234084,0.957068399297888,0.758443233592164,0.551282702689059,-3.41922013770953,0.551282702689059,0.0327379560836539,306.997,2024-07-10T22:04:01.228300Z,-5.47251697291442,,
57,glmnet,balance-scale,auc,23,0,0,0.516845878136201,0.351724137931035,0.913682618973526,0,0.0484995579878501,0.269023356488906,1.92033343201784,0.269023356488906,6.82323317444543,307.98,2024-07-10T22:04:35.408245Z,0,,
57,glmnet,balance-scale,auc,24,0,0,0.132744495647721,0.689614121510673,0.266352497378467,0.957630938225468,0.768072020267143,0.641561308274977,-7.28058327716361,0.641561308274977,0.000688783694703898,296.168,2024-07-10T22:05:07.883997Z,-5.62256882387439,,
57,glmnet,balance-scale,auc,25,0,0,0.523246287762417,0.347126436781609,0.913682618973526,0,0.0361742391854818,0.832402819669806,8.30156563442581,0.832402819669806,4030.17724122232,296.366,2024-07-10T22:05:39.747767Z,0,,
57,glmnet,balance-scale,auc,26,0,0,0.550358422939068,0.327586206896552,0.913682618973526,0,-0.0148693991463874,0.875119455065578,-0.239019863934048,0.875119455065578,0.787399241370743,359.747,2024-07-10T22:06:22.365083Z,0,,
57,glmnet,balance-scale,auc,27,0,0,0.540732206861239,0.33448275862069,0.913682618973526,0,0.00295204308175791,0.944498153659515,5.51971167207998,0.944498153659515,249.563070814113,314.221,2024-07-10T22:07:06.692375Z,0,,
57,glmnet,balance-scale,auc,28,0,0,0.590168970814132,0.298850574712644,0.913682618973526,0,-0.0900451887000255,0.60963002495002,3.13361167922406,0.60963002495002,22.9567423855816,450.882,2024-07-10T22:07:54.680484Z,0,,
57,glmnet,balance-scale,auc,29,0,0,0.137557603686636,0.623891625615764,0.283169664518519,0.957050846497933,0.761508303751327,0.305427936213091,-5.85134078337025,0.305427936213091,0.00287604042462999,302.271999999999,2024-07-10T22:08:31.116125Z,-5.46817870063565,,
57,glmnet,balance-scale,auc,30,0,0,0.139170506912442,0.622742200328407,0.498763567545129,0.957927637166638,0.7579447602756,0.0352597226202488,-2.13784522991991,0.0352597226202488,0.117908635491313,319.54,2024-07-10T22:09:05.103746Z,-5.71182387731671,,
57,glmnet,balance-scale,auc,31,0,0,0.529723502304147,0.342528735632184,0.913682618973526,0,0.0238271222396297,0.724414849737659,5.15772417120319,0.724414849737659,173.768537813105,223.121,2024-07-10T22:09:29.034865Z,0,,
57,glmnet,balance-scale,auc,32,0,0,0.108704557091654,0.803940886699507,0.265770817927591,0.957519959232206,0.81628860501578,0.982643742393702,-8.00561884617103,0.982643742393702,0.000333583000613702,287.218,2024-07-10T22:10:00.927868Z,-5.59112934233445,,
57,glmnet,balance-scale,auc,33,0,0,0.558371735791091,0.32183908045977,0.913682618973526,0,-0.030456205745928,0.462878273329698,5.88884455092523,0.462878273329698,360.987940127285,281.053,2024-07-10T22:10:32.476038Z,0,,
57,glmnet,balance-scale,auc,34,0,0,0.137557603686636,0.623891625615764,0.305333464528461,0.956820961440462,0.761508303751327,0.742834901344031,-4.88009077836042,0.742834901344031,0.00759632441440154,296.829,2024-07-10T22:11:06.057489Z,-5.41303324481127,,
57,glmnet,balance-scale,auc,35,0,0,0.385970302099334,0.445607553366174,0.912843380842947,0.645676915236963,0.305508051172558,0.152564139515162,0.268403624479071,0.152564139515162,1.30787492382936,291.150999999999,2024-07-10T22:11:40.431185Z,-1.11415153474563,,
57,glmnet,balance-scale,auc,36,0,0,0.108704557091654,0.803940886699507,0.26555720363805,0.957290074174735,0.816205341227299,0.189037543847226,-8.9162358400373,0.189037543847226,0.000134192417027103,359.02,2024-07-10T22:12:18.426252Z,-5.52898912353108,,
57,glmnet,balance-scale,auc,37,0,0,0.566308243727599,0.316091954022989,0.913682618973526,0,-0.0450001869612285,0.250444211629219,4.68035853687485,0.250444211629219,107.808719044101,292.140000000001,2024-07-10T22:12:51.047675Z,0,,
57,glmnet,balance-scale,auc,38,0,0,0.536149513568868,0.337931034482759,0.913682618973526,0,0.01262412848861,0.0981360653275624,7.9587117543806,0.0981360653275624,2860.38569862602,248.741000000001,2024-07-10T22:13:17.291220Z,0,,
57,glmnet,balance-scale,auc,39,0,0,0.513722478238607,0.354022988505747,0.913682618973526,0,0.0556224478592126,0.625940631083213,7.47926596425851,0.625940631083213,1770.94036519248,276.177,2024-07-10T22:13:46.842840Z,0,,
57,glmnet,balance-scale,auc,40,0,0,0.134408602150538,0.626108374384236,0.792151362880812,0.949804937432761,0.761952352409531,0.664662365927361,-1.48299746210341,0.664662365927361,0.226956374655736,311.417,2024-07-10T22:14:19.926180Z,-4.44321734284997,,
57,glmnet,balance-scale,auc,41,0,0,0.140783410138249,0.621551724137931,0.526409917565924,0.958748655229036,0.753580618692939,0.353732921974733,-2.24367757357856,0.353732921974733,0.106067714416194,426.462,2024-07-10T22:15:06.059813Z,-6.01069105549867,,
57,glmnet,balance-scale,auc,42,0,0,0.140757808499744,0.621551724137931,0.429230169310623,0.956953456769152,0.753993262658637,0.936032912177034,-3.31359370794968,0.936032912177034,0.0363851808060068,413.318,2024-07-10T22:15:57.206177Z,-5.44444432520253,,
57,glmnet,balance-scale,auc,43,0,0,0.139170506912442,0.622701149425287,0.275325413056937,0.957320366910141,0.758927869378597,0.509120247764513,-6.1717502251491,0.509120247764513,0.00208757906783561,426.398,2024-07-10T22:16:45.581932Z,-5.53696000824243,,
57,glmnet,balance-scale,auc,44,0,0,0.536123911930364,0.337931034482759,0.913682618973526,0,0.0116683404988371,0.966433432740159,8.95534534090954,0.966433432740159,7749.20348479082,323.969,2024-07-10T22:17:20.844031Z,0,,
57,glmnet,balance-scale,auc,45,0,0,0.524935995903738,0.345977011494253,0.913682618973526,0,0.0329441329051979,0.0472632239060476,3.3965496230015,0.0472632239060476,29.8608907636751,354.185,2024-07-10T22:17:59.104481Z,0,,
57,glmnet,balance-scale,auc,46,0,0,0.551971326164875,0.326436781609195,0.913682618973526,0,-0.0180746301601139,0.441519684051164,1.55546157762888,0.441519684051164,4.73727263966222,321.077,2024-07-10T22:18:39.045892Z,0,,
57,glmnet,balance-scale,auc,47,0,0,0.528136200716846,0.34367816091954,0.913682618973526,0,0.026800780918299,0.857945728721097,2.56496880466192,0.857945728721097,13.0002528160633,397.387,2024-07-10T22:19:24.845005Z,0,,
