job_id,learner,task,measure,batch_nr,errors,warnings,ce,bacc,logloss,auc,mcc,glmnet.alpha,glmnet.lambda,x_domain_glmnet.alpha,x_domain_glmnet.lambda,runtime_learners,timestamp,y_trafo,acq_cb,.already_evaluated
8,glmnet,blood-transfusion-service-center,bacc,116,0,0,0.228576576576577,0.546706226350189,0.477056653483042,0.754236899438138,0.183319939735615,0.109086050186306,-6.01889225053737,0.109086050186306,0.00243236255149801,148.091,2024-07-08T17:09:59.964938Z,-6.90875477931567,-7.73325165023573,FALSE
8,glmnet,blood-transfusion-service-center,bacc,117,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.858221124159172,4.47868256132236,0.858221124159172,88.1185054435636,142.625,2024-07-08T17:10:15.385365Z,0,,
8,glmnet,blood-transfusion-service-center,bacc,118,0,0,0.22990990990991,0.543928448572411,0.477122896174153,0.753554638229561,0.173863177680434,0.691214488237165,-6.28632290470567,0.691214488237165,0.0018615926304438,130.096000000001,2024-07-08T17:10:34.113294Z,-2.80655128816805,-7.84248516599651,FALSE
8,glmnet,blood-transfusion-service-center,bacc,119,0,0,0.228576576576577,0.546706226350189,0.477140098399097,0.754041967664259,0.183319939735615,0.741038225824013,-6.60462468456739,0.741038225824013,0.00135409128965534,129.179999999999,2024-07-08T17:10:51.634180Z,-6.90875477931567,-7.73325165023573,FALSE
8,glmnet,blood-transfusion-service-center,bacc,120,0,0,0.228576576576577,0.546706226350189,0.477055188888126,0.753933035202385,0.183319939735615,0.160262633580714,-5.96214436167148,0.160262633580714,0.00257438563502883,129.293999999999,2024-07-08T17:11:08.713764Z,-6.90875477931567,-7.84248516599651,FALSE
8,glmnet,blood-transfusion-service-center,bacc,121,0,0,0.237945945945946,0.5,0.543686014405077,0.721322096089898,0,0.00268686260096729,1.58305738523746,0.00268686260096729,4.86982199570943,217.472999999999,2024-07-08T17:11:32.509308Z,0,,
8,glmnet,blood-transfusion-service-center,bacc,122,0,0,0.228576576576577,0.546706226350189,0.477110379495987,0.753944501777319,0.183319939735615,0.538448771927506,-6.26769170346901,0.538448771927506,0.00189660145288271,135.06,2024-07-08T17:11:50.221316Z,-6.90875477931567,-7.84248516599651,FALSE
8,glmnet,blood-transfusion-service-center,bacc,123,0,0,0.228576576576577,0.546706226350189,0.477189899598242,0.753732370141039,0.183319939735615,0.32179490569979,-7.67637983584901,0.32179490569979,0.00046365035463166,150.559,2024-07-08T17:12:09.331866Z,-6.90875477931567,-7.73325165023573,FALSE
8,glmnet,blood-transfusion-service-center,bacc,124,0,0,0.22990990990991,0.543928448572411,0.477042860513407,0.754340098612545,0.173863177680434,0.150084874825552,-5.84462400553919,0.150084874825552,0.00289542317112519,154.721000000001,2024-07-08T17:12:28.440990Z,-2.80655128816805,-7.79118968306578,FALSE
8,glmnet,blood-transfusion-service-center,bacc,125,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.886294800555334,7.54566026451833,0.886294800555334,1892.51188343604,142.425,2024-07-08T17:12:43.929784Z,0,,
8,glmnet,blood-transfusion-service-center,bacc,126,0,0,0.228576576576577,0.546706226350189,0.477143172742491,0.753829836027979,0.183319939735615,0.433817035518587,-6.81527619550606,0.433817035518587,0.00109689019819029,133.643000000001,2024-07-08T17:13:01.660429Z,-6.90875477931567,-7.73325165023573,FALSE
8,glmnet,blood-transfusion-service-center,bacc,127,0,0,0.228576576576577,0.546706226350189,0.47709356314085,0.754047700951726,0.183319939735615,0.361359900562093,-6.20918673419068,0.361359900562093,0.00201087217283867,149.928999999999,2024-07-08T17:13:21.080885Z,-6.90875477931567,-7.73325165023573,FALSE
8,glmnet,blood-transfusion-service-center,bacc,128,0,0,0.228576576576577,0.546706226350189,0.477118748398762,0.754236899438138,0.183319939735615,0.346060397103429,-6.52891452693382,0.346060397103429,0.0014605904211894,143.973000000001,2024-07-08T17:13:39.746854Z,-6.90875477931567,-8.00233336453571,FALSE
8,glmnet,blood-transfusion-service-center,bacc,129,0,0,0.228612612612613,0.538777089783282,0.478048487175783,0.75651301456255,0.175239501919626,0.580838617868722,-4.54813444766889,0.580838617868722,0.0105869364565086,155.632999999999,2024-07-08T17:13:56.749935Z,-1.76845966018468,,
8,glmnet,blood-transfusion-service-center,bacc,130,0,0,0.228576576576577,0.546706226350189,0.477138174808057,0.753646370829033,0.183319939735615,0.793861247599125,-6.50729314081457,0.793861247599125,0.00149251428610367,135.217000000001,2024-07-08T17:14:14.416639Z,-6.90875477931567,-7.73325165023573,FALSE
8,glmnet,blood-transfusion-service-center,bacc,131,0,0,0.228576576576577,0.546706226350189,0.477115036443823,0.753554638229561,0.183319939735615,0.598556469194591,-6.26943989728282,0.598556469194591,0.00189328872244665,151.418000000001,2024-07-08T17:14:34.577192Z,-6.90875477931567,-7.79118968306578,FALSE
8,glmnet,blood-transfusion-service-center,bacc,132,0,0,0.228576576576577,0.546706226350189,0.477112510703081,0.753944501777319,0.183319939735615,0.548928953707218,-6.29202945087418,0.548928953707218,0.00185099961965026,134.776999999999,2024-07-08T17:14:52.538552Z,-6.90875477931567,-7.94005275763192,FALSE
8,glmnet,blood-transfusion-service-center,bacc,133,0,0,0.232594594594595,0.513175094599243,0.505462614545081,0.75057906203417,0.0857264430517346,0.000574002275243402,-1.29364972776129,0.000574002275243402,0.274267950816419,141.597999999999,2024-07-08T17:15:08.225224Z,-0.33101071733837,,
8,glmnet,blood-transfusion-service-center,bacc,134,0,0,0.228576576576577,0.546706226350189,0.477134687311251,0.753841302602913,0.183319939735615,0.703620673622936,-6.5329224215174,0.703620673622936,0.00145474824398702,221.872,2024-07-08T17:15:35.522832Z,-6.90875477931567,-7.73325165023573,FALSE
8,glmnet,blood-transfusion-service-center,bacc,135,0,0,0.228576576576577,0.546706226350189,0.47703296713724,0.754133700263731,0.183319939735615,0.0187077927403152,-5.88405859148501,0.0187077927403152,0.00278346537029027,133.654999999999,2024-07-08T17:15:53.394443Z,-6.90875477931567,-7.73325165023573,FALSE
8,glmnet,blood-transfusion-service-center,bacc,136,0,0,0.228576576576577,0.546706226350189,0.477211657442961,0.753732370141039,0.183319939735615,0.671970140421763,-8.27699106937465,0.671970140421763,0.000254301224752832,128.733,2024-07-08T17:16:10.982072Z,-6.90875477931567,-7.73325165023573,FALSE
8,glmnet,blood-transfusion-service-center,bacc,137,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.187584230909124,2.16019737476923,0.187584230909124,8.67284929116875,139.684000000002,2024-07-08T17:16:26.014069Z,0,,
8,glmnet,blood-transfusion-service-center,bacc,138,0,0,0.228576576576577,0.546706226350189,0.477178744024443,0.753732370141039,0.183319939735615,0.698679573135451,-7.36293651956551,0.698679573135451,0.000634332990647989,162.291,2024-07-08T17:16:47.107570Z,-6.90875477931567,-7.73325165023573,FALSE
8,glmnet,blood-transfusion-service-center,bacc,139,0,0,0.228576576576577,0.546706226350189,0.477219342248448,0.753629170966632,0.183319939735615,0.808483205037192,-8.84897038548414,0.808483205037192,0.000143529440219286,147.622,2024-07-08T17:17:05.958980Z,-6.90875477931567,-7.73325165023573,FALSE
8,glmnet,blood-transfusion-service-center,bacc,140,0,0,0.22990990990991,0.543928448572411,0.477116250367243,0.753554638229561,0.173863177680434,0.642534012906253,-6.21086810266988,0.642534012906253,0.00200749399652698,150.870999999998,2024-07-08T17:17:25.724330Z,-2.80655128816805,-7.85020396525238,FALSE
8,glmnet,blood-transfusion-service-center,bacc,141,0,0,0.231279279279279,0.533221534227726,0.478423368516322,0.757579406031419,0.162616028477556,0.252157389651984,-4.05783980692518,0.252157389651984,0.0172863206016875,164.442,2024-07-08T17:17:43.364047Z,-1.2398641941119,,
8,glmnet,blood-transfusion-service-center,bacc,142,0,0,0.228576576576577,0.546706226350189,0.477068196532225,0.753933035202385,0.183319939735615,0.207972485339269,-6.05159946258416,0.207972485339269,0.00235409370886114,154.016,2024-07-08T17:18:03.173901Z,-6.90875477931567,-7.73325165023573,FALSE
8,glmnet,blood-transfusion-service-center,bacc,143,0,0,0.228576576576577,0.546706226350189,0.477148967911058,0.753457172342621,0.183319939735615,0.925114003941417,-6.50733297181916,0.925114003941417,0.00149245483894422,148.037,2024-07-08T17:18:23.470138Z,-6.90875477931567,-7.73325165023573,FALSE
8,glmnet,blood-transfusion-service-center,bacc,144,0,0,0.228576576576577,0.546706226350189,0.477162195861725,0.753434239192753,0.183319939735615,0.991885611554608,-6.9098395037401,0.991885611554608,0.000997917945730267,138.775000000001,2024-07-08T17:18:41.188032Z,-6.90875477931567,-7.73325165023573,FALSE
8,glmnet,blood-transfusion-service-center,bacc,145,0,0,0.228576576576577,0.52547299621603,0.486786207955178,0.753824102740511,0.154236177426588,0.529921572655439,-3.33112695821748,0.529921572655439,0.0357527904544792,131.288,2024-07-08T17:18:57.012163Z,-0.787112308785862,,
8,glmnet,blood-transfusion-service-center,bacc,146,0,0,0.228576576576577,0.546706226350189,0.477065724166577,0.753933035202385,0.183319939735615,0.171450374880806,-6.05610122817121,0.171450374880806,0.00234351994896533,131.017,2024-07-08T17:19:14.641427Z,-6.90875477931567,-7.73325165023573,FALSE
8,glmnet,blood-transfusion-service-center,bacc,147,0,0,0.228576576576577,0.546706226350189,0.477160036999636,0.753136108244467,0.183319939735615,0.984489385038614,-6.85639383975727,0.984489385038614,0.00105270331279919,126.387000000001,2024-07-08T17:19:32.415758Z,-6.90875477931567,-7.73325165023573,FALSE
8,glmnet,blood-transfusion-service-center,bacc,148,0,0,0.228576576576577,0.546706226350189,0.477108834511067,0.753554638229561,0.183319939735615,0.537806227337569,-6.24057082948791,0.537806227337569,0.0019487428054317,137.690999999999,2024-07-08T17:19:51.132694Z,-6.90875477931567,-7.79118968306578,FALSE
8,glmnet,blood-transfusion-service-center,bacc,149,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.402736198622733,-0.538370710458413,0.402736198622733,0.583698491904417,129.635,2024-07-08T17:20:05.413736Z,0,,
8,glmnet,blood-transfusion-service-center,bacc,150,0,0,0.22990990990991,0.543928448572411,0.4770426555683,0.753933035202385,0.173863177680434,0.111634604167193,-5.88686839930134,0.111634604167193,0.00277565534500973,135.023000000001,2024-07-08T17:20:23.514277Z,-2.80655128816805,-7.94005275763192,FALSE
8,glmnet,blood-transfusion-service-center,bacc,151,0,0,0.228576576576577,0.546706226350189,0.477057799564551,0.753933035202385,0.183319939735615,0.165625822730362,-5.98309923144876,0.165625822730362,0.00252100100670506,134.293,2024-07-08T17:20:40.873676Z,,-7.73325165023573,FALSE
15,glmnet,blood-transfusion-service-center,logloss,1,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.52643075319007,4.26923756698183,0.52643075319007,71.4671259453377,164.535,2024-07-08T16:32:10.472608Z,0,,
15,glmnet,blood-transfusion-service-center,logloss,1,0,0,0.228612612612613,0.538777089783282,0.478101596606655,0.756518747850017,0.175239501919626,0.777860914100893,-4.69495865847024,0.777860914100893,0.00914124527314196,163.824,2024-07-08T16:32:10.472608Z,-4.08979033896628,,
15,glmnet,blood-transfusion-service-center,logloss,1,0,0,0.228576576576577,0.546706226350189,0.4771530965965,0.753732370141039,0.183319939735615,0.417353372345679,-6.96784088688683,0.417353372345679,0.000941683914546679,161.026,2024-07-08T16:32:10.472608Z,-5.64513145025939,,
15,glmnet,blood-transfusion-service-center,logloss,1,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.798942020400427,-1.17377907661816,0.798942020400427,0.309196254265887,161.718,2024-07-08T16:32:10.472608Z,0,,
15,glmnet,blood-transfusion-service-center,logloss,1,0,0,0.231261261261261,0.540987272101823,0.477154583386489,0.753159041394336,0.163220297470392,0.883523595375009,-5.91988019093847,0.883523595375009,0.00268552190753977,153.934,2024-07-08T16:32:10.472608Z,-5.63929119351924,,
15,glmnet,blood-transfusion-service-center,logloss,1,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.280827216627076,1.68539537369194,0.280827216627076,5.39458338711369,166.211,2024-07-08T16:32:10.472608Z,0,,
15,glmnet,blood-transfusion-service-center,logloss,1,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.170250437762588,6.98541814854903,0.170250437762588,1080.75824075156,164.208,2024-07-08T16:32:10.472608Z,0,,
15,glmnet,blood-transfusion-service-center,logloss,1,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.254256302262656,7.70344143836169,0.254256302262656,2215.96097767943,162.876,2024-07-08T16:32:10.472608Z,0,,
15,glmnet,blood-transfusion-service-center,logloss,1,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.663583611235954,-1.07316299900426,0.663583611235954,0.341925295837148,159.325,2024-07-08T16:32:10.472608Z,0,,
15,glmnet,blood-transfusion-service-center,logloss,1,0,0,0.224576576576577,0.535706914344685,0.48139713744807,0.755584221992891,0.184563001000736,0.905344737255946,-4.12486448595061,0.905344737255946,0.0161656851171902,157.936,2024-07-08T16:32:10.472608Z,-2.77044965841546,,
15,glmnet,blood-transfusion-service-center,logloss,1,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.495658570360392,3.96173789213231,0.495658570360392,52.5485703866777,165.081,2024-07-08T16:32:10.472608Z,0,,
15,glmnet,blood-transfusion-service-center,logloss,1,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.691370195923373,6.15565233812094,0.691370195923373,471.37423757155,161.876,2024-07-08T16:32:10.472608Z,0,,
15,glmnet,blood-transfusion-service-center,logloss,1,0,0,0.229945945945946,0.535999312005504,0.478297462904351,0.756363949088407,0.16931602768608,0.0775930732488632,-3.87422413765651,0.0775930732488632,0.0207704466312012,159.047,2024-07-08T16:32:10.472608Z,-3.93886903740664,,
15,glmnet,blood-transfusion-service-center,logloss,1,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.336074947682209,5.59842419348133,0.336074947682209,270.000603311071,160.484,2024-07-08T16:32:10.472608Z,0,,
15,glmnet,blood-transfusion-service-center,logloss,1,0,0,0.237945945945946,0.5,0.53965675447597,0.698317280128426,0,0.944318191227503,-2.20328667347644,0.944318191227503,0.110439582365717,155.485,2024-07-08T16:32:10.472608Z,-0.134776614399327,,
15,glmnet,blood-transfusion-service-center,logloss,1,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.103825414152816,2.72949304960293,0.103825414152816,15.3251159766773,171.736,2024-07-08T16:32:10.472608Z,0,,
15,glmnet,blood-transfusion-service-center,logloss,1,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.635853452370502,0.580811407383034,0.635853452370502,1.78748822362594,160.358,2024-07-08T16:32:10.472608Z,0,,
15,glmnet,blood-transfusion-service-center,logloss,1,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.559062253721058,8.18577599913298,0.559062253721058,3589.52800939575,156.009,2024-07-08T16:32:10.472608Z,0,,
15,glmnet,blood-transfusion-service-center,logloss,1,0,0,0.228576576576577,0.546706226350189,0.47717842131371,0.753634904254099,0.183319939735615,0.574302590456791,-7.38210078758235,0.574302590456791,0.000622292208110225,158.701000000001,2024-07-08T16:32:10.472608Z,-5.5500312697515,,
15,glmnet,blood-transfusion-service-center,logloss,1,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.849396082605235,3.42244598819602,0.849396082605235,30.6442789701938,155.006,2024-07-08T16:32:10.472608Z,0,,
15,glmnet,blood-transfusion-service-center,logloss,1,0,0,0.231243243243243,0.519917440660475,0.491606363512233,0.75510262584566,0.135151988352737,0.190568746956997,-2.55776724237449,0.190568746956997,0.0774775360255544,170.323,2024-07-08T16:32:10.472608Z,-1.58572417305342,,
15,glmnet,blood-transfusion-service-center,logloss,1,0,0,0.229945945945946,0.539800481596147,0.477246030093572,0.754512097236555,0.167092325118713,0.463361351341009,-5.05132723722933,0.463361351341009,0.00640083238300308,160.867,2024-07-08T16:32:10.472608Z,-5.33315687616207,,
15,glmnet,blood-transfusion-service-center,logloss,1,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.446653783777729,6.59144183143273,0.446653783777729,728.830964080672,156.89,2024-07-08T16:32:10.472608Z,0,,
15,glmnet,blood-transfusion-service-center,logloss,1,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.265913587058894,-0.502903955032815,0.265913587058894,0.604771876899882,162.724,2024-07-08T16:32:10.472608Z,0,,
15,glmnet,blood-transfusion-service-center,logloss,1,0,0,0.228576576576577,0.546706226350189,0.477211074576046,0.753732370141039,0.183319939735615,0.862804306880571,-8.34394967542413,0.862804306880571,0.000237831129649172,156.948,2024-07-08T16:32:10.472608Z,-5.43941119110154,,
15,glmnet,blood-transfusion-service-center,logloss,1,0,0,0.228576576576577,0.546706226350189,0.47721930691772,0.753629170966632,0.183319939735615,0.235171341267414,-8.70924560584832,0.235171341267414,0.000165052722326907,171.913,2024-07-08T16:32:10.472608Z,-5.41335203335491,,
15,glmnet,blood-transfusion-service-center,logloss,1,0,0,0.229927927927928,0.541864465084279,0.477056908865217,0.753348239880748,0.173830105268082,0.302661809222773,-5.50275809189611,0.302661809222773,0.00407551527717752,166.06,2024-07-08T16:32:10.472608Z,-6.12145953144296,,
15,glmnet,blood-transfusion-service-center,logloss,1,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.514546313015744,-0.286241231914922,0.514546313015744,0.751081409284725,155.39,2024-07-08T16:32:10.472608Z,0,,
15,glmnet,blood-transfusion-service-center,logloss,1,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.733223138581962,3.01505041237649,0.733223138581962,20.3901188289869,164.541,2024-07-08T16:32:10.472608Z,0,,
15,glmnet,blood-transfusion-service-center,logloss,1,0,0,0.237945945945946,0.5,0.547823724956234,0.697798417612659,0,0.0260349925979972,1.26784718514784,0.0260349925979972,3.55319495173938,154.219,2024-07-08T16:32:10.472608Z,-0.0124391765417201,,
15,glmnet,blood-transfusion-service-center,logloss,1,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.834501198446378,7.12130871359376,0.834501198446378,1238.06965227164,169.984,2024-07-08T16:32:10.472608Z,0,,
15,glmnet,blood-transfusion-service-center,logloss,1,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.209496210659854,1.9324498493982,0.209496210659854,6.90640919559476,166.33,2024-07-08T16:32:10.472608Z,0,,
15,glmnet,blood-transfusion-service-center,logloss,1,0,0,0.232576576576577,0.517139662882697,0.491464798397416,0.742999656002752,0.118542823881094,0.81270754870493,-3.40412386821999,0.81270754870493,0.0332359263809926,157.678,2024-07-08T16:32:10.472608Z,-1.59539642943538,,
15,glmnet,blood-transfusion-service-center,logloss,1,0,0,0.22990990990991,0.543928448572411,0.477021180028716,0.753944501777319,0.173863177680434,0.152658240632154,-5.52932588945436,0.152658240632154,0.00396866350548479,158.352,2024-07-08T16:32:10.472608Z,-6.37847021514111,,
15,glmnet,blood-transfusion-service-center,logloss,1,0,0,0.232576576576577,0.517139662882697,0.492166541495014,0.744771241830065,0.118542823881094,0.601100230300799,-3.14598839622952,0.601100230300799,0.0430243778911796,154.931,2024-07-08T16:32:10.472608Z,-1.54834270018822,,
15,glmnet,blood-transfusion-service-center,logloss,1,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.599156275652349,4.64273249495513,0.599156275652349,103.827668901435,164.309,2024-07-08T16:32:10.472608Z,0,,
15,glmnet,blood-transfusion-service-center,logloss,1,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.975292878113687,0.895237770701573,0.975292878113687,2.44791776339539,161.74,2024-07-08T16:32:10.472608Z,0,,
15,glmnet,blood-transfusion-service-center,logloss,1,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.137942537465133,5.42177101349369,0.137942537465133,226.279511918805,157.902,2024-07-08T16:32:10.472608Z,0,,
15,glmnet,blood-transfusion-service-center,logloss,1,0,0,0.228576576576577,0.546706226350189,0.477125819881966,0.753451439055154,0.183319939735615,0.702967125494033,-6.34168535676225,0.702967125494033,0.00176133126240799,160.758,2024-07-08T16:32:10.472608Z,-5.75881438569742,,
15,glmnet,blood-transfusion-service-center,logloss,1,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.352508504549041,7.88616832278855,0.352508504549041,2660.23121994284,156.913,2024-07-08T16:32:10.472608Z,0,,
15,glmnet,blood-transfusion-service-center,logloss,1,0,0,0.231243243243243,0.518016855865153,0.496180818470562,0.745619768375186,0.125075377225734,0.383783013140783,-2.68791034399764,0.383783013140783,0.0680229354940196,169.322,2024-07-08T16:32:10.472608Z,-1.31490561225954,,
15,glmnet,blood-transfusion-service-center,logloss,1,0,0,0.228576576576577,0.546706226350189,0.477225763625298,0.753525971792226,0.183319939735615,0.0968945290474221,-9.02305808782263,0.0968945290474221,0.000120596766256692,159.472,2024-07-08T16:32:10.472608Z,-5.39337839054135,,
15,glmnet,blood-transfusion-service-center,logloss,1,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.928421736899763,4.80349745820267,0.928421736899763,121.936139163065,162.972,2024-07-08T16:32:10.472608Z,0,,
15,glmnet,blood-transfusion-service-center,logloss,1,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.362542588985525,2.40730002707701,0.362542588985525,11.1039402974231,162.172,2024-07-08T16:32:10.472608Z,0,,
15,glmnet,blood-transfusion-service-center,logloss,1,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.01746048303321,9.02159035120167,0.01746048303321,8279.93461990734,155.158,2024-07-08T16:32:10.472608Z,0,,
15,glmnet,blood-transfusion-service-center,logloss,1,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.748564130631276,0.136387232324544,0.748564130631276,1.14612562456565,169.583,2024-07-08T16:32:10.472608Z,0,,
15,glmnet,blood-transfusion-service-center,logloss,1,0,0,0.228576576576577,0.546706226350189,0.477202318284016,0.753629170966632,0.183319939735615,0.436323989806697,-8.0213900218609,0.436323989806697,0.000328363273313465,162.227,2024-07-08T16:32:10.472608Z,-5.46789504147071,,
15,glmnet,blood-transfusion-service-center,logloss,1,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.657033016197383,8.82005063268229,0.657033016197383,6768.60732933751,153.731,2024-07-08T16:32:10.472608Z,0,,
15,glmnet,blood-transfusion-service-center,logloss,1,0,0,0.228576576576577,0.546706226350189,0.477178005489605,0.753738103428506,0.183319939735615,0.995546895465814,-7.29805267198778,0.995546895465814,0.000676855552456637,163.824,2024-07-08T16:32:10.472608Z,-5.55152194471631,,
15,glmnet,blood-transfusion-service-center,logloss,1,0,0,0.22990990990991,0.518894048847609,0.501899488187493,0.752201582387341,0.127844311075251,0.0458194184489548,-1.66613485832211,0.0458194184489548,0.18897607517288,158.039,2024-07-08T16:32:10.472608Z,-1.05516974222071,,
15,glmnet,blood-transfusion-service-center,logloss,2,0,0,0.229927927927928,0.541864465084279,0.477043011487182,0.753548904942094,0.173830105268082,0.201149186817929,-5.2362581810816,0.201149186817929,0.005320126588496,218.645,2024-07-08T16:32:37.973455Z,-6.21374561514071,-7.36157474078389,FALSE
15,glmnet,blood-transfusion-service-center,logloss,3,0,0,0.22990990990991,0.543928448572411,0.477018906230669,0.754030501089325,0.173863177680434,0.0577426915988326,-5.72087164762596,0.0577426915988326,0.00327685339567209,142.741,2024-07-08T16:32:57.133257Z,-6.39729672003629,-7.37743129597697,FALSE
15,glmnet,blood-transfusion-service-center,logloss,4,0,0,0.229927927927928,0.541864465084279,0.47698266209533,0.753738103428506,0.173830105268082,0.0334862482268363,-5.25996280122316,0.0334862482268363,0.00519549798128064,147.353,2024-07-08T16:33:16.493413Z,-6.75817397646298,-7.31628501586034,FALSE
15,glmnet,blood-transfusion-service-center,logloss,5,0,0,0.233927927927928,0.510397316821465,0.505786692462109,0.733247334021328,0.0769581525282637,0.296846302924678,-2.19239853105061,0.296846302924678,0.111648634489254,173.35,2024-07-08T16:33:35.947827Z,-0.910648040050335,,
15,glmnet,blood-transfusion-service-center,logloss,6,0,0,0.22990990990991,0.543928448572411,0.4770360381253,0.753445705767687,0.173863177680434,0.213777800357994,-5.58934637017732,0.213777800357994,0.00373746998832443,164.031,2024-07-08T16:33:57.108673Z,-6.26347266179167,-7.62951079858734,FALSE
15,glmnet,blood-transfusion-service-center,logloss,7,0,0,0.228576576576577,0.544805641554868,0.476978843236276,0.754036234376792,0.184472985478124,0.009175228420645,-5.34905409199315,0.009175228420645,0.00475264443831445,149.435,2024-07-08T16:34:16.559695Z,-6.80504574068574,-8.08588542396636,FALSE
15,glmnet,blood-transfusion-service-center,logloss,8,0,0,0.229927927927928,0.541864465084279,0.477051719729479,0.753933035202385,0.173830105268082,0.149972608184079,-5.03352468324473,0.149972608184079,0.00651580390391519,156.817,2024-07-08T16:34:36.970757Z,-6.15492990344995,-7.38286551674105,FALSE
15,glmnet,blood-transfusion-service-center,logloss,9,0,0,0.228576576576577,0.546706226350189,0.477222440419631,0.753629170966632,0.183319939735615,0.46958737866953,-8.94619072666487,0.46958737866953,0.000130232306826067,152.447,2024-07-08T16:34:53.616851Z,-5.40360879938524,,
15,glmnet,blood-transfusion-service-center,logloss,10,0,0,0.229927927927928,0.541864465084279,0.477055530861413,0.75432863203761,0.173830105268082,0.00301879947073758,-4.68411150144904,0.00301879947073758,0.00924094152893288,151.451,2024-07-08T16:35:13.520272Z,-6.13023910177271,-7.34633503390043,FALSE
15,glmnet,blood-transfusion-service-center,logloss,11,0,0,0.229927927927928,0.541864465084279,0.477027987449697,0.753451439055154,0.173830105268082,0.163370075554673,-5.23958774706321,0.163370075554673,0.00530244233277456,145.777,2024-07-08T16:35:32.971183Z,-6.3241368075929,-7.78706204903263,FALSE
15,glmnet,blood-transfusion-service-center,logloss,12,0,0,0.22990990990991,0.543928448572411,0.476989156412581,0.754036234376792,0.173863177680434,0.0392658517903541,-5.40474706295483,0.0392658517903541,0.00449519125779504,149.535,2024-07-08T16:35:53.557055Z,-6.68318665969189,-7.31043569847352,FALSE
15,glmnet,blood-transfusion-service-center,logloss,13,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.873381761834025,6.97670495241674,0.873381761834025,1071.38228880072,155.478,2024-07-08T16:36:10.987640Z,0,,
15,glmnet,blood-transfusion-service-center,logloss,14,0,0,0.229927927927928,0.541864465084279,0.476987542356318,0.753634904254099,0.173830105268082,0.0467535600078246,-5.18471620489158,0.0467535600078246,0.00560152607545726,209.718,2024-07-08T16:36:36.755976Z,-6.7013050605129,-7.69055835928335,FALSE
15,glmnet,blood-transfusion-service-center,logloss,15,0,0,0.229927927927928,0.541864465084279,0.476995682307068,0.753841302602913,0.173830105268082,0.0690097502147333,-5.38792005016854,0.0690097502147333,0.00457147188623578,141.883999999999,2024-07-08T16:36:55.900184Z,-6.61310476132772,-7.34632770981549,FALSE
15,glmnet,blood-transfusion-service-center,logloss,16,0,0,0.229927927927928,0.541864465084279,0.4770078192552,0.75442609792455,0.173830105268082,0.0533384274916041,-4.98940543856799,0.0533384274916041,0.00680971208100768,166.259,2024-07-08T16:37:18.096619Z,-6.49454255017954,-7.63870749086914,FALSE
15,glmnet,blood-transfusion-service-center,logloss,17,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.910904052434489,-1.22140355941263,0.910904052434489,0.29481608450695,168.946,2024-07-08T16:37:36.505657Z,0,,
15,glmnet,blood-transfusion-service-center,logloss,18,0,0,0.22990990990991,0.543928448572411,0.477044954709268,0.753755303290907,0.173863177680434,0.218405502848327,-5.75547725072792,0.218405502848327,0.00316539556317959,150.208,2024-07-08T16:37:56.725819Z,-6.2003179496795,-7.54894991075846,FALSE
