job_id,learner,task,measure,batch_nr,errors,warnings,ce,bacc,logloss,auc,mcc,glmnet.alpha,glmnet.lambda,x_domain_glmnet.alpha,x_domain_glmnet.lambda,runtime_learners,timestamp,y_trafo,acq_cb,.already_evaluated
29,glmnet,blood-transfusion-service-center,mcc,15,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.515968151623383,2.9759470666747,0.515968151623383,19.6081847170318,181.456,2024-07-05T11:14:07.242707Z,0,-0.1,FALSE
29,glmnet,blood-transfusion-service-center,mcc,16,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.996267060982063,3.97737042967815,0.996267060982063,53.3764922860152,181.432,2024-07-05T11:14:31.519150Z,0,-0.1,FALSE
29,glmnet,blood-transfusion-service-center,mcc,17,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.498880101833493,0.954809203097363,0.498880101833493,2.59817481191862,163.031,2024-07-05T11:14:49.393500Z,0,,
29,glmnet,blood-transfusion-service-center,mcc,18,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.485661253565922,4.3112963221861,0.485661253565922,74.5370503715434,184.042,2024-07-05T11:15:13.996320Z,0,-0.1,FALSE
29,glmnet,blood-transfusion-service-center,mcc,19,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.850528619252145,1.89129366081209,0.850528619252145,6.62793744024552,176.688999999999,2024-07-05T11:15:36.072267Z,0,-0.1,FALSE
29,glmnet,blood-transfusion-service-center,mcc,20,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.405416327295825,3.75390626200383,0.405416327295825,42.6875053219714,164.312,2024-07-05T11:15:57.015621Z,0,-0.1,FALSE
29,glmnet,blood-transfusion-service-center,mcc,21,0,0,0.231261261261261,0.540987272101823,0.4770503630611,0.753646370829033,0.163220297470392,0.281858941772953,-5.5668941278242,0.281858941772953,0.00382233369557541,169.979000000001,2024-07-05T11:16:15.671584Z,-1.93378281647152,,
29,glmnet,blood-transfusion-service-center,mcc,22,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.00272875954397023,7.81816870797956,0.00272875954397023,2485.34983670293,158.016000000001,2024-07-05T11:16:36.602917Z,0,-0.1,FALSE
29,glmnet,blood-transfusion-service-center,mcc,23,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.833026770502329,6.81494493381754,0.833026770502329,911.366328937831,177.189999999999,2024-07-05T11:16:58.212480Z,0,-0.1,FALSE
29,glmnet,blood-transfusion-service-center,mcc,24,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.268242027843371,3.88979159339095,0.268242027843371,48.9006942338329,166.165,2024-07-05T11:17:19.151931Z,0,-0.1,FALSE
29,glmnet,blood-transfusion-service-center,mcc,25,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.447556173196062,-0.0613805173378301,0.447556173196062,0.940465308325322,198.140000000001,2024-07-05T11:17:40.758415Z,0,,
29,glmnet,blood-transfusion-service-center,mcc,26,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.292082296218723,5.02255057659306,0.292082296218723,151.797982839069,193.489000000001,2024-07-05T11:18:04.300828Z,0,-0.1,FALSE
29,glmnet,blood-transfusion-service-center,mcc,27,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.198970943456516,4.38238622053231,0.198970943456516,80.0287720413737,171.136,2024-07-05T11:18:27.542141Z,0,-0.1,FALSE
29,glmnet,blood-transfusion-service-center,mcc,28,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.585240573156625,4.50564802704986,0.585240573156625,90.526988982668,191.916000000001,2024-07-05T11:18:51.090959Z,0,-0.1,FALSE
29,glmnet,blood-transfusion-service-center,mcc,29,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.960029354086146,0.593184365940568,0.960029354086146,1.80974213077068,179.264999999999,2024-07-05T11:19:10.530761Z,0,,
29,glmnet,blood-transfusion-service-center,mcc,30,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.238831823691726,6.69912813263873,0.238831823691726,811.697823730995,193.187999999999,2024-07-05T11:19:35.280775Z,0,-0.1,FALSE
29,glmnet,blood-transfusion-service-center,mcc,31,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.86372691206634,7.61636985332758,0.86372691206634,2031.17526610045,181.976,2024-07-05T11:19:57.879618Z,0,-0.1,FALSE
29,glmnet,blood-transfusion-service-center,mcc,32,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.906259882729501,9.06724514411319,0.906259882729501,8666.71533687656,171.536000000001,2024-07-05T11:20:19.367666Z,0,-0.1,FALSE
29,glmnet,blood-transfusion-service-center,mcc,33,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.281096980907023,6.46012428474005,0.281096980907023,639.140487042738,170.905,2024-07-05T11:20:38.959389Z,0,,
29,glmnet,blood-transfusion-service-center,mcc,34,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.489678896265104,3.69972947370518,0.489678896265104,40.4363637806073,173.009,2024-07-05T11:21:00.129112Z,0,-0.1,FALSE
29,glmnet,blood-transfusion-service-center,mcc,35,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.42439857730642,2.3710083941489,0.42439857730642,10.708184912596,161.642,2024-07-05T11:21:20.723163Z,0,-0.1,FALSE
29,glmnet,blood-transfusion-service-center,mcc,36,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.813004479045048,5.6002151842449,0.813004479045048,270.484605189833,163.885999999999,2024-07-05T11:21:41.740329Z,0,-0.1,FALSE
29,glmnet,blood-transfusion-service-center,mcc,37,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.931156483711675,2.40463543777659,0.931156483711675,11.0743922411142,172.726,2024-07-05T11:22:00.887611Z,0,,
29,glmnet,blood-transfusion-service-center,mcc,38,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.478623316856101,1.5823424129151,0.478623316856101,4.86634145216212,181.422000000001,2024-07-05T11:22:23.290855Z,0,-0.1,FALSE
29,glmnet,blood-transfusion-service-center,mcc,39,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.982685806695372,0.345117898706895,0.982685806695372,1.41215640126713,170.653,2024-07-05T11:22:45.140709Z,0,-0.1,FALSE
29,glmnet,blood-transfusion-service-center,mcc,40,0,0,0.237927927927928,0.502063983488132,0.514235052227139,0.732321408095402,0.0148988957541824,0.318518335232511,-1.91234251752105,0.318518335232511,0.147733911665572,183.02,2024-07-05T11:23:08.472630Z,-0.0812986354689863,-0.1,FALSE
29,glmnet,blood-transfusion-service-center,mcc,41,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.850653713801876,3.3583880277276,0.850653713801876,28.7428208854136,154.688000000001,2024-07-05T11:23:25.936405Z,0,,
29,glmnet,blood-transfusion-service-center,mcc,42,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.26375389052555,1.54770013114929,0.26375389052555,4.70064686994727,167.493999999999,2024-07-05T11:23:48.133566Z,0,-0.1,FALSE
29,glmnet,blood-transfusion-service-center,mcc,43,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.547441015951335,6.98337044608167,0.547441015951335,1078.54743374534,172.618,2024-07-05T11:24:10.015373Z,0,-0.1,FALSE
29,glmnet,blood-transfusion-service-center,mcc,44,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.59306388697587,7.61364170185844,0.59306388697587,2025.6414642712,173.386,2024-07-05T11:24:32.038139Z,0,-0.1,FALSE
29,glmnet,blood-transfusion-service-center,mcc,45,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.102363379905,1.98061908257599,0.102363379905,7.24722822937053,164.924,2024-07-05T11:24:51.148147Z,0,,
29,glmnet,blood-transfusion-service-center,mcc,46,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.19687854941003,3.17092432889541,0.19687854941003,23.8295004756465,183.063,2024-07-05T11:25:14.183019Z,0,-0.1,FALSE
29,glmnet,blood-transfusion-service-center,mcc,47,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.282335572410375,6.34325269319695,0.282335572410375,568.64292749742,182.918999999999,2024-07-05T11:25:36.799912Z,0,-0.1,FALSE
29,glmnet,blood-transfusion-service-center,mcc,48,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.45352221489884,9.08579251766274,0.45352221489884,8828.96009973038,165.637,2024-07-05T11:25:57.973268Z,0,-0.1,FALSE
29,glmnet,blood-transfusion-service-center,mcc,49,0,0,0.228576576576577,0.52547299621603,0.49073066536324,0.757516339869281,0.154236177426588,0.123092820867896,-2.47387638320586,0.123092820867896,0.0842576103550192,163.387,2024-07-05T11:26:16.398937Z,-1.65190781501224,,
29,glmnet,blood-transfusion-service-center,mcc,50,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.588325898163021,-0.366497180769079,0.588325898163021,0.693158090652523,179.923,2024-07-05T11:26:39.050307Z,0,-0.1,FALSE
29,glmnet,blood-transfusion-service-center,mcc,51,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.290067940251902,9.1398782140365,0.290067940251902,9319.6300625881,173.443,2024-07-05T11:27:01.350821Z,0,-0.1,FALSE
29,glmnet,blood-transfusion-service-center,mcc,52,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.730011899024248,5.49086024838648,0.730011899024248,242.465697893448,177.774999999999,2024-07-05T11:27:23.799947Z,0,-0.1,FALSE
29,glmnet,blood-transfusion-service-center,mcc,53,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.784230830846354,4.42569394385657,0.784230830846354,83.5707805343433,167.112999999999,2024-07-05T11:27:42.956631Z,0,,
29,glmnet,blood-transfusion-service-center,mcc,54,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.879441123688594,5.92956055840321,0.879441123688594,375.989252198619,183.193,2024-07-05T11:28:05.345566Z,0,-0.1,FALSE
29,glmnet,blood-transfusion-service-center,mcc,55,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.717070204671472,0.218499123800038,0.717070204671472,1.24420792645175,166.999,2024-07-05T11:28:27.416394Z,0,-0.1,FALSE
29,glmnet,blood-transfusion-service-center,mcc,56,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.193380062701181,3.31405839273843,0.193380062701181,27.496490895719,164.89,2024-07-05T11:28:48.949874Z,0,-0.1,FALSE
29,glmnet,blood-transfusion-service-center,mcc,57,0,0,0.22990990990991,0.522695218438253,0.488864080911466,0.74671482628139,0.145467886903117,0.801426839316264,-3.50547179008429,0.801426839316264,0.0300326009179123,172.310000000001,2024-07-05T11:29:07.669914Z,-1.43701331471348,,
29,glmnet,blood-transfusion-service-center,mcc,58,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.0421237379778177,6.5661106250041,0.0421237379778177,710.600668971357,184.254999999998,2024-07-05T11:29:30.427366Z,0,-0.1,FALSE
29,glmnet,blood-transfusion-service-center,mcc,59,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.688249523751438,5.75504155863877,0.688249523751438,315.778670583216,172.121,2024-07-05T11:29:52.198353Z,0,-0.1,FALSE
29,glmnet,blood-transfusion-service-center,mcc,60,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.172440849011764,4.80569504465023,0.172440849011764,122.204399024114,188.234999999999,2024-07-05T11:30:15.360126Z,0,-0.1,FALSE
29,glmnet,blood-transfusion-service-center,mcc,61,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.0394521169364452,2.20913859260317,0.0394521169364452,9.1078674285753,162.990999999999,2024-07-05T11:30:33.985754Z,0,,
29,glmnet,blood-transfusion-service-center,mcc,62,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.983146176673472,5.61781941175883,0.983146176673472,275.288437535523,169.032,2024-07-05T11:30:55.357699Z,0,-0.1,FALSE
29,glmnet,blood-transfusion-service-center,mcc,63,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.706081674201414,-0.52580183902822,0.706081674201414,0.591081222306521,184.715999999999,2024-07-05T11:31:17.965832Z,0,-0.1,FALSE
29,glmnet,blood-transfusion-service-center,mcc,64,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.538793358718976,4.230356825858,0.538793358718976,68.7417566343971,178.267999999999,2024-07-05T11:31:40.699574Z,0,-0.1,FALSE
29,glmnet,blood-transfusion-service-center,mcc,65,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.480006194207817,0.394747501978572,0.480006194207817,1.48400943416433,168.343,2024-07-05T11:32:00.092459Z,0,,
29,glmnet,blood-transfusion-service-center,mcc,66,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.708126407815144,3.80692812701431,0.708126407815144,45.0119552637909,163.016000000001,2024-07-05T11:32:20.932627Z,0,-0.1,FALSE
29,glmnet,blood-transfusion-service-center,mcc,67,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.793370467144996,2.57796893440331,0.793370467144996,13.1703611085463,162.593,2024-07-05T11:32:41.605764Z,0,-0.1,FALSE
29,glmnet,blood-transfusion-service-center,mcc,68,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.145112734287977,4.42184993239093,0.145112734287977,83.250150144039,169.914000000002,2024-07-05T11:33:02.776020Z,0,-0.1,FALSE
29,glmnet,blood-transfusion-service-center,mcc,69,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.1078651023563,9.11388335616462,0.1078651023563,9080.48928507139,169.85,2024-07-05T11:33:21.341594Z,0,,
29,glmnet,blood-transfusion-service-center,mcc,70,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.747982742497698,7.90576659555591,0.747982742497698,2712.881398092,162.130000000002,2024-07-05T11:33:41.389313Z,0,-0.1,FALSE
29,glmnet,blood-transfusion-service-center,mcc,71,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.077406836906448,2.96210963328964,0.077406836906448,19.3387263726742,173.413,2024-07-05T11:34:02.951146Z,0,-0.1,FALSE
29,glmnet,blood-transfusion-service-center,mcc,72,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.369246445596218,6.89828765463001,0.369246445596218,990.577052497593,162.02,2024-07-05T11:34:23.239698Z,0,-0.1,FALSE
29,glmnet,blood-transfusion-service-center,mcc,73,0,0,0.229927927927928,0.541864465084279,0.477007505650901,0.753938768489852,0.173830105268082,0.099400290986523,-5.18745261683268,0.099400290986523,0.00558621894547417,154.773999999999,2024-07-05T11:34:40.779767Z,-2.41915691434293,,
29,glmnet,blood-transfusion-service-center,mcc,74,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.153233364922926,9.02187058322733,0.153233364922926,8282.2552479001,153.378,2024-07-05T11:35:01.041343Z,0,-0.1,FALSE
29,glmnet,blood-transfusion-service-center,mcc,75,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.327149158343673,3.22794856009872,0.327149158343673,25.227850431132,169.814,2024-07-05T11:35:22.332008Z,0,-0.1,FALSE
29,glmnet,blood-transfusion-service-center,mcc,76,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.264522256096825,6.53401416503508,0.264522256096825,688.155042512981,152.463999999999,2024-07-05T11:35:41.546281Z,0,-0.1,FALSE
29,glmnet,blood-transfusion-service-center,mcc,77,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.444671531673521,0.234130496395146,0.444671531673521,1.26380940401872,162.714,2024-07-05T11:35:59.063538Z,0,,
29,glmnet,blood-transfusion-service-center,mcc,78,0,0,0.237945945945946,0.5,0.548677828224384,0.512177502579979,0,0.153638490475714,-0.231156560993635,0.153638490475714,0.793615207123056,166.335000000001,2024-07-05T11:36:20.307965Z,0,-0.1,FALSE
29,glmnet,blood-transfusion-service-center,mcc,79,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.699076007353142,1.3434797212588,0.699076007353142,3.83235586045006,155.03,2024-07-05T11:36:40.641356Z,0,-0.1,FALSE
29,glmnet,blood-transfusion-service-center,mcc,80,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.503973215119913,5.01231719077716,0.503973215119913,150.252496779362,162.808,2024-07-05T11:37:01.448255Z,0,-0.1,FALSE
29,glmnet,blood-transfusion-service-center,mcc,81,0,0,0.224576576576577,0.533806329549364,0.484033284532072,0.758129801628254,0.181737422942021,0.269581267377362,-3.20470944847185,0.269581267377362,0.040570687800884,178.531999999999,2024-07-05T11:37:20.726526Z,-3.04584322929407,,
29,glmnet,blood-transfusion-service-center,mcc,82,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.185136944288388,1.0398404119613,0.185136944288388,2.828765541183,148.602999999998,2024-07-05T11:37:39.654460Z,0,-0.1,FALSE
29,glmnet,blood-transfusion-service-center,mcc,83,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.464045780943707,4.41514049037842,0.464045780943707,82.6934577252319,160.270999999999,2024-07-05T11:38:00.178058Z,0,-0.1,FALSE
29,glmnet,blood-transfusion-service-center,mcc,84,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.400791954714805,4.01561802423832,0.400791954714805,55.4575589291744,171.140999999999,2024-07-05T11:38:21.606702Z,0,-0.1,FALSE
29,glmnet,blood-transfusion-service-center,mcc,85,0,0,0.237927927927928,0.502063983488132,0.517380045026411,0.730389290219012,0.0148988957541824,0.217916762456298,-1.59174464871378,0.217916762456298,0.203570143351888,159.152999999999,2024-07-05T11:38:40.363378Z,-0.0812986354689863,,
29,glmnet,blood-transfusion-service-center,mcc,86,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.753412903752178,2.72176424353149,0.753412903752178,15.2071276689756,166.756999999999,2024-07-05T11:39:01.232234Z,0,-0.1,FALSE
29,glmnet,blood-transfusion-service-center,mcc,87,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.912705643335357,5.44432406495227,0.912705643335357,231.440787888921,169.147,2024-07-05T11:39:22.561684Z,0,-0.1,FALSE
29,glmnet,blood-transfusion-service-center,mcc,88,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.155711752362549,6.02687027166035,0.155711752362549,414.415988156741,165.751,2024-07-05T11:39:43.643801Z,0,-0.1,FALSE
29,glmnet,blood-transfusion-service-center,mcc,89,0,0,0.227243243243243,0.533952528379773,0.482704263919116,0.759190459809655,0.174125347595423,0.169889442389831,-3.19450846957644,0.169889442389831,0.040986666619264,158.971999999999,2024-07-05T11:40:01.060856Z,-2.43669584369884,,
29,glmnet,blood-transfusion-service-center,mcc,90,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.249853265937418,0.664963889216314,0.249853265937418,1.94442030552802,153.614999999999,2024-07-05T11:40:20.825249Z,0,-0.1,FALSE
29,glmnet,blood-transfusion-service-center,mcc,91,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.744429731043056,2.25800806144651,0.744429731043056,9.56401924135684,150.387999999999,2024-07-05T11:40:40.463482Z,0,-0.1,FALSE
29,glmnet,blood-transfusion-service-center,mcc,92,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.88735652435571,6.98490096111795,0.88735652435571,1080.19943069064,157.656,2024-07-05T11:41:00.464364Z,0,-0.1,FALSE
29,glmnet,blood-transfusion-service-center,mcc,93,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.341189455008134,0.329286689153917,0.341189455008134,1.38997628959796,169.604000000002,2024-07-05T11:41:18.882687Z,0,,
29,glmnet,blood-transfusion-service-center,mcc,94,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.688597341999412,8.7371697564639,0.688597341999412,6230.23764590379,154.419999999998,2024-07-05T11:41:38.898272Z,0,-0.1,FALSE
29,glmnet,blood-transfusion-service-center,mcc,95,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.861160929081962,2.88702581788154,0.861160929081962,17.9398737252854,158.518999999999,2024-07-05T11:41:59.339804Z,0,-0.1,FALSE
29,glmnet,blood-transfusion-service-center,mcc,96,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.615715917432681,0.987404865171249,0.615715917432681,2.68425941056521,152.841,2024-07-05T11:42:18.762689Z,0,-0.1,FALSE
29,glmnet,blood-transfusion-service-center,mcc,97,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.568951857974753,0.102027879529818,0.568951857974753,1.10741434548882,159.306000000001,2024-07-05T11:42:36.356268Z,0,,
29,glmnet,blood-transfusion-service-center,mcc,98,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.860757186310366,5.26630722362348,0.860757186310366,193.699351727964,169.161,2024-07-05T11:42:58.406173Z,0,-0.1,FALSE
29,glmnet,blood-transfusion-service-center,mcc,99,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.810893756337464,1.64574758649333,0.810893756337464,5.1848846081334,155.591000000001,2024-07-05T11:43:19.212865Z,0,-0.1,FALSE
29,glmnet,blood-transfusion-service-center,mcc,100,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.209243234945461,0.443092841636315,0.209243234945461,1.5575169300498,169.382999999999,2024-07-05T11:43:40.442585Z,0,-0.1,FALSE
29,glmnet,blood-transfusion-service-center,mcc,101,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.767714323708788,4.13859850471787,0.767714323708788,62.7148652407384,156.284000000001,2024-07-05T11:43:57.516863Z,0,,
29,glmnet,blood-transfusion-service-center,mcc,102,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.354092182824388,6.22441323472452,0.354092182824388,504.926682074635,154.374000000002,2024-07-05T11:44:17.647927Z,0,-0.1,FALSE
29,glmnet,blood-transfusion-service-center,mcc,103,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.531892647733912,3.86535722567014,0.531892647733912,47.7203163102254,157.017,2024-07-05T11:44:37.928737Z,0,-0.1,FALSE
29,glmnet,blood-transfusion-service-center,mcc,104,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.77370856422931,1.35398356504275,0.77370856422931,3.87282248321606,158.248000000001,2024-07-05T11:44:58.156506Z,0,-0.1,FALSE
29,glmnet,blood-transfusion-service-center,mcc,105,0,0,0.237945945945946,0.5,0.54048223684246,0.700802660245385,0,0.450498391874135,-1.53128107652785,0.450498391874135,0.216258446163835,155.142000000001,2024-07-05T11:45:14.923357Z,0,,
29,glmnet,blood-transfusion-service-center,mcc,106,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.0616978330072016,1.00631189720929,0.0616978330072016,2.73549360628925,168.715999999999,2024-07-05T11:45:36.271233Z,0,-0.1,FALSE
29,glmnet,blood-transfusion-service-center,mcc,107,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.820948970271274,7.04455910381368,0.820948970271274,1146.60319138139,165.451999999999,2024-07-05T11:45:57.649355Z,0,-0.1,FALSE
29,glmnet,blood-transfusion-service-center,mcc,108,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.702544772531837,7.60180184889467,0.702544772531837,2001.79958784895,155.262999999999,2024-07-05T11:46:17.431651Z,0,-0.1,FALSE
29,glmnet,blood-transfusion-service-center,mcc,109,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.528703806223348,7.51665200908566,0.528703806223348,1838.40202590169,166.996000000001,2024-07-05T11:46:35.733687Z,0,,
29,glmnet,blood-transfusion-service-center,mcc,110,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.823513916926459,-0.0953345723551715,0.823513916926459,0.909068734315136,180.56,2024-07-05T11:46:58.287941Z,0,-0.1,FALSE
29,glmnet,blood-transfusion-service-center,mcc,111,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.28095930092968,6.32515652468408,0.28095930092968,558.445217285607,149.832,2024-07-05T11:47:17.828878Z,0,-0.1,FALSE
29,glmnet,blood-transfusion-service-center,mcc,112,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.377138321753591,2.46178704070103,0.377138321753591,11.7257472154813,165.251,2024-07-05T11:47:39.207260Z,0,-0.1,FALSE
29,glmnet,blood-transfusion-service-center,mcc,113,0,0,0.228576576576577,0.546706226350189,0.477158448710666,0.753732370141039,0.183319939735615,0.242663020966575,-7.08798402559076,0.242663020966575,0.000835079168034222,161.383,2024-07-05T11:47:57.168312Z,-3.23748312818712,,
29,glmnet,blood-transfusion-service-center,mcc,114,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.00928899459540844,4.2194242680235,0.00928899459540844,67.9943265103156,152.056000000001,2024-07-05T11:48:16.036221Z,0,-0.1,FALSE
29,glmnet,blood-transfusion-service-center,mcc,115,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.671623134054244,7.15423167123975,0.671623134054244,1279.50897654275,159.967999999999,2024-07-05T11:48:35.908843Z,0,-0.1,FALSE
29,glmnet,blood-transfusion-service-center,mcc,116,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.933524193242192,2.53771392497655,0.933524193242192,12.6507173993498,155.257000000001,2024-07-05T11:48:55.465331Z,0,-0.1,FALSE
29,glmnet,blood-transfusion-service-center,mcc,117,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.0942375615704805,2.35111072938602,0.0942375615704805,10.4972228256728,159.171000000001,2024-07-05T11:49:12.559758Z,0,,
29,glmnet,blood-transfusion-service-center,mcc,118,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.362343924120069,3.10183713191585,0.362343924120069,22.2387693287957,155.759,2024-07-05T11:49:33.067900Z,0,-0.1,FALSE
29,glmnet,blood-transfusion-service-center,mcc,119,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.85964812617749,-0.141106461129049,0.85964812617749,0.86839685626652,162.387,2024-07-05T11:49:53.625055Z,0,-0.1,FALSE
29,glmnet,blood-transfusion-service-center,mcc,120,0,0,0.237945945945946,0.5,0.54402375085745,0.698317280128426,0,0.374214290408418,-1.27477589180115,0.374214290408418,0.279493598010061,140.169,2024-07-05T11:50:12.517163Z,0,-0.1,FALSE
29,glmnet,blood-transfusion-service-center,mcc,121,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.171940978150815,6.47480499285967,0.171940978150815,648.592735063302,143.824,2024-07-05T11:50:28.438340Z,0,,
29,glmnet,blood-transfusion-service-center,mcc,122,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.422146563185379,4.29240078010836,0.422146563185379,73.1418553942271,137.262999999999,2024-07-05T11:50:46.512009Z,0,-0.1,FALSE
29,glmnet,blood-transfusion-service-center,mcc,123,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.14109598333016,8.072212386374,0.14109598333016,3204.18288372642,141.382,2024-07-05T11:51:05.710443Z,0,-0.1,FALSE
29,glmnet,blood-transfusion-service-center,mcc,124,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.0403329432010651,2.33967806877787,0.0403329432010651,10.3778950564544,145.723,2024-07-05T11:51:24.561642Z,0,-0.1,FALSE
29,glmnet,blood-transfusion-service-center,mcc,125,0,0,0.225927927927928,0.536730306157551,0.479444166456192,0.756541680999885,0.190621080202655,0.848742369329557,-4.37260390679721,0.848742369329557,0.0126183407692911,156.875999999999,2024-07-05T11:51:41.476223Z,-6.90875477931524,,
29,glmnet,blood-transfusion-service-center,mcc,126,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.681276903022081,8.91062274610439,0.681276903022081,7410.27438118346,151.030000000001,2024-07-05T11:52:00.871780Z,0,-0.1,FALSE
29,glmnet,blood-transfusion-service-center,mcc,127,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.875840326305479,8.65246998513334,0.875840326305479,5724.26814395236,146.979,2024-07-05T11:52:19.659056Z,0,-0.1,FALSE
