job_id,learner,task,measure,batch_nr,errors,warnings,ce,bacc,logloss,auc,mcc,kknn.k,kknn.distance,kknn.kernel,x_domain_kknn.k,x_domain_kknn.distance,x_domain_kknn.kernel,runtime_learners,timestamp,y_trafo,acq_cb,.already_evaluated
9,kknn,blood-transfusion-service-center,bacc,57,0,0,0.291297297297297,0.587263501891985,2.41174483109467,0.644647976149524,0.18044275545651,1.73631162684946,4.58658272586763,biweight,5,4.58658272586763,biweight,141.456999999999,2024-07-05T11:29:34.489016Z,-0.646971171202539,,
9,kknn,blood-transfusion-service-center,bacc,58,0,0,0.350108108108108,0.546766425868593,4.58685587159592,0.617538126361656,0.0902112624367986,1.31375331387183,4.25585008526182,epanechnikov,3,4.25585008526182,epanechnikov,134.033000000001,2024-07-05T11:29:53.941472Z,-0.0294974876684484,-0.144099677789551,FALSE
9,kknn,blood-transfusion-service-center,bacc,59,0,0,0.351441441441441,0.54969040247678,4.5868173568879,0.617538126361656,0.0953099667438775,1.3087019258696,4.25957502530245,epanechnikov,3,4.25957502530245,epanechnikov,134.590000000002,2024-07-05T11:30:12.773725Z,-0.0633264533875215,-0.123738731271842,FALSE
9,kknn,blood-transfusion-service-center,bacc,60,0,0,0.351441441441441,0.547789817681459,4.5344603395422,0.619455911019379,0.0913242516360033,1.3204112978003,4.98090072162449,epanechnikov,3,4.98090072162449,epanechnikov,134.971999999999,2024-07-05T11:30:31.337593Z,-0.0412078951501049,-0.134103953535161,FALSE
9,kknn,blood-transfusion-service-center,bacc,61,0,0,0.264594594594595,0.608445132438941,1.6905118727597,0.679770095172572,0.229406727372747,1.96168848643521,3.11728821415454,optimal,7,3.11728821415454,optimal,149.654999999999,2024-07-05T11:30:48.284900Z,-1.23900927844777,,
9,kknn,blood-transfusion-service-center,bacc,62,0,0,0.348774774774775,0.551444788441692,4.53445584277949,0.619455911019379,0.0982321519742968,1.32939311334117,4.98013015532448,epanechnikov,3,4.98013015532448,epanechnikov,131.785000000003,2024-07-05T11:31:07.532306Z,-0.0841871357508237,-0.126282090173168,FALSE
9,kknn,blood-transfusion-service-center,bacc,63,0,0,0.347441441441441,0.55422256621947,4.55460929277168,0.61817738791423,0.10466912578044,1.32046083255074,4.23140748801123,epanechnikov,3,4.23140748801123,epanechnikov,138.508999999999,2024-07-05T11:31:27.289652Z,-0.118133167622111,-0.130326696376077,FALSE
9,kknn,blood-transfusion-service-center,bacc,64,0,0,0.350108108108108,0.552468180254558,4.58613425823964,0.61895138172228,0.100573026164689,1.30976141353183,4.28667369235215,epanechnikov,3,4.28667369235215,epanechnikov,137.661000000001,2024-07-05T11:31:47.998240Z,-0.0965599063638855,-0.122381979578987,FALSE
9,kknn,blood-transfusion-service-center,bacc,65,0,0,0.232630630630631,0.604136566907465,0.869976822483978,0.715368077055384,0.260601375456788,2.56906376671427,4.88064071815461,cos,13,4.88064071815461,cos,150.012000000002,2024-07-05T11:32:04.542285Z,-1.08689926918441,,
9,kknn,blood-transfusion-service-center,bacc,66,0,0,0.348774774774775,0.553345373237014,4.58618323980668,0.61885391583534,0.102852987027056,1.30639647690843,4.27207482025325,epanechnikov,3,4.27207482025325,epanechnikov,138.028000000002,2024-07-05T11:32:24.311719Z,-0.107288362420936,-0.141715008909391,FALSE
9,kknn,blood-transfusion-service-center,bacc,67,0,0,0.352774774774775,0.545012039903681,4.58644555843047,0.618945648434813,0.0860540178279049,1.31355791364125,4.35725576450408,epanechnikov,3,4.35725576450408,epanechnikov,134.78,2024-07-05T11:32:42.726759Z,-0.00973613708962946,-0.129244617968315,FALSE
9,kknn,blood-transfusion-service-center,bacc,68,0,0,0.346108108108108,0.555099759201926,4.59175433881015,0.618395252837977,0.105853238415514,1.31385427745354,4.71706731247738,epanechnikov,3,4.71706731247738,epanechnikov,138.149999999999,2024-07-05T11:33:01.708874Z,-0.129096873253229,-0.145496682096134,FALSE
9,kknn,blood-transfusion-service-center,bacc,69,0,0,0.217873873873874,0.594779841761266,0.474249896678187,0.756392615525742,0.279996545864269,4.55670787353012,1.44574348349124,optimal,95,1.44574348349124,optimal,142.563000000001,2024-07-05T11:33:17.234169Z,-0.819597792788599,,
9,kknn,blood-transfusion-service-center,bacc,70,0,0,0.348774774774775,0.551444788441692,4.58637138925985,0.618945648434813,0.0994060663596284,1.31194758762869,4.34862156569566,epanechnikov,3,4.34862156569566,epanechnikov,135.384,2024-07-05T11:33:36.710661Z,-0.0841871357508237,-0.117622051659815,FALSE
9,kknn,blood-transfusion-service-center,bacc,71,0,0,0.350108108108108,0.550567595459236,4.5345465139882,0.619455911019379,0.0971048461087685,1.31239869140833,4.99503363346576,epanechnikov,3,4.99503363346576,epanechnikov,130.391,2024-07-05T11:33:55.177150Z,-0.0737023995468698,-0.147355302763509,FALSE
9,kknn,blood-transfusion-service-center,bacc,72,0,0,0.351441441441441,0.547789817681459,4.58690278980096,0.618945648434813,0.090993797902496,1.30646369565665,4.3978335019201,epanechnikov,3,4.3978335019201,epanechnikov,138.015,2024-07-05T11:34:15.611596Z,-0.0412078951501049,-0.158387194506347,FALSE
9,kknn,blood-transfusion-service-center,bacc,73,0,0,0.343441441441441,0.563966288269694,6.18936607098893,0.612538699690403,0.122657056215646,0.838528717980799,2.17538171168417,cos,2,2.17538171168417,cos,136.791000000001,2024-07-05T11:34:31.376893Z,-0.247237753951775,,
9,kknn,blood-transfusion-service-center,bacc,74,0,0,0.348774774774775,0.551444788441692,4.53444990150238,0.619455911019379,0.0984034498101981,1.30977412985299,4.97910633564181,epanechnikov,3,4.97910633564181,epanechnikov,137.05,2024-07-05T11:34:51.135671Z,-0.0841871357508237,-0.128495765866768,FALSE
9,kknn,blood-transfusion-service-center,bacc,75,0,0,0.350108108108108,0.548667010663915,4.58691387624997,0.618945648434813,0.0928099366558796,1.31354439369319,4.39866173592225,epanechnikov,3,4.39866173592225,epanechnikov,147.513,2024-07-05T11:35:11.374683Z,-0.0513557042133281,-0.124705028068887,FALSE
9,kknn,blood-transfusion-service-center,bacc,76,0,0,0.350108108108108,0.550567595459236,4.5865140586551,0.618945648434813,0.0969507271006485,1.31375397779155,4.36446928635299,epanechnikov,3,4.36446928635299,epanechnikov,142.787,2024-07-05T11:35:32.115086Z,-0.0737023995468698,-0.113636261608757,FALSE
9,kknn,blood-transfusion-service-center,bacc,77,0,0,0.232630630630631,0.602072583419333,1.2649455027956,0.711776172457287,0.254712075755186,2.31846025891186,3.27511342987418,gaussian,10,3.27511342987418,gaussian,140.793,2024-07-05T11:35:47.677103Z,-1.02149007447036,,
9,kknn,blood-transfusion-service-center,bacc,78,0,0,0.347441441441441,0.55422256621947,4.53444437202838,0.619455911019379,0.103573277553147,1.31266213205877,4.97814748958092,epanechnikov,3,4.97814748958092,epanechnikov,137.832,2024-07-05T11:36:07.589892Z,-0.118133167622111,-0.142287621813871,FALSE
9,kknn,blood-transfusion-service-center,bacc,79,0,0,0.348774774774775,0.549544203646371,4.58747411723971,0.619043114321752,0.0951553915851987,1.30669192014088,4.43733624574047,epanechnikov,3,4.43733624574047,epanechnikov,133.616,2024-07-05T11:36:26.957116Z,-0.0616075479310666,-0.150769563399501,FALSE
9,kknn,blood-transfusion-service-center,bacc,80,0,0,0.348774774774775,0.553345373237014,4.53447506003918,0.619455911019379,0.101757138799763,1.30585298766233,4.98339805175729,epanechnikov,3,4.98339805175729,epanechnikov,136.551999999998,2024-07-05T11:36:45.601507Z,-0.107288362420936,-0.149709350617805,FALSE
9,kknn,blood-transfusion-service-center,bacc,81,0,0,0.25,0.590832473340213,1.40092274265262,0.685695447769751,0.220082516630364,2.49557982272989,4.45495900232345,inv,12,4.45495900232345,inv,140.925000000002,2024-07-05T11:37:01.157451Z,-0.725238937441941,,
9,kknn,blood-transfusion-service-center,bacc,82,0,0,0.350108108108108,0.552468180254558,4.58722834151296,0.617738791423002,0.100573026164689,1.31312446425937,4.23437317854603,epanechnikov,3,4.23437317854603,epanechnikov,132.321000000001,2024-07-05T11:37:20.287275Z,-0.0965599063638855,-0.132423941268693,FALSE
9,kknn,blood-transfusion-service-center,bacc,83,0,0,0.348774774774775,0.551444788441692,4.5343645039333,0.619455911019379,0.0983102181323355,1.3070217009088,4.96355041018375,epanechnikov,3,4.96355041018375,epanechnikov,131.332,2024-07-05T11:37:39.631608Z,-0.0841871357508237,-0.141335559226424,FALSE
9,kknn,blood-transfusion-service-center,bacc,84,0,0,0.347441441441441,0.552321981424149,4.51229620666821,0.61988877422314,0.101376581784017,1.30942530538097,4.20759441177781,epanechnikov,3,4.20759441177781,epanechnikov,134.112000000001,2024-07-05T11:37:58.654789Z,-0.0947829674838628,-0.147718236036629,FALSE
9,kknn,blood-transfusion-service-center,bacc,85,0,0,0.221927927927928,0.622721018231854,0.831778979971322,0.727548446279096,0.299715780828776,2.50447197261966,1.13348277285695,gaussian,12,1.13348277285695,gaussian,135.509999999999,2024-07-05T11:38:13.645676Z,-2.02503629112862,,
9,kknn,blood-transfusion-service-center,bacc,86,0,0,0.350108108108108,0.548667010663915,4.53440670370293,0.619455911019379,0.0930623242313483,1.311783119502,4.9714497992975,epanechnikov,3,4.9714497992975,epanechnikov,132.807,2024-07-05T11:38:32.902994Z,-0.0513557042133281,-0.13946812922421,FALSE
9,kknn,blood-transfusion-service-center,bacc,87,0,0,0.350108108108108,0.548667010663915,4.58620725201312,0.618512785231052,0.0931011293173798,1.31349309482267,4.26808893648898,epanechnikov,3,4.26808893648898,epanechnikov,134.058999999999,2024-07-05T11:38:53.576266Z,-0.0513557042133281,-0.126538802831796,FALSE
9,kknn,blood-transfusion-service-center,bacc,88,0,0,0.351441441441441,0.547789817681459,4.58686646712426,0.617879256965944,0.0912238455708535,1.31406024025897,4.25491823361074,epanechnikov,3,4.25491823361074,epanechnikov,133.258000000001,2024-07-05T11:39:13.755527Z,-0.0412078951501049,-0.134566190831127,FALSE
9,kknn,blood-transfusion-service-center,bacc,89,0,0,0.235315315315315,0.596517027863777,0.941618724723844,0.700647861483775,0.243550131550135,3.82867199730051,1.20144060719758,inv,46,1.20144060719758,inv,139.947,2024-07-05T11:39:30.218986Z,-0.864122886735629,,
9,kknn,blood-transfusion-service-center,bacc,90,0,0,0.348774774774775,0.551444788441692,4.53439117132317,0.61906604747162,0.0984034498101981,1.32274198599472,4.9685950025265,epanechnikov,3,4.9685950025265,epanechnikov,128.895,2024-07-05T11:39:49.711440Z,-0.0841871357508237,-0.142893614684024,FALSE
9,kknn,blood-transfusion-service-center,bacc,91,0,0,0.350108108108108,0.550567595459236,4.58615209223061,0.618945648434813,0.0971261054972611,1.31373859732108,4.30956709472073,epanechnikov,3,4.30956709472073,epanechnikov,126.847000000001,2024-07-05T11:40:08.793598Z,-0.0737023995468698,-0.140358584014116,FALSE
9,kknn,blood-transfusion-service-center,bacc,92,0,0,0.350108108108108,0.550567595459236,4.53423030201882,0.619455911019379,0.0965873110568145,1.30831176251082,4.93387158160095,epanechnikov,3,4.93387158160095,epanechnikov,133.03,2024-07-05T11:40:27.082782Z,-0.0737023995468698,-0.145495992276439,FALSE
9,kknn,blood-transfusion-service-center,bacc,93,0,0,0.324720720720721,0.569298245614035,4.29515295953916,0.632186675839927,0.131312273788102,1.30556510282181,4.44665669091046,rectangular,3,4.44665669091046,rectangular,127.816,2024-07-05T11:40:41.282775Z,-0.325644663234012,,
9,kknn,blood-transfusion-service-center,bacc,94,0,0,0.348774774774775,0.551444788441692,4.58636480531797,0.618945648434813,0.098364188738191,1.31394500428152,4.34780352635021,epanechnikov,3,4.34780352635021,epanechnikov,128.837,2024-07-05T11:40:59.861088Z,-0.0841871357508237,-0.123478166910831,FALSE
9,kknn,blood-transfusion-service-center,bacc,95,0,0,0.350108108108108,0.550567595459236,4.58618546383601,0.61885391583534,0.0964869049916647,1.30899819931967,4.27166648254324,epanechnikov,3,4.27166648254324,epanechnikov,128.065999999999,2024-07-05T11:41:18.313566Z,-0.0737023995468698,-0.134618788863863,FALSE
9,kknn,blood-transfusion-service-center,bacc,96,0,0,0.351441441441441,0.547789817681459,4.53448857293761,0.619455911019379,0.0913242516360033,1.31121953426508,4.98565806461693,epanechnikov,3,4.98565806461693,epanechnikov,137.582,2024-07-05T11:41:37.930026Z,-0.0412078951501049,-0.142636067739458,FALSE
9,kknn,blood-transfusion-service-center,bacc,97,0,0,0.221873873873874,0.611317509459924,0.711349314675108,0.734548790276345,0.28636925563803,2.80196784954508,3.32456758990884,rank,16,3.32456758990884,rank,130.679000000001,2024-07-05T11:41:52.568087Z,-1.3550101370406,,
9,kknn,blood-transfusion-service-center,bacc,98,0,0,0.348774774774775,0.551444788441692,4.58721984869821,0.618945648434813,0.0985411672594836,1.30696558596017,4.41975682665836,epanechnikov,3,4.41975682665836,epanechnikov,131.621000000001,2024-07-05T11:42:11.561156Z,-0.0841871357508237,-0.140651522029739,FALSE
9,kknn,blood-transfusion-service-center,bacc,99,0,0,0.350108108108108,0.550567595459236,4.58657615062707,0.618945648434813,0.0972193371751237,1.3133979661607,4.37053126459041,epanechnikov,3,4.37053126459041,epanechnikov,144.712,2024-07-05T11:42:32.173594Z,-0.0737023995468698,-0.125860092757766,FALSE
9,kknn,blood-transfusion-service-center,bacc,100,0,0,0.350108108108108,0.548667010663915,4.54919514421538,0.623999541337003,0.0927889496134761,1.31354013333769,4.14018124923825,epanechnikov,3,4.14018124923825,epanechnikov,137.685999999997,2024-07-05T11:42:51.870462Z,-0.0513557042133281,-0.146693946227881,FALSE
9,kknn,blood-transfusion-service-center,bacc,101,0,0,0.225891891891892,0.610423116615067,1.43170355722682,0.708869395711501,0.276467403577747,2.2447582700448,3.30336656793952,rectangular,9,3.30336656793952,rectangular,143.449,2024-07-05T11:43:07.769473Z,-1.31742690218621,,
9,kknn,blood-transfusion-service-center,bacc,102,0,0,0.348774774774775,0.549544203646371,4.55714260384033,0.620880632954936,0.0953810901797471,1.30689906601648,4.15944964026484,epanechnikov,3,4.15944964026484,epanechnikov,138.053,2024-07-05T11:43:28.074063Z,-0.0616075479310666,-0.139095643139386,FALSE
9,kknn,blood-transfusion-service-center,bacc,103,0,0,0.347441441441441,0.552321981424149,4.58669646036263,0.618604517830524,0.101376581784017,1.31367972080923,4.38134593744467,epanechnikov,3,4.38134593744467,epanechnikov,136.717000000001,2024-07-05T11:43:48.074494Z,-0.0947829674838628,-0.11924384819981,FALSE
9,kknn,blood-transfusion-service-center,bacc,104,0,0,0.351441441441441,0.547789817681459,4.58742131836477,0.618945648434813,0.0914619690852889,1.31355833428646,4.43220690582652,epanechnikov,3,4.43220690582652,epanechnikov,132.184,2024-07-05T11:44:06.421845Z,-0.0412078951501049,-0.140646586705274,FALSE
9,kknn,blood-transfusion-service-center,bacc,105,0,0,0.348738738738739,0.566322669418645,12.0450093175405,0.566322669418645,0.129507076514577,0.0473254168614337,2.62827278859913,gaussian,1,2.62827278859913,gaussian,137.557999999999,2024-07-05T11:44:21.366768Z,-0.281132943033009,,
9,kknn,blood-transfusion-service-center,bacc,106,0,0,0.351441441441441,0.547789817681459,4.58620820875709,0.618512785231052,0.0916876676798373,1.30838099954175,4.26794586191398,epanechnikov,3,4.26794586191398,epanechnikov,134.001000000001,2024-07-05T11:44:40.168660Z,-0.0412078951501049,-0.13031889651613,FALSE
9,kknn,blood-transfusion-service-center,bacc,107,0,0,0.347441441441441,0.55422256621947,4.55902773286927,0.620344570576769,0.104266448664599,1.30659070914599,4.17305271560326,epanechnikov,3,4.17305271560326,epanechnikov,125.557,2024-07-05T11:44:57.782537Z,-0.118133167622111,-0.149114653616565,FALSE
9,kknn,blood-transfusion-service-center,bacc,108,0,0,0.350108108108108,0.550567595459236,4.58685253524917,0.617879256965944,0.0976831592841075,1.31437598003533,4.25615065801618,epanechnikov,3,4.25615065801618,epanechnikov,130.287,2024-07-05T11:45:16.702356Z,-0.0737023995468698,-0.131161348831922,FALSE
9,kknn,blood-transfusion-service-center,bacc,109,0,0,0.216576576576577,0.608961128310973,0.470015655652002,0.761220043572985,0.29964095386612,3.60969806068701,3.60751625150442,rectangular,36,3.60751625150442,rectangular,133.312999999999,2024-07-05T11:45:31.416700Z,-1.25888065997866,,
9,kknn,blood-transfusion-service-center,bacc,110,0,0,0.351441441441441,0.54969040247678,4.58745098400637,0.618701983717464,0.0944450676437327,1.31355743835812,4.50876383910596,epanechnikov,3,4.50876383910596,epanechnikov,131.524,2024-07-05T11:45:50.608903Z,-0.0633264533875215,-0.127091019952318,FALSE
9,kknn,blood-transfusion-service-center,bacc,111,0,0,0.347441441441441,0.552321981424149,4.55431385405962,0.621319229446165,0.100644149600558,1.31057605347756,4.15190945798531,epanechnikov,3,4.15190945798531,epanechnikov,134.601,2024-07-05T11:46:09.824851Z,-0.0947829674838628,-0.147931784882687,FALSE
9,kknn,blood-transfusion-service-center,bacc,112,0,0,0.351441441441441,0.545889232886137,4.58738760259136,0.619043114321752,0.0877056029798828,1.31290001618401,4.45727696885368,epanechnikov,3,4.45727696885368,epanechnikov,131.144000000001,2024-07-05T11:46:28.488269Z,-0.0195679993011956,-0.154051314919912,FALSE
9,kknn,blood-transfusion-service-center,bacc,113,0,0,0.231243243243243,0.603113175094599,1.64819686135618,0.701287123036349,0.258750788417317,2.06300737656976,2.97781437635422,rectangular,7,2.97781437635422,rectangular,135.61,2024-07-05T11:46:44.046472Z,-1.05393245009497,,
9,kknn,blood-transfusion-service-center,bacc,114,0,0,0.351441441441441,0.547789817681459,4.58647179559106,0.618945648434813,0.0913170772487161,1.31350451413448,4.36009737908624,epanechnikov,3,4.36009737908624,epanechnikov,129.352999999999,2024-07-05T11:47:02.816937Z,-0.0412078951501049,-0.140899383325391,FALSE
9,kknn,blood-transfusion-service-center,bacc,115,0,0,0.350108108108108,0.546766425868593,4.58741813115784,0.619043114321752,0.0899855638422501,1.30928671505035,4.44795031369884,epanechnikov,3,4.44795031369884,epanechnikov,127.585999999999,2024-07-05T11:47:21.586452Z,-0.0294974876684484,-0.152498430161146,FALSE
9,kknn,blood-transfusion-service-center,bacc,116,0,0,0.350108108108108,0.550567595459236,4.53427016386783,0.619455911019379,0.0959521911119295,1.30885903723224,4.94373461914767,epanechnikov,3,4.94373461914767,epanechnikov,131.583,2024-07-05T11:47:41.130616Z,-0.0737023995468698,-0.140575376561993,FALSE
9,kknn,blood-transfusion-service-center,bacc,117,0,0,0.223261261261261,0.596809425524596,0.473266884038404,0.759935787180369,0.26924723869899,4.2161958725422,4.48180338274688,optimal,67,4.48180338274688,optimal,130.870999999999,2024-07-05T11:47:55.346055Z,-0.871816073047845,,
9,kknn,blood-transfusion-service-center,bacc,118,0,0,0.352774774774775,0.546912624699002,4.58745534590542,0.618701983717464,0.0891820082229215,1.31111308943049,4.50975892099503,epanechnikov,3,4.50975892099503,epanechnikov,128.695000000002,2024-07-05T11:48:14.221441Z,-0.0311620304695776,-0.123197606429499,FALSE
9,kknn,blood-transfusion-service-center,bacc,119,0,0,0.350108108108108,0.550567595459236,4.53451658046723,0.619455911019379,0.0959521911119295,1.31134252371411,4.99025050658492,epanechnikov,3,4.99025050658492,epanechnikov,132.67,2024-07-05T11:48:32.620028Z,-0.0737023995468698,-0.13659787665348,FALSE
9,kknn,blood-transfusion-service-center,bacc,120,0,0,0.348774774774775,0.551444788441692,4.58739646289454,0.619043114321752,0.0991762872043686,1.31212020776481,4.45401580505773,epanechnikov,3,4.45401580505773,epanechnikov,129.659000000001,2024-07-05T11:48:51.301560Z,-0.0841871357508237,-0.134971268583228,FALSE
9,kknn,blood-transfusion-service-center,bacc,121,0,0,0.327351351351351,0.574656002751978,2.79755563754027,0.637512899896801,0.146988594049071,1.57031158804894,4.29187302943319,optimal,4,4.29187302943319,optimal,139.820000000001,2024-07-05T11:49:06.618564Z,-0.411156065853786,,
9,kknn,blood-transfusion-service-center,bacc,122,0,0,0.348774774774775,0.551444788441692,4.58737247087756,0.618945648434813,0.0986803784106649,1.30981564069997,4.47963387966722,epanechnikov,3,4.47963387966722,epanechnikov,128.202999999999,2024-07-05T11:49:25.074472Z,-0.0841871357508237,-0.128062320272873,FALSE
9,kknn,blood-transfusion-service-center,bacc,123,0,0,0.352774774774775,0.545012039903681,4.58737564231246,0.619043114321752,0.0862921413423403,1.31323950591271,4.46355517356175,epanechnikov,3,4.46355517356175,epanechnikov,130.322999999999,2024-07-05T11:49:44.315173Z,-0.00973613708962946,-0.138230457353569,FALSE
9,kknn,blood-transfusion-service-center,bacc,124,0,0,0.348774774774775,0.549544203646371,4.58623020352545,0.618512785231052,0.0961135223632061,1.30904917274683,4.2649049820413,epanechnikov,3,4.2649049820413,epanechnikov,122.353000000001,2024-07-05T11:50:02.490419Z,-0.0616075479310666,-0.13834294502294,FALSE
9,kknn,blood-transfusion-service-center,bacc,125,0,0,0.322036036036036,0.578328173374613,3.08641437816755,0.644487444100447,0.15428916772087,1.57672857032192,2.3235390605405,triweight,4,2.3235390605405,triweight,124.738,2024-07-05T11:50:16.672579Z,-0.474295869986226,,
9,kknn,blood-transfusion-service-center,bacc,126,0,0,0.348774774774775,0.549544203646371,4.58821923601401,0.618054122233689,0.0957905115300837,1.30838770381592,4.59838564807289,epanechnikov,3,4.59838564807289,epanechnikov,122.348,2024-07-05T11:50:34.368901Z,-0.0616075479310666,-0.144593454670515,FALSE
9,kknn,blood-transfusion-service-center,bacc,127,0,0,0.350108108108108,0.548667010663915,4.58771394059561,0.618263387226236,0.0928754307228313,1.31262188838161,4.55021692117091,epanechnikov,3,4.55021692117091,epanechnikov,121.724000000001,2024-07-05T11:50:51.851880Z,-0.0513557042133281,-0.13465070173034,FALSE
9,kknn,blood-transfusion-service-center,bacc,128,0,0,0.348774774774775,0.549544203646371,4.53416836868575,0.619553376906318,0.0948784629847318,1.30734483894523,4.91456940395691,epanechnikov,3,4.91456940395691,epanechnikov,122.600000000002,2024-07-05T11:51:10.155229Z,-0.0616075479310666,-0.13967275069174,FALSE
9,kknn,blood-transfusion-service-center,bacc,129,0,0,0.223261261261261,0.596809425524596,0.472535126944281,0.760810113519092,0.26924723869899,4.09315991668574,4.1385464547202,rank,59,4.1385464547202,rank,122.261,2024-07-05T11:51:23.548301Z,-0.871816073047845,,
9,kknn,blood-transfusion-service-center,bacc,130,0,0,0.347441441441441,0.552321981424149,4.54917241411728,0.623999541337003,0.10063808592214,1.31384506500647,4.13946689672733,epanechnikov,3,4.13946689672733,epanechnikov,120.858000000001,2024-07-05T11:51:41.825322Z,-0.0947829674838628,-0.143045609971887,FALSE
9,kknn,blood-transfusion-service-center,bacc,131,0,0,0.348774774774775,0.551444788441692,4.58797340152271,0.618415319344112,0.099083055526506,1.31286457127479,4.57752174748647,epanechnikov,3,4.57752174748647,epanechnikov,123.326000000001,2024-07-05T11:52:00.695897Z,-0.0841871357508237,-0.134094647141743,FALSE
9,kknn,blood-transfusion-service-center,bacc,132,0,0,0.350108108108108,0.548667010663915,4.58700143921805,0.618945648434813,0.0928099366558796,1.31351076099617,4.40503121681816,epanechnikov,3,4.40503121681816,epanechnikov,121.157000000001,2024-07-05T11:52:18.231740Z,-0.0513557042133281,-0.140233560529996,FALSE
9,kknn,blood-transfusion-service-center,bacc,133,0,0,0.211243243243243,0.62577399380805,0.47785884183388,0.752195849099874,0.326576856008931,4.47494509139863,4.68351881485432,triweight,87,4.68351881485432,triweight,122.448,2024-07-05T11:52:32.074081Z,-2.32005784474309,,
9,kknn,blood-transfusion-service-center,bacc,134,0,0,0.348774774774775,0.551444788441692,4.58738008597218,0.619043114321752,0.099083055526506,1.30932542124062,4.46080237774589,epanechnikov,3,4.46080237774589,epanechnikov,121.895999999999,2024-07-05T11:52:49.107929Z,-0.0841871357508237,-0.133214326422141,FALSE
9,kknn,blood-transfusion-service-center,bacc,135,0,0,0.348774774774775,0.551444788441692,4.58737090659362,0.618945648434813,0.0986803784106649,1.31348630764091,4.4776732812888,epanechnikov,3,4.4776732812888,epanechnikov,123.328,2024-07-05T11:53:07.076225Z,-0.0841871357508237,-0.129068075925559,FALSE
9,kknn,blood-transfusion-service-center,bacc,136,0,0,0.348774774774775,0.549544203646371,4.58806335359358,0.618415319344112,0.0952486232630613,1.31084124545414,4.58558667018573,epanechnikov,3,4.58558667018573,epanechnikov,125.120000000001,2024-07-05T11:53:24.822731Z,-0.0616075479310666,-0.145535782313113,FALSE
9,kknn,blood-transfusion-service-center,bacc,137,0,0,0.221927927927928,0.59578603371173,0.473593024008806,0.755372090356611,0.275941051848028,4.36305933979351,3.87707821745425,optimal,78,3.87707821745425,optimal,126.404,2024-07-05T11:53:38.528620Z,-0.845144938865423,,
9,kknn,blood-transfusion-service-center,bacc,138,0,0,0.350108108108108,0.548667010663915,4.58687830754644,0.617879256965944,0.0942362386166799,1.31356102274308,4.25391695306723,epanechnikov,3,4.25391695306723,epanechnikov,122.320999999999,2024-07-05T11:53:56.029105Z,-0.0513557042133281,-0.127605277618541,FALSE
9,kknn,blood-transfusion-service-center,bacc,139,0,0,0.348774774774775,0.549544203646371,4.5342852119463,0.61906604747162,0.0947852313068692,1.3047572071979,4.94715725914359,epanechnikov,3,4.94715725914359,epanechnikov,121.996,2024-07-05T11:54:13.553979Z,-0.0616075479310666,-0.154586494694651,FALSE
9,kknn,blood-transfusion-service-center,bacc,140,0,0,0.350108108108108,0.548667010663915,4.58684653594395,0.618945648434813,0.093449137161476,1.30448646841283,4.39354878570884,epanechnikov,3,4.39354878570884,epanechnikov,121.644999999999,2024-07-05T11:54:30.975068Z,-0.0513557042133281,-0.162628207207912,FALSE
9,kknn,blood-transfusion-service-center,bacc,141,0,0,0.212594594594595,0.615230478156175,0.470978981701435,0.759646256163284,0.311721431565434,3.58828414998028,2.24847854301333,rectangular,36,2.24847854301333,rectangular,121.245,2024-07-05T11:54:44.495308Z,-1.53839894768665,,
9,kknn,blood-transfusion-service-center,bacc,142,0,0,0.347441441441441,0.552321981424149,4.58668632153074,0.618945648434813,0.101376581784017,1.30425276477443,4.38047483279393,epanechnikov,3,4.38047483279393,epanechnikov,122.759,2024-07-05T11:55:02.355637Z,-0.0947829674838628,-0.149044991074132,FALSE
9,kknn,blood-transfusion-service-center,bacc,143,0,0,0.352774774774775,0.546912624699002,4.58756483360551,0.618701983717464,0.0891820082229215,1.31138347735258,4.52985450820079,epanechnikov,3,4.52985450820079,epanechnikov,121.913999999998,2024-07-05T11:55:20.786258Z,-0.0311620304695776,-0.129127947882293,FALSE
9,kknn,blood-transfusion-service-center,bacc,144,0,0,0.350108108108108,0.548667010663915,4.58743945708014,0.618701983717464,0.093371339516535,1.31127898251695,4.50601021200419,epanechnikov,3,4.50601021200419,epanechnikov,121.147,2024-07-05T11:55:38.667207Z,-0.0513557042133281,-0.127986039128362,FALSE
9,kknn,blood-transfusion-service-center,bacc,145,0,0,0.212576576576577,0.626797385620915,0.479904639837302,0.748968008255934,0.322223985290442,3.68491651018743,3.44448449742049,cos,39,3.44448449742049,cos,124.137,2024-07-05T11:55:52.409982Z,-2.44225884182302,,
9,kknn,blood-transfusion-service-center,bacc,146,0,0,0.347441441441441,0.55422256621947,4.58687891001037,0.618945648434813,0.10434584643422,1.31174797098154,4.39603174604365,epanechnikov,3,4.39603174604365,epanechnikov,119.022,2024-07-05T11:56:09.424057Z,-0.118133167622111,-0.146526630756693,FALSE
9,kknn,blood-transfusion-service-center,bacc,147,0,0,0.350108108108108,0.548667010663915,4.58729203635712,0.618945648434813,0.093371339516535,1.31804000557117,4.4243354185813,epanechnikov,3,4.4243354185813,epanechnikov,116.905,2024-07-05T11:56:25.956793Z,-0.0513557042133281,-0.155471267173419,FALSE
