job_id,learner,task,measure,batch_nr,errors,warnings,ce,bacc,logloss,auc,mcc,kknn.k,kknn.distance,kknn.kernel,x_domain_kknn.k,x_domain_kknn.distance,x_domain_kknn.kernel,runtime_learners,timestamp,y_trafo,acq_cb,.already_evaluated
30,kknn,blood-transfusion-service-center,mcc,44,0,0,0.328738738738739,0.581544547643619,6.72162121685111,0.609448457745671,0.158873218157116,1.005533191848,4.17793684469193,biweight,2,4.17793684469193,biweight,180.866000000001,2024-07-05T11:32:27.008465Z,-0.30898103546778,-0.196777305222733,FALSE
30,kknn,blood-transfusion-service-center,mcc,45,0,0,0.212576576576577,0.622996216030272,0.474812956659153,0.757373007682605,0.32094394601613,4.29389049005752,3.27285192348063,biweight,73,3.27285192348063,biweight,166.202,2024-07-05T11:32:45.051920Z,-2.58191990491759,,
30,kknn,blood-transfusion-service-center,mcc,46,0,0,0.352774774774775,0.554188166494668,6.67594265363015,0.611512441233804,0.105087708055772,1.06629597167295,3.94574146874304,biweight,2,3.94574146874304,biweight,157.122,2024-07-05T11:33:06.434495Z,-0.0484034373319837,-0.172338829354725,FALSE
30,kknn,blood-transfusion-service-center,mcc,47,0,0,0.339441441441441,0.570889232886137,6.84181917527035,0.606865611741773,0.137378221876212,0.993968141620362,4.3771647309185,biweight,2,4.3771647309185,biweight,166.687999999999,2024-07-05T11:33:28.442514Z,-0.196576476692126,-0.19843137894445,FALSE
30,kknn,blood-transfusion-service-center,mcc,48,0,0,0.336774774774775,0.570579635362917,6.67485813910214,0.611609907120743,0.13501142583323,1.06480360971915,3.92926984978205,biweight,2,3.92926984978205,biweight,163.483999999999,2024-07-05T11:33:51.117540Z,-0.184937952037127,-0.170481013010732,FALSE
30,kknn,blood-transfusion-service-center,mcc,49,0,0,0.34209009009009,0.565333677330581,6.25689959673351,0.608468065588809,0.126301082903938,0.838371416928013,4.17949943803251,inv,2,4.17949943803251,inv,161.794,2024-07-05T11:34:10.570520Z,-0.143235603993015,,
30,kknn,blood-transfusion-service-center,mcc,50,0,0,0.350072072072072,0.561807705538356,12.0910610194004,0.561807705538356,0.120911990050507,0.279153230560384,4.19734245609976,cos,1,4.19734245609976,cos,181.999,2024-07-05T11:34:35.694875Z,-0.118278953179433,-0.227727059718316,FALSE
30,kknn,blood-transfusion-service-center,mcc,51,0,0,0.350072072072072,0.561807705538356,12.0910610194004,0.561807705538356,0.120911990050507,0.272891390693938,4.23419222116815,cos,1,4.23419222116815,cos,159.463,2024-07-05T11:34:56.942809Z,-0.118278953179433,-0.21911887495268,FALSE
30,kknn,blood-transfusion-service-center,mcc,52,0,0,0.342108108108108,0.563106295149639,6.81348832094251,0.608522531819746,0.121943741406597,1.00336288917536,4.32870705955864,biweight,2,4.32870705955864,biweight,153.944000000001,2024-07-05T11:35:18.139939Z,-0.123008988636956,-0.145341121482302,FALSE
30,kknn,blood-transfusion-service-center,mcc,53,0,0,0.224612612612613,0.611300309597523,0.550540323618524,0.726370255704621,0.281514650237591,3.60056655883156,3.95058126468211,triweight,36,3.95058126468211,triweight,159.065000000001,2024-07-05T11:35:35.316874Z,-1.44456956872217,,
30,kknn,blood-transfusion-service-center,mcc,54,0,0,0.335387387387387,0.571293429652563,6.82026377432775,0.608473798876276,0.141231229394634,1.06651011211818,4.24830787221338,biweight,2,4.24830787221338,biweight,169.734,2024-07-05T11:35:58.130590Z,-0.215817944996298,-0.165248805868521,FALSE
30,kknn,blood-transfusion-service-center,mcc,55,0,0,0.334108108108108,0.575971792225662,6.68261186916947,0.611707373007683,0.145483692948805,1.07253928866899,4.03150707153491,biweight,2,4.03150707153491,biweight,166.579,2024-07-05T11:36:20.363607Z,-0.237493093514957,-0.16827898361968,FALSE
30,kknn,blood-transfusion-service-center,mcc,56,0,0,0.342108108108108,0.559631922944616,4.95980422759693,0.621823758743263,0.114061264543033,1.17965966827331,3.951896148897,biweight,3,3.951896148897,biweight,156.644,2024-07-05T11:36:41.884772Z,-0.0874270069103813,-0.186748191795918,FALSE
30,kknn,blood-transfusion-service-center,mcc,57,0,0,0.21390990990991,0.61625386996904,0.476194760478127,0.75500515995872,0.309466922818073,3.63415957626979,1.02087916992605,rank,37,1.02087916992605,rank,158.117,2024-07-05T11:36:59.371524Z,-2.10156482290743,,
30,kknn,blood-transfusion-service-center,mcc,58,0,0,0.350072072072072,0.561807705538356,12.0910610194004,0.561807705538356,0.120911990050507,0.266418230027041,4.27631635565548,cos,1,4.27631635565548,cos,171.543,2024-07-05T11:37:21.449345Z,-0.118278953179433,-0.21911887495268,FALSE
30,kknn,blood-transfusion-service-center,mcc,59,0,0,0.350072072072072,0.561807705538356,12.0910610194004,0.561807705538356,0.120911990050507,0.207048071883648,4.20996521421414,cos,1,4.20996521421414,cos,150.937000000001,2024-07-05T11:37:42.008296Z,-0.118278953179433,-0.218278953179433,FALSE
30,kknn,blood-transfusion-service-center,mcc,60,0,0,0.350072072072072,0.561807705538356,12.0910610194004,0.561807705538356,0.120911990050507,0.25230374253351,4.23221656594205,cos,1,4.23221656594205,cos,162.444,2024-07-05T11:38:04.219980Z,-0.118278953179433,-0.218278953179433,FALSE
30,kknn,blood-transfusion-service-center,mcc,61,0,0,0.21790990990991,0.613785689714482,0.479224686492703,0.748824676069258,0.297207505215612,3.66966956926195,2.98949151858687,gaussian,39,2.98949151858687,gaussian,170.498,2024-07-05T11:38:22.388335Z,-1.75979308893924,,
30,kknn,blood-transfusion-service-center,mcc,62,0,0,0.350072072072072,0.561807705538356,12.0910610194004,0.561807705538356,0.120911990050507,0.112556382971399,4.29921319864215,cos,1,4.29921319864215,cos,160.264,2024-07-05T11:38:43.505716Z,-0.118278953179433,-0.21911887495268,FALSE
30,kknn,blood-transfusion-service-center,mcc,63,0,0,0.340720720720721,0.566047471620227,6.67684861892428,0.611609907120743,0.129124010584262,1.06155561050069,3.95887213275187,biweight,2,3.95887213275187,biweight,151.838000000001,2024-07-05T11:39:05.454817Z,-0.156561344782018,-0.149545503662723,FALSE
30,kknn,blood-transfusion-service-center,mcc,64,0,0,0.344774774774775,0.555976952184382,4.96243472349535,0.621823758743263,0.108142683752579,1.11242235146189,3.93195169884712,biweight,3,3.93195169884712,biweight,162.132,2024-07-05T11:39:27.735070Z,-0.0615184472419681,-0.192336412328768,FALSE
30,kknn,blood-transfusion-service-center,mcc,65,0,0,0.229927927927928,0.605727554179567,0.88574284723631,0.723087948629744,0.261204876170344,2.63868050683015,2.70470677968115,rank,13,2.70470677968115,rank,160.853,2024-07-05T11:39:45.063374Z,-1.14452443968388,,
30,kknn,blood-transfusion-service-center,mcc,66,0,0,0.34345945945946,0.568094255245958,6.67611202596116,0.611512441233804,0.129946867756527,1.08679147705986,3.94823783086031,biweight,2,3.94823783086031,biweight,163.895,2024-07-05T11:40:07.039191Z,-0.1604793357652,-0.171611147274704,FALSE
30,kknn,blood-transfusion-service-center,mcc,67,0,0,0.344774774774775,0.555976952184382,4.96187503787468,0.621823758743263,0.106937874896562,1.10242609055697,3.93402188265463,biweight,3,3.93402188265463,biweight,158.348999999999,2024-07-05T11:40:28.415132Z,-0.056325643317652,-0.177080598981154,FALSE
30,kknn,blood-transfusion-service-center,mcc,68,0,0,0.342108108108108,0.559631922944616,4.95999344391591,0.621823758743263,0.115205138319049,1.10563742808894,3.94882125395255,biweight,3,3.94882125395255,biweight,162.565999999999,2024-07-05T11:40:49.834548Z,-0.0925126488203259,-0.156165433098996,FALSE
30,kknn,blood-transfusion-service-center,mcc,69,0,0,0.217891891891892,0.596680426556588,0.473672857359351,0.756335282651072,0.282048545004223,4.37005618655647,1.65035002399236,rank,79,1.65035002399236,rank,163.178,2024-07-05T11:41:08.018724Z,-1.45381067860675,,
30,kknn,blood-transfusion-service-center,mcc,70,0,0,0.343441441441441,0.55875472996216,4.962155798115,0.621823758743263,0.11284013482297,1.11167105070349,3.93291238264646,biweight,3,3.93291238264646,biweight,157.478,2024-07-05T11:41:29.441648Z,-0.0820262786158097,-0.166418942331152,FALSE
30,kknn,blood-transfusion-service-center,mcc,71,0,0,0.342108108108108,0.559631922944616,4.96295149842879,0.621823758743263,0.115205138319049,1.11575733849079,3.93047359503223,biweight,3,3.93047359503223,biweight,157.104,2024-07-05T11:41:51.162811Z,-0.0925126488203259,-0.168741715796939,FALSE
30,kknn,blood-transfusion-service-center,mcc,72,0,0,0.344774774774775,0.555976952184382,4.96198889227168,0.621823758743263,0.106937874896562,1.11264470700203,3.93355307934689,biweight,3,3.93355307934689,biweight,149.112000000001,2024-07-05T11:42:12.497846Z,-0.056325643317652,-0.168822360328498,FALSE
30,kknn,blood-transfusion-service-center,mcc,73,0,0,0.328720720720721,0.5718782249742,2.41016374070561,0.652152849443871,0.142829813733783,1.4666226075599,2.41518136393279,optimal,4,2.41518136393279,optimal,149.357,2024-07-05T11:42:28.804955Z,-0.22391104763519,,
30,kknn,blood-transfusion-service-center,mcc,74,0,0,0.340774774774775,0.562409700722394,4.95960415341842,0.621823758743263,0.12046819773986,1.10575577684291,3.9560061134398,biweight,3,3.9560061134398,biweight,158.063000000001,2024-07-05T11:42:49.745815Z,-0.116251260983513,-0.188861304107256,FALSE
30,kknn,blood-transfusion-service-center,mcc,75,0,0,0.347441441441441,0.552321981424149,4.96269374246147,0.621823758743263,0.0998754203300919,1.19830329635785,3.93116673208141,biweight,3,3.93116673208141,biweight,154.167,2024-07-05T11:43:10.462649Z,-0.0264166712583442,-0.21475436541966,FALSE
30,kknn,blood-transfusion-service-center,mcc,76,0,0,0.342108108108108,0.557731338149295,4.96210342699304,0.621823758743263,0.111163208618301,1.19597585257567,3.93310774445725,biweight,3,3.93310774445725,biweight,150.871000000001,2024-07-05T11:43:31.364929Z,-0.0746568972828576,-0.133111560437188,FALSE
30,kknn,blood-transfusion-service-center,mcc,77,0,0,0.292648648648649,0.593825249398005,2.75050977637827,0.649647402820777,0.186866072674533,1.53360589902438,4.95281931851059,rank,4,4.95281931851059,rank,174.314999999998,2024-07-05T11:43:50.511762Z,-0.477314810040053,,
30,kknn,blood-transfusion-service-center,mcc,78,0,0,0.343441441441441,0.55875472996216,4.96260900888078,0.621823758743263,0.11340574317339,1.21121894529548,3.93141313322121,biweight,3,3.93141313322121,biweight,161.663,2024-07-05T11:44:12.965555Z,-0.0845241864819365,-0.153522137497035,FALSE
30,kknn,blood-transfusion-service-center,mcc,79,0,0,0.342108108108108,0.559631922944616,4.95997971986371,0.621823758743263,0.11470046504863,1.19419535731829,3.94902434013784,biweight,3,3.94902434013784,biweight,155.058000000001,2024-07-05T11:44:34.516308Z,-0.0902656917950128,-0.175503051046044,FALSE
30,kknn,blood-transfusion-service-center,mcc,80,0,0,0.343441441441441,0.556854145166839,4.96179464564318,0.621823758743263,0.109302878392641,1.19167090731658,3.93436967208982,biweight,3,3.93436967208982,biweight,150.566999999999,2024-07-05T11:44:54.795377Z,-0.0665445767161977,-0.171668787943452,FALSE
30,kknn,blood-transfusion-service-center,mcc,81,0,0,0.223279279279279,0.614078087375301,0.694408813175222,0.722276688453159,0.289055791436682,2.85165012270813,4.15691093541682,cos,17,4.15691093541682,cos,153.757,2024-07-05T11:45:11.505562Z,-1.58374807405532,,
30,kknn,blood-transfusion-service-center,mcc,82,0,0,0.344774774774775,0.557877536979704,4.96187222804713,0.621823758743263,0.111040739677311,1.12118816186844,3.93403379828669,biweight,3,3.93403379828669,biweight,170.527000000001,2024-07-05T11:45:34.791246Z,-0.0741208200415143,-0.161044554717881,FALSE
30,kknn,blood-transfusion-service-center,mcc,83,0,0,0.343441441441441,0.560655314757482,4.92114328981772,0.620995298704277,0.116365265858056,1.19729791961837,3.88706067074403,biweight,3,3.88706067074403,biweight,162.564,2024-07-05T11:45:57.647191Z,-0.0976971086736045,-0.153285108282855,FALSE
30,kknn,blood-transfusion-service-center,mcc,84,0,0,0.340774774774775,0.560509115927073,4.96437096820707,0.621823758743263,0.117065468544709,1.20003034991002,3.92779436730976,biweight,3,3.92779436730976,biweight,154.261000000001,2024-07-05T11:46:18.968606Z,-0.100839280753362,-0.133735469256298,FALSE
30,kknn,blood-transfusion-service-center,mcc,85,0,0,0.219225225225225,0.607370141038872,0.472494509931514,0.759436991170737,0.292317306939508,4.09771483462353,2.54298977926374,epanechnikov,60,2.54298977926374,epanechnikov,167.210000000001,2024-07-05T11:46:36.846441Z,-1.65051236839542,,
30,kknn,blood-transfusion-service-center,mcc,86,0,0,0.343441441441441,0.55875472996216,4.96288139917243,0.621823758743263,0.11284013482297,1.16869478386454,3.93065410706913,biweight,3,3.93065410706913,biweight,170.989999999999,2024-07-05T11:46:59.117320Z,-0.0820262786158097,-0.1569811480522,FALSE
30,kknn,blood-transfusion-service-center,mcc,87,0,0,0.343441441441441,0.55875472996216,4.95956205243514,0.621823758743263,0.11340574317339,1.21820502874581,3.95703319646418,biweight,3,3.95703319646418,biweight,155.278,2024-07-05T11:47:19.631344Z,-0.0845241864819365,-0.184126559969637,FALSE
30,kknn,blood-transfusion-service-center,mcc,88,0,0,0.346108108108108,0.555099759201926,4.92784869413695,0.623062148836143,0.105138479750903,1.19557974390921,3.97571004275233,biweight,3,3.97571004275233,biweight,162.162999999999,2024-07-05T11:47:41.016500Z,-0.0486200005900742,-0.184263019119317,FALSE
30,kknn,blood-transfusion-service-center,mcc,89,0,0,0.220576576576577,0.615832473340213,0.488457967360906,0.735847379887628,0.294169272474534,3.16816604683008,1.00062418635935,epanechnikov,23,1.00062418635935,epanechnikov,157.190999999999,2024-07-05T11:47:58.081466Z,-1.69050607306512,,
30,kknn,blood-transfusion-service-center,mcc,90,0,0,0.346108108108108,0.553199174406605,4.96091447211152,0.621823758743263,0.101674815475751,1.19832601219991,3.93936438253149,biweight,3,3.93936438253149,biweight,159.829000000001,2024-07-05T11:48:19.292693Z,-0.0339524693049574,-0.169300022094491,FALSE
30,kknn,blood-transfusion-service-center,mcc,91,0,0,0.350072072072072,0.561807705538356,12.0910610194004,0.561807705538356,0.120911990050507,0.125146065197913,4.22750888671726,cos,1,4.22750888671726,cos,145.984000000001,2024-07-05T11:48:39.816417Z,-0.118278953179433,-0.218278953179433,FALSE
30,kknn,blood-transfusion-service-center,mcc,92,0,0,0.343441441441441,0.55875472996216,4.96093644260782,0.621823758743263,0.112200934317373,1.23229478137749,3.93920599186095,biweight,3,3.93920599186095,biweight,164.301000000001,2024-07-05T11:49:02.213552Z,-0.0792108539777308,-0.153673520180307,FALSE
30,kknn,blood-transfusion-service-center,mcc,93,0,0,0.212558558558559,0.628861369109047,0.522605430212514,0.751292856323816,0.323473768161007,3.32615782669914,3.26365799177438,rank,27,3.26365799177438,rank,157.859000000001,2024-07-05T11:49:19.507100Z,-2.7280152357349,,
30,kknn,blood-transfusion-service-center,mcc,94,0,0,0.342108108108108,0.559631922944616,4.96111786532845,0.621823758743263,0.115205138319049,1.19620290637656,3.93797665086458,biweight,3,3.93797665086458,biweight,146.274999999999,2024-07-05T11:49:39.548027Z,-0.0925126488203259,-0.15628781216982,FALSE
30,kknn,blood-transfusion-service-center,mcc,95,0,0,0.343441441441441,0.556854145166839,4.92899690082246,0.623939341818599,0.109437405627818,1.1985992964975,3.96750209892526,biweight,3,3.96750209892526,biweight,156.235999999999,2024-07-05T11:50:00.828886Z,-0.0671290057755007,-0.154819552908337,FALSE
30,kknn,blood-transfusion-service-center,mcc,96,0,0,0.344774774774775,0.555976952184382,4.92790354270136,0.623062148836143,0.108142683752579,1.17246281690796,3.97535522130784,biweight,3,3.97535522130784,biweight,148.884,2024-07-05T11:50:21.532687Z,-0.0615184472419681,-0.161267729354029,FALSE
30,kknn,blood-transfusion-service-center,mcc,97,0,0,0.343405405405405,0.566030271757826,11.860802510101,0.566030271757826,0.129802007427265,0.408359849185849,3.18192603252828,biweight,1,3.18192603252828,biweight,151.596,2024-07-05T11:50:37.801202Z,-0.159788476680015,,
30,kknn,blood-transfusion-service-center,mcc,98,0,0,0.343441441441441,0.55875472996216,4.96067959616709,0.621823758743263,0.11284013482297,1.19900895620825,3.94120499986306,biweight,3,3.94120499986306,biweight,148.011,2024-07-05T11:50:58.629531Z,-0.0820262786158097,-0.154888301065036,FALSE
30,kknn,blood-transfusion-service-center,mcc,99,0,0,0.344774774774775,0.555976952184382,4.92651576193007,0.620995298704277,0.107612796503428,1.1907602265791,3.90656504966319,biweight,3,3.90656504966319,biweight,151.543999999999,2024-07-05T11:51:18.765791Z,-0.0592312765054852,-0.188003507924527,FALSE
30,kknn,blood-transfusion-service-center,mcc,100,0,0,0.344774774774775,0.555976952184382,4.92786984454311,0.623062148836143,0.106937874896562,1.19614169985582,3.97557231999235,biweight,3,3.97557231999235,biweight,161.380000000001,2024-07-05T11:51:40.704776Z,-0.056325643317652,-0.159155940410805,FALSE
30,kknn,blood-transfusion-service-center,mcc,101,0,0,0.313963963963964,0.57235122119023,2.92624106873688,0.63807476206857,0.145475940607585,1.42935560170586,4.24368802271783,epanechnikov,4,4.24368802271783,epanechnikov,171.364,2024-07-05T11:51:59.278245Z,-0.23745314865637,,
30,kknn,blood-transfusion-service-center,mcc,102,0,0,0.339441441441441,0.56328689370485,4.92515195085373,0.623446279096434,0.12232852796552,1.19778330187179,4.01567412142054,biweight,3,4.01567412142054,biweight,150.079000000001,2024-07-05T11:52:20.079278Z,-0.124778775666212,-0.149115113470075,FALSE
30,kknn,blood-transfusion-service-center,mcc,103,0,0,0.340774774774775,0.562409700722394,4.96250156876321,0.621823758743263,0.12046819773986,1.19711835873434,3.9317398996506,biweight,3,3.9317398996506,biweight,145.112,2024-07-05T11:52:40.051754Z,-0.116251260983513,-0.154923662776697,FALSE
30,kknn,blood-transfusion-service-center,mcc,104,0,0,0.340774774774775,0.560509115927073,4.92780383239959,0.623062148836143,0.116426268039112,1.19561396914989,3.97600596249686,biweight,3,3.97600596249686,biweight,149.963000000001,2024-07-05T11:53:00.198982Z,-0.0979704647783737,-0.151773484630528,FALSE
30,kknn,blood-transfusion-service-center,mcc,105,0,0,0.221873873873874,0.590411076711386,0.472803161813788,0.75854259832588,0.26953214635259,4.33238283746887,2.93639493267983,rank,76,2.93639493267983,rank,148.354,2024-07-05T11:53:16.243186Z,-1.25688897165992,,
30,kknn,blood-transfusion-service-center,mcc,106,0,0,0.344774774774775,0.557877536979704,4.96239704107964,0.621726292856324,0.111102206437245,1.19077629827775,3.91793605064221,biweight,3,3.91793605064221,biweight,158.335999999999,2024-07-05T11:53:38.460143Z,-0.0743898395294056,-0.163322559750871,FALSE
30,kknn,blood-transfusion-service-center,mcc,107,0,0,0.344774774774775,0.555976952184382,4.93284211046352,0.620995298704277,0.107564950006916,1.1982901233472,3.91525069938507,biweight,3,3.91525069938507,biweight,139.501000000001,2024-07-05T11:53:57.584899Z,-0.0590250122798167,-0.156894149966257,FALSE
30,kknn,blood-transfusion-service-center,mcc,108,0,0,0.344774774774775,0.555976952184382,4.96115802581385,0.621823758743263,0.107503483246982,1.10183669404328,3.93772216026264,biweight,3,3.93772216026264,biweight,151.936000000001,2024-07-05T11:54:18.806370Z,-0.058760094093838,-0.159914773431093,FALSE
30,kknn,blood-transfusion-service-center,mcc,109,0,0,0.20990990990991,0.630452356381149,0.477579371324735,0.755830753353973,0.331353405636829,3.66461557838447,1.81728307530284,epanechnikov,39,1.81728307530284,epanechnikov,143.653,2024-07-05T11:54:34.710245Z,-3.40128648463824,,
30,kknn,blood-transfusion-service-center,mcc,110,0,0,0.347441441441441,0.55422256621947,4.92418753748337,0.620995298704277,0.103400551365178,1.16210835865658,3.89998543122783,biweight,3,3.89998543122783,biweight,151.228,2024-07-05T11:54:55.092887Z,-0.0412335282274772,-0.171271825340619,FALSE
30,kknn,blood-transfusion-service-center,mcc,111,0,0,0.343441441441441,0.55875472996216,4.92405833508172,0.620995298704277,0.112962536662905,1.17320173222774,3.8995453413386,biweight,3,3.8995453413386,biweight,143.887,2024-07-05T11:55:15.337976Z,-0.0825663156090194,-0.157667456032311,FALSE
30,kknn,blood-transfusion-service-center,mcc,112,0,0,0.344774774774775,0.557877536979704,4.91261742672054,0.621001031991744,0.111150052933756,1.16057991688571,3.79048494715244,biweight,3,3.79048494715244,biweight,152.813000000001,2024-07-05T11:55:36.964392Z,-0.0745992977761561,-0.17671161429211,FALSE
30,kknn,blood-transfusion-service-center,mcc,113,0,0,0.236594594594595,0.601668386652907,0.94300024278581,0.715826740052746,0.245581942944668,2.62097913049122,2.21699473448098,optimal,13,2.21699473448098,optimal,165.267000000001,2024-07-05T11:55:55.614927Z,-0.962705759088169,,
30,kknn,blood-transfusion-service-center,mcc,114,0,0,0.343441441441441,0.556854145166839,4.96328019962813,0.621823758743263,0.109942078898238,1.19843375650431,3.9296989471186,biweight,3,3.9296989471186,biweight,146.745,2024-07-05T11:56:16.591816Z,-0.0693245159994017,-0.154582903314763,FALSE
30,kknn,blood-transfusion-service-center,mcc,115,0,0,0.342108108108108,0.559631922944616,4.96032456634571,0.621823758743263,0.114565937813452,1.1614481358782,3.9446236896426,biweight,3,3.9446236896426,biweight,143.06,2024-07-05T11:56:36.739321Z,-0.089667587436458,-0.163417878153094,FALSE
30,kknn,blood-transfusion-service-center,mcc,116,0,0,0.343441441441441,0.55875472996216,4.92433792087543,0.620995298704277,0.113515056429836,1.16308595449167,3.90048690187009,biweight,3,3.90048690187009,biweight,151.410000000001,2024-07-05T11:56:58.738938Z,-0.085007669188451,-0.15577506845578,FALSE
30,kknn,blood-transfusion-service-center,mcc,117,0,0,0.347405405405405,0.567363261093911,11.9989576156806,0.567363261093911,0.130808008551672,0.0133120366469506,4.5462990840897,rank,1,4.5462990840897,rank,149.703,2024-07-05T11:57:15.120428Z,-0.164596117450418,,
30,kknn,blood-transfusion-service-center,mcc,118,0,0,0.342108108108108,0.557731338149295,4.96196579466052,0.621823758743263,0.111163208618301,1.11692959627556,3.93364601765529,biweight,3,3.93364601765529,biweight,143.558000000001,2024-07-05T11:57:35.498035Z,-0.0746568972828576,-0.161554535325158,FALSE
30,kknn,blood-transfusion-service-center,mcc,119,0,0,0.335405405405405,0.571293429652563,6.67551816359791,0.611561174177273,0.139829668956575,1.06786843061855,3.93939698761096,biweight,2,3.93939698761096,biweight,144.706999999999,2024-07-05T11:57:56.270264Z,-0.208775798834761,-0.15061927524963,FALSE
30,kknn,blood-transfusion-service-center,mcc,120,0,0,0.343441441441441,0.556854145166839,4.96323906126107,0.621726292856324,0.109425280232576,1.19826479997103,3.91955781215636,biweight,3,3.91955781215636,biweight,156.168,2024-07-05T11:58:17.410842Z,-0.0670763151977085,-0.160443370330066,FALSE
30,kknn,blood-transfusion-service-center,mcc,121,0,0,0.271261261261261,0.602321981424149,2.38059186531343,0.657522073156748,0.218001572731804,1.67627834825751,3.35552834998816,inv,5,3.35552834998816,inv,140.522,2024-07-05T11:58:33.593412Z,-0.705362120592728,,
30,kknn,blood-transfusion-service-center,mcc,122,0,0,0.346108108108108,0.557000343997248,4.92419322606913,0.620995298704277,0.108663610785989,1.15850427013788,3.90000461017549,biweight,3,3.90000461017549,biweight,152.144,2024-07-05T11:58:54.057398Z,-0.063772053460035,-0.147537817662066,FALSE
30,kknn,blood-transfusion-service-center,mcc,123,0,0,0.346108108108108,0.555099759201926,4.92416383434623,0.620995298704277,0.106452601863365,1.1522812732746,3.89990533794888,biweight,3,3.89990533794888,biweight,161.909999999999,2024-07-05T11:59:16.520291Z,-0.0542416793264461,-0.155364378798827,FALSE
30,kknn,blood-transfusion-service-center,mcc,124,0,0,0.343441441441441,0.556854145166839,4.92785208789375,0.623062148836143,0.109302878392641,1.18461248018103,3.97568786735724,biweight,3,3.97568786735724,biweight,140.116999999999,2024-07-05T11:59:36.297273Z,-0.0665445767161977,-0.158496884028908,FALSE
30,kknn,blood-transfusion-service-center,mcc,125,0,0,0.225891891891892,0.606785345717234,0.586342988992039,0.734428391239537,0.271507398365982,3.23685540177216,1.84603636339307,biweight,25,1.84603636339307,biweight,139.418,2024-07-05T11:59:51.884236Z,-1.28550278868159,,
30,kknn,blood-transfusion-service-center,mcc,126,0,0,0.343441441441441,0.556854145166839,4.96090340325153,0.622184955853687,0.109437405627818,1.19806808301201,3.93944501097566,biweight,3,3.93944501097566,biweight,153.906999999999,2024-07-05T12:00:13.723752Z,-0.0671290057755007,-0.143719908218024,FALSE
30,kknn,blood-transfusion-service-center,mcc,127,0,0,0.342108108108108,0.561532507739938,4.92245608184595,0.620995298704277,0.118225596083716,1.1619684744437,3.89332626431133,biweight,3,3.89332626431133,biweight,133.349999999997,2024-07-05T12:00:32.279598Z,-0.106067203432382,-0.156861305434766,FALSE
30,kknn,blood-transfusion-service-center,mcc,128,0,0,0.346108108108108,0.555099759201926,4.93121781928598,0.620995298704277,0.105813401357769,1.14751893230115,3.91394908677115,biweight,3,3.91394908677115,biweight,144.721999999998,2024-07-05T12:00:51.375390Z,-0.0515032978641218,-0.158173331274287,FALSE
30,kknn,blood-transfusion-service-center,mcc,129,0,0,0.330072072072072,0.576702786377709,6.25718240006639,0.615465542942323,0.14801400421817,1.01242244810012,1.76304230000824,epanechnikov,2,1.76304230000824,epanechnikov,128.468,2024-07-05T12:01:05.478208Z,-0.250616823817632,,
30,kknn,blood-transfusion-service-center,mcc,130,0,0,0.343441441441441,0.560655314757482,4.92374642165331,0.620995298704277,0.116365265858056,1.12845278195062,3.89844688796438,biweight,3,3.89844688796438,biweight,142.388,2024-07-05T12:01:24.353987Z,-0.0976971086736045,-0.163337832180028,FALSE
30,kknn,blood-transfusion-service-center,mcc,131,0,0,0.347441441441441,0.552321981424149,4.92657303454783,0.620995298704277,0.0999847335865377,1.18897894734695,3.90669767465442,biweight,3,3.90669767465442,biweight,132.918000000001,2024-07-05T12:01:43.108370Z,-0.0268728544126404,-0.16210746021874,FALSE
30,kknn,blood-transfusion-service-center,mcc,132,0,0,0.343441441441441,0.560655314757482,4.92697899494669,0.620995298704277,0.116365265858056,1.18762973403941,3.90760188926457,biweight,3,3.90760188926457,biweight,154.544000000002,2024-07-05T12:02:03.944137Z,-0.0976971086736045,-0.135121442164867,FALSE
30,kknn,blood-transfusion-service-center,mcc,133,0,0,0.356774774774775,0.567088063295494,12.3225641692906,0.567088063295494,0.126213296837745,0.633378658655807,2.01108985207975,optimal,1,2.01108985207975,optimal,127.409000000001,2024-07-05T12:02:18.055243Z,-0.142824039983517,,
30,kknn,blood-transfusion-service-center,mcc,134,0,0,0.347441441441441,0.55422256621947,4.91271497542392,0.621001031991744,0.10344839786169,1.18418820408861,3.79359897924587,biweight,3,3.79359897924587,biweight,135.629,2024-07-05T12:02:36.272897Z,-0.0414361547903091,-0.173509577735733,FALSE
30,kknn,blood-transfusion-service-center,mcc,135,0,0,0.344774774774775,0.557877536979704,4.91273224449001,0.621001031991744,0.111667814787665,1.18957728635096,3.79412910481719,biweight,3,3.79412910481719,biweight,139.317,2024-07-05T12:02:55.861121Z,-0.0768687213502377,-0.15141982094204,FALSE
30,kknn,blood-transfusion-service-center,mcc,136,0,0,0.344774774774775,0.557877536979704,4.91258085593761,0.621001031991744,0.111028614282069,1.18409667890989,3.78925889011617,biweight,3,3.78925889011617,biweight,139.629,2024-07-05T12:03:15.711532Z,-0.074067759779888,-0.149233688716662,FALSE
30,kknn,blood-transfusion-service-center,mcc,137,0,0,0.261981981981982,0.594668042655659,1.71272670019124,0.657206742346061,0.210612596648386,2.13297251634439,2.20484295394272,triweight,8,2.20484295394272,triweight,126.341000000002,2024-07-05T12:03:30.296721Z,-0.646350616952529,,
30,kknn,blood-transfusion-service-center,mcc,138,0,0,0.344774774774775,0.559778121775026,4.92418238246415,0.620995298704277,0.114565870712397,1.14752414542539,3.89996803686429,biweight,3,3.89996803686429,biweight,126.907,2024-07-05T12:03:48.894574Z,-0.089667289196268,-0.149671089059642,FALSE
