job_id,learner,task,measure,batch_nr,errors,warnings,ce,bacc,logloss,auc,mcc,kknn.k,kknn.distance,kknn.kernel,x_domain_kknn.k,x_domain_kknn.distance,x_domain_kknn.kernel,runtime_learners,timestamp,y_trafo,acq_cb,.already_evaluated
16,kknn,blood-transfusion-service-center,logloss,108,0,0,0.211243243243243,0.621972824217406,0.472563522519965,0.758244467377594,0.319012039783864,4.07286592260313,1.33751412677113,cos,58,1.33751412677113,cos,141.102999999999,2024-07-08T17:15:02.751215Z,-6.65597065928406,-7.36223945668555,FALSE
16,kknn,blood-transfusion-service-center,logloss,109,0,0,0.346072072072072,0.568240454076367,11.9529059138207,0.568240454076368,0.132844251720169,0.482699868547765,4.90599667280912,rectangular,1,4.90599667280912,rectangular,144.125999999999,2024-07-08T17:15:18.630678Z,-0.0355238169169128,,
16,kknn,blood-transfusion-service-center,logloss,110,0,0,0.21390990990991,0.620218438252494,0.472418902811421,0.757877536979704,0.312736305999346,4.01584428457788,1.89950588811189,cos,55,1.89950588811189,cos,182.329999999999,2024-07-08T17:15:41.477211Z,-6.66545429056322,-7.32387940687387,FALSE
16,kknn,blood-transfusion-service-center,logloss,111,0,0,0.220558558558559,0.598727210182319,0.472964763230948,0.757246875358331,0.278215177743061,4.34574127965777,2.30850015041903,optimal,77,2.30850015041903,optimal,152.293,2024-07-08T17:16:02.006670Z,-6.63012015645199,-7.2771756992659,FALSE
16,kknn,blood-transfusion-service-center,logloss,112,0,0,0.216576576576577,0.610861713106295,0.473663720627609,0.75500515995872,0.297360793381233,4.16039892150022,1.07700217856591,cos,64,1.07700217856591,cos,153.265000000003,2024-07-08T17:16:22.529894Z,-6.58662564171176,-7.3537319107269,FALSE
16,kknn,blood-transfusion-service-center,logloss,113,0,0,0.211225225225225,0.627837977296182,0.519008556294026,0.745556702213049,0.325447404947436,3.31679181368736,4.54068761877716,rectangular,27,4.54068761877716,rectangular,168.886999999999,2024-07-08T17:16:40.932964Z,-5.26188205753333,,
16,kknn,blood-transfusion-service-center,logloss,114,0,0,0.219189189189189,0.601831785345717,0.471921461443273,0.758416466001605,0.281210204795595,4.31451804342546,1.91692937687334,cos,74,1.91692937687334,cos,157.221,2024-07-08T17:17:02.787675Z,-6.69877899618668,-7.38234458458365,FALSE
16,kknn,blood-transfusion-service-center,logloss,115,0,0,0.212576576576577,0.622996216030272,0.472329126581307,0.758943928448573,0.318907192351804,4.0400944394715,1.9805377671853,cos,56,1.9805377671853,cos,146.231000000001,2024-07-08T17:17:23.654891Z,-6.67138705577471,-7.37379051317842,FALSE
16,kknn,blood-transfusion-service-center,logloss,116,0,0,0.211225225225225,0.621972824217406,0.472448002536508,0.759746588693957,0.32284159511519,4.32536932083648,1.68693934039649,biweight,75,1.68693934039649,biweight,155.94,2024-07-08T17:17:44.782936Z,-6.66353879555051,-7.36688049787134,FALSE
16,kknn,blood-transfusion-service-center,logloss,117,0,0,0.292612612612613,0.591924664602683,2.75031517116144,0.648624011007912,0.186612842722008,1.49322698235938,4.67220097221434,rank,4,4.67220097221434,rank,154.182000000001,2024-07-08T17:18:01.605650Z,-1.64760071007837,,
16,kknn,blood-transfusion-service-center,logloss,118,0,0,0.21390990990991,0.618317853457172,0.472704926641415,0.760916179337232,0.313956321932932,4.37938874217068,2.22521285802643,biweight,79,2.22521285802643,biweight,147.21,2024-07-08T17:18:21.225761Z,-6.64678405190269,-7.35894841338123,FALSE
16,kknn,blood-transfusion-service-center,logloss,119,0,0,0.21390990990991,0.620218438252494,0.472578156625279,0.759070060772847,0.314109315435764,4.03585108277551,2.58509491301078,cos,56,2.58509491301078,cos,140.642000000001,2024-07-08T17:18:41.219097Z,-6.65501600017768,-7.36504424007488,FALSE
16,kknn,blood-transfusion-service-center,logloss,120,0,0,0.212558558558559,0.617457860337117,0.475655685153989,0.752499713335627,0.312183359137494,4.2250631962256,1.00412706192583,gaussian,68,1.00412706192583,gaussian,139.049,2024-07-08T17:19:00.956184Z,-6.47213838426754,-7.26282466617716,FALSE
16,kknn,blood-transfusion-service-center,logloss,121,0,0,0.227279279279279,0.607481940144479,0.688934655376459,0.727837977296182,0.268544852923872,2.80552296143691,2.94226970896125,optimal,16,2.94226970896125,optimal,141.110999999999,2024-07-08T17:19:16.578584Z,-3.93983599182102,,
16,kknn,blood-transfusion-service-center,logloss,122,0,0,0.212540540540541,0.607791537667699,0.473548225810166,0.755879486297443,0.306905197901139,3.85379140520288,3.70523812621832,rectangular,47,3.70523812621832,rectangular,131.614,2024-07-08T17:19:35.119267Z,-6.59368341126072,-7.36228628771692,FALSE
16,kknn,blood-transfusion-service-center,logloss,123,0,0,0.220558558558559,0.598727210182319,0.472723624213515,0.757728471505561,0.27991148501723,4.35414096226874,2.4667992182076,optimal,77,2.4667992182076,optimal,134.568000000001,2024-07-08T17:19:53.808431Z,-6.64557561897381,-7.31258569351648,FALSE
16,kknn,blood-transfusion-service-center,logloss,124,0,0,0.215189189189189,0.610165118679051,0.472277889762749,0.756461414975347,0.299539685382138,4.60282691506448,1.46368637362959,biweight,99,1.46368637362959,biweight,135.023,2024-07-08T17:20:13.245209Z,-6.6747888289255,-7.37463213319181,FALSE
16,kknn,blood-transfusion-service-center,logloss,125,0,0,0.225891891891892,0.610586515307878,1.26790240770652,0.715740740740741,0.275906502155188,2.34093848576234,2.84902956523001,rank,10,2.84902956523001,rank,129.972000000002,2024-07-08T17:20:27.436193Z,-2.68739942709994,,
16,kknn,blood-transfusion-service-center,logloss,126,0,0,0.219189189189189,0.599931200550396,0.471939783025127,0.759287925696594,0.283049373834988,4.32245242875088,1.90298843658368,cos,75,1.90298843658368,cos,135.183,2024-07-08T17:20:47.303596Z,-6.69753169028834,-7.38977566259949,FALSE
16,kknn,blood-transfusion-service-center,logloss,127,0,0,0.224576576576577,0.582628138974888,0.472790376505689,0.758955395023507,0.250064773047982,4.49766884950226,1.70453522710485,cos,89,1.70453522710485,cos,137.544,2024-07-08T17:21:06.745017Z,-6.6412732608666,-7.34379473227843,FALSE
16,kknn,blood-transfusion-service-center,logloss,128,0,0,0.219243243243243,0.599441004471964,0.473587272080101,0.755572755417957,0.279614690233301,3.6899347776938,3.94092236988563,rectangular,40,3.94092236988563,rectangular,195.771000000002,2024-07-08T17:21:31.822715Z,-6.59129175610218,-7.46287693042186,FALSE
16,kknn,blood-transfusion-service-center,logloss,129,0,0,0.276666666666667,0.58311833505332,1.8325812465213,0.669665176011925,0.18044049718966,1.94063836174669,3.78391234669834,epanechnikov,6,3.78391234669834,epanechnikov,134.245999999999,2024-07-08T17:21:46.912738Z,-2.15879311024401,,
16,kknn,blood-transfusion-service-center,logloss,130,0,0,0.219225225225225,0.595803233574131,0.4724162392003,0.75759660589382,0.281221401014093,4.35244739413433,1.57881487475048,epanechnikov,77,1.57881487475048,epanechnikov,128.386999999999,2024-07-08T17:22:05.614329Z,-6.66562980671244,-7.32888646070282,FALSE
16,kknn,blood-transfusion-service-center,logloss,131,0,0,0.21390990990991,0.620218438252494,0.47289148335756,0.758278867102396,0.312736305999346,3.99230414855657,1.86983194109052,cos,54,1.86983194109052,cos,126.041,2024-07-08T17:22:23.741373Z,-6.63479171140001,-7.36085762474168,FALSE
16,kknn,blood-transfusion-service-center,logloss,132,0,0,0.21390990990991,0.620218438252494,0.471988274965507,0.757464740282078,0.31378198010823,4.03087330960459,1.71894692172841,cos,56,1.71894692172841,cos,131.574,2024-07-08T17:22:42.258279Z,-6.69423791989822,-7.36230797588312,FALSE
16,kknn,blood-transfusion-service-center,logloss,133,0,0,0.358108108108108,0.566210870313038,12.3686158711504,0.566210870313038,0.123942547330849,0.518174123364825,2.00301046483219,inv,1,2.00301046483219,inv,136.251,2024-07-08T17:22:57.471542Z,0,,
16,kknn,blood-transfusion-service-center,logloss,134,0,0,0.211225225225225,0.621972824217406,0.472215359280623,0.758066735466116,0.319892096877768,4.01675198200268,1.60718680266291,cos,55,1.60718680266291,cos,140.961999999999,2024-07-08T17:23:17.055014Z,-6.67895616453629,-7.37019551349697,FALSE
16,kknn,blood-transfusion-service-center,logloss,135,0,0,0.213855855855856,0.61484348125215,0.472238311781125,0.758915262011237,0.309662314692475,4.57581529427684,1.6655112192966,biweight,97,1.6655112192966,biweight,141.485999999998,2024-07-08T17:23:36.955158Z,-6.67742448009192,-7.37760179202273,FALSE
16,kknn,blood-transfusion-service-center,logloss,136,0,0,0.212522522522523,0.617621259029928,0.47200593332779,0.759494324045408,0.314824709516511,4.57296373680396,1.68831639369376,biweight,96,1.68831639369376,biweight,133.480000000001,2024-07-08T17:23:55.955215Z,-6.69304118143369,-7.37484986694483,FALSE
16,kknn,blood-transfusion-service-center,logloss,137,0,0,0.25790990990991,0.599200206398349,1.70717593273596,0.691423001949318,0.220953264502266,1.91576543861636,3.34191521815956,rank,6,3.34191521815956,rank,128.294000000001,2024-07-08T17:24:10.528551Z,-2.25440281739715,,
16,kknn,blood-transfusion-service-center,logloss,138,0,0,0.212576576576577,0.622996216030272,0.474059403502255,0.757894736842105,0.319952866460689,3.87102449835684,1.57716619178391,cos,47,1.57716619178391,cos,129.615000000001,2024-07-08T17:24:29.301621Z,-6.56281669123678,-7.37782571732369,FALSE
16,kknn,blood-transfusion-service-center,logloss,139,0,0,0.223225225225225,0.583668730650155,0.474085606352622,0.757309941520468,0.25544339680824,4.59292345984276,3.28535403171554,optimal,98,3.28535403171554,optimal,127.694999999999,2024-07-08T17:24:47.506825Z,-6.56125985247159,-7.30911428767677,FALSE
16,kknn,blood-transfusion-service-center,logloss,140,0,0,0.211243243243243,0.621972824217406,0.471745989565181,0.759637656232084,0.319012039783864,4.03312539763758,1.46065255870423,cos,56,1.46065255870423,cos,125.918999999999,2024-07-08T17:25:05.748966Z,-6.71080432779615,-7.37384526590033,FALSE
16,kknn,blood-transfusion-service-center,logloss,141,0,0,0.236630630630631,0.599604403164775,0.891589490211312,0.694983373466346,0.248584785954836,2.69689422672426,4.63209431339055,biweight,14,4.63209431339055,biweight,123.968,2024-07-08T17:25:19.426017Z,-3.31140345349647,,
16,kknn,blood-transfusion-service-center,logloss,142,0,0,0.215243243243243,0.617440660474716,0.474497747628931,0.754724228872836,0.30897749853561,4.03363141617725,3.79713052744046,cos,56,3.79713052744046,cos,143.328000000001,2024-07-08T17:25:38.803576Z,-6.5370861394023,-7.47335466657462,FALSE
16,kknn,blood-transfusion-service-center,logloss,143,0,0,0.208558558558559,0.627691778465772,0.471596272498353,0.760296984290792,0.33319186383416,4.10952219014059,1.71318736016355,epanechnikov,60,1.71318736016355,epanechnikov,121.541999999999,2024-07-08T17:25:57.011811Z,-6.72118023028702,-7.34359016204497,FALSE
16,kknn,blood-transfusion-service-center,logloss,144,0,0,0.212576576576577,0.622996216030272,0.473098107617572,0.758450865726408,0.320538902554423,4.2124128667535,1.53426213461127,biweight,67,1.53426213461127,biweight,120.718,2024-07-08T17:26:14.048287Z,-6.62167510386203,-7.36493398865579,FALSE
16,kknn,blood-transfusion-service-center,logloss,145,0,0,0.327333333333333,0.571181630546956,3.55457092002412,0.630443756449949,0.139001598217114,1.45475749474349,4.40469153784215,triweight,4,4.40469153784215,triweight,126.650999999998,2024-07-08T17:26:28.381093Z,-1.34695355716239,,
16,kknn,blood-transfusion-service-center,logloss,146,0,0,0.216558558558559,0.607060543515652,0.472076069357788,0.758513931888545,0.294077161307074,4.19683448649899,1.53670622780919,epanechnikov,66,1.53670622780919,epanechnikov,134.749,2024-07-08T17:26:47.296118Z,-6.68830202915362,-7.38516825626436,FALSE
16,kknn,blood-transfusion-service-center,logloss,147,0,0,0.213891891891892,0.61468008255934,0.510080058837322,0.762618965714941,0.310099438110348,3.57541040053601,2.54340372886509,rectangular,35,2.54340372886509,rectangular,131.264,2024-07-08T17:27:06.263501Z,-5.41801154142004,-7.42448381805099,FALSE
16,kknn,blood-transfusion-service-center,logloss,148,0,0,0.217927927927928,0.609984520123839,0.473304112245583,0.756673546611627,0.294295785850367,4.13860912190794,1.11824566045373,epanechnikov,62,1.11824566045373,epanechnikov,127.263000000001,2024-07-08T17:27:24.263526Z,-6.60876689242266,-7.37183087705279,FALSE
16,kknn,blood-transfusion-service-center,logloss,149,0,0,0.224558558558559,0.611463708290334,0.500512209292173,0.734921453961702,0.279856182118678,3.41102298093686,1.05936879944056,triweight,30,1.05936879944056,triweight,127.756999999999,2024-07-08T17:27:39.524776Z,-5.6177776208357,,
16,kknn,blood-transfusion-service-center,logloss,150,0,0,0.220540540540541,0.595252837977296,0.471982431287627,0.760577915376677,0.273007065100169,4.36273641329952,2.27169710933231,cos,78,2.27169710933231,cos,120.056999999998,2024-07-08T17:27:56.571312Z,-6.69463427189825,-7.37946106250411,FALSE
16,kknn,blood-transfusion-service-center,logloss,151,0,0,0.211243243243243,0.621972824217406,0.472272940560757,0.757860337117303,0.319012039783864,4.02098937017949,1.30828294702232,cos,55,1.30828294702232,cos,125.627999999998,2024-07-08T17:28:14.052497Z,-6.67511803569131,-7.3842046400826,FALSE
16,kknn,blood-transfusion-service-center,logloss,152,0,0,0.215261261261261,0.617277261781906,0.47187449269348,0.761601307189543,0.309188868426235,3.79984748260812,1.61844099628142,rank,44,1.61844099628142,rank,123.065000000001,2024-07-08T17:28:31.653975Z,-6.70198368297161,-7.29143805578338,FALSE
16,kknn,blood-transfusion-service-center,logloss,153,0,0,0.355405405405405,0.566064671482628,6.23259277900075,0.606306616213737,0.126870936282262,0.991183305117944,4.50564084108919,optimal,2,4.50564084108919,optimal,124.121999999999,2024-07-08T17:28:45.864301Z,-0.723894708511089,,
16,kknn,blood-transfusion-service-center,logloss,154,0,0,0.215243243243243,0.617440660474716,0.473375921299557,0.758192867790391,0.307611093755771,3.85720148913894,1.58619381153008,epanechnikov,47,1.58619381153008,epanechnikov,121.962999999998,2024-07-08T17:29:03.404350Z,-6.60430623006998,-7.38297449005678,FALSE
16,kknn,blood-transfusion-service-center,logloss,155,0,0,0.216576576576577,0.607060543515652,0.473058321145501,0.754729962160303,0.30014779725723,3.68238495354437,1.24475498047315,rectangular,39,1.24475498047315,rectangular,122.173000000003,2024-07-08T17:29:20.820170Z,-6.62418742963006,-7.4379345690159,FALSE
16,kknn,blood-transfusion-service-center,logloss,156,0,0,0.22590990990991,0.57985036119711,0.474094088766403,0.758439399151473,0.246927602049038,4.55558553607619,1.72943807110867,epanechnikov,95,1.72943807110867,epanechnikov,174.640999999999,2024-07-08T17:29:43.607737Z,-6.5607563898827,-7.32521560508056,FALSE
16,kknn,blood-transfusion-service-center,logloss,157,0,0,0.348738738738739,0.566322669418645,12.0450093175405,0.566322669418645,0.129507076514577,0.0606261794191711,2.55719798337668,epanechnikov,1,2.55719798337668,epanechnikov,125.828000000001,2024-07-08T17:29:57.739265Z,-0.0275437303217653,,
16,kknn,blood-transfusion-service-center,logloss,158,0,0,0.219279279279279,0.612745098039216,0.471995239160158,0.757952069716776,0.296278284576451,3.90599773654554,1.28578252159059,rank,49,1.28578252159059,rank,123.483999999999,2024-07-08T17:30:15.323249Z,-6.69376577305156,-7.36767255785194,FALSE
16,kknn,blood-transfusion-service-center,logloss,159,0,0,0.216594594594595,0.612598899208806,0.471307812084954,0.762696365095746,0.300364059571735,4.01840566866576,1.58051712820672,rank,55,1.58051712820672,rank,136.712,2024-07-08T17:30:34.719121Z,-6.7414802507848,-7.39334029603722,FALSE
16,kknn,blood-transfusion-service-center,logloss,160,0,0,0.219261261261261,0.610844513243894,0.472790421027623,0.759594656576081,0.292568797908992,3.85588318853986,1.94971703304532,rank,47,1.94971703304532,rank,129.130000000002,2024-07-08T17:30:52.535886Z,-6.64127039748085,-7.40436126858654,FALSE
16,kknn,blood-transfusion-service-center,logloss,161,0,0,0.235333333333333,0.608083935328517,0.961349470352402,0.703772503153308,0.263921132039428,3.61659665245154,3.81371396966279,inv,37,3.81371396966279,inv,123.814000000001,2024-07-08T17:31:06.500774Z,-3.16245895258411,,
16,kknn,blood-transfusion-service-center,logloss,162,0,0,0.212576576576577,0.62109563123495,0.472734152231292,0.758588464625616,0.316792008279408,3.93857036551372,1.64187706169415,epanechnikov,51,1.64187706169415,epanechnikov,128.735999999998,2024-07-08T17:31:24.501055Z,-6.64489583027562,-7.35290215846339,FALSE
16,kknn,blood-transfusion-service-center,logloss,163,0,0,0.216594594594595,0.614499484004128,0.471315115959118,0.761930971218897,0.30251028432455,3.94763870837809,1.61892285279923,rank,51,1.61892285279923,rank,132.634999999998,2024-07-08T17:31:43.408536Z,-6.74096113246249,-7.41324300172536,FALSE
16,kknn,blood-transfusion-service-center,logloss,164,0,0,0.219207207207207,0.595966632266942,0.47276391450376,0.757820204105034,0.281506079915736,4.29553981200676,2.32082478129306,rank,73,2.32082478129306,rank,127.133000000001,2024-07-08T17:32:01.950902Z,-6.64297659159159,-7.37055363662998,FALSE
16,kknn,blood-transfusion-service-center,logloss,165,0,0,0.216576576576577,0.612762297901617,0.473504161387912,0.756272216488935,0.302608373144187,4.07113319389816,4.41764527093619,epanechnikov,58,4.41764527093619,epanechnikov,123.694000000001,2024-07-08T17:32:15.737653Z,-6.59638932521946,,
16,kknn,blood-transfusion-service-center,logloss,166,0,0,0.219207207207207,0.595966632266942,0.472709023792494,0.757685471849559,0.281506079915736,4.29004645234122,2.21904091123724,rank,72,2.21904091123724,rank,120.694999999996,2024-07-08T17:32:33.267927Z,-6.64651912612496,-7.3428790016114,FALSE
16,kknn,blood-transfusion-service-center,logloss,167,0,0,0.213927927927928,0.620218438252494,0.472029173559385,0.759849787868364,0.312904946338364,3.9856978855737,1.49669953173396,cos,53,1.49669953173396,cos,123.628,2024-07-08T17:32:51.422648Z,-6.69146832946182,-7.38252555421653,FALSE
16,kknn,blood-transfusion-service-center,logloss,168,0,0,0.217927927927928,0.61172170622635,0.471515075211736,0.760747047356955,0.297528343573449,4.00168693293727,1.57964999452718,rank,54,1.57964999452718,rank,120.001000000001,2024-07-08T17:33:08.684473Z,-6.72685283266499,-7.42919364739531,FALSE
16,kknn,blood-transfusion-service-center,logloss,169,0,0,0.220594594594595,0.602364981080151,0.472323271663378,0.762111569774108,0.282747773349578,4.0051351151318,3.34888012800366,rank,54,3.34888012800366,rank,122.513000000002,2024-07-08T17:33:22.132369Z,-6.67177519703381,,
16,kknn,blood-transfusion-service-center,logloss,170,0,0,0.217927927927928,0.609821121431029,0.473208917264188,0.753677903910102,0.293687371728946,4.03032955724507,1.06615159895098,rank,56,1.06615159895098,rank,172.225,2024-07-08T17:33:44.333771Z,-6.61471109095781,-7.43122142289357,FALSE
16,kknn,blood-transfusion-service-center,logloss,171,0,0,0.219297297297297,0.608780529755762,0.471356372376839,0.759924320605435,0.290386787855843,4.01690207449963,1.34879134901129,rank,55,1.34879134901129,rank,129.927999999999,2024-07-08T17:34:03.736428Z,-6.7380339076559,-7.41700799849205,FALSE
16,kknn,blood-transfusion-service-center,logloss,172,0,0,0.215243243243243,0.611738906088751,0.470173260714338,0.761962504299966,0.303447265628238,3.61880921609953,2.0704472893849,rectangular,37,2.0704472893849,rectangular,119.066000000002,2024-07-08T17:34:20.671340Z,-6.82557784230974,-7.53365581028306,FALSE
16,kknn,blood-transfusion-service-center,logloss,173,0,0,0.225927927927928,0.612487100103199,0.962203012545345,0.725533195734434,0.279494890947328,2.47613431943051,1.56425180286169,gaussian,11,1.56425180286169,gaussian,126.761000000003,2024-07-08T17:34:35.022547Z,-3.16076721035486,,
16,kknn,blood-transfusion-service-center,logloss,174,0,0,0.215261261261261,0.619341245270038,0.473231626239359,0.757774337805298,0.309894918167185,3.85991117478576,1.49548020377093,epanechnikov,47,1.49548020377093,epanechnikov,131.637,2024-07-08T17:34:52.861176Z,-6.61328987673548,-7.369940110756,FALSE
16,kknn,blood-transfusion-service-center,logloss,175,0,0,0.219207207207207,0.595966632266942,0.472734955707253,0.757281275083133,0.281506079915736,4.28349211544578,2.28753379811053,rank,72,2.28753379811053,rank,127.932000000003,2024-07-08T17:35:10.793186Z,-6.64484396922025,-7.33514845942177,FALSE
16,kknn,blood-transfusion-service-center,logloss,176,0,0,0.219261261261261,0.612745098039216,0.473492798970093,0.75822440087146,0.296255117038968,3.66064421394355,1.39690060170509,rank,38,1.39690060170509,rank,129.489999999999,2024-07-08T17:35:28.561261Z,-6.59708825916692,-7.35127285865362,FALSE
16,kknn,blood-transfusion-service-center,logloss,177,0,0,0.22190990990991,0.613054695562435,0.481284821565402,0.749409471390896,0.285927251796026,3.9026814038888,3.27946773823351,biweight,49,3.27946773823351,biweight,123.069999999999,2024-07-08T17:35:42.000995Z,-6.20539992265686,,
16,kknn,blood-transfusion-service-center,logloss,178,0,0,0.220594594594595,0.615832473340213,0.489901840820945,0.746439628482972,0.295637007110899,3.66872196974444,2.16516181253584,biweight,39,2.16516181253584,biweight,129.404,2024-07-08T17:35:59.810985Z,-5.89909351643305,-7.38404192647875,FALSE
16,kknn,blood-transfusion-service-center,logloss,179,0,0,0.215243243243243,0.611738906088751,0.472568688561546,0.758634330925353,0.300816889754743,4.19023534795424,1.31536597851664,epanechnikov,66,1.31536597851664,epanechnikov,123.143000000001,2024-07-08T17:36:17.069988Z,-6.65563354732918,-7.35069388274198,FALSE
16,kknn,blood-transfusion-service-center,logloss,180,0,0,0.219243243243243,0.616709666322669,0.48387202162143,0.74926613920422,0.297361373467319,3.57710684078941,3.60483034765975,optimal,35,3.60483034765975,optimal,133.138999999999,2024-07-08T17:36:35.476803Z,-6.10319841137047,-7.58136416773504,FALSE
16,kknn,blood-transfusion-service-center,logloss,181,0,0,0.32609009009009,0.585199518403853,6.66810080841545,0.609365325077399,0.164738321697244,0.707386005348075,2.90721091814339,biweight,2,2.90721091814339,biweight,123.576000000003,2024-07-08T17:36:49.207048Z,-0.651194526902336,,
16,kknn,blood-transfusion-service-center,logloss,182,0,0,0.21390990990991,0.620218438252494,0.473453048406949,0.758903795436303,0.31378198010823,3.92827705609711,1.77022027689964,cos,50,1.77022027689964,cos,125.181000000001,2024-07-08T17:37:06.500381Z,-6.59953727805674,-7.3468993412335,FALSE
16,kknn,blood-transfusion-service-center,logloss,183,0,0,0.212558558558559,0.621259029927761,0.472464719928821,0.758680197225089,0.317660159206341,4.0471137541923,1.25144779910108,epanechnikov,57,1.25144779910108,epanechnikov,116.828,2024-07-08T17:37:22.974208Z,-6.66244002710372,-7.38117974467153,FALSE
16,kknn,blood-transfusion-service-center,logloss,184,0,0,0.212576576576577,0.624896800825593,0.473853183926273,0.758250200665061,0.320195438009365,3.95563038953211,3.10929641034454,cos,52,3.10929641034454,cos,123.871999999999,2024-07-08T17:37:39.621628Z,-6.57515454084949,-7.36185009140684,FALSE
16,kknn,blood-transfusion-service-center,logloss,185,0,0,0.216558558558559,0.626229790161679,0.523484296946242,0.744180713220961,0.313179681975366,3.44264861715487,3.07030962500721,epanechnikov,31,3.07030962500721,epanechnikov,117.134000000002,2024-07-08T17:37:53.046137Z,-5.19192526208185,,
16,kknn,blood-transfusion-service-center,logloss,186,0,0,0.217927927927928,0.609821121431029,0.47154637804455,0.759462790964339,0.292485651141381,4.0210445533778,1.1955434985225,rank,55,1.1955434985225,rank,116.433000000001,2024-07-08T17:38:09.638321Z,-6.72466214203468,-7.42568121151463,FALSE
16,kknn,blood-transfusion-service-center,logloss,187,0,0,0.213891891891892,0.605013759889921,0.473220230892797,0.757969269579177,0.2991053604777,4.31721963926499,1.51826091022307,rank,74,1.51826091022307,rank,121.181,2024-07-08T17:38:26.737566Z,-6.61400278847875,-7.34434088824181,FALSE
16,kknn,blood-transfusion-service-center,logloss,188,0,0,0.217945945945946,0.607757137942897,0.47333063020684,0.753677903910102,0.291128003824231,4.03552148051129,1.02958513516933,rank,56,1.02958513516933,rank,118.496000000001,2024-07-08T17:38:43.613113Z,-6.6071173214383,-7.3806079884152,FALSE
16,kknn,blood-transfusion-service-center,logloss,189,0,0,0.359459459459459,0.544100447196422,6.1365722464203,0.607255475289531,0.0860798241595765,0.77818944436054,4.49286441318691,gaussian,2,4.49286441318691,gaussian,196.217999999999,2024-07-08T17:39:04.877364Z,-0.740660391719108,,
16,kknn,blood-transfusion-service-center,logloss,190,0,0,0.216576576576577,0.620364637082903,0.4754839012594,0.757490540075679,0.307875290392449,3.63626762786431,1.77603740990162,rank,37,1.77603740990162,rank,119.022000000001,2024-07-08T17:39:21.406460Z,-6.4815111604489,-7.38706849123965,FALSE
16,kknn,blood-transfusion-service-center,logloss,191,0,0,0.221891891891892,0.584382524939801,0.474282541866397,0.756518747850017,0.259920079564595,4.49975663242143,1.64439564291388,rank,89,1.64439564291388,rank,120.076000000006,2024-07-08T17:39:38.456188Z,-6.54963588027015,-7.32392791015119,FALSE
16,kknn,blood-transfusion-service-center,logloss,192,0,0,0.21390990990991,0.618317853457172,0.472332496015545,0.759666322669419,0.311207158020683,4.01087577624389,1.21464293709066,epanechnikov,55,1.21464293709066,epanechnikov,117.82,2024-07-08T17:39:55.054583Z,-6.67116375346681,-7.39706846425057,FALSE
16,kknn,blood-transfusion-service-center,logloss,193,0,0,0.338054054054054,0.562100103199174,4.61613232311058,0.627637312234835,0.119392219121216,1.16317867503996,2.42233000509441,epanechnikov,3,2.42233000509441,epanechnikov,127.596000000001,2024-07-08T17:40:08.887580Z,-1.05224539413644,,
16,kknn,blood-transfusion-service-center,logloss,194,0,0,0.216594594594595,0.608797729618163,0.471444720777036,0.760999312005504,0.298591499402864,3.62633045952125,3.24774247035384,rectangular,37,3.24774247035384,rectangular,124.550999999999,2024-07-08T17:40:26.872995Z,-6.73179408706527,-7.51382912800133,FALSE
16,kknn,blood-transfusion-service-center,logloss,195,0,0,0.221927927927928,0.599587203302374,0.472413040362448,0.760635248251347,0.277317011407265,4.01776502784168,3.44213640777653,rank,55,3.44213640777653,rank,128.457999999999,2024-07-08T17:40:44.271873Z,-6.66584063184483,-7.36416118986055,FALSE
16,kknn,blood-transfusion-service-center,logloss,196,0,0,0.223261261261261,0.602511179910561,0.472820859596724,0.760256851278523,0.275238536674746,3.95398078239228,3.86317753745243,rank,52,3.86317753745243,rank,125.979999999999,2024-07-08T17:41:02.156011Z,-6.63931468636069,-7.35691924235446,FALSE
16,kknn,blood-transfusion-service-center,logloss,197,0,0,0.255207207207207,0.618550051599587,1.87923212701372,0.683906662080037,0.257346956903159,1.77335698165962,2.84864323586226,gaussian,5,2.84864323586226,gaussian,130.333000000001,2024-07-08T17:41:16.380316Z,-2.12543615459465,,
16,kknn,blood-transfusion-service-center,logloss,198,0,0,0.219261261261261,0.610844513243894,0.472777705623129,0.758000802660245,0.2943925020591,3.79756308663688,1.23874775691209,rank,44,1.23874775691209,rank,125.781999999998,2024-07-08T17:41:34.778522Z,-6.64208850999902,-7.4201393562197,FALSE
16,kknn,blood-transfusion-service-center,logloss,199,0,0,0.217927927927928,0.606019951840385,0.470698091902625,0.76291996330696,0.29268833241044,3.62852092844733,3.6544786831364,rectangular,37,3.6544786831364,rectangular,119.040000000002,2024-07-08T17:41:51.534310Z,-6.78579451696686,-7.45537944810124,FALSE
16,kknn,blood-transfusion-service-center,logloss,200,0,0,0.216594594594595,0.612598899208806,0.471508316227616,0.759075794060314,0.300618829973326,3.9436420440307,1.19914582240316,rank,51,1.19914582240316,rank,123.101000000001,2024-07-08T17:42:08.500214Z,-6.72732648258923,-7.41568002055488,FALSE
16,kknn,blood-transfusion-service-center,logloss,201,0,0,0.239279279279279,0.603715170278638,1.23282750745372,0.693188854489164,0.253746135695756,2.7520993723125,2.63804726768285,inv,15,2.63804726768285,inv,120.242,2024-07-08T17:42:21.792194Z,-2.73163040617642,,
